rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	shineh10	1961
4	Yamdalorian	1937
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Lez_	897
14	Truckoss	889
15	NinjaKnifeKill	884
16	m_be9	872
17	mwrty	854
18	Skylord_Luke	820
19	_Karmaa	806
20	Groundler	775
21	PlasticOtari	765
22	Pumpkin_P_Patch	750
23	cedric72	740
24	beeperbeeper5	736
25	500am	657
26	oscminus	622
27	Rumpletaezer	618
28	skitzxo	558
29	lordpipe	553
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
34	Spenduh	481
36	Jackattack53	453
36	hermmm_	453
38	SaucyDark	440
39	Mahoose	419
40	MilleGrug	400
41	pintsizedrogue	395
42	RebelAndroid	377
43	Sral7	368
44	Optiprimus	353
45	KarlKaek	352
46	Napoleonpancake	340
47	TheShyPig	337
48	XboxPanda	336
49	ImpavidArcher	334
50	Nicserso	332
51	Blackberry1310	319
52	ProfessorBee	315
53	Kouridragon	312
54	Legendosh	309
55	The_slideV3	307
56	fffMike	306
57	Merv__	303
58	DarlaMeow	290
59	Comma__	279
59	Inbefour	279
61	ConnorDanky_	278
62	Fuad_R	277
63	nocturne78	274
64	Kowcio_	270
65	Blaiku	268
66	BadenStayFly	267
67	Krowuss	260
68	Huwulling	257
69	eitanzaki	255
70	xzvu	244
71	kekhon	230
72	iSammael	220
73	Strangemonkey71	219
74	DracZz	215
75	StinkyDiplomat	209
75	Soplight	209
77	luseis	200
78	Crowman1	198
78	noam464	198
80	CliffEmAll	197
81	Smashic	196
81	DebbieBrunswick	196
81	jnp_gaming	196
84	SexcMf	195
85	U_Mos_	193
86	elliebelle107	191
87	Marbz_	189
88	Ezekson	188
89	EveryonesUncle	185
90	Mattesco	183
91	Wooptey	171
92	Elastiq	168
92	marumochis	168
94	thescout7	165
95	teslawolf38	163
96	Snowflowe	162
97	sp00ky_ghost977	152
98	Barlycorn	148
98	trexgb	148
100	j5ylim	145
100	RobotMinion101	145
102	Syropatathe	144
103	PigDab	142
104	Frozil20	136
104	set67	136
106	blackeemperor	134
107	Lutres_	132
108	asspharte	128
109	The_SlideV5	126
110	Zaridey	125
111	rarrq	123
112	Akoot_	121
113	MattieHD	118
114	TheSecondLord	112
115	Eraxa	109
116	SyntheticSurgeon	108
117	Factoroni	107
117	SSytex_X	107
117	SammiWolfGirl	107
120	Olib3ar	106
121	ZoomieZoomie	103
122	NatalieTW	101
123	Buuck_	99
124	annebolyn	97
125	Reamdin	96
126	hanaryheatwave	95
127	Jackster03	93
128	El_Jalapeno	91
128	Spacewardharpy7	91
130	Groovy_MoonBird	90
131	Hyp3rion_	88
132	PazinGaming	86
133	claivin	84
134	RoskobiOne	83
135	myaccountwasgone	81
135	KliBeast21	81
137	Rasmanden	80
137	Blamphe	80
137	Enderxz3	80
140	Incinere	79
141	bl1ss0	78
141	ReSynced	78
143	fw3xy74	77
144	fallingemma	74
145	Froste131	73
145	UltraZombie	73
147	weabis	71
148	Blu3beast	70
149	4774	69
150	Cowison	68
150	Hahaa_0	68
152	_Huge_Male_	67
152	noodlepack	67
154	Boipl	65
155	Sheldor097	64
155	Jimb0nat0r	64
157	Touched_Bread	62
157	Leyna3	62
159	MightyWertu	60
159	Razzgriz	60
161	Jonafrog99	59
162	Bazongoman	57
162	SuperPooch06	57
164	TheSandwhich_	54
165	EMC_	49
166	FishyBoy3811	48
167	EcksD	46
168	fade_emerge78823	45
168	AlexxO_o	45
168	Manaateee	45
168	tsitrawhy	45
172	Jovaphobic	43
172	Skippeh	43
174	catandmoose	41
174	_Nuf	41
176	Cortexia	40
177	Arceus1975	39
178	2blox_	38
179	jimintyy	37
179	Awyrlas	37
179	emrekn	37
179	Inchef	37
179	ROY4LE	37
179	yheece	37
185	BlankityMcBlank	36
186	ActualPatbaf	35
187	dopplexd	34
187	LeauVox4921	34
187	MakeHistory157	34
190	Alteriity	32
190	Dakar_	32
192	RebytreGT	31
192	MrShojo	31
194	CharlieButt	30
194	epiksk8erduck	30
194	YungMaki	30
197	SOA1RR	29
197	Mewar	29
197	__tomato	29
197	Zoeyfortnite	29
201	Maenara	28
201	TheKingK_	28
203	NameGenerat0r	27
203	wwwwinnebagoooo	27
205	Bumpy419	26
205	fkGrim	26
205	bloomkieren	26
208	FelixPSY375	25
209	fluddd	24
209	_Mythic____	24
209	Steelynan	24
212	wobn	23
213	Swexti	22
213	Werbe	22
213	TechnoNinja64	22
216	Fullut	21
217	SquadMonster	20
217	Ssor69	20
217	SteveCraftBlocks	20
217	RohnJosin	20
217	MAns_44	20
222	crashomon	19
222	burbankbuilder28	19
222	Samificator	19
225	MSK__	18
225	TheOuterCore	18
227	Bandito_Roamer	17
228	titanlax	16
228	WyngGoy	16
228	Yahrto	16
231	Mr_Byzantine	15
231	ShedJr_	15
231	MyNameIsJobo	15
231	KingMatthew506	15
235	erkada	14
236	ratglock	13
236	BlueZabu	13
236	Typadopoulos	13
236	miramyu	13
240	T045RTY	12
240	NieToksikpl	12
240	Xalithia	12
240	smarticuno	12
240	CrateOfBoxes	12
240	ApophisNova	12
240	XxCookiequeenxX	12
240	Kura2218	12
240	LeEricc	12
240	CattSoup	12
240	MyNamaSheff	12
251	Batman922	11
251	Drewen24	11
251	MovingFish7	11
251	Ma_name_alex	11
251	jcool7	11
251	JayToe	11
257	Historical_Sand	10
257	2Stout	10
257	selectrix	10
257	ooga47	10
257	Karbl	10
257	obzii	10
263	k_ce	9
263	Hpdinosaur	9
263	bloodbiter	9
263	Hiryu27	9
263	Quincannon	9
263	Kyrum2169	9
269	xFaiithyX	8
269	killmeiamtraitor	8
269	PaperCanvas	8
269	NomadicRobin_	8
269	Deathkob	8
269	TheTommyGun63	8
269	Deguns123	8
269	RadarHz	8
269	AltnumberF4	8
269	Northernrabbit	8
279	I_Am_Mushkin	7
279	eclipseboi	7
279	nstuartwilliams1	7
279	audiocracked	7
283	soundad	6
283	ColeSnyder	6
283	Saucepeh	6
283	excelsionprime	6
283	shadowthemonkey	6
283	Moofyman	6
283	dartwaffle	6
283	Y_A_N_N_I	6
283	AspenLightVT	6
283	emreknugrlu	6
283	EfficientC52	6
294	fragrantmonke444	5
294	andy_rex	5
294	yulgur1	5
294	SlinkyPinky	5
294	_i_ERROR_i_	5
294	Quotary	5
300	Healthing	4
