rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	Smoke____	1937
4	joethahobo	1909
5	shineh10	1660
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	746
21	cedric72	740
22	beeperbeeper5	687
23	500am	657
24	Rumpletaezer	618
25	lordpipe	553
26	AJplaysMC_	538
26	thewindmillman	538
26	TheWildMateo	538
29	CoffeeNoir	482
30	gusstationwerker	480
31	Hermanni__	453
32	SaucyDark	440
33	Mahoose	419
34	MilleGrug	400
35	pintsizedrogue	389
36	RebelAndroid	377
37	Sral7	368
38	Optiprimus	353
39	KarlKaek	352
40	xolstoi	346
41	TheShyPig	337
42	XboxPanda	336
43	ImpavidArcher	334
44	Blackberry1310	319
45	ProfessorBee	315
46	Kouridragon	312
47	The_slideV3	307
48	fffMike	306
49	Merv__	295
50	DarlaMeow	290
51	Comma__	279
51	Inbefour	279
53	ConnorDanky_	278
54	Fuad_R	277
55	nocturne78	274
56	CadenSteele	267
57	xxPipperDipperxx	259
58	Huwulling	257
59	eitanzaki	247
60	xzvu	244
61	Lez_	238
62	kekhon	230
63	iSammael	220
64	Strangemonkey71	219
65	Soplight	205
66	Crowman1	198
67	CliffEmAll	197
68	DebbieBrunswick	196
68	jnp_gaming	196
70	SexcMf	195
71	Smashic	192
72	alderban107	191
73	Marbz_	189
74	Ezekson	188
75	EveryonesUncle	185
76	noam464	177
77	Wooptey	171
78	Blaiku	170
79	Elastiq	168
79	marumochis	168
81	Kowcio_	167
82	thescout7	165
83	teslawolf38	163
84	Snowflowe	162
85	Legendosh	154
86	sp00ky_ghost977	152
87	Barlycorn	148
87	trexgb	148
89	RobotMinion101	145
90	Syropatathe	144
91	PigDab	142
92	Jackattack53	140
93	Frozil20	136
93	set67	136
95	Nycteus_	134
96	asspharte	128
97	The_SlideV5	126
98	Zaridey	125
99	rarrq	122
100	Akoot_	121
101	Eraxa	109
102	SyntheticSurgeon	108
103	Factoroni	107
103	SSytex_X	107
103	SammiWolfGirl	107
106	ZoomieZoomie	103
107	NatalieTW	101
108	bladeefan2009	97
109	Reamdin	96
110	Jackster03	93
110	StinkyDiplomat	93
112	El_Jalapeno	91
113	Groovy_MoonBird	89
114	claivin	84
115	KliBeast21	81
116	Rasmanden	80
116	Blamphe	80
118	Incinere	79
119	MattieHD	78
119	ReSynced	78
119	Enderxz3	78
122	fw3xywashere	77
123	fallingemma	74
124	Froste131	73
124	UltraZombie	73
126	weabis	71
127	Blu3beast	70
128	Cowison	68
129	_Huge_Male_	67
129	noodlepack	67
131	_Boipl_	65
132	Sheldor097	64
133	Touched_Bread	62
133	Leyna3	62
135	MightyWertu	60
135	Razzgriz	60
137	Jonafrog99	59
138	Bazongoman	57
138	SuperPooch06	57
140	Spacewardharpy7	56
141	MirielThePastor	54
142	Hyp3rion_	48
142	FishyBoy3811	48
144	fade_emerge78823	45
144	tsitrawhy	45
146	Jovaphobic	43
146	AlexxO_o	43
146	Skippeh	43
149	_Nuf	41
149	Nicserso	41
151	Cortexia	40
152	Arceus1975	39
153	EcksD	38
153	2bolx_	38
155	jimintyy	37
155	Awyrlas	37
155	emrekn	37
155	Inchef	37
155	ROY4LE	37
155	gabriels543	37
161	BlankityMcBlank	36
162	dopplexd	34
162	MakeHistory157	34
164	TheSecondLord	32
164	MyNameIsDakar	32
166	CharlieButt	30
166	epiksk8erduck	30
166	YungMaki	30
169	Mewar	29
169	__tomato	29
169	Zoeyfortnite	29
172	Maenara	28
173	Bumpy419	26
173	fkGrim	26
173	bloomkieren	26
176	NameGenerat0r	25
176	FelixPSY375	25
178	fluddd	24
179	wobn	23
180	Swexti	22
180	Rebytre	22
180	TechnoNinja64	22
183	Fullut	21
183	wwwwinnebagoooo	21
185	SquadMonster	20
185	Ssor69	20
185	SteveCraftBlocks	20
185	RohnJosin	20
189	burbankbuilder28	19
189	Werbe	19
191	ITDV	18
191	Mattesco	18
191	Steelynan	18
191	TheOuterCore	18
195	Bandito_Roamer	17
196	titanlax	16
196	WyngGoy	16
196	Yahrto	16
199	ShedJr_	15
199	MyNameIsJobo	15
199	Lutres_Torane	15
199	KingMatthew506	15
203	erkada	14
204	ratglock	13
204	BlueZabu	13
204	MAns_44	13
204	Typadopoulos	13
204	lcvezra	13
209	PazinGaming	12
209	T045RTY	12
209	NieToksikpl	12
209	Xalithia	12
209	smarticuno	12
209	CrateOfBoxes	12
209	ApophisNova	12
209	XxCookiequeenxX	12
209	Kura2218	12
209	LeEricc	12
209	MyNamaSheff	12
220	Batman922	11
220	Drewen24	11
220	MovingFish7	11
220	jcool7	11
220	JayToe	11
225	2Stout	10
225	selectrix	10
225	ooga47	10
225	Karbl	10
225	obzii	10
230	Hpdinosaur	9
230	bloodbiter	9
230	Hiryu27	9
230	Quincannon	9
230	Kyrum2169	9
235	Historical_Sand	8
235	xFaiithyX	8
235	killmeiamtraitor	8
235	NomadicRobin_	8
235	Deathkob	8
235	TheTommyGun63	8
235	Deguns123	8
235	RadarHz	8
235	CattSoup	8
235	AltnumberF4	8
235	Northernrabbit	8
246	I_Am_Mushkin	7
246	eclipseboi	7
246	audiocracked	7
246	luseis	7
250	soundad	6
250	ColeSnyder	6
250	Moofyman	6
250	dartwaffle	6
250	dezxalo	6
250	SaintJosie	6
250	_Bguette_	6
250	lillips	6
250	EfficientC52	6
259	EMC_	5
259	andy_rex	5
259	yulgur1	5
259	RoofTyler	5
259	SlinkyPinky	5
259	GlitchyPlate810	5
259	Quotary	5
266	Healthing	4
266	RatatJuice	4
266	Natty	4
266	Myszoaz	4
266	ManlyAdjective	4
266	_Dean_123	4
266	Ecplosive	4
266	Billious	4
266	F_Uhre	4
266	lizardfightclub	4
266	KlausVonStiglitz	4
266	ProfessorDiaper	4
266	00000000-0000-0000-0009-01ff0c3e5e4f	4
279	PhantomsGhost_	3
279	bigstankyy	3
279	Sabby65	3
279	xPixelRainx	3
279	MrExplorer	3
279	NotMeanttoChange	3
279	theonlymagikarp	3
279	mariominejedi	3
279	parodypatient	3
279	MastaZink	3
279	Hisiste	3
279	mobunni	3
279	Jimb0nat0r	3
279	diggydog67	3
293	Krasnal1337	2
293	HBA00_	2
293	Lukeee33	2
293	Sleepy_Time_	2
293	Malorn_Aetherius	2
293	shdesolt	2
293	pr33tu	2
293	slkiey	2
