rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	Smoke____	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	748
21	cedric72	740
22	beeperbeeper5	687
23	500am	657
24	Rumpletaezer	618
25	lordpipe	553
26	AJplaysMC_	538
26	thewindmillman	538
26	TheWildMateo	538
29	CoffeeNoir	482
30	gusstationwerker	480
31	Hermanni__	453
32	SaucyDark	440
33	Mahoose	419
34	MilleGrug	400
35	pintsizedrogue	389
36	RebelAndroid	377
37	Sral7	368
38	Optiprimus	353
39	KarlKaek	352
40	xolstoi	346
41	TheShyPig	337
42	XboxPanda	336
43	ImpavidArcher	334
44	Blackberry1310	319
45	ProfessorBee	315
46	Kouridragon	312
47	The_slideV3	307
48	fffMike	306
49	Merv__	295
50	DarlaMeow	290
51	Comma__	279
51	Inbefour	279
53	ConnorDanky_	278
54	Fuad_R	277
55	nocturne78	274
56	CadenSteele	267
57	Lez_	262
58	xxPipperDipperxx	261
59	Huwulling	257
60	eitanzaki	247
61	xzvu	244
62	kekhon	230
63	iSammael	220
64	Strangemonkey71	219
65	Soplight	205
66	Jackattack53	199
67	Crowman1	198
68	CliffEmAll	197
69	DebbieBrunswick	196
69	jnp_gaming	196
71	SexcMf	195
72	Smashic	192
73	alderban107	191
74	Marbz_	189
75	Ezekson	188
76	EveryonesUncle	185
77	noam464	177
78	Wooptey	171
79	Blaiku	170
79	Legendosh	170
81	Elastiq	168
81	marumochis	168
83	Kowcio_	167
84	thescout7	165
85	teslawolf38	163
86	Snowflowe	162
87	MineMaster0012	159
88	sp00ky_ghost977	152
89	Barlycorn	148
89	trexgb	148
91	RobotMinion101	145
92	Syropatathe	144
93	PigDab	142
94	Frozil20	136
94	set67	136
96	Nycteus_	134
97	asspharte	128
98	The_SlideV5	126
99	Zaridey	125
100	rarrq	122
101	Akoot_	121
102	MattieHD	110
103	Eraxa	109
104	SyntheticSurgeon	108
105	Factoroni	107
105	SSytex_X	107
105	SammiWolfGirl	107
108	ZoomieZoomie	103
109	bearlystraight	102
110	NatalieTW	101
111	bladeefan2009	97
112	Reamdin	96
113	Jackster03	93
113	StinkyDiplomat	93
115	El_Jalapeno	91
115	Spacewardharpy7	91
117	Groovy_MoonBird	89
118	claivin	84
119	KliBeast21	81
120	Rasmanden	80
120	Blamphe	80
122	Incinere	79
123	ReSynced	78
123	Enderxz3	78
125	fw3xywashere	77
126	fallingemma	74
127	Froste131	73
127	UltraZombie	73
129	PazinGaming	72
130	weabis	71
131	Blu3beast	70
132	Cowison	68
133	_Huge_Male_	67
133	noodlepack	67
135	_Boipl_	65
136	Sheldor097	64
137	Touched_Bread	62
137	Leyna3	62
139	MightyWertu	60
139	Razzgriz	60
141	Jonafrog99	59
142	Bazongoman	57
142	SuperPooch06	57
144	MirielThePastor	54
145	Hyp3rion_	48
145	FishyBoy3811	48
147	fade_emerge78823	45
147	tsitrawhy	45
149	EcksD	44
150	Jovaphobic	43
150	AlexxO_o	43
150	Skippeh	43
153	_Nuf	41
153	Nicserso	41
155	Cortexia	40
156	hanaryheatwave	39
156	Arceus1975	39
158	2bolx_	38
159	jimintyy	37
159	Awyrlas	37
159	emrekn	37
159	Inchef	37
159	ROY4LE	37
159	gabriels543	37
165	BlankityMcBlank	36
166	dopplexd	34
166	MakeHistory157	34
168	TheSecondLord	32
168	MyNameIsDakar	32
170	CharlieButt	30
170	epiksk8erduck	30
170	YungMaki	30
173	Mewar	29
173	__tomato	29
173	Zoeyfortnite	29
176	Maenara	28
177	Bumpy419	26
177	fkGrim	26
177	bloomkieren	26
177	Jimb0nat0r	26
181	NameGenerat0r	25
181	FelixPSY375	25
183	fluddd	24
184	wobn	23
185	Swexti	22
185	Rebytre	22
185	TechnoNinja64	22
188	Fullut	21
188	wwwwinnebagoooo	21
190	SquadMonster	20
190	Ssor69	20
190	SteveCraftBlocks	20
190	RohnJosin	20
194	burbankbuilder28	19
194	Werbe	19
196	ITDV	18
196	Mattesco	18
196	Steelynan	18
196	TheOuterCore	18
200	Bandito_Roamer	17
201	titanlax	16
201	WyngGoy	16
201	Yahrto	16
204	ShedJr_	15
204	MyNameIsJobo	15
204	Lutres_Torane	15
204	KingMatthew506	15
208	erkada	14
209	ratglock	13
209	BlueZabu	13
209	MAns_44	13
209	Typadopoulos	13
209	lcvezra	13
214	T045RTY	12
214	NieToksikpl	12
214	Xalithia	12
214	smarticuno	12
214	CrateOfBoxes	12
214	ApophisNova	12
214	XxCookiequeenxX	12
214	Kura2218	12
214	LeEricc	12
214	CattSoup	12
214	MyNamaSheff	12
225	Batman922	11
225	Drewen24	11
225	MovingFish7	11
225	jcool7	11
225	JayToe	11
230	2Stout	10
230	selectrix	10
230	ooga47	10
230	Karbl	10
230	obzii	10
235	Hpdinosaur	9
235	bloodbiter	9
235	Hiryu27	9
235	Quincannon	9
235	Kyrum2169	9
240	Historical_Sand	8
240	xFaiithyX	8
240	killmeiamtraitor	8
240	NomadicRobin_	8
240	Deathkob	8
240	TheTommyGun63	8
240	Deguns123	8
240	RadarHz	8
240	AltnumberF4	8
240	Northernrabbit	8
250	I_Am_Mushkin	7
250	eclipseboi	7
250	audiocracked	7
250	luseis	7
254	soundad	6
254	ColeSnyder	6
254	Moofyman	6
254	dartwaffle	6
254	dezxalo	6
254	SaintJosie	6
254	_Bguette_	6
254	lillips	6
254	EfficientC52	6
263	EMC_	5
263	andy_rex	5
263	yulgur1	5
263	RoofTyler	5
263	SlinkyPinky	5
263	Mythic1130	5
263	GlitchyPlate810	5
263	Quotary	5
271	Healthing	4
271	RatatJuice	4
271	Natty	4
271	Myszoaz	4
271	ManlyAdjective	4
271	_Dean_123	4
271	Ecplosive	4
271	Billious	4
271	F_Uhre	4
271	lizardfightclub	4
271	KlausVonStiglitz	4
271	ProfessorDiaper	4
271	00000000-0000-0000-0009-01ff0c3e5e4f	4
284	PhantomsGhost_	3
284	bigstankyy	3
284	Sabby65	3
284	xPixelRainx	3
284	MrExplorer	3
284	NotMeanttoChange	3
284	theonlymagikarp	3
284	mariominejedi	3
284	parodypatient	3
284	MastaZink	3
284	Hisiste	3
284	mobunni	3
284	diggydog67	3
297	Krasnal1337	2
297	HBA00_	2
297	Lukeee33	2
297	Sleepy_Time_	2
