rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	Smoke____	1937
4	joethahobo	1906
5	FreakGenius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1246
9	HellsSponge	951
10	Xclax101	925
11	Tyrannosplart	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	thewindmillman	538
25	TheWildMateo	538
28	CoffeeNoir	482
29	gusstationwerker	480
30	Hermanni__	453
31	SaucyDark	440
32	Mahoose	419
33	MilleGrug	400
34	pintsizedrogue	377
34	RebelAndroid	377
36	Sral7	368
37	Optiprimus	353
38	KarlKaek	352
39	xolstoi	346
40	TheShyPig	337
41	XboxPanda	336
42	ImpavidArcher	334
43	Blackberry1310	319
44	ProfessorBee	315
45	Kouridragon	312
46	The_slideV3	307
47	fffMike	306
48	Merv__	295
49	DarlaMeow	290
50	Comma__	279
50	Inbefour	279
52	ConnorDanky_	278
53	Fuad_R	277
54	nocturne78	274
55	CadenSteele	267
56	xxPipperDipperxx	259
57	Huwulling	257
58	eitanzaki	247
59	xzvu	244
60	kekhon	230
61	iSammael	220
62	Strangemonkey71	219
63	Lez_	211
64	shineh10	209
65	Soplight	205
66	Crowman1	198
67	CliffEmAll	197
68	DebbieBrunswick	196
68	jnp_gaming	196
70	SexcMf	195
71	Smashic	192
72	alderban107	191
73	Marbz_	189
74	Ezekson	188
75	EveryonesUncle	185
76	noam464	177
77	Wooptey	171
78	Blaiku	170
79	marumochis	168
80	Elastiq	166
81	thescout7	165
82	teslawolf38	163
83	Snowflowe	162
84	Legendosh	154
85	sp00ky_ghost977	152
86	Barlycorn	148
86	trexgb	148
88	RobotMinion101	145
89	Syropatathe	144
90	PigDab	142
91	Jackattack53	140
92	Frozil20	136
92	set67	136
94	Nycteus_	134
95	asspharte	128
96	The_SlideV5	126
97	Zaridey	125
98	rarrq	122
99	Akoot_	121
100	Eraxa	109
101	SyntheticSurgeon	108
102	Factoroni	107
102	SSytex_X	107
102	SammiWolfGirl	107
105	ZoomieZoomie	103
106	NatalieTW	101
107	bladeefan2009	97
108	Reamdin	96
109	Jackster03	93
109	StinkyDiplomat	93
111	El_Jalapeno	91
112	Groovy_MoonBird	89
113	claivin	84
114	KliBeast21	81
115	Rasmanden	80
115	Blamphe	80
117	Incinere	79
118	MattieHD	78
118	ReSynced	78
120	fw3xywashere	77
121	fallingemma	74
122	Froste131	73
122	UltraZombie	73
124	weabis	71
125	Blu3beast	70
126	Cowison	68
127	noodlepack	67
128	_Boipl_	65
129	Kowcio_	64
129	Sheldor097	64
129	Enderxz3	64
132	Touched_Bread	62
132	Leyna3	62
134	MightyWertu	60
134	Razzgriz	60
136	Jonafrog99	59
137	Bazongoman	57
137	SuperPooch06	57
139	Spacewardharpy7	56
140	_Huge_Male_	54
140	MirielThePastor	54
142	FishyBoy3811	48
143	fade_emerge78823	45
143	tsitrawhy	45
145	Jovaphobic	43
145	AlexxO_o	43
145	Skippeh	43
148	_Nuf	41
148	Nicserso	41
150	Cortexia	40
151	Arceus1975	39
152	2bolx_	38
153	jimintyy	37
153	Awyrlas	37
153	emrekn	37
153	Inchef	37
153	ROY4LE	37
153	gabriels543	37
153	EcksD	37
160	BlankityMcBlank	36
161	dopplexd	34
161	MakeHistory157	34
163	TheSecondLord	32
163	MyNameIsDakar	32
165	CharlieButt	30
165	epiksk8erduck	30
165	YungMaki	30
168	Mewar	29
168	__tomato	29
168	Zoeyfortnite	29
171	Hyp3rion_	28
171	Maenara	28
173	Bumpy419	26
173	fkGrim	26
173	bloomkieren	26
176	NameGenerat0r	25
176	FelixPSY375	25
178	fluddd	24
179	wobn	23
180	Swexti	22
180	Rebytre	22
180	TechnoNinja64	22
183	Fullut	21
183	wwwwinnebagoooo	21
185	SquadMonster	20
185	Ssor69	20
185	SteveCraftBlocks	20
185	RohnJosin	20
189	burbankbuilder28	19
189	Werbe	19
191	ITDV	18
191	Mattesco	18
191	Steelynan	18
191	TheOuterCore	18
195	Bandito_Roamer	17
196	titanlax	16
196	WyngGoy	16
196	Yahrto	16
199	ShedJr_	15
199	MyNameIsJobo	15
199	Lutres_Torane	15
199	KingMatthew506	15
203	erkada	14
204	ratglock	13
204	BlueZabu	13
204	MAns_44	13
204	Typadopoulos	13
204	lcvezra	13
209	PazinGaming	12
209	T045RTY	12
209	NieToksikpl	12
209	Xalithia	12
209	smarticuno	12
209	CrateOfBoxes	12
209	ApophisNova	12
209	XxCookiequeenxX	12
209	Kura2218	12
209	LeEricc	12
209	MyNamaSheff	12
220	Batman922	11
220	Drewen24	11
220	MovingFish7	11
220	jcool7	11
220	JayToe	11
225	2Stout	10
225	selectrix	10
225	ooga47	10
225	Karbl	10
225	obzii	10
230	Hpdinosaur	9
230	bloodbiter	9
230	Hiryu27	9
230	Quincannon	9
230	Kyrum2169	9
235	Historical_Sand	8
235	xFaiithyX	8
235	killmeiamtraitor	8
235	NomadicRobin_	8
235	Deathkob	8
235	TheTommyGun63	8
235	Deguns123	8
235	RadarHz	8
235	AltnumberF4	8
235	Northernrabbit	8
245	I_Am_Mushkin	7
245	eclipseboi	7
245	audiocracked	7
245	luseis	7
249	soundad	6
249	ColeSnyder	6
249	Moofyman	6
249	dartwaffle	6
249	dezxalo	6
249	SaintJosie	6
249	_Bguette_	6
249	lillips	6
249	EfficientC52	6
258	EMC_	5
258	andy_rex	5
258	yulgur1	5
258	SlinkyPinky	5
258	GlitchyPlate810	5
258	Quotary	5
264	Healthing	4
264	RatatJuice	4
264	Natty	4
264	Myszoaz	4
264	ManlyAdjective	4
264	_Dean_123	4
264	Ecplosive	4
264	Billious	4
264	F_Uhre	4
264	lizardfightclub	4
264	KlausVonStiglitz	4
264	ProfessorDiaper	4
264	00000000-0000-0000-0009-01ff0c3e5e4f	4
277	PhantomsGhost_	3
277	bigstankyy	3
277	Sabby65	3
277	xPixelRainx	3
277	MrExplorer	3
277	NotMeanttoChange	3
277	theonlymagikarp	3
277	mariominejedi	3
277	parodypatient	3
277	MastaZink	3
277	Hisiste	3
277	mobunni	3
277	diggydog67	3
290	Krasnal1337	2
290	HBA00_	2
290	Lukeee33	2
290	Sleepy_Time_	2
290	Malorn_Aetherius	2
290	shdesolt	2
290	pr33tu	2
290	slkiey	2
290	Kamflame10	2
290	GLLogan2	2
290	intropass	2
