rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1862
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1245
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	744
20	cedric72	740
21	beeperbeeper5	683
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
26	thewindmillman	535
27	CoffeeNoir	482
28	Spenduh	480
29	Hermanni__	453
30	SaucyDark	440
31	MilleGrug	400
32	pintsizedrogue	377
33	RebelAndroid	376
34	Sral7	368
35	Optiprimus	353
36	KarlKaek	352
37	EcksDofficial	346
38	TheShyPig	337
39	XboxPanda	336
40	Blackberry1310	319
41	ProfessorBee	315
42	Kouridragon	312
43	The_slideV3	307
44	fffMike	306
45	Merv__	295
46	DarlaMeow	290
47	ImpavidArcher	288
48	Comma__	279
48	Inbefour	279
50	oxfordschool	278
51	nocturne78	274
52	JEWISHBadenBeele	267
53	xxPipperDipperxx	258
54	eitanzaki	246
55	stahouo	244
56	kekhon	230
57	Strangemonkey71	219
58	Soplight	205
59	CliffEmAll	197
60	DebbieBrunswick	196
60	jnp_gaming	196
62	SexcMf	195
63	alderban107	191
64	Mahoose	189
64	Marbz_	189
66	Ezekson	188
67	EveryonesUncle	185
68	Wooptey	171
69	Blaiku	170
70	noam464	169
71	marumochis	168
72	thescout7	165
73	teslawolf38	163
74	Snowflowe	162
75	Legendosh	154
76	sp00ky_ghost977	152
77	Barlycorn	148
77	trexgb	148
79	RobotMinion101	145
80	Syropatathe	144
81	PigDab	142
82	set67	136
82	Frozil12	136
84	Nycteus_	134
85	zylanzagreat	128
86	The_SlideV5	126
87	Zaridey	125
88	Akoot_	121
89	rarrq	119
90	Eraxa	109
91	Factoroni	107
91	SSytex_X	107
91	SammiWolfGirl	107
94	Menthas	101
95	kinas45y5	97
96	Reamdin	96
97	Jackster03	93
98	El_Jalapeno	91
99	Groovy_MoonBird	89
100	claivin	84
101	KliBeast21	81
102	Rasmanden	80
102	Blamphe	80
104	Incinere	79
105	KnightmareD	78
106	fw3xywashere	77
107	fallingemma	74
108	Froste131	73
108	UltraZombie	73
110	Blu3beast	70
111	Cowison	68
112	noodlepack	67
113	_Boipl_	65
114	Sheldor097	64
115	Leyna3	62
116	MightyWertu	60
116	Razzgriz	60
118	Bazongoman	57
118	SuperPooch06	57
120	Spacewardharpy7	55
121	MeetTheWollo	54
122	FishyBoy3811	48
123	fade_emerge78823	45
123	tsitrawhy	45
125	Jovaphobic	43
125	Skippeh	43
127	_Nuf	41
127	Nicserso	41
129	Cortexia	40
130	Arceus1975	39
131	2blox	38
132	jimintyy	37
132	Awyrlas	37
132	emrekn	37
132	Inchef	37
132	ROY4LE	37
132	gabriels543	37
132	EcksD	37
139	BlankityMcBlank	36
140	dopplexd	34
140	MakeHistory157	34
142	MyNameIsDakar	32
143	CharlieButt	30
143	epiksk8erduck	30
143	YungMaki	30
146	Mewar	29
146	__tomato	29
146	Zoeyfortnite	29
149	Maenara	28
150	Hyp3rion_	27
151	Bumpy419	26
151	fkGrim	26
151	bloomkieren	26
154	FelixPSY375	25
155	fluddd	24
156	wobn	23
156	NameGenerat0r	23
158	Swexti	22
158	Rebytre	22
158	TechnoNinja64	22
161	Fullut	21
162	SquadMonster	20
162	Ssor69	20
162	RohnJosin	20
165	TheSecondLord	19
165	burbankbuilder28	19
165	Werbe	19
165	Enderslayerxz3	19
169	MSK__	18
169	Steelynan	18
169	TheOuterCore	18
172	Bandito_Roamer	17
173	titanlax	16
173	wwwwinnebagoooo	16
173	WyngGoy	16
173	Yahrto	16
177	ShedJr_	15
177	MyNameIsJobo	15
177	Lutres_Torane	15
177	KingMatthew506	15
181	erkada	14
182	ratglock	13
182	MattieHD	13
182	BlueZabu	13
182	Typadopoulos	13
182	lcvezra	13
187	_NieToksikpl_	12
187	T045RTY	12
187	Xalithia	12
187	smarticuno	12
187	CrateOfBoxes	12
187	ApophisNova	12
187	XxCookiequeenxX	12
187	Nagasaki_Riku	12
187	MyNamaSheff	12
196	Batman922	11
196	Drewen24	11
196	MovingFish7	11
196	jcool7	11
196	JayToe	11
201	2Stout	10
201	Jackattack53	10
201	selectrix	10
201	ooga47	10
201	Karbl	10
201	obzii	10
207	Hpdinosaur	9
207	bloodbiter	9
207	Hiryu27	9
207	Quincannon	9
207	MAns_44	9
207	Kyrum2169	9
213	Historical_Sand	8
213	FetteMutter	8
213	killmeiamtraitor	8
213	NomadicRobin_	8
213	Deathkob	8
213	TheTommyGun63	8
213	Deguns123	8
213	RadarHz	8
213	AltnumberF4	8
213	Northernrabbit	8
223	I_Am_Mushkin	7
223	eclipseboi	7
223	audiocracked	7
223	Jiminie	7
227	soundad	6
227	ColeSnyder	6
227	dartwaffle	6
227	dezxalo	6
227	RodSerlingCringe	6
227	_Bguette_	6
227	lillips	6
227	EfficientC52	6
235	andy_rex	5
235	yulgur1	5
235	SlinkyPinky	5
235	GlitchyPlate810	5
235	Quotary	5
240	Healthing	4
240	Natty	4
240	Myszoaz	4
240	ManlyAdjective	4
240	_Dean_123	4
240	Ecplosive	4
240	Billious	4
240	fred870d	4
240	lizardfightclub	4
240	KlausVonStiglitz	4
240	ProfessorDiaper	4
240	Kowcio_	4
240	00000000-0000-0000-0009-01ff0c3e5e4f	4
253	PhantomsGhost_	3
253	EMC_	3
253	bigstankyy	3
253	Sabby65	3
253	xPixelRainx	3
253	MrExplorer	3
253	NotMeanttoChange	3
253	theonlymagikarp	3
253	mariominejedi	3
253	Zinkacide	3
253	Hisiste	3
253	mobunni	3
253	diggydog67	3
266	Krasnal1337	2
266	HBA00_	2
266	Lukeee33	2
266	Malorn_Aetherius	2
266	shdesolt	2
266	pr33tu	2
266	slkiey	2
266	Kamflame10	2
266	GLLogan2	2
266	intropass	2
266	Diavri	2
266	Avrelion	2
266	fr_ser	2
266	Invisie	2
266	thgrocks	2
266	CJPerson	2
266	BumbleBeever	2
266	__Auspicious	2
266	OG_Songsee	2
266	TheEnderman548	2
266	Zetsey	2
266	Professor_x8	2
266	Luigipunch989	2
266	Dreamdbr14	2
266	anbbang	2
266	FGamerJ	2
266	sea_otter_h	2
293	TheBiggestFeller	1
293	error10101	1
293	ssleepless	1
293	RatatJuice	1
293	HollieDaNugget	1
293	awesomeoneme	1
293	Zedducius	1
293	ThePoliteG	1
