rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	shineh10	1961
4	AdmiralSmoke	1937
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Lez_	798
20	Groundler	775
21	PlasticOtari	765
22	MineMaster0012	747
23	cedric72	740
24	beeperbeeper5	711
25	500am	657
26	oscminus	622
27	Rumpletaezer	618
28	xolstoi	558
29	lordpipe	553
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
35	Spenduh	480
36	Hermanni__	453
37	SaucyDark	440
38	Mahoose	419
39	MilleGrug	400
40	pintsizedrogue	395
41	RebelAndroid	377
42	Sral7	368
43	Optiprimus	353
44	KarlKaek	352
45	Napoleonpancake	340
46	TheShyPig	337
47	XboxPanda	336
48	ImpavidArcher	334
49	Nicserso	332
50	Blackberry1310	319
51	ProfessorBee	315
52	Kouridragon	312
53	The_slideV3	307
54	fffMike	306
55	Merv__	295
56	DarlaMeow	290
57	Comma__	279
57	Inbefour	279
59	ConnorDanky_	278
60	Fuad_R	277
61	nocturne78	274
62	Kowcio_	270
63	Badenbeele	267
64	Huwulling	257
65	eitanzaki	255
66	xzvu	244
67	kekhon	230
68	iSammael	220
69	Strangemonkey71	219
70	DracZSenpai	215
71	StinkyDiplomat	209
71	Soplight	209
73	Jackattack53	203
74	luseis	200
75	Crowman1	198
75	noam464	198
77	CliffEmAll	197
78	Smashic	196
78	DebbieBrunswick	196
78	jnp_gaming	196
81	SexcMf	195
82	Krowuss	193
83	alderban107	191
84	Marbz_	189
85	Ezekson	188
86	EveryonesUncle	185
87	Wooptey	171
87	Mattesco	171
89	Blaiku	170
89	Legendosh	170
91	Elastiq	168
91	marumochis	168
93	thescout7	165
94	teslawolf38	163
95	Snowflowe	162
96	sp00ky_ghost977	152
97	Barlycorn	148
97	trexgb	148
99	j5ylim	145
99	RobotMinion101	145
101	Syropatathe	144
102	PigDab	142
103	Frozil20	136
103	set67	136
105	Nycteus_	134
106	Lutres_	132
107	asspharte	128
108	The_SlideV5	126
109	Zaridey	125
110	rarrq	123
111	Akoot_	121
112	TheSecondLord	112
113	MattieHD	110
114	Eraxa	109
115	SyntheticSurgeon	108
116	Factoroni	107
116	SSytex_X	107
116	SammiWolfGirl	107
119	bearlystraight	106
120	ZoomieZoomie	103
121	NatalieTW	101
122	skrongus	97
123	Reamdin	96
124	Jackster03	93
125	hanaryheatwave	92
126	El_Jalapeno	91
126	Spacewardharpy7	91
128	Groovy_MoonBird	90
129	PazinGaming	86
130	claivin	84
131	KliBeast21	81
132	Rasmanden	80
132	Blamphe	80
132	Enderxz3	80
135	Incinere	79
136	ReSynced	78
137	fw3xy74	77
138	fallingemma	74
139	Froste131	73
139	UltraZombie	73
141	Hyp3rion_	71
141	weabis	71
143	Blu3beast	70
144	4774	69
145	Cowison	68
145	Hahaa_0	68
147	_Huge_Male_	67
147	noodlepack	67
149	_Boipl_	65
150	Sheldor097	64
150	Jimb0nat0r	64
152	Touched_Bread	62
152	Leyna3	62
154	MightyWertu	60
154	Razzgriz	60
156	Jonafrog99	59
157	Bazongoman	57
157	SuperPooch06	57
159	MirielThePastor	54
160	FishyBoy3811	48
161	EcksD	46
162	fade_emerge78823	45
162	AlexxO_o	45
162	Manaateee	45
162	tsitrawhy	45
166	Jovaphobic	43
166	Skippeh	43
168	catandmoose	41
168	_Nuf	41
170	Cortexia	40
171	Arceus1975	39
172	2blox_	38
173	jimintyy	37
173	Awyrlas	37
173	emrekn	37
173	Inchef	37
173	ROY4LE	37
173	yheece	37
179	BlankityMcBlank	36
180	ActualPatbaf	35
181	dopplexd	34
181	LeauVox4921	34
181	MakeHistory157	34
184	Alteriity	32
184	Dakar_	32
186	Rebytre	31
187	CharlieButt	30
187	epiksk8erduck	30
187	YungMaki	30
190	SOA1RR	29
190	Mewar	29
190	__tomato	29
190	Zoeyfortnite	29
194	Maenara	28
194	UCP_TheKingK	28
196	Bumpy419	26
196	fkGrim	26
196	bloomkieren	26
199	NameGenerat0r	25
199	FelixPSY375	25
201	fluddd	24
201	_Mythic____	24
201	Steelynan	24
204	wobn	23
205	Swexti	22
205	Werbe	22
205	TechnoNinja64	22
208	Fullut	21
208	wwwwinnebagoooo	21
210	SquadMonster	20
210	Ssor69	20
210	SteveCraftBlocks	20
210	RohnJosin	20
214	burbankbuilder28	19
214	Samificator	19
216	ITDV	18
216	TheOuterCore	18
218	Bandito_Roamer	17
218	MAns_44	17
218	Buuck_	17
221	titanlax	16
221	WyngGoy	16
221	Yahrto	16
224	ShedJr_	15
224	MyNameIsJobo	15
224	KingMatthew506	15
227	erkada	14
228	ratglock	13
228	BlueZabu	13
228	Typadopoulos	13
228	lcvezra	13
232	T045RTY	12
232	NieToksikpl	12
232	Xalithia	12
232	smarticuno	12
232	CrateOfBoxes	12
232	ApophisNova	12
232	XxCookiequeenxX	12
232	Kura2218	12
232	LeEricc	12
232	CattSoup	12
232	MyNamaSheff	12
243	Mr_Byzantine	11
243	Batman922	11
243	Drewen24	11
243	MovingFish7	11
243	Ma_name_alex	11
243	jcool7	11
243	JayToe	11
250	Historical_Sand	10
250	2Stout	10
250	selectrix	10
250	ooga47	10
250	Karbl	10
250	obzii	10
256	k_ce	9
256	Hpdinosaur	9
256	bloodbiter	9
256	Hiryu27	9
256	Quincannon	9
256	Kyrum2169	9
262	xFaiithyX	8
262	killmeiamtraitor	8
262	PaperCanvas	8
262	NomadicRobin_	8
262	Deathkob	8
262	TheTommyGun63	8
262	Deguns123	8
262	RadarHz	8
262	AltnumberF4	8
262	Northernrabbit	8
272	I_Am_Mushkin	7
272	eclipseboi	7
272	audiocracked	7
275	soundad	6
275	EMC_	6
275	ColeSnyder	6
275	Saucepeh	6
275	excelsionprime	6
275	shadowthemonkey	6
275	Moofyman	6
275	dartwaffle	6
275	Y_A_N_N_I	6
275	_Bguette_	6
275	lillips	6
275	EfficientC52	6
287	andy_rex	5
287	yulgur1	5
287	SlinkyPinky	5
287	_i_ERROR_i_	5
287	Quotary	5
292	Healthing	4
292	RatatJuice	4
292	Natty	4
292	Myszoaz	4
292	ManlyAdjective	4
292	_Dean_123	4
292	Ecplosive	4
292	UMosDiesIrae	4
292	Billious	4
