rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	748
21	MineMaster0012	741
22	cedric72	740
23	beeperbeeper5	693
24	500am	657
25	Rumpletaezer	618
26	lordpipe	553
27	AJplaysMC_	538
27	thewindmillman	538
27	TheWildMateo	538
30	Lez_	536
31	CoffeeNoir	482
32	xxPipperDipperxx	481
33	Spenduh	480
34	Hermanni__	453
35	SaucyDark	440
36	Mahoose	419
37	MilleGrug	400
38	pintsizedrogue	394
39	RebelAndroid	377
40	Sral7	368
41	Optiprimus	353
42	KarlKaek	352
43	xolstoi	346
44	TheShyPig	337
45	XboxPanda	336
46	ImpavidArcher	334
47	Nicserso	332
48	Blackberry1310	319
49	ProfessorBee	315
50	Kouridragon	312
51	The_slideV3	307
52	fffMike	306
53	Merv__	295
54	DarlaMeow	290
55	Comma__	279
55	Inbefour	279
57	ConnorDanky_	278
58	Fuad_R	277
59	nocturne78	274
60	Badenbeele	267
61	Huwulling	257
62	eitanzaki	247
63	xzvu	244
64	kekhon	230
65	iSammael	220
66	Strangemonkey71	219
67	DracZSenpai	215
68	StinkyDiplomat	209
69	Soplight	205
70	Jackattack53	202
71	Crowman1	198
72	CliffEmAll	197
73	Smashic	196
73	DebbieBrunswick	196
73	luseis	196
73	jnp_gaming	196
77	SexcMf	195
78	alderban107	191
79	Marbz_	189
80	Ezekson	188
81	EveryonesUncle	185
82	noam464	177
83	Wooptey	171
84	Blaiku	170
84	Legendosh	170
86	Elastiq	168
86	marumochis	168
88	Kowcio_	167
89	thescout7	165
90	teslawolf38	163
91	Snowflowe	162
92	Mattesco	161
93	sp00ky_ghost977	152
94	Barlycorn	148
94	trexgb	148
96	RobotMinion101	145
97	Syropatathe	144
98	PigDab	142
99	Frozil20	136
99	set67	136
101	Nycteus_	134
102	Lutres_	132
103	asspharte	128
104	The_SlideV5	126
105	Zaridey	125
106	rarrq	122
107	Akoot_	121
108	Napoleonpancake	113
109	TheSecondLord	112
110	MattieHD	110
111	Eraxa	109
112	SyntheticSurgeon	108
113	Factoroni	107
113	SSytex_X	107
113	SammiWolfGirl	107
116	bearlystraight	106
117	ZoomieZoomie	103
118	NatalieTW	101
119	skrongus	97
120	Reamdin	96
121	Jackster03	93
122	El_Jalapeno	91
122	Spacewardharpy7	91
124	Groovy_MoonBird	89
125	PazinGaming	85
126	oscminus	84
126	claivin	84
128	KliBeast21	81
129	Rasmanden	80
129	Blamphe	80
129	Enderxz3	80
132	Incinere	79
133	ReSynced	78
134	fw3xy74	77
135	fallingemma	74
136	Froste131	73
136	UltraZombie	73
138	weabis	71
139	Blu3beast	70
140	4774	69
141	Cowison	68
142	_Huge_Male_	67
142	noodlepack	67
144	_Boipl_	65
145	Sheldor097	64
146	Touched_Bread	62
146	Leyna3	62
148	Hyp3rion_	60
148	MightyWertu	60
148	Razzgriz	60
151	Jonafrog99	59
152	Bazongoman	57
152	SuperPooch06	57
154	Krowuss	55
155	MirielThePastor	54
156	FishyBoy3811	48
157	EcksD	46
158	fade_emerge78823	45
158	AlexxO_o	45
158	tsitrawhy	45
161	Jovaphobic	43
161	hanaryheatwave	43
161	Skippeh	43
164	catandmoose	41
164	_Nuf	41
166	Cortexia	40
166	Manaateee	40
168	Arceus1975	39
169	2blox_	38
170	jimintyy	37
170	Awyrlas	37
170	emrekn	37
170	Inchef	37
170	ROY4LE	37
170	yheece	37
176	BlankityMcBlank	36
177	dopplexd	34
177	LeauVox4921	34
177	MakeHistory157	34
180	Dakar_	32
181	CharlieButt	30
181	epiksk8erduck	30
181	YungMaki	30
184	Mewar	29
184	__tomato	29
184	Zoeyfortnite	29
187	Maenara	28
188	Bumpy419	26
188	fkGrim	26
188	bloomkieren	26
188	Jimb0nat0r	26
192	NameGenerat0r	25
192	FelixPSY375	25
194	fluddd	24
195	wobn	23
196	Swexti	22
196	Rebytre	22
196	TechnoNinja64	22
199	Fullut	21
199	wwwwinnebagoooo	21
201	Alteriity	20
201	SquadMonster	20
201	Ssor69	20
201	SteveCraftBlocks	20
201	RohnJosin	20
206	burbankbuilder28	19
206	Werbe	19
208	ITDV	18
208	Steelynan	18
208	TheOuterCore	18
211	Bandito_Roamer	17
212	titanlax	16
212	WyngGoy	16
212	Yahrto	16
215	ShedJr_	15
215	MyNameIsJobo	15
215	KingMatthew506	15
218	erkada	14
219	ratglock	13
219	BlueZabu	13
219	MAns_44	13
219	Typadopoulos	13
219	lcvezra	13
224	T045RTY	12
224	NieToksikpl	12
224	Xalithia	12
224	smarticuno	12
224	CrateOfBoxes	12
224	ApophisNova	12
224	XxCookiequeenxX	12
224	Kura2218	12
224	LeEricc	12
224	CattSoup	12
224	MyNamaSheff	12
235	Batman922	11
235	Drewen24	11
235	MovingFish7	11
235	Ma_name_alex	11
235	jcool7	11
235	JayToe	11
241	Historical_Sand	10
241	2Stout	10
241	selectrix	10
241	ooga47	10
241	Karbl	10
241	obzii	10
247	Hpdinosaur	9
247	bloodbiter	9
247	Hiryu27	9
247	Quincannon	9
247	Kyrum2169	9
252	xFaiithyX	8
252	killmeiamtraitor	8
252	NomadicRobin_	8
252	Deathkob	8
252	TheTommyGun63	8
252	Deguns123	8
252	RadarHz	8
252	AltnumberF4	8
252	Northernrabbit	8
261	I_Am_Mushkin	7
261	eclipseboi	7
261	audiocracked	7
264	soundad	6
264	ColeSnyder	6
264	excelsionprime	6
264	shadowthemonkey	6
264	Moofyman	6
264	dartwaffle	6
264	Y_A_N_N_I	6
264	SaintJosie	6
264	_Bguette_	6
264	lillips	6
264	EfficientC52	6
264	_Mythic____	6
276	EMC_	5
276	andy_rex	5
276	yulgur1	5
276	SlinkyPinky	5
276	_i_ERROR_i_	5
276	Quotary	5
282	k_ce	4
282	Healthing	4
282	RatatJuice	4
282	Natty	4
282	Myszoaz	4
282	ManlyAdjective	4
282	_Dean_123	4
282	Ecplosive	4
282	Billious	4
282	F_Uhre	4
282	lizardfightclub	4
282	KlausVonStiglitz	4
282	ProfessorDiaper	4
282	00000000-0000-0000-0009-01ff0c3e5e4f	4
296	PhantomsGhost_	3
296	bigstankyy	3
296	Sabby65	3
296	xPixelRainx	3
296	MrExplorer	3
