rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1875
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1246
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	thewindmillman	538
25	TheWildMateo	538
28	CoffeeNoir	482
29	Spenduh	480
30	Hermanni__	453
31	SaucyDark	440
32	MilleGrug	400
33	pintsizedrogue	377
33	RebelAndroid	377
35	Sral7	368
36	Optiprimus	353
37	KarlKaek	352
38	EcksDofficial	346
39	TheShyPig	337
40	XboxPanda	336
41	ImpavidArcher	334
42	Blackberry1310	319
43	ProfessorBee	315
44	Kouridragon	312
45	The_slideV3	307
46	fffMike	306
47	Merv__	295
48	DarlaMeow	290
49	Mahoose	283
50	Comma__	279
50	Inbefour	279
52	oxfordschool	278
53	nocturne78	274
54	Fuad_R	272
55	JEWISHBadenBeele	267
56	xxPipperDipperxx	258
57	eitanzaki	247
58	stahouo	244
59	kekhon	230
60	Strangemonkey71	219
61	iSammael	218
62	Soplight	205
63	CliffEmAll	197
64	DebbieBrunswick	196
64	jnp_gaming	196
66	SexcMf	195
67	Smashic	192
68	alderban107	191
69	Marbz_	189
70	Ezekson	188
71	EveryonesUncle	185
72	Wooptey	171
73	Blaiku	170
74	noam464	169
75	marumochis	168
76	thescout7	165
77	teslawolf38	163
78	Snowflowe	162
79	Legendosh	154
80	sp00ky_ghost977	152
81	Barlycorn	148
81	trexgb	148
83	RobotMinion101	145
84	Syropatathe	144
85	PigDab	142
86	Jackattack53	138
87	set67	136
87	Frozil12	136
89	Nycteus_	134
90	zylanzagreat	128
91	The_SlideV5	126
92	Zaridey	125
93	rarrq	122
94	Akoot_	121
95	Eraxa	109
96	Factoroni	107
96	SSytex_X	107
96	SammiWolfGirl	107
99	Menthas	101
100	kinas45y5	97
101	Reamdin	96
102	Jackster03	93
102	StinkyDiplomat	93
104	El_Jalapeno	91
105	Groovy_MoonBird	89
106	claivin	84
107	KliBeast21	81
108	Rasmanden	80
108	Blamphe	80
110	Incinere	79
111	KnightmareD	78
112	fw3xywashere	77
113	fallingemma	74
114	Froste131	73
114	UltraZombie	73
116	Blu3beast	70
117	Cowison	68
118	noodlepack	67
119	_Boipl_	65
120	Sheldor097	64
121	Touched_Bread	62
121	Leyna3	62
123	MightyWertu	60
123	Razzgriz	60
125	iHuntWeeaboos	59
126	Bazongoman	57
126	SuperPooch06	57
128	Spacewardharpy7	56
129	MeetTheWollo	54
130	Enderslayerxz3	49
131	FishyBoy3811	48
132	fade_emerge78823	45
132	tsitrawhy	45
134	Jovaphobic	43
134	Skippeh	43
136	_Nuf	41
136	Nicserso	41
138	Cortexia	40
139	Arceus1975	39
140	2blox	38
141	jimintyy	37
141	Awyrlas	37
141	emrekn	37
141	Inchef	37
141	ROY4LE	37
141	gabriels543	37
141	EcksD	37
148	BlankityMcBlank	36
149	AlexxO_o	35
150	dopplexd	34
150	MakeHistory157	34
152	TheSecondLord	32
152	MyNameIsDakar	32
154	CharlieButt	30
154	epiksk8erduck	30
154	YungMaki	30
157	Mewar	29
157	__tomato	29
157	Zoeyfortnite	29
160	Hyp3rion_	28
160	Maenara	28
162	Lez_	27
163	Bumpy419	26
163	fkGrim	26
163	bloomkieren	26
166	NameGenerat0r	25
166	FelixPSY375	25
168	fluddd	24
169	wobn	23
170	Swexti	22
170	Rebytre	22
170	TechnoNinja64	22
173	Fullut	21
174	SquadMonster	20
174	Ssor69	20
174	SteveCraftBlocks	20
174	RohnJosin	20
178	burbankbuilder28	19
178	Werbe	19
180	MSK__	18
180	Steelynan	18
180	TheOuterCore	18
183	Bandito_Roamer	17
184	titanlax	16
184	wwwwinnebagoooo	16
184	WyngGoy	16
184	Yahrto	16
188	ShedJr_	15
188	MattieHD	15
188	MyNameIsJobo	15
188	Lutres_Torane	15
188	KingMatthew506	15
193	erkada	14
194	ratglock	13
194	BlueZabu	13
194	Typadopoulos	13
194	lcvezra	13
198	T045RTY	12
198	NieToksikpl	12
198	Xalithia	12
198	smarticuno	12
198	CrateOfBoxes	12
198	ApophisNova	12
198	XxCookiequeenxX	12
198	Nagasaki_Riku	12
198	microcrisp	12
198	MyNamaSheff	12
208	Batman922	11
208	Drewen24	11
208	MovingFish7	11
208	jcool7	11
208	JayToe	11
213	2Stout	10
213	selectrix	10
213	ooga47	10
213	Karbl	10
213	obzii	10
218	Hpdinosaur	9
218	bloodbiter	9
218	Hiryu27	9
218	Quincannon	9
218	MAns_44	9
218	Kyrum2169	9
224	Historical_Sand	8
224	FetteMutter	8
224	killmeiamtraitor	8
224	NomadicRobin_	8
224	Deathkob	8
224	TheTommyGun63	8
224	Deguns123	8
224	RadarHz	8
224	AltnumberF4	8
224	Northernrabbit	8
234	I_Am_Mushkin	7
234	eclipseboi	7
234	audiocracked	7
234	Jiminie	7
238	soundad	6
238	ColeSnyder	6
238	Moofyman	6
238	dartwaffle	6
238	dezxalo	6
238	RodSerlingCringe	6
238	_Bguette_	6
238	lillips	6
238	EfficientC52	6
247	EMC_	5
247	andy_rex	5
247	yulgur1	5
247	SlinkyPinky	5
247	GlitchyPlate810	5
247	Quotary	5
253	Healthing	4
253	RatatJuice	4
253	Natty	4
253	Myszoaz	4
253	ManlyAdjective	4
253	_Dean_123	4
253	Ecplosive	4
253	Billious	4
253	fred870d	4
253	lizardfightclub	4
253	KlausVonStiglitz	4
253	ProfessorDiaper	4
253	Kowcio_	4
253	00000000-0000-0000-0009-01ff0c3e5e4f	4
267	PhantomsGhost_	3
267	bigstankyy	3
267	Sabby65	3
267	SyntheticSurgeon	3
267	xPixelRainx	3
267	MrExplorer	3
267	NotMeanttoChange	3
267	theonlymagikarp	3
267	mariominejedi	3
267	parodypatient	3
267	Zinkacide	3
267	Hisiste	3
267	mobunni	3
267	diggydog67	3
281	Krasnal1337	2
281	HBA00_	2
281	Lukeee33	2
281	Sleepy_Time_	2
281	Malorn_Aetherius	2
281	shdesolt	2
281	pr33tu	2
281	slkiey	2
281	Kamflame10	2
281	GLLogan2	2
281	intropass	2
281	Diavri	2
281	Avrelion	2
281	fr_ser	2
281	Invisie	2
281	thgrocks	2
281	CJPerson	2
281	BumbleBeever	2
281	__Auspicious	2
281	OG_Songsee	2
