rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	Smoke____	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	748
21	cedric72	740
22	beeperbeeper5	687
23	500am	657
24	Rumpletaezer	618
25	lordpipe	553
26	AJplaysMC_	538
26	thewindmillman	538
26	TheWildMateo	538
29	CoffeeNoir	482
30	gusstationwerker	480
31	Hermanni__	453
32	SaucyDark	440
33	Mahoose	419
34	MilleGrug	400
35	pintsizedrogue	389
36	RebelAndroid	377
37	Sral7	368
38	Optiprimus	353
39	KarlKaek	352
40	xolstoi	346
41	TheShyPig	337
42	XboxPanda	336
43	ImpavidArcher	334
44	Lez_	329
45	Blackberry1310	319
46	ProfessorBee	315
47	Kouridragon	312
48	The_slideV3	307
49	fffMike	306
50	Merv__	295
51	DarlaMeow	290
52	MineMaster0012	283
53	Comma__	279
53	Inbefour	279
55	ConnorDanky_	278
56	Fuad_R	277
57	nocturne78	274
58	CadenSteele	267
59	xxPipperDipperxx	261
60	Huwulling	257
61	eitanzaki	247
62	xzvu	244
63	kekhon	230
64	iSammael	220
65	Strangemonkey71	219
66	Soplight	205
67	Jackattack53	199
68	Crowman1	198
69	CliffEmAll	197
70	DebbieBrunswick	196
70	jnp_gaming	196
72	SexcMf	195
73	Smashic	192
74	alderban107	191
75	Marbz_	189
76	Ezekson	188
77	EveryonesUncle	185
78	noam464	177
79	Wooptey	171
80	Blaiku	170
80	Legendosh	170
82	Elastiq	168
82	marumochis	168
84	Kowcio_	167
85	thescout7	165
86	teslawolf38	163
87	Snowflowe	162
88	sp00ky_ghost977	152
89	Barlycorn	148
89	trexgb	148
91	RobotMinion101	145
92	Syropatathe	144
93	PigDab	142
94	Frozil20	136
94	set67	136
96	Nycteus_	134
97	asspharte	128
98	The_SlideV5	126
99	Zaridey	125
100	rarrq	122
101	Akoot_	121
102	MattieHD	110
103	Eraxa	109
104	SyntheticSurgeon	108
105	Factoroni	107
105	SSytex_X	107
105	SammiWolfGirl	107
108	ZoomieZoomie	103
109	bearlystraight	102
110	NatalieTW	101
111	bladeefan2009	97
112	Reamdin	96
113	Jackster03	93
113	StinkyDiplomat	93
115	El_Jalapeno	91
115	Spacewardharpy7	91
117	Groovy_MoonBird	89
118	claivin	84
119	KliBeast21	81
120	Rasmanden	80
120	Blamphe	80
122	Incinere	79
123	ReSynced	78
123	Enderxz3	78
125	fw3xywashere	77
126	fallingemma	74
127	Froste131	73
127	UltraZombie	73
129	PazinGaming	72
130	weabis	71
131	Blu3beast	70
132	Cowison	68
133	_Huge_Male_	67
133	noodlepack	67
135	_Boipl_	65
136	Sheldor097	64
137	Touched_Bread	62
137	Leyna3	62
139	MightyWertu	60
139	Razzgriz	60
141	Jonafrog99	59
142	Bazongoman	57
142	SuperPooch06	57
144	MirielThePastor	54
145	Hyp3rion_	48
145	FishyBoy3811	48
147	fade_emerge78823	45
147	tsitrawhy	45
149	EcksD	44
150	Jovaphobic	43
150	AlexxO_o	43
150	Skippeh	43
153	_Nuf	41
153	Nicserso	41
155	Cortexia	40
156	hanaryheatwave	39
156	Arceus1975	39
158	2bolx_	38
159	jimintyy	37
159	Awyrlas	37
159	emrekn	37
159	Inchef	37
159	ROY4LE	37
159	gabriels543	37
165	BlankityMcBlank	36
166	dopplexd	34
166	MakeHistory157	34
168	TheSecondLord	32
168	MyNameIsDakar	32
170	CharlieButt	30
170	epiksk8erduck	30
170	YungMaki	30
173	Mewar	29
173	__tomato	29
173	Zoeyfortnite	29
176	Maenara	28
177	Bumpy419	26
177	fkGrim	26
177	bloomkieren	26
177	Jimb0nat0r	26
181	NameGenerat0r	25
181	FelixPSY375	25
183	fluddd	24
184	wobn	23
185	Swexti	22
185	Rebytre	22
185	TechnoNinja64	22
188	Fullut	21
188	wwwwinnebagoooo	21
190	SquadMonster	20
190	Ssor69	20
190	SteveCraftBlocks	20
190	RohnJosin	20
194	burbankbuilder28	19
194	Werbe	19
196	ITDV	18
196	Mattesco	18
196	Steelynan	18
196	TheOuterCore	18
200	Bandito_Roamer	17
200	Alteriity	17
202	titanlax	16
202	WyngGoy	16
202	Yahrto	16
205	ShedJr_	15
205	MyNameIsJobo	15
205	Lutres_Torane	15
205	KingMatthew506	15
209	erkada	14
210	ratglock	13
210	BlueZabu	13
210	MAns_44	13
210	Typadopoulos	13
210	lcvezra	13
215	T045RTY	12
215	NieToksikpl	12
215	Xalithia	12
215	smarticuno	12
215	CrateOfBoxes	12
215	ApophisNova	12
215	XxCookiequeenxX	12
215	Kura2218	12
215	LeEricc	12
215	CattSoup	12
215	MyNamaSheff	12
226	Batman922	11
226	Drewen24	11
226	MovingFish7	11
226	jcool7	11
226	JayToe	11
231	2Stout	10
231	selectrix	10
231	ooga47	10
231	Karbl	10
231	RoofTyler	10
231	obzii	10
237	Hpdinosaur	9
237	bloodbiter	9
237	Hiryu27	9
237	Quincannon	9
237	Kyrum2169	9
242	Historical_Sand	8
242	xFaiithyX	8
242	killmeiamtraitor	8
242	NomadicRobin_	8
242	luseis	8
242	Deathkob	8
242	TheTommyGun63	8
242	Deguns123	8
242	RadarHz	8
242	AltnumberF4	8
242	Northernrabbit	8
253	I_Am_Mushkin	7
253	eclipseboi	7
253	audiocracked	7
256	soundad	6
256	ColeSnyder	6
256	Moofyman	6
256	dartwaffle	6
256	dezxalo	6
256	SaintJosie	6
256	_Bguette_	6
256	lillips	6
256	EfficientC52	6
265	EMC_	5
265	andy_rex	5
265	yulgur1	5
265	SlinkyPinky	5
265	Mythic1130	5
265	GlitchyPlate810	5
265	Quotary	5
272	Healthing	4
272	RatatJuice	4
272	Natty	4
272	Myszoaz	4
272	ManlyAdjective	4
272	_Dean_123	4
272	Ecplosive	4
272	Billious	4
272	F_Uhre	4
272	lizardfightclub	4
272	KlausVonStiglitz	4
272	ProfessorDiaper	4
272	00000000-0000-0000-0009-01ff0c3e5e4f	4
285	PhantomsGhost_	3
285	bigstankyy	3
285	Sabby65	3
285	xPixelRainx	3
285	MrExplorer	3
285	NotMeanttoChange	3
285	theonlymagikarp	3
285	mariominejedi	3
285	parodypatient	3
285	MastaZink	3
285	Hisiste	3
285	mobunni	3
285	diggydog67	3
298	Krasnal1337	2
298	HBA00_	2
298	Mr_Byzantine	2
