rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	763
21	MineMaster0012	747
22	cedric72	740
23	beeperbeeper5	704
24	500am	657
25	Rumpletaezer	618
26	lordpipe	553
27	Lez_	540
28	AJplaysMC_	538
28	thewindmillman	538
28	TheWildMateo	538
31	CoffeeNoir	482
32	xxPipperDipperxx	481
33	Spenduh	480
34	Hermanni__	453
35	SaucyDark	440
36	Mahoose	419
37	MilleGrug	400
38	pintsizedrogue	395
39	RebelAndroid	377
40	Sral7	368
41	Optiprimus	353
42	KarlKaek	352
43	xolstoi	346
44	TheShyPig	337
45	XboxPanda	336
46	ImpavidArcher	334
47	Nicserso	332
48	Blackberry1310	319
49	ProfessorBee	315
50	Kouridragon	312
51	The_slideV3	307
52	fffMike	306
53	Merv__	295
54	DarlaMeow	290
55	Comma__	279
55	Inbefour	279
57	ConnorDanky_	278
58	Fuad_R	277
59	nocturne78	274
60	Badenbeele	267
61	Huwulling	257
62	eitanzaki	247
63	xzvu	244
64	kekhon	230
65	iSammael	220
66	Strangemonkey71	219
67	DracZSenpai	215
68	StinkyDiplomat	209
69	Soplight	205
70	Jackattack53	202
71	Napoleonpancake	199
72	Crowman1	198
73	CliffEmAll	197
74	Smashic	196
74	DebbieBrunswick	196
74	luseis	196
74	jnp_gaming	196
78	SexcMf	195
79	alderban107	191
80	Marbz_	189
81	Ezekson	188
82	EveryonesUncle	185
83	noam464	177
84	Wooptey	171
85	Blaiku	170
85	Legendosh	170
87	Elastiq	168
87	marumochis	168
89	Kowcio_	167
90	thescout7	165
91	teslawolf38	163
92	Snowflowe	162
92	Mattesco	162
94	sp00ky_ghost977	152
95	Barlycorn	148
95	trexgb	148
97	RobotMinion101	145
98	Syropatathe	144
99	PigDab	142
100	Frozil20	136
100	set67	136
102	Nycteus_	134
103	Lutres_	132
104	asspharte	128
105	The_SlideV5	126
106	Zaridey	125
107	rarrq	122
108	Akoot_	121
109	j5ylim	114
110	TheSecondLord	112
111	MattieHD	110
112	Eraxa	109
113	SyntheticSurgeon	108
114	Factoroni	107
114	SSytex_X	107
114	SammiWolfGirl	107
117	bearlystraight	106
118	ZoomieZoomie	103
119	NatalieTW	101
120	skrongus	97
121	Reamdin	96
122	Jackster03	93
123	El_Jalapeno	91
123	Spacewardharpy7	91
125	Groovy_MoonBird	90
126	PazinGaming	85
127	oscminus	84
127	claivin	84
129	KliBeast21	81
130	Rasmanden	80
130	Blamphe	80
130	Enderxz3	80
133	Incinere	79
134	ReSynced	78
135	fw3xy74	77
136	fallingemma	74
137	Froste131	73
137	UltraZombie	73
139	weabis	71
140	Blu3beast	70
141	4774	69
142	Cowison	68
143	_Huge_Male_	67
143	noodlepack	67
145	Hyp3rion_	65
145	_Boipl_	65
147	Sheldor097	64
148	Touched_Bread	62
148	Leyna3	62
150	MightyWertu	60
150	Razzgriz	60
152	Jonafrog99	59
153	Bazongoman	57
153	SuperPooch06	57
153	Krowuss	57
156	MirielThePastor	54
157	hanaryheatwave	52
158	FishyBoy3811	48
159	EcksD	46
160	fade_emerge78823	45
160	AlexxO_o	45
160	Manaateee	45
160	tsitrawhy	45
164	Jovaphobic	43
164	Skippeh	43
166	catandmoose	41
166	_Nuf	41
168	Cortexia	40
169	Arceus1975	39
170	2blox_	38
171	jimintyy	37
171	Awyrlas	37
171	emrekn	37
171	Inchef	37
171	ROY4LE	37
171	yheece	37
177	BlankityMcBlank	36
178	dopplexd	34
178	LeauVox4921	34
178	MakeHistory157	34
181	Dakar_	32
182	CharlieButt	30
182	epiksk8erduck	30
182	YungMaki	30
185	Mewar	29
185	__tomato	29
185	Zoeyfortnite	29
188	Maenara	28
189	Bumpy419	26
189	fkGrim	26
189	bloomkieren	26
189	Jimb0nat0r	26
193	NameGenerat0r	25
193	FelixPSY375	25
195	fluddd	24
196	wobn	23
197	Swexti	22
197	Rebytre	22
197	TechnoNinja64	22
200	Fullut	21
200	wwwwinnebagoooo	21
202	Alteriity	20
202	SquadMonster	20
202	Ssor69	20
202	SteveCraftBlocks	20
202	RohnJosin	20
207	burbankbuilder28	19
207	Werbe	19
209	ITDV	18
209	Steelynan	18
209	TheOuterCore	18
212	Bandito_Roamer	17
213	titanlax	16
213	WyngGoy	16
213	Yahrto	16
216	ShedJr_	15
216	MyNameIsJobo	15
216	KingMatthew506	15
219	erkada	14
220	ratglock	13
220	BlueZabu	13
220	MAns_44	13
220	Typadopoulos	13
220	lcvezra	13
225	T045RTY	12
225	NieToksikpl	12
225	Xalithia	12
225	smarticuno	12
225	CrateOfBoxes	12
225	ApophisNova	12
225	XxCookiequeenxX	12
225	Kura2218	12
225	LeEricc	12
225	CattSoup	12
225	MyNamaSheff	12
236	Batman922	11
236	Drewen24	11
236	MovingFish7	11
236	Ma_name_alex	11
236	jcool7	11
236	JayToe	11
242	Historical_Sand	10
242	2Stout	10
242	selectrix	10
242	ooga47	10
242	Karbl	10
242	obzii	10
248	k_ce	9
248	Hpdinosaur	9
248	bloodbiter	9
248	Hiryu27	9
248	Quincannon	9
248	Kyrum2169	9
254	xFaiithyX	8
254	killmeiamtraitor	8
254	PaperCanvas	8
254	NomadicRobin_	8
254	Deathkob	8
254	TheTommyGun63	8
254	Deguns123	8
254	RadarHz	8
254	AltnumberF4	8
254	Northernrabbit	8
264	I_Am_Mushkin	7
264	eclipseboi	7
264	audiocracked	7
267	soundad	6
267	ColeSnyder	6
267	excelsionprime	6
267	shadowthemonkey	6
267	Moofyman	6
267	dartwaffle	6
267	Y_A_N_N_I	6
267	SaintJosie	6
267	_Bguette_	6
267	lillips	6
267	EfficientC52	6
267	_Mythic____	6
279	EMC_	5
279	andy_rex	5
279	yulgur1	5
279	SlinkyPinky	5
279	_i_ERROR_i_	5
279	Quotary	5
285	Healthing	4
285	RatatJuice	4
285	Natty	4
285	Myszoaz	4
285	ManlyAdjective	4
285	_Dean_123	4
285	Ecplosive	4
285	Billious	4
285	F_Uhre	4
285	lizardfightclub	4
285	KlausVonStiglitz	4
285	ProfessorDiaper	4
285	pixelviolin	4
285	00000000-0000-0000-0009-01ff0c3e5e4f	4
299	PhantomsGhost_	3
299	bigstankyy	3
