rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	shineh10	2450
4	Yamdalorian	1951
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	Lez_	1024
11	HellsSponge	951
12	Xclax101	925
13	Tyrannosplart	915
14	Truckoss	889
15	NinjaKnifeKill	884
16	m_be9	872
17	mwrty	854
18	Skylord_Luke	820
19	_Karmaa	806
20	Pumpkin_P_Patch	776
21	Groundler	775
22	PlasticOtari	765
23	cedric72	740
24	beeperbeeper5	736
25	500am	657
26	oscminus	622
27	Rumpletaezer	618
28	skitzxo	615
29	lordpipe	553
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
34	Spenduh	481
36	Jackattack53	453
36	hermmm_	453
38	SaucyDark	440
39	Mahoose	419
40	KarlKaek	416
41	MilleGrug	400
42	pintsizedrogue	395
43	RebelAndroid	377
44	Sral7	368
45	Optiprimus	353
46	Napoleonpancake	340
47	TheShyPig	337
48	XboxPanda	336
49	ImpavidArcher	334
50	Nicserso	332
51	Mattesco	329
52	Blackberry1310	319
53	ProfessorBee	315
54	Kouridragon	312
55	Legendosh	309
56	The_slideV3	307
57	fffMike	306
58	Merv__	303
59	DarlaMeow	290
60	Comma__	279
60	Inbefour	279
62	ConnorDanky_	278
63	Fuad_R	277
64	nocturne78	274
65	Kowcio_	271
66	Blaiku	268
67	BadenStayFly	267
68	Krowuss	260
69	Huwulling	257
70	eitanzaki	255
71	xzvu	244
72	kekhon	230
73	iSammael	220
74	Strangemonkey71	219
75	DracZz	215
76	StinkyDiplomat	209
76	Soplight	209
78	luseis	200
79	Crowman1	198
79	noam464	198
81	CliffEmAll	197
82	Smashic	196
82	DebbieBrunswick	196
82	jnp_gaming	196
85	SexcMf	195
86	U_Mos_	193
87	elliebelle107	191
88	Marbz_	189
89	Ezekson	188
90	EveryonesUncle	185
91	Wooptey	171
92	Elastiq	168
92	marumochis	168
94	Buuck_	166
95	thescout7	165
96	teslawolf38	163
97	Snowflowe	162
98	XxCookiequeenxX	153
99	sp00ky_ghost977	152
100	Barlycorn	148
100	trexgb	148
102	j5ylim	145
102	RobotMinion101	145
104	Syropatathe	144
105	PigDab	142
106	Frozil20	136
106	set67	136
108	blackeemperor	134
109	Lutres_	132
110	asspharte	128
111	The_SlideV5	126
112	Zaridey	125
113	rarrq	123
114	Akoot_	121
115	MattieHD	118
116	TheSecondLord	112
117	Eraxa	109
118	SyntheticSurgeon	108
119	Factoroni	107
119	SSytex_X	107
119	SammiWolfGirl	107
122	Olib3ar	106
123	ZoomieZoomie	103
124	NatalieTW	101
125	annebolyn	97
126	Reamdin	96
127	hanaryheatwave	95
128	Jackster03	93
129	Hyp3rion_	92
130	El_Jalapeno	91
130	Spacewardharpy7	91
132	Groovy_MoonBird	90
133	myaccountwasgone	89
134	crashomon	88
135	PazinGaming	86
136	claivin	84
137	RoskobiOne	83
138	KliBeast21	81
139	Rasmanden	80
139	Blamphe	80
139	Enderxz3	80
142	Incinere	79
142	bl1ss0	79
144	ReSynced	78
145	fw3xy74	77
146	fallingemma	74
147	Froste131	73
147	UltraZombie	73
149	RebytreGT	71
149	weabis	71
151	Blu3beast	70
152	4774	69
153	Cowison	68
153	Hahaa_0	68
155	_Huge_Male_	67
155	noodlepack	67
157	Boipl	65
158	Sheldor097	64
158	Jimb0nat0r	64
160	Touched_Bread	62
160	Leyna3	62
162	pretty_pink_reno	61
163	MightyWertu	60
163	Razzgriz	60
165	Jonafrog99	59
166	Bazongoman	57
166	SuperPooch06	57
168	TheSandwhich_	54
169	EMC_	49
170	FishyBoy3811	48
171	Manaateee	46
171	EcksD	46
173	fade_emerge78823	45
173	AlexxO_o	45
173	tsitrawhy	45
176	Jovaphobic	43
176	Skippeh	43
178	Alteriity	42
179	catandmoose	41
179	_Nuf	41
181	Cortexia	40
182	Arceus1975	39
183	2blox_	38
184	jimintyy	37
184	royal_2	37
184	Awyrlas	37
184	emrekn	37
184	Inchef	37
184	ROY4LE	37
184	yheece	37
191	BlankityMcBlank	36
192	ActualPatbaf	35
193	dopplexd	34
193	LeauVox4921	34
193	MakeHistory157	34
196	Dakar_	32
197	MrShojo	31
198	CharlieButt	30
198	epiksk8erduck	30
198	YungMaki	30
201	SOA1RR	29
201	Mewar	29
201	__tomato	29
201	Zoeyfortnite	29
205	Maenara	28
205	TheKingK_	28
207	NameGenerat0r	27
207	wwwwinnebagoooo	27
209	Bumpy419	26
209	fkGrim	26
209	bloomkieren	26
212	FelixPSY375	25
213	fluddd	24
213	_Mythic____	24
213	Steelynan	24
216	wobn	23
217	Swexti	22
217	Werbe	22
217	TechnoNinja64	22
220	Fullut	21
221	SquadMonster	20
221	Ssor69	20
221	SteveCraftBlocks	20
221	RohnJosin	20
221	MAns_44	20
226	burbankbuilder28	19
226	Samificator	19
228	MSK__	18
228	TheOuterCore	18
230	Bandito_Roamer	17
231	titanlax	16
231	WyngGoy	16
231	Yahrto	16
234	Mr_Byzantine	15
234	ShedJr_	15
234	MyNameIsJobo	15
234	KingMatthew506	15
238	erkada	14
239	ratglock	13
239	BlueZabu	13
239	Typadopoulos	13
239	miramyu	13
243	T045RTY	12
243	NieToksikpl	12
243	Xalithia	12
243	smarticuno	12
243	fragrantmonke444	12
243	CrateOfBoxes	12
243	ApophisNova	12
243	Kura2218	12
243	LeEricc	12
243	CattSoup	12
243	MyNamaSheff	12
254	Batman922	11
254	Drewen24	11
254	MovingFish7	11
254	FiguraDei	11
254	Ma_name_alex	11
254	jcool7	11
254	JayToe	11
261	Historical_Sand	10
261	2Stout	10
261	selectrix	10
261	ooga47	10
261	Karbl	10
261	obzii	10
267	k_ce	9
267	Hpdinosaur	9
267	bloodbiter	9
267	Hiryu27	9
267	Quincannon	9
267	Kyrum2169	9
273	xFaiithyX	8
273	killmeiamtraitor	8
273	PaperCanvas	8
273	NomadicRobin_	8
273	Deathkob	8
273	TheTommyGun63	8
273	Deguns123	8
273	RadarHz	8
273	AltnumberF4	8
273	Northernrabbit	8
283	I_Am_Mushkin	7
283	eclipseboi	7
283	nstuartwilliams1	7
283	audiocracked	7
287	soundad	6
287	ColeSnyder	6
287	Saucepeh	6
287	excelsionprime	6
287	shadowthemonkey	6
287	Moofyman	6
287	dartwaffle	6
287	Y_A_N_N_I	6
287	AspenLightVT	6
287	emreknugrlu	6
287	EfficientC52	6
298	andy_rex	5
298	yulgur1	5
298	SlinkyPinky	5
