rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Lez_	788
20	Groundler	775
21	PlasticOtari	765
22	MineMaster0012	747
23	cedric72	740
24	beeperbeeper5	704
25	500am	657
26	Rumpletaezer	618
27	lordpipe	553
28	AJplaysMC_	538
28	thewindmillman	538
28	TheWildMateo	538
31	CoffeeNoir	482
32	xxPipperDipperxx	481
33	Spenduh	480
34	Hermanni__	453
35	SaucyDark	440
36	Mahoose	419
37	MilleGrug	400
38	pintsizedrogue	395
39	RebelAndroid	377
40	Sral7	368
41	Optiprimus	353
42	KarlKaek	352
43	xolstoi	346
44	TheShyPig	337
45	XboxPanda	336
46	ImpavidArcher	334
47	Nicserso	332
48	Blackberry1310	319
49	ProfessorBee	315
50	Kouridragon	312
51	The_slideV3	307
52	fffMike	306
53	Merv__	295
54	DarlaMeow	290
55	Comma__	279
55	Inbefour	279
57	ConnorDanky_	278
58	Fuad_R	277
59	nocturne78	274
60	Badenbeele	267
61	Kowcio_	264
62	Huwulling	257
63	eitanzaki	247
64	xzvu	244
65	kekhon	230
66	iSammael	220
67	Strangemonkey71	219
68	DracZSenpai	215
69	StinkyDiplomat	209
70	Soplight	205
71	Jackattack53	202
72	Napoleonpancake	201
73	Crowman1	198
74	CliffEmAll	197
75	Smashic	196
75	DebbieBrunswick	196
75	luseis	196
75	jnp_gaming	196
79	SexcMf	195
80	alderban107	191
81	Marbz_	189
82	Ezekson	188
83	EveryonesUncle	185
84	noam464	177
85	Wooptey	171
86	Blaiku	170
86	Legendosh	170
88	Elastiq	168
88	marumochis	168
90	thescout7	165
91	Mattesco	164
92	teslawolf38	163
93	Snowflowe	162
94	sp00ky_ghost977	152
95	Barlycorn	148
95	trexgb	148
97	j5ylim	145
97	RobotMinion101	145
99	Syropatathe	144
100	PigDab	142
101	Frozil20	136
101	set67	136
103	Nycteus_	134
104	Lutres_	132
105	asspharte	128
106	The_SlideV5	126
107	Zaridey	125
108	rarrq	122
109	Akoot_	121
110	TheSecondLord	112
111	MattieHD	110
112	Eraxa	109
113	SyntheticSurgeon	108
114	Factoroni	107
114	SSytex_X	107
114	SammiWolfGirl	107
117	bearlystraight	106
118	ZoomieZoomie	103
119	NatalieTW	101
120	skrongus	97
121	Reamdin	96
122	Jackster03	93
123	El_Jalapeno	91
123	Spacewardharpy7	91
125	Groovy_MoonBird	90
126	PazinGaming	85
127	oscminus	84
127	claivin	84
129	KliBeast21	81
130	Rasmanden	80
130	Blamphe	80
130	Enderxz3	80
133	Incinere	79
134	ReSynced	78
135	fw3xy74	77
136	fallingemma	74
137	Froste131	73
137	UltraZombie	73
139	weabis	71
140	Blu3beast	70
141	4774	69
142	Cowison	68
143	_Huge_Male_	67
143	noodlepack	67
145	Hyp3rion_	65
145	_Boipl_	65
147	Sheldor097	64
147	Jimb0nat0r	64
149	Touched_Bread	62
149	Leyna3	62
151	MightyWertu	60
151	Razzgriz	60
153	Jonafrog99	59
153	hanaryheatwave	59
155	Krowuss	58
156	Bazongoman	57
156	SuperPooch06	57
158	MirielThePastor	54
159	FishyBoy3811	48
160	EcksD	46
161	fade_emerge78823	45
161	AlexxO_o	45
161	Manaateee	45
161	tsitrawhy	45
165	Jovaphobic	43
165	Skippeh	43
167	catandmoose	41
167	_Nuf	41
169	Cortexia	40
170	Arceus1975	39
171	2blox_	38
172	jimintyy	37
172	Awyrlas	37
172	emrekn	37
172	Inchef	37
172	ROY4LE	37
172	yheece	37
178	BlankityMcBlank	36
179	ActualPatbaf	35
180	dopplexd	34
180	LeauVox4921	34
180	MakeHistory157	34
183	Dakar_	32
184	CharlieButt	30
184	epiksk8erduck	30
184	YungMaki	30
187	Mewar	29
187	__tomato	29
187	Zoeyfortnite	29
190	Maenara	28
190	UCP_TheKingK	28
192	Bumpy419	26
192	fkGrim	26
192	bloomkieren	26
195	NameGenerat0r	25
195	FelixPSY375	25
197	fluddd	24
198	wobn	23
199	Swexti	22
199	Rebytre	22
199	TechnoNinja64	22
202	Fullut	21
202	wwwwinnebagoooo	21
204	Alteriity	20
204	SquadMonster	20
204	Ssor69	20
204	SteveCraftBlocks	20
204	RohnJosin	20
204	_Mythic____	20
210	burbankbuilder28	19
210	Werbe	19
212	ITDV	18
212	Steelynan	18
212	TheOuterCore	18
215	Bandito_Roamer	17
216	titanlax	16
216	WyngGoy	16
216	Yahrto	16
219	ShedJr_	15
219	MyNameIsJobo	15
219	KingMatthew506	15
222	erkada	14
223	ratglock	13
223	BlueZabu	13
223	MAns_44	13
223	Typadopoulos	13
223	lcvezra	13
228	T045RTY	12
228	NieToksikpl	12
228	Xalithia	12
228	smarticuno	12
228	CrateOfBoxes	12
228	ApophisNova	12
228	XxCookiequeenxX	12
228	Kura2218	12
228	LeEricc	12
228	CattSoup	12
228	MyNamaSheff	12
239	Batman922	11
239	Drewen24	11
239	MovingFish7	11
239	Ma_name_alex	11
239	jcool7	11
239	JayToe	11
245	Historical_Sand	10
245	2Stout	10
245	selectrix	10
245	ooga47	10
245	Karbl	10
245	obzii	10
251	k_ce	9
251	Hpdinosaur	9
251	bloodbiter	9
251	Hiryu27	9
251	Quincannon	9
251	Kyrum2169	9
257	xFaiithyX	8
257	killmeiamtraitor	8
257	PaperCanvas	8
257	NomadicRobin_	8
257	Deathkob	8
257	TheTommyGun63	8
257	Deguns123	8
257	RadarHz	8
257	AltnumberF4	8
257	Northernrabbit	8
267	I_Am_Mushkin	7
267	eclipseboi	7
267	audiocracked	7
270	Mr_Byzantine	6
270	soundad	6
270	ColeSnyder	6
270	Saucepeh	6
270	excelsionprime	6
270	shadowthemonkey	6
270	Moofyman	6
270	dartwaffle	6
270	Y_A_N_N_I	6
270	_Bguette_	6
270	lillips	6
270	EfficientC52	6
282	EMC_	5
282	andy_rex	5
282	yulgur1	5
282	SlinkyPinky	5
282	_i_ERROR_i_	5
282	Quotary	5
288	Healthing	4
288	RatatJuice	4
288	Natty	4
288	Myszoaz	4
288	ManlyAdjective	4
288	_Dean_123	4
288	Ecplosive	4
288	Billious	4
288	F_Uhre	4
288	lizardfightclub	4
288	KlausVonStiglitz	4
288	ProfessorDiaper	4
288	pixelviolin	4
