rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	Smoke____	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	746
21	cedric72	740
22	beeperbeeper5	687
23	500am	657
24	Rumpletaezer	618
25	lordpipe	553
26	AJplaysMC_	538
26	thewindmillman	538
26	TheWildMateo	538
29	CoffeeNoir	482
30	gusstationwerker	480
31	Hermanni__	453
32	SaucyDark	440
33	Mahoose	419
34	MilleGrug	400
35	pintsizedrogue	389
36	RebelAndroid	377
37	Sral7	368
38	Optiprimus	353
39	KarlKaek	352
40	xolstoi	346
41	TheShyPig	337
42	XboxPanda	336
43	ImpavidArcher	334
44	Blackberry1310	319
45	ProfessorBee	315
46	Kouridragon	312
47	The_slideV3	307
48	fffMike	306
49	Merv__	295
50	DarlaMeow	290
51	Comma__	279
51	Inbefour	279
53	ConnorDanky_	278
54	Fuad_R	277
55	nocturne78	274
56	CadenSteele	267
57	xxPipperDipperxx	259
58	Huwulling	257
59	Lez_	255
60	eitanzaki	247
61	xzvu	244
62	kekhon	230
63	iSammael	220
64	Strangemonkey71	219
65	Soplight	205
66	Crowman1	198
67	CliffEmAll	197
68	DebbieBrunswick	196
68	jnp_gaming	196
70	SexcMf	195
71	Smashic	192
72	alderban107	191
73	Marbz_	189
74	Ezekson	188
75	EveryonesUncle	185
76	noam464	177
77	Wooptey	171
78	Blaiku	170
79	Elastiq	168
79	marumochis	168
81	Kowcio_	167
82	thescout7	165
83	teslawolf38	163
84	Snowflowe	162
85	Legendosh	154
86	sp00ky_ghost977	152
87	Barlycorn	148
87	trexgb	148
89	RobotMinion101	145
90	Syropatathe	144
91	PigDab	142
92	Jackattack53	140
93	Frozil20	136
93	set67	136
95	Nycteus_	134
96	asspharte	128
97	The_SlideV5	126
98	Zaridey	125
99	rarrq	122
100	Akoot_	121
101	Eraxa	109
102	SyntheticSurgeon	108
103	Factoroni	107
103	SSytex_X	107
103	SammiWolfGirl	107
106	ZoomieZoomie	103
107	NatalieTW	101
108	bladeefan2009	97
109	Reamdin	96
110	Jackster03	93
110	StinkyDiplomat	93
112	El_Jalapeno	91
112	Spacewardharpy7	91
114	Groovy_MoonBird	89
115	claivin	84
116	KliBeast21	81
117	MattieHD	80
117	Rasmanden	80
117	Blamphe	80
120	Incinere	79
121	ReSynced	78
121	Enderxz3	78
123	fw3xywashere	77
124	fallingemma	74
125	Froste131	73
125	UltraZombie	73
127	weabis	71
128	Blu3beast	70
129	Cowison	68
130	_Huge_Male_	67
130	noodlepack	67
132	_Boipl_	65
133	Sheldor097	64
134	Touched_Bread	62
134	Leyna3	62
136	MightyWertu	60
136	Razzgriz	60
138	Jonafrog99	59
139	Bazongoman	57
139	SuperPooch06	57
141	MirielThePastor	54
142	Hyp3rion_	48
142	FishyBoy3811	48
144	fade_emerge78823	45
144	tsitrawhy	45
146	Jovaphobic	43
146	AlexxO_o	43
146	Skippeh	43
149	MineMaster0012	42
150	_Nuf	41
150	Nicserso	41
152	Cortexia	40
153	Arceus1975	39
154	EcksD	38
154	2bolx_	38
156	jimintyy	37
156	Awyrlas	37
156	emrekn	37
156	Inchef	37
156	ROY4LE	37
156	gabriels543	37
162	BlankityMcBlank	36
163	dopplexd	34
163	MakeHistory157	34
165	TheSecondLord	32
165	MyNameIsDakar	32
167	CharlieButt	30
167	epiksk8erduck	30
167	YungMaki	30
170	Mewar	29
170	__tomato	29
170	Zoeyfortnite	29
173	Maenara	28
174	Bumpy419	26
174	fkGrim	26
174	bloomkieren	26
177	NameGenerat0r	25
177	FelixPSY375	25
179	fluddd	24
180	wobn	23
181	Swexti	22
181	Rebytre	22
181	TechnoNinja64	22
184	Fullut	21
184	wwwwinnebagoooo	21
186	SquadMonster	20
186	Ssor69	20
186	SteveCraftBlocks	20
186	RohnJosin	20
190	burbankbuilder28	19
190	Werbe	19
192	ITDV	18
192	Mattesco	18
192	Steelynan	18
192	TheOuterCore	18
196	Bandito_Roamer	17
197	titanlax	16
197	WyngGoy	16
197	Yahrto	16
200	ShedJr_	15
200	MyNameIsJobo	15
200	Lutres_Torane	15
200	KingMatthew506	15
204	erkada	14
205	ratglock	13
205	BlueZabu	13
205	MAns_44	13
205	Typadopoulos	13
205	lcvezra	13
210	PazinGaming	12
210	T045RTY	12
210	NieToksikpl	12
210	Xalithia	12
210	smarticuno	12
210	CrateOfBoxes	12
210	ApophisNova	12
210	XxCookiequeenxX	12
210	Kura2218	12
210	LeEricc	12
210	MyNamaSheff	12
221	Batman922	11
221	Drewen24	11
221	MovingFish7	11
221	jcool7	11
221	JayToe	11
226	2Stout	10
226	selectrix	10
226	ooga47	10
226	Karbl	10
226	obzii	10
231	Hpdinosaur	9
231	bloodbiter	9
231	Hiryu27	9
231	Quincannon	9
231	Kyrum2169	9
236	Historical_Sand	8
236	xFaiithyX	8
236	killmeiamtraitor	8
236	NomadicRobin_	8
236	Deathkob	8
236	TheTommyGun63	8
236	Deguns123	8
236	RadarHz	8
236	CattSoup	8
236	AltnumberF4	8
236	Northernrabbit	8
247	I_Am_Mushkin	7
247	eclipseboi	7
247	audiocracked	7
247	luseis	7
251	soundad	6
251	ColeSnyder	6
251	Moofyman	6
251	dartwaffle	6
251	dezxalo	6
251	SaintJosie	6
251	_Bguette_	6
251	lillips	6
251	EfficientC52	6
260	EMC_	5
260	andy_rex	5
260	yulgur1	5
260	RoofTyler	5
260	SlinkyPinky	5
260	Mythic1130	5
260	GlitchyPlate810	5
260	Quotary	5
268	Healthing	4
268	RatatJuice	4
268	Natty	4
268	Myszoaz	4
268	ManlyAdjective	4
268	_Dean_123	4
268	Ecplosive	4
268	Billious	4
268	F_Uhre	4
268	lizardfightclub	4
268	KlausVonStiglitz	4
268	ProfessorDiaper	4
268	00000000-0000-0000-0009-01ff0c3e5e4f	4
281	PhantomsGhost_	3
281	bigstankyy	3
281	Sabby65	3
281	xPixelRainx	3
281	MrExplorer	3
281	NotMeanttoChange	3
281	theonlymagikarp	3
281	mariominejedi	3
281	parodypatient	3
281	MastaZink	3
281	Hisiste	3
281	mobunni	3
281	Jimb0nat0r	3
281	diggydog67	3
295	Krasnal1337	2
295	HBA00_	2
295	Lukeee33	2
295	Sleepy_Time_	2
295	Malorn_Aetherius	2
295	shdesolt	2
