rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	765
21	MineMaster0012	747
22	cedric72	740
23	beeperbeeper5	704
24	500am	657
25	Rumpletaezer	618
26	lordpipe	553
27	Lez_	542
28	AJplaysMC_	538
28	thewindmillman	538
28	TheWildMateo	538
31	CoffeeNoir	482
32	xxPipperDipperxx	481
33	Spenduh	480
34	Hermanni__	453
35	SaucyDark	440
36	Mahoose	419
37	MilleGrug	400
38	pintsizedrogue	395
39	RebelAndroid	377
40	Sral7	368
41	Optiprimus	353
42	KarlKaek	352
43	xolstoi	346
44	TheShyPig	337
45	XboxPanda	336
46	ImpavidArcher	334
47	Nicserso	332
48	Blackberry1310	319
49	ProfessorBee	315
50	Kouridragon	312
51	The_slideV3	307
52	fffMike	306
53	Merv__	295
54	DarlaMeow	290
55	Comma__	279
55	Inbefour	279
57	ConnorDanky_	278
58	Fuad_R	277
59	nocturne78	274
60	Badenbeele	267
61	Huwulling	257
62	eitanzaki	247
63	xzvu	244
64	kekhon	230
65	iSammael	220
66	Strangemonkey71	219
67	DracZSenpai	215
68	StinkyDiplomat	209
69	Soplight	205
70	Jackattack53	202
71	Napoleonpancake	199
72	Crowman1	198
73	CliffEmAll	197
74	Smashic	196
74	DebbieBrunswick	196
74	luseis	196
74	jnp_gaming	196
78	SexcMf	195
79	alderban107	191
80	Marbz_	189
81	Ezekson	188
82	EveryonesUncle	185
83	noam464	177
84	Wooptey	171
85	Blaiku	170
85	Legendosh	170
87	Kowcio_	169
88	Elastiq	168
88	marumochis	168
90	thescout7	165
91	Mattesco	164
92	teslawolf38	163
93	Snowflowe	162
94	sp00ky_ghost977	152
95	Barlycorn	148
95	trexgb	148
97	j5ylim	145
97	RobotMinion101	145
99	Syropatathe	144
100	PigDab	142
101	Frozil20	136
101	set67	136
103	Nycteus_	134
104	Lutres_	132
105	asspharte	128
106	The_SlideV5	126
107	Zaridey	125
108	rarrq	122
109	Akoot_	121
110	TheSecondLord	112
111	MattieHD	110
112	Eraxa	109
113	SyntheticSurgeon	108
114	Factoroni	107
114	SSytex_X	107
114	SammiWolfGirl	107
117	bearlystraight	106
118	ZoomieZoomie	103
119	NatalieTW	101
120	skrongus	97
121	Reamdin	96
122	Jackster03	93
123	El_Jalapeno	91
123	Spacewardharpy7	91
125	Groovy_MoonBird	90
126	PazinGaming	85
127	oscminus	84
127	claivin	84
129	KliBeast21	81
130	Rasmanden	80
130	Blamphe	80
130	Enderxz3	80
133	Incinere	79
134	ReSynced	78
135	fw3xy74	77
136	fallingemma	74
137	Froste131	73
137	UltraZombie	73
139	weabis	71
140	Blu3beast	70
141	4774	69
142	Cowison	68
143	_Huge_Male_	67
143	noodlepack	67
145	Hyp3rion_	65
145	_Boipl_	65
147	Sheldor097	64
148	Touched_Bread	62
148	Leyna3	62
150	MightyWertu	60
150	Razzgriz	60
152	Jonafrog99	59
153	hanaryheatwave	58
153	Krowuss	58
155	Bazongoman	57
155	SuperPooch06	57
157	MirielThePastor	54
158	FishyBoy3811	48
159	EcksD	46
160	fade_emerge78823	45
160	AlexxO_o	45
160	Manaateee	45
160	tsitrawhy	45
164	Jovaphobic	43
164	Skippeh	43
166	catandmoose	41
166	_Nuf	41
168	Cortexia	40
169	Arceus1975	39
170	2blox_	38
171	jimintyy	37
171	Awyrlas	37
171	emrekn	37
171	Inchef	37
171	ROY4LE	37
171	yheece	37
177	BlankityMcBlank	36
178	dopplexd	34
178	LeauVox4921	34
178	MakeHistory157	34
181	Dakar_	32
182	CharlieButt	30
182	epiksk8erduck	30
182	YungMaki	30
185	Mewar	29
185	__tomato	29
185	Zoeyfortnite	29
188	Maenara	28
189	Jimb0nat0r	27
190	Bumpy419	26
190	fkGrim	26
190	bloomkieren	26
193	NameGenerat0r	25
193	FelixPSY375	25
195	fluddd	24
196	ActualPatbaf	23
196	wobn	23
198	Swexti	22
198	Rebytre	22
198	TechnoNinja64	22
201	Fullut	21
201	wwwwinnebagoooo	21
203	Alteriity	20
203	SquadMonster	20
203	Ssor69	20
203	SteveCraftBlocks	20
203	RohnJosin	20
203	_Mythic____	20
209	burbankbuilder28	19
209	Werbe	19
211	ITDV	18
211	Steelynan	18
211	TheOuterCore	18
214	Bandito_Roamer	17
215	titanlax	16
215	WyngGoy	16
215	Yahrto	16
218	ShedJr_	15
218	MyNameIsJobo	15
218	KingMatthew506	15
221	erkada	14
222	ratglock	13
222	BlueZabu	13
222	MAns_44	13
222	Typadopoulos	13
222	lcvezra	13
227	T045RTY	12
227	NieToksikpl	12
227	Xalithia	12
227	smarticuno	12
227	CrateOfBoxes	12
227	ApophisNova	12
227	XxCookiequeenxX	12
227	Kura2218	12
227	LeEricc	12
227	CattSoup	12
227	MyNamaSheff	12
238	Batman922	11
238	Drewen24	11
238	MovingFish7	11
238	Ma_name_alex	11
238	jcool7	11
238	JayToe	11
244	Historical_Sand	10
244	2Stout	10
244	selectrix	10
244	ooga47	10
244	Karbl	10
244	obzii	10
250	k_ce	9
250	Hpdinosaur	9
250	bloodbiter	9
250	Hiryu27	9
250	Quincannon	9
250	Kyrum2169	9
256	xFaiithyX	8
256	killmeiamtraitor	8
256	PaperCanvas	8
256	NomadicRobin_	8
256	Deathkob	8
256	TheTommyGun63	8
256	Deguns123	8
256	RadarHz	8
256	AltnumberF4	8
256	Northernrabbit	8
266	I_Am_Mushkin	7
266	eclipseboi	7
266	audiocracked	7
269	soundad	6
269	ColeSnyder	6
269	excelsionprime	6
269	shadowthemonkey	6
269	Moofyman	6
269	dartwaffle	6
269	Y_A_N_N_I	6
269	SaintJosie	6
269	_Bguette_	6
269	lillips	6
269	EfficientC52	6
280	EMC_	5
280	andy_rex	5
280	yulgur1	5
280	SlinkyPinky	5
280	_i_ERROR_i_	5
280	Quotary	5
286	Healthing	4
286	RatatJuice	4
286	Natty	4
286	Myszoaz	4
286	ManlyAdjective	4
286	_Dean_123	4
286	Ecplosive	4
286	Billious	4
286	F_Uhre	4
286	lizardfightclub	4
286	KlausVonStiglitz	4
286	ProfessorDiaper	4
286	pixelviolin	4
286	00000000-0000-0000-0009-01ff0c3e5e4f	4
300	PhantomsGhost_	3
