rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1867
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1245
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	685
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
26	thewindmillman	536
27	CoffeeNoir	482
28	Spenduh	480
29	Hermanni__	453
30	SaucyDark	440
31	MilleGrug	400
32	pintsizedrogue	377
32	RebelAndroid	377
34	Sral7	368
35	Optiprimus	353
36	KarlKaek	352
37	EcksDofficial	346
38	TheShyPig	337
39	XboxPanda	336
40	Blackberry1310	319
41	ProfessorBee	315
42	Kouridragon	312
43	The_slideV3	307
44	fffMike	306
45	Merv__	295
46	ImpavidArcher	292
47	DarlaMeow	290
48	Comma__	279
48	Inbefour	279
50	oxfordschool	278
51	nocturne78	274
52	JEWISHBadenBeele	267
53	xxPipperDipperxx	258
54	eitanzaki	246
55	stahouo	244
56	kekhon	230
57	Strangemonkey71	219
58	Soplight	205
59	CliffEmAll	197
60	DebbieBrunswick	196
60	jnp_gaming	196
62	SexcMf	195
63	Mahoose	192
63	Smashic	192
65	alderban107	191
66	Marbz_	189
67	Ezekson	188
68	EveryonesUncle	185
69	Wooptey	171
69	TheWildMateo	171
71	Blaiku	170
72	noam464	169
73	marumochis	168
74	thescout7	165
75	teslawolf38	163
76	Snowflowe	162
77	Legendosh	154
78	sp00ky_ghost977	152
79	Barlycorn	148
79	trexgb	148
81	RobotMinion101	145
82	Syropatathe	144
83	PigDab	142
84	set67	136
84	Frozil12	136
86	Nycteus_	134
87	zylanzagreat	128
88	The_SlideV5	126
89	Zaridey	125
90	Akoot_	121
91	rarrq	119
92	Eraxa	109
93	Factoroni	107
93	SSytex_X	107
93	SammiWolfGirl	107
96	Menthas	101
97	kinas45y5	97
98	Reamdin	96
99	Jackster03	93
99	StinkyDiplomat	93
101	El_Jalapeno	91
102	Groovy_MoonBird	89
103	claivin	84
104	KliBeast21	81
105	Rasmanden	80
105	Blamphe	80
107	Incinere	79
108	KnightmareD	78
109	fw3xywashere	77
110	fallingemma	74
111	Froste131	73
111	UltraZombie	73
113	Blu3beast	70
114	Cowison	68
115	noodlepack	67
116	_Boipl_	65
117	Sheldor097	64
118	Leyna3	62
119	MightyWertu	60
119	Razzgriz	60
121	Bazongoman	57
121	SuperPooch06	57
123	Spacewardharpy7	56
124	MeetTheWollo	54
125	FishyBoy3811	48
126	fade_emerge78823	45
126	tsitrawhy	45
128	Jovaphobic	43
128	Skippeh	43
130	_Nuf	41
130	Nicserso	41
132	Cortexia	40
133	Arceus1975	39
134	2blox	38
135	jimintyy	37
135	Awyrlas	37
135	emrekn	37
135	Inchef	37
135	ROY4LE	37
135	gabriels543	37
135	EcksD	37
142	BlankityMcBlank	36
143	dopplexd	34
143	MakeHistory157	34
145	MyNameIsDakar	32
146	CharlieButt	30
146	epiksk8erduck	30
146	YungMaki	30
149	Mewar	29
149	__tomato	29
149	Zoeyfortnite	29
152	Maenara	28
153	Hyp3rion_	27
154	Bumpy419	26
154	fkGrim	26
154	bloomkieren	26
157	NameGenerat0r	25
157	FelixPSY375	25
159	fluddd	24
160	wobn	23
161	Swexti	22
161	Rebytre	22
161	TechnoNinja64	22
164	Fullut	21
165	SquadMonster	20
165	Ssor69	20
165	RohnJosin	20
168	TheSecondLord	19
168	burbankbuilder28	19
168	Werbe	19
168	Enderslayerxz3	19
172	MSK__	18
172	Steelynan	18
172	TheOuterCore	18
175	Bandito_Roamer	17
176	titanlax	16
176	wwwwinnebagoooo	16
176	WyngGoy	16
176	Yahrto	16
180	ShedJr_	15
180	MyNameIsJobo	15
180	Lutres_Torane	15
180	KingMatthew506	15
184	Fuad_R	14
184	erkada	14
186	ratglock	13
186	MattieHD	13
186	BlueZabu	13
186	Typadopoulos	13
186	lcvezra	13
191	T045RTY	12
191	NieToksikpl	12
191	Xalithia	12
191	smarticuno	12
191	CrateOfBoxes	12
191	ApophisNova	12
191	XxCookiequeenxX	12
191	Nagasaki_Riku	12
191	microcrisp	12
191	MyNamaSheff	12
201	Batman922	11
201	Drewen24	11
201	MovingFish7	11
201	jcool7	11
201	JayToe	11
206	2Stout	10
206	Jackattack53	10
206	selectrix	10
206	ooga47	10
206	Karbl	10
206	obzii	10
212	Hpdinosaur	9
212	bloodbiter	9
212	Hiryu27	9
212	Quincannon	9
212	MAns_44	9
212	Kyrum2169	9
218	Historical_Sand	8
218	FetteMutter	8
218	killmeiamtraitor	8
218	NomadicRobin_	8
218	Deathkob	8
218	TheTommyGun63	8
218	Deguns123	8
218	RadarHz	8
218	AltnumberF4	8
218	Northernrabbit	8
228	I_Am_Mushkin	7
228	eclipseboi	7
228	audiocracked	7
228	Jiminie	7
232	soundad	6
232	ColeSnyder	6
232	Moofyman	6
232	dartwaffle	6
232	dezxalo	6
232	RodSerlingCringe	6
232	_Bguette_	6
232	lillips	6
232	EfficientC52	6
241	andy_rex	5
241	yulgur1	5
241	SlinkyPinky	5
241	GlitchyPlate810	5
241	Quotary	5
246	Healthing	4
246	Natty	4
246	Myszoaz	4
246	ManlyAdjective	4
246	_Dean_123	4
246	Ecplosive	4
246	Billious	4
246	fred870d	4
246	lizardfightclub	4
246	KlausVonStiglitz	4
246	ProfessorDiaper	4
246	Kowcio_	4
246	00000000-0000-0000-0009-01ff0c3e5e4f	4
259	PhantomsGhost_	3
259	EMC_	3
259	bigstankyy	3
259	Sabby65	3
259	xPixelRainx	3
259	MrExplorer	3
259	NotMeanttoChange	3
259	theonlymagikarp	3
259	mariominejedi	3
259	Zinkacide	3
259	Hisiste	3
259	mobunni	3
259	diggydog67	3
272	Krasnal1337	2
272	HBA00_	2
272	Lukeee33	2
272	Malorn_Aetherius	2
272	shdesolt	2
272	pr33tu	2
272	slkiey	2
272	Kamflame10	2
272	GLLogan2	2
272	intropass	2
272	Diavri	2
272	Avrelion	2
272	fr_ser	2
272	Invisie	2
272	thgrocks	2
272	CJPerson	2
272	BumbleBeever	2
272	__Auspicious	2
272	OG_Songsee	2
272	TheEnderman548	2
272	Zetsey	2
272	Professor_x8	2
272	Luigipunch989	2
272	Dreamdbr14	2
272	88Hazza88	2
272	anbbang	2
272	FGamerJ	2
272	sea_otter_h	2
300	TheBiggestFeller	1
