rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	shineh10	4154
3	himak1	2635
4	Yamdalorian	1951
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	Lez_	1068
11	Spaghettatron	956
12	HellsSponge	951
13	Xclax101	925
14	Tyrannosplart	915
15	Truckoss	889
16	NinjaKnifeKill	884
17	m_be9	872
18	mwrty	854
19	Skylord_Luke	820
20	_Karmaa	806
21	Pumpkin_P_Patch	776
22	Groundler	775
23	PlasticOtari	765
24	cedric72	740
25	beeperbeeper5	736
26	500am	657
27	oscminus	622
28	Rumpletaezer	618
29	lordpipe	555
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
34	Spenduh	481
36	Jackattack53	453
36	hermmm_	453
38	SaucyDark	440
39	Mahoose	419
40	Caribouse	416
41	MilleGrug	400
42	pintsizedrogue	395
43	RebelAndroid	377
44	Sral7	368
45	Optiprimus	353
46	MyMawgDonaldsGon	350
47	Napoleonpancake	340
48	TheShyPig	337
49	XboxPanda	336
50	ImpavidArcher	334
51	Nicserso	332
52	Mattesco	329
53	Blackberry1310	319
54	Studio4x32	315
55	Kouridragon	312
56	Legendosh	309
57	The_slideV3	307
58	fffMike	306
59	Merv__	303
60	DarlaMeow	290
61	Comma__	279
61	Inbefour	279
63	ConnorDanky_	278
64	Fuad_R	277
65	nocturne78	274
66	Kowcio_	273
67	Blaiku	268
68	BadenOnGod	267
69	Krowuss	260
70	Huwulling	257
71	eitanzaki	255
72	xzvu	244
73	kekhon	230
74	iSammael	220
75	Strangemonkey71	219
76	DracZz	215
77	StinkyDiplomat	209
77	Soplight	209
79	DisgruntledKoala	203
80	luseis	200
81	Crowman1	198
81	noam464	198
83	CliffEmAll	197
84	knarian	196
84	DebbieBrunswick	196
84	jnp_gaming	196
87	SexcMf	195
88	U_Mos_	193
89	elliebelle107	191
90	Marbz_	189
91	Ezekson	188
92	EveryonesUncle	185
92	Buuck_	185
94	Wooptey	171
95	Elastiq	168
95	marumochis	168
97	thescout7	165
98	teslawolf38	163
99	Snowflowe	162
100	XxCookiequeenxX	153
101	sp00ky_ghost977	152
102	Barlycorn	148
102	trexgb	148
104	j5ylim	145
104	RobotMinion101	145
106	Syropatathe	144
107	PigDab	142
108	CacheOut	138
109	Frozil20	136
109	set67	136
111	blackeemperor	134
112	MattieHD	133
113	Lutres_	132
114	asspharte	128
115	Rebytre	126
115	The_SlideV5	126
117	Zaridey	125
118	rarrq	123
119	Akoot_	121
120	TheSecondLord	114
121	Eraxa	109
122	SyntheticSurgeon	108
123	Factoroni	107
123	SSytex_X	107
123	SammiWolfGirl	107
126	Olib3ar	106
127	ZoomieZoomie	103
128	NatalieTW	101
129	es0th	97
130	Reamdin	96
131	hanaryheatwave	95
132	Jackster03	93
133	craaaash	92
133	Hyp3rion_	92
135	El_Jalapeno	91
135	Spacewardharpy7	91
137	Groovy_MoonBird	90
138	PazinGaming	86
139	claivin	84
140	RoskobiOne	83
141	KliBeast21	81
142	Rasmanden	80
142	Blamphe	80
142	Enderxz3	80
142	TheWickedBird	80
146	Incinere	79
146	bl1ss0	79
148	ReSynced	78
149	SolarKar	77
149	fw3xy	77
151	fallingemma	74
152	Froste131	73
152	UltraZombie	73
154	weabis	71
155	Blu3beast	70
156	4774	69
157	Cowison	68
157	Hahaa_0	68
159	_Huge_Male_	67
159	noodlepack	67
161	Boipl	65
162	Sheldor097	64
162	Jimb0nat0r	64
164	Touched_Bread	62
164	Leyna3	62
166	cutelilreno	61
167	MightyWertu	60
167	Razzgriz	60
169	Jonafrog99	59
170	Bazongoman	57
170	SuperPooch06	57
172	TheSandwhich_	54
173	InchoateOyster	52
174	EMC_	49
175	FishyBoy3811	48
176	Manaateee	46
176	EcksD	46
178	fade_emerge78823	45
178	AlexxO_o	45
178	MC_Skribble	45
181	Jovaphobic	43
181	Skippeh	43
183	Alteriity	42
184	catandmoose	41
184	_Nuf	41
186	Cortexia	40
187	Arceus1975	39
188	2blox_	38
189	jimintyy	37
189	royal_2	37
189	Awyrlas	37
189	emrekn	37
189	Inchef	37
189	ROY4LE	37
189	yheece	37
196	BlankityMcBlank	36
197	ActualPatbaf	35
198	dopplexd	34
198	DrowsyOracle	34
198	MakeHistory157	34
201	Dakar_	32
201	TheKingK_	32
203	MrShojo	31
204	Kronos42	30
204	CharlieButt	30
204	epiksk8erduck	30
204	doublemaki	30
208	SOA1RR	29
208	Mewar	29
208	__tomato	29
208	TwinTowerV2	29
212	Maenara	28
213	NameGenerat0r	27
213	wwwwinnebagoooo	27
215	Niklas20114552	26
215	Bumpy419	26
215	fkGrim	26
215	bloomkieren	26
219	FelixPSY375	25
220	_flud	24
220	_Mythic____	24
220	Steelynan	24
223	SteveCraftBlocks	23
223	wobn	23
225	Swexti	22
225	Werbe	22
225	TechnoNinja64	22
228	Fullut	21
229	SquadMonster	20
229	Ssor69	20
229	RohnJosin	20
229	MAns_44	20
233	burbankbuilder28	19
233	Samificator	19
235	MSK__	18
235	TheOuterCore	18
237	Bandito_Roamer	17
238	titanlax	16
238	WyngGoy	16
238	Yahrto	16
241	Mr_Byzantine	15
241	ShedJr_	15
241	MyNameIsJobo	15
241	KingMatthew506	15
245	erkada	14
246	ratglock	13
246	BlueZabu	13
246	Typadopoulos	13
246	miramyu	13
250	T045RTY	12
250	NieToksikpl	12
250	Xalithia	12
250	smarticuno	12
250	milltesco	12
250	CrateOfBoxes	12
250	ApophisNova	12
250	Kura2218	12
250	LeEricc	12
250	CattSoup	12
250	MyNamaSheff	12
261	Batman922	11
261	Drewen24	11
261	MovingFish7	11
261	FiguraDei	11
261	Ma_name_alex	11
261	jcool7	11
261	JayToe	11
268	Historical_Sand	10
268	2Stout	10
268	selectrix	10
268	ooga47	10
268	Karbl	10
268	obzii	10
274	k_ce	9
274	Hpdinosaur	9
274	bloodbiter	9
274	Hiryu27	9
274	Quincannon	9
274	Kyrum2169	9
280	xFaiithyX	8
280	killmeiamtraitor	8
280	PaperCanvas	8
280	NomadicRobin_	8
280	Deathkob	8
280	TheTommyGun63	8
280	Deguns123	8
280	RadarHz	8
280	AltnumberF4	8
280	Northernrabbit	8
290	I_Am_Mushkin	7
290	eclipseboi	7
290	audiocracked	7
293	soundad	6
293	ColeSnyder	6
293	Saucepeh	6
293	excelsionprime	6
293	shadowthemonkey	6
293	Moofyman	6
293	dartwaffle	6
293	Y_A_N_N_I	6
