rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	shineh10	4154
3	himak1	2635
4	Yamdalorian	1951
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	Lez_	1031
11	HellsSponge	951
12	Xclax101	925
13	Tyrannosplart	915
14	Truckoss	889
15	LuvLuvLove	886
16	NinjaKnifeKill	884
17	m_be9	872
18	mwrty	854
19	Skylord_Luke	820
20	_Karmaa	806
21	Pumpkin_P_Patch	776
22	Groundler	775
23	PlasticOtari	765
24	cedric72	740
25	beeperbeeper5	736
26	500am	657
27	oscminus	622
28	Rumpletaezer	618
29	lordpipe	555
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
34	Spenduh	481
36	Jackattack53	453
36	hermmm_	453
38	SaucyDark	440
39	Mahoose	419
40	KarlKaek	416
41	MilleGrug	400
42	pintsizedrogue	395
43	RebelAndroid	377
44	Sral7	368
45	Optiprimus	353
46	mymayowasgone	349
47	Napoleonpancake	340
48	TheShyPig	337
49	XboxPanda	336
50	ImpavidArcher	334
51	Nicserso	332
52	Mattesco	329
53	Blackberry1310	319
54	Studio4x32	315
55	Kouridragon	312
56	Legendosh	309
57	The_slideV3	307
58	fffMike	306
59	Merv__	303
60	DarlaMeow	290
61	Comma__	279
61	Inbefour	279
63	ConnorDanky_	278
64	Fuad_R	277
65	nocturne78	274
66	Kowcio_	271
67	Blaiku	268
68	BadenStayFly	267
69	Krowuss	260
70	Huwulling	257
71	eitanzaki	255
72	xzvu	244
73	kekhon	230
74	iSammael	220
75	Strangemonkey71	219
76	DracZz	215
77	StinkyDiplomat	209
77	Soplight	209
79	luseis	200
80	Crowman1	198
80	noam464	198
82	CliffEmAll	197
83	Smashic	196
83	DebbieBrunswick	196
83	jnp_gaming	196
86	SexcMf	195
87	U_Mos_	193
88	elliebelle107	191
89	Marbz_	189
90	Ezekson	188
91	EveryonesUncle	185
92	Buuck_	172
93	Wooptey	171
94	Elastiq	168
94	marumochis	168
96	thescout7	165
97	teslawolf38	163
98	Snowflowe	162
99	XxCookiequeenxX	153
100	sp00ky_ghost977	152
101	Barlycorn	148
101	trexgb	148
103	j5ylim	145
103	RobotMinion101	145
105	Syropatathe	144
106	PigDab	142
107	Frozil20	136
107	set67	136
109	blackeemperor	134
110	Lutres_	132
111	asspharte	128
112	The_SlideV5	126
113	Zaridey	125
114	rarrq	123
115	Akoot_	121
116	MattieHD	118
117	TheSecondLord	112
118	Eraxa	109
119	SyntheticSurgeon	108
120	Factoroni	107
120	SSytex_X	107
120	SammiWolfGirl	107
123	Olib3ar	106
124	ZoomieZoomie	103
125	NatalieTW	101
126	es0th	97
127	Reamdin	96
128	hanaryheatwave	95
129	Jackster03	93
130	Hyp3rion_	92
131	El_Jalapeno	91
131	Spacewardharpy7	91
133	Groovy_MoonBird	90
134	craaaash	88
135	PazinGaming	86
136	claivin	84
137	RoskobiOne	83
138	KliBeast21	81
139	Rasmanden	80
139	Blamphe	80
139	Enderxz3	80
142	Incinere	79
142	bl1ss0	79
144	ReSynced	78
145	SolarKar	77
145	fw3xy	77
147	fallingemma	74
148	Froste131	73
148	UltraZombie	73
150	Rebytre	71
150	weabis	71
152	Blu3beast	70
153	4774	69
154	Cowison	68
154	Hahaa_0	68
156	_Huge_Male_	67
156	noodlepack	67
158	Boipl	65
159	Sheldor097	64
159	Jimb0nat0r	64
161	Touched_Bread	62
161	Leyna3	62
163	cuddlyMonster	61
164	MightyWertu	60
164	Razzgriz	60
166	Jonafrog99	59
167	Bazongoman	57
167	SuperPooch06	57
169	TheSandwhich_	54
170	Cache3	52
171	EMC_	49
172	FishyBoy3811	48
173	Manaateee	46
173	EcksD	46
175	fade_emerge78823	45
175	AlexxO_o	45
175	MC_Skribble	45
178	Jovaphobic	43
178	Skippeh	43
180	Alteriity	42
181	catandmoose	41
181	_Nuf	41
183	Cortexia	40
184	Arceus1975	39
185	2blox_	38
186	jimintyy	37
186	royal_2	37
186	Awyrlas	37
186	emrekn	37
186	Inchef	37
186	ROY4LE	37
186	yheece	37
193	BlankityMcBlank	36
194	ActualPatbaf	35
195	dopplexd	34
195	LeauVox4921	34
195	MakeHistory157	34
198	Dakar_	32
199	MrShojo	31
200	Kronos42	30
200	CharlieButt	30
200	epiksk8erduck	30
200	doublemaki	30
204	SOA1RR	29
204	Mewar	29
204	__tomato	29
204	TwinTowerV2	29
208	Maenara	28
208	TheKingK_	28
210	NameGenerat0r	27
210	wwwwinnebagoooo	27
212	Bumpy419	26
212	fkGrim	26
212	bloomkieren	26
215	FelixPSY375	25
216	_flud	24
216	_Mythic____	24
216	Steelynan	24
219	wobn	23
220	Swexti	22
220	Werbe	22
220	TechnoNinja64	22
223	Fullut	21
224	SquadMonster	20
224	Ssor69	20
224	SteveCraftBlocks	20
224	RohnJosin	20
224	MAns_44	20
229	burbankbuilder28	19
229	Samificator	19
231	MSK__	18
231	TheOuterCore	18
233	Bandito_Roamer	17
234	titanlax	16
234	WyngGoy	16
234	Yahrto	16
237	Mr_Byzantine	15
237	ShedJr_	15
237	MyNameIsJobo	15
237	KingMatthew506	15
241	erkada	14
242	ratglock	13
242	BlueZabu	13
242	Typadopoulos	13
242	miramyu	13
246	T045RTY	12
246	NieToksikpl	12
246	Xalithia	12
246	smarticuno	12
246	milltesco	12
246	CrateOfBoxes	12
246	ApophisNova	12
246	Kura2218	12
246	LeEricc	12
246	CattSoup	12
246	MyNamaSheff	12
257	Batman922	11
257	Drewen24	11
257	MovingFish7	11
257	FiguraDei	11
257	Ma_name_alex	11
257	jcool7	11
257	JayToe	11
264	Historical_Sand	10
264	2Stout	10
264	selectrix	10
264	ooga47	10
264	Karbl	10
264	obzii	10
270	k_ce	9
270	Hpdinosaur	9
270	bloodbiter	9
270	Hiryu27	9
270	Quincannon	9
270	Kyrum2169	9
276	xFaiithyX	8
276	killmeiamtraitor	8
276	PaperCanvas	8
276	NomadicRobin_	8
276	Deathkob	8
276	TheTommyGun63	8
276	Deguns123	8
276	RadarHz	8
276	AltnumberF4	8
276	Northernrabbit	8
286	I_Am_Mushkin	7
286	eclipseboi	7
286	Koalander	7
286	audiocracked	7
290	soundad	6
290	ColeSnyder	6
290	Saucepeh	6
290	excelsionprime	6
290	shadowthemonkey	6
290	Moofyman	6
290	dartwaffle	6
290	Y_A_N_N_I	6
290	AspenLightVT	6
290	emreknugrlu	6
290	EfficientC52	6
