rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	748
21	MineMaster0012	741
22	cedric72	740
23	beeperbeeper5	691
24	500am	657
25	Rumpletaezer	618
26	lordpipe	553
27	AJplaysMC_	538
27	thewindmillman	538
27	TheWildMateo	538
30	Lez_	536
31	CoffeeNoir	482
32	xxPipperDipperxx	481
33	Spenduh	480
34	Hermanni__	453
35	SaucyDark	440
36	Mahoose	419
37	MilleGrug	400
38	pintsizedrogue	389
39	RebelAndroid	377
40	Sral7	368
41	Optiprimus	353
42	KarlKaek	352
43	xolstoi	346
44	TheShyPig	337
45	XboxPanda	336
46	ImpavidArcher	334
47	Nicserso	332
48	Blackberry1310	319
49	ProfessorBee	315
50	Kouridragon	312
51	The_slideV3	307
52	fffMike	306
53	Merv__	295
54	DarlaMeow	290
55	Comma__	279
55	Inbefour	279
57	ConnorDanky_	278
58	Fuad_R	277
59	nocturne78	274
60	Badenbeele	267
61	Huwulling	257
62	eitanzaki	247
63	xzvu	244
64	kekhon	230
65	iSammael	220
66	Strangemonkey71	219
67	StinkyDiplomat	209
68	Soplight	205
69	Jackattack53	202
70	Crowman1	198
71	CliffEmAll	197
72	Smashic	196
72	DebbieBrunswick	196
72	luseis	196
72	jnp_gaming	196
76	SexcMf	195
77	alderban107	191
78	Marbz_	189
79	Ezekson	188
80	EveryonesUncle	185
81	noam464	177
82	Wooptey	171
83	Blaiku	170
83	Legendosh	170
85	Elastiq	168
85	marumochis	168
87	Kowcio_	167
88	thescout7	165
89	teslawolf38	163
90	Snowflowe	162
91	Mattesco	161
92	sp00ky_ghost977	152
93	Barlycorn	148
93	trexgb	148
95	RobotMinion101	145
96	Syropatathe	144
97	PigDab	142
98	Frozil20	136
98	set67	136
100	Nycteus_	134
101	Lutres_	132
102	asspharte	128
103	The_SlideV5	126
104	Zaridey	125
105	rarrq	122
106	Akoot_	121
107	Napoleonpancake	113
108	TheSecondLord	112
109	MattieHD	110
110	Eraxa	109
111	SyntheticSurgeon	108
112	Factoroni	107
112	SSytex_X	107
112	SammiWolfGirl	107
115	bearlystraight	106
116	ZoomieZoomie	103
117	NatalieTW	101
118	skrongus	97
119	Reamdin	96
120	Jackster03	93
121	El_Jalapeno	91
121	Spacewardharpy7	91
123	Groovy_MoonBird	89
124	PazinGaming	85
125	oscminus	84
125	claivin	84
127	KliBeast21	81
128	Rasmanden	80
128	Blamphe	80
130	Incinere	79
131	ReSynced	78
131	Enderxz3	78
133	fw3xy74	77
134	fallingemma	74
135	Froste131	73
135	UltraZombie	73
137	weabis	71
138	Blu3beast	70
139	4774	69
140	Cowison	68
141	_Huge_Male_	67
141	noodlepack	67
143	_Boipl_	65
144	Sheldor097	64
145	Touched_Bread	62
145	Leyna3	62
147	MightyWertu	60
147	Razzgriz	60
149	Jonafrog99	59
150	Bazongoman	57
150	SuperPooch06	57
152	MirielThePastor	54
153	Krowuss	51
154	Hyp3rion_	49
155	FishyBoy3811	48
156	EcksD	46
157	fade_emerge78823	45
157	AlexxO_o	45
157	tsitrawhy	45
160	Jovaphobic	43
160	hanaryheatwave	43
160	Skippeh	43
163	catandmoose	41
163	_Nuf	41
165	Cortexia	40
165	Manaateee	40
167	Arceus1975	39
168	2blox_	38
169	jimintyy	37
169	Awyrlas	37
169	emrekn	37
169	Inchef	37
169	ROY4LE	37
169	yheece	37
175	BlankityMcBlank	36
176	dopplexd	34
176	LeauVox4921	34
176	MakeHistory157	34
179	Dakar_	32
180	CharlieButt	30
180	epiksk8erduck	30
180	YungMaki	30
183	Mewar	29
183	__tomato	29
183	Zoeyfortnite	29
186	Maenara	28
187	Bumpy419	26
187	fkGrim	26
187	bloomkieren	26
187	Jimb0nat0r	26
191	NameGenerat0r	25
191	FelixPSY375	25
193	fluddd	24
194	wobn	23
195	Swexti	22
195	Rebytre	22
195	TechnoNinja64	22
198	Fullut	21
198	wwwwinnebagoooo	21
200	Alteriity	20
200	SquadMonster	20
200	Ssor69	20
200	SteveCraftBlocks	20
200	RohnJosin	20
205	burbankbuilder28	19
205	Werbe	19
207	ITDV	18
207	Steelynan	18
207	TheOuterCore	18
210	Bandito_Roamer	17
211	titanlax	16
211	WyngGoy	16
211	Yahrto	16
214	ShedJr_	15
214	MyNameIsJobo	15
214	KingMatthew506	15
217	erkada	14
218	ratglock	13
218	BlueZabu	13
218	MAns_44	13
218	Typadopoulos	13
218	lcvezra	13
223	T045RTY	12
223	NieToksikpl	12
223	Xalithia	12
223	smarticuno	12
223	CrateOfBoxes	12
223	ApophisNova	12
223	XxCookiequeenxX	12
223	Kura2218	12
223	LeEricc	12
223	CattSoup	12
223	MyNamaSheff	12
234	Batman922	11
234	Drewen24	11
234	MovingFish7	11
234	Ma_name_alex	11
234	jcool7	11
234	JayToe	11
240	Historical_Sand	10
240	2Stout	10
240	selectrix	10
240	ooga47	10
240	Karbl	10
240	obzii	10
246	Hpdinosaur	9
246	bloodbiter	9
246	Hiryu27	9
246	Quincannon	9
246	Kyrum2169	9
251	xFaiithyX	8
251	killmeiamtraitor	8
251	NomadicRobin_	8
251	Deathkob	8
251	TheTommyGun63	8
251	Deguns123	8
251	RadarHz	8
251	AltnumberF4	8
251	Northernrabbit	8
260	I_Am_Mushkin	7
260	eclipseboi	7
260	audiocracked	7
263	soundad	6
263	ColeSnyder	6
263	excelsionprime	6
263	shadowthemonkey	6
263	Moofyman	6
263	dartwaffle	6
263	Y_A_N_N_I	6
263	SaintJosie	6
263	_Bguette_	6
263	lillips	6
263	EfficientC52	6
263	_Mythic____	6
275	EMC_	5
275	andy_rex	5
275	yulgur1	5
275	SlinkyPinky	5
275	_i_ERROR_i_	5
275	Quotary	5
281	Healthing	4
281	RatatJuice	4
281	Natty	4
281	Myszoaz	4
281	ManlyAdjective	4
281	_Dean_123	4
281	Ecplosive	4
281	Billious	4
281	F_Uhre	4
281	lizardfightclub	4
281	KlausVonStiglitz	4
281	ProfessorDiaper	4
281	00000000-0000-0000-0009-01ff0c3e5e4f	4
294	k_ce	3
294	PhantomsGhost_	3
294	bigstankyy	3
294	Sabby65	3
294	xPixelRainx	3
294	MrExplorer	3
294	NotMeanttoChange	3
