rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	joethahobo	1752
4	Freak_Genius	1559
5	Smoke____	1529
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1188
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	cedric72	740
20	beeperbeeper5	677
21	Rumpletaezer	618
22	lordpipe	553
23	AJplaysMC_	538
24	thewindmillman	535
25	500am	533
26	CoffeeNoir	482
27	Spenduh	480
28	Hermanni__	452
29	SaucyDark	440
30	OtariCharlie	425
31	RebelAndroid	376
32	Sral7	368
33	pintsizedrogue	353
33	Optiprimus	353
35	KarlKaek	348
36	EcksDofficial	346
37	TheShyPig	337
38	XboxPanda	336
39	Blackberry1310	319
40	ProfessorBee	315
41	Kouridragon	312
42	The_slideV3	307
43	fffMike	306
44	Merv__	295
45	DarlaMeow	290
46	ImpavidArcher	288
47	Comma__	279
47	Inbefour	279
49	oxfordschool	278
50	nocturne78	274
51	JEWISHBadenBeele	267
52	eitanzaki	246
53	stahouo	244
54	xxPipperDipperxx	242
55	kekhon	230
56	Strangemonkey71	219
57	Soplight	205
58	CliffEmAll	197
59	DebbieBrunswick	196
59	jnp_gaming	196
61	SexcMf	195
62	alderban107	191
63	Ezekson	188
64	EveryonesUncle	185
65	Mahoose	177
66	Wooptey	171
67	Blaiku	170
68	noam464	169
69	marumochis	168
70	thescout7	165
71	teslawolf38	163
72	Snowflowe	162
73	sp00ky_ghost977	152
74	Barlycorn	148
74	trexgb	148
76	RobotMinion101	145
77	Syropatathe	144
78	PigDab	142
79	set67	136
79	Frozil12	136
81	Nycteus_	134
81	Legendosh	134
83	zylanzagreat	128
84	The_SlideV5	126
85	Zaridey	125
86	Akoot_	121
87	rarrq	119
88	Marbz_	114
89	Eraxa	109
90	Factoroni	107
90	SSytex_X	107
90	SammiWolfGirl	107
93	Natofthese	101
94	kinas45y5	97
95	Reamdin	96
96	Jackster03	93
97	El_Jalapeno	91
98	Groovy_MoonBird	89
99	claivin	84
100	KliBeast21	81
101	Rasmanden	80
101	Blamphe	80
103	Incinere	79
104	KnightmareD	78
105	fallingemma	74
106	Froste131	73
106	UltraZombie	73
108	Blu3beast	70
109	Cowison	68
110	noodlepack	67
111	_Boipl_	65
112	Sheldor097	64
113	Leyna3	62
114	MightyWertu	60
114	Razzgriz	60
116	Bazongoman	57
116	SuperPooch06	57
118	MeetTheWollo	54
119	FishyBoy3811	48
120	Spacewardharpy7	47
121	Jovaphobic	43
121	Skippeh	43
123	_Nuf	41
123	Nicserso	41
125	Cortexia	40
126	Arceus1975	39
127	2blox	38
128	jimintyy	37
128	Awyrlas	37
128	emrekn	37
128	Inchef	37
128	ROY4LE	37
128	gabriels543	37
134	BlankityMcBlank	36
135	dopplexd	34
135	MakeHistory157	34
137	MyNameIsDakar	32
138	CharlieButt	30
138	epiksk8erduck	30
138	YungMaki	30
141	Mewar	29
141	__tomato	29
141	Zoeyfortnite	29
144	Maenara	28
145	Hyp3rion_	26
145	Bumpy419	26
145	fkGrim	26
145	bloomkieren	26
149	FelixPSY375	25
150	fluddd	24
151	wobn	23
151	NameGenerat0r	23
153	Swexti	22
153	TechnoNinja64	22
155	Fullut	21
156	SquadMonster	20
156	Ssor69	20
156	RohnJosin	20
159	TheSecondLord	19
159	burbankbuilder28	19
159	Werbe	19
159	AssEatrAndLicker	19
159	Enderslayerxz3	19
164	MSK__	18
164	sebastiensaborio	18
164	TheOuterCore	18
164	EcksD	18
168	Bandito_Roamer	17
169	WyngGoy	16
169	Yahrto	16
171	ShedJr_	15
171	MyNameIsJobo	15
171	KingMatthew506	15
174	erkada	14
175	ratglock	13
175	MattieHD	13
175	BlueZabu	13
175	Typadopoulos	13
175	lcvezra	13
180	_NieToksikpl_	12
180	T045RTY	12
180	titanlax	12
180	Xalithia	12
180	ApophisNova	12
180	XxCookiequeenxX	12
180	Nagasaki_Riku	12
180	MyNamaSheff	12
188	Batman922	11
188	Drewen24	11
188	MovingFish7	11
188	jcool7	11
188	JayToe	11
193	2Stout	10
193	selectrix	10
193	ooga47	10
193	Karbl	10
193	obzii	10
198	Hpdinosaur	9
198	bloodbiter	9
198	Jackattack53	9
198	Hiryu27	9
198	Quincannon	9
198	MAns_44	9
198	Kyrum2169	9
205	Historical_Sand	8
205	FetteMutter	8
205	killmeiamtraitor	8
205	NomadicRobin_	8
205	Deathkob	8
205	TheTommyGun63	8
205	Deguns123	8
205	RadarHz	8
205	Northernrabbit	8
214	I_Am_Mushkin	7
214	eclipseboi	7
214	audiocracked	7
217	soundad	6
217	ColeSnyder	6
217	dezxalo	6
217	RodSerlingCringe	6
217	_Bguette_	6
217	lillips	6
217	EfficientC52	6
224	andy_rex	5
224	yulgur1	5
224	SlinkyPinky	5
224	GlitchyPlate810	5
224	Quotary	5
229	Healthing	4
229	Natty	4
229	Myszoaz	4
229	ManlyAdjective	4
229	_Dean_123	4
229	Ecplosive	4
229	Billious	4
229	fred870d	4
229	lizardfightclub	4
229	KlausVonStiglitz	4
229	ProfessorDiaper	4
229	Kowcio_	4
241	PhantomsGhost_	3
241	bigstankyy	3
241	Sabby65	3
241	MrExplorer	3
241	NotMeanttoChange	3
241	theonlymagikarp	3
241	mariominejedi	3
241	Zinkacide	3
241	Hisiste	3
241	mobunni	3
241	diggydog67	3
252	Krasnal1337	2
252	HBA00_	2
252	Lukeee33	2
252	Malorn_Aetherius	2
252	shdesolt	2
252	pr33tu	2
252	slkiey	2
252	Kamflame10	2
252	GLLogan2	2
252	intropass	2
252	Diavri	2
252	Avrelion	2
252	fr_ser	2
252	Invisie	2
252	thgrocks	2
252	CJPerson	2
252	BumbleBeever	2
252	__Auspicious	2
252	OG_Songsee	2
252	TheEnderman548	2
252	Zetsey	2
252	Professor_x8	2
252	Luigipunch989	2
252	Dreamdbr14	2
252	anbbang	2
252	FGamerJ	2
252	sea_otter_h	2
279	TheBiggestFeller	1
279	error10101	1
279	ssleepless	1
279	RatatJuice	1
279	HollieDaNugget	1
279	awesomeoneme	1
279	Zedducius	1
279	ThePoliteG	1
279	Ardennes	1
279	SoftSix	1
279	SteveCraftBlocks	1
279	xXxSebastianLxXx	1
279	egglapras	1
279	Motsaro	1
279	r123moore	1
279	IronyMan69	1
279	Nyxiom_	1
279	Donutt	1
279	Shiirazuku	1
279	Zielo2017PL	1
279	_naturell	1
279	KeruNatsema	1
