rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	748
21	cedric72	740
22	MineMaster0012	699
23	beeperbeeper5	691
24	500am	657
25	Rumpletaezer	618
26	lordpipe	553
27	AJplaysMC_	538
27	thewindmillman	538
27	TheWildMateo	538
30	Lez_	535
31	CoffeeNoir	482
32	Spenduh	480
33	Hermanni__	453
34	SaucyDark	440
35	Mahoose	419
36	MilleGrug	400
37	pintsizedrogue	389
38	RebelAndroid	377
39	Sral7	368
40	Optiprimus	353
41	KarlKaek	352
42	xolstoi	346
43	TheShyPig	337
44	XboxPanda	336
45	ImpavidArcher	334
46	Nicserso	322
47	Blackberry1310	319
48	ProfessorBee	315
49	Kouridragon	312
50	The_slideV3	307
51	fffMike	306
52	Merv__	295
53	DarlaMeow	290
54	Comma__	279
54	Inbefour	279
56	ConnorDanky_	278
57	Fuad_R	277
58	nocturne78	274
59	Badenbeele	267
60	xxPipperDipperxx	261
61	Huwulling	257
62	eitanzaki	247
63	xzvu	244
64	kekhon	230
65	iSammael	220
66	Strangemonkey71	219
67	StinkyDiplomat	209
68	Soplight	205
69	Jackattack53	200
70	Crowman1	198
71	CliffEmAll	197
72	DebbieBrunswick	196
72	jnp_gaming	196
74	SexcMf	195
75	Smashic	193
76	alderban107	191
77	Marbz_	189
78	Ezekson	188
79	EveryonesUncle	185
80	noam464	177
81	Wooptey	171
82	Blaiku	170
82	Legendosh	170
84	Elastiq	168
84	marumochis	168
86	Kowcio_	167
87	thescout7	165
88	teslawolf38	163
89	Snowflowe	162
90	Mattesco	161
91	sp00ky_ghost977	152
92	Barlycorn	148
92	trexgb	148
94	RobotMinion101	145
95	Syropatathe	144
96	PigDab	142
97	Frozil20	136
97	set67	136
99	Nycteus_	134
100	Lutres_	132
101	asspharte	128
102	The_SlideV5	126
103	Zaridey	125
104	rarrq	122
105	Akoot_	121
106	TheSecondLord	112
107	MattieHD	110
108	Eraxa	109
109	SyntheticSurgeon	108
110	Factoroni	107
110	SSytex_X	107
110	SammiWolfGirl	107
113	bearlystraight	106
114	ZoomieZoomie	103
115	NatalieTW	101
116	skrongus	97
117	Reamdin	96
118	Jackster03	93
119	El_Jalapeno	91
119	Spacewardharpy7	91
121	Groovy_MoonBird	89
122	PazinGaming	85
123	oscminus	84
123	claivin	84
125	KliBeast21	81
126	Rasmanden	80
126	Blamphe	80
128	Incinere	79
129	ReSynced	78
129	Enderxz3	78
131	fw3xy74	77
132	fallingemma	74
133	Froste131	73
133	UltraZombie	73
135	weabis	71
136	Blu3beast	70
137	4774	69
138	Cowison	68
139	_Huge_Male_	67
139	noodlepack	67
141	_Boipl_	65
142	Sheldor097	64
143	Touched_Bread	62
143	Leyna3	62
145	MightyWertu	60
145	Razzgriz	60
147	Jonafrog99	59
148	Bazongoman	57
148	SuperPooch06	57
150	MirielThePastor	54
151	Krowuss	51
152	Hyp3rion_	49
153	FishyBoy3811	48
154	fade_emerge78823	45
154	AlexxO_o	45
154	tsitrawhy	45
157	EcksD	44
158	Jovaphobic	43
158	Skippeh	43
160	_Nuf	41
160	hanaryheatwave	41
162	Cortexia	40
162	Manaateee	40
164	Arceus1975	39
165	2blox_	38
166	jimintyy	37
166	Awyrlas	37
166	emrekn	37
166	Inchef	37
166	ROY4LE	37
166	yheece	37
172	BlankityMcBlank	36
173	dopplexd	34
173	LeauVox4921	34
173	MakeHistory157	34
176	Dakar_	32
177	CharlieButt	30
177	epiksk8erduck	30
177	YungMaki	30
180	Mewar	29
180	__tomato	29
180	Zoeyfortnite	29
183	Maenara	28
184	Bumpy419	26
184	fkGrim	26
184	bloomkieren	26
184	Jimb0nat0r	26
188	NameGenerat0r	25
188	FelixPSY375	25
190	fluddd	24
191	wobn	23
192	Swexti	22
192	Rebytre	22
192	TechnoNinja64	22
195	Fullut	21
195	wwwwinnebagoooo	21
197	Alteriity	20
197	SquadMonster	20
197	Ssor69	20
197	SteveCraftBlocks	20
197	RohnJosin	20
202	burbankbuilder28	19
202	Werbe	19
204	ITDV	18
204	Steelynan	18
204	TheOuterCore	18
207	Bandito_Roamer	17
208	titanlax	16
208	WyngGoy	16
208	Yahrto	16
211	ShedJr_	15
211	MyNameIsJobo	15
211	KingMatthew506	15
214	erkada	14
215	ratglock	13
215	BlueZabu	13
215	luseis	13
215	MAns_44	13
215	Typadopoulos	13
215	lcvezra	13
221	T045RTY	12
221	NieToksikpl	12
221	Xalithia	12
221	smarticuno	12
221	CrateOfBoxes	12
221	ApophisNova	12
221	XxCookiequeenxX	12
221	Kura2218	12
221	LeEricc	12
221	CattSoup	12
221	MyNamaSheff	12
232	Batman922	11
232	Drewen24	11
232	MovingFish7	11
232	jcool7	11
232	JayToe	11
237	Historical_Sand	10
237	2Stout	10
237	selectrix	10
237	ooga47	10
237	Karbl	10
237	obzii	10
243	Hpdinosaur	9
243	bloodbiter	9
243	Hiryu27	9
243	Quincannon	9
243	Kyrum2169	9
248	xFaiithyX	8
248	killmeiamtraitor	8
248	NomadicRobin_	8
248	Deathkob	8
248	TheTommyGun63	8
248	Deguns123	8
248	RadarHz	8
248	AltnumberF4	8
248	Northernrabbit	8
257	I_Am_Mushkin	7
257	eclipseboi	7
257	audiocracked	7
260	soundad	6
260	ColeSnyder	6
260	excelsionprime	6
260	shadowthemonkey	6
260	Moofyman	6
260	dartwaffle	6
260	Y_A_N_N_I	6
260	SaintJosie	6
260	_Bguette_	6
260	lillips	6
260	EfficientC52	6
260	_Mythic____	6
272	EMC_	5
272	andy_rex	5
272	yulgur1	5
272	SlinkyPinky	5
272	_i_ERROR_i_	5
272	Quotary	5
278	Healthing	4
278	RatatJuice	4
278	Natty	4
278	Myszoaz	4
278	ManlyAdjective	4
278	_Dean_123	4
278	Ecplosive	4
278	Billious	4
278	F_Uhre	4
278	lizardfightclub	4
278	KlausVonStiglitz	4
278	ProfessorDiaper	4
278	00000000-0000-0000-0009-01ff0c3e5e4f	4
291	PhantomsGhost_	3
291	bigstankyy	3
291	Sabby65	3
291	xPixelRainx	3
291	MrExplorer	3
291	NotMeanttoChange	3
291	theonlymagikarp	3
291	mariominejedi	3
291	parodypatient	3
291	MastaZink	3
