rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1875
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1246
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	thewindmillman	538
25	TheWildMateo	538
28	CoffeeNoir	482
29	Spenduh	480
30	Hermanni__	453
31	SaucyDark	440
32	MilleGrug	400
33	pintsizedrogue	377
33	RebelAndroid	377
35	Sral7	368
36	Optiprimus	353
37	KarlKaek	352
38	EcksDofficial	346
39	TheShyPig	337
40	XboxPanda	336
41	ImpavidArcher	334
42	Blackberry1310	319
43	ProfessorBee	315
44	Kouridragon	312
45	The_slideV3	307
46	fffMike	306
47	Merv__	295
48	Mahoose	292
49	DarlaMeow	290
50	Comma__	279
50	Inbefour	279
52	oxfordschool	278
53	nocturne78	274
54	Fuad_R	272
55	JEWISHBadenBeele	267
56	xxPipperDipperxx	258
57	eitanzaki	247
58	stahouo	244
59	kekhon	230
60	Strangemonkey71	219
61	iSammael	218
62	Soplight	205
63	CliffEmAll	197
64	DebbieBrunswick	196
64	jnp_gaming	196
66	SexcMf	195
67	Smashic	192
68	alderban107	191
69	Marbz_	189
70	Ezekson	188
71	EveryonesUncle	185
72	Wooptey	171
73	Blaiku	170
74	noam464	169
75	marumochis	168
76	thescout7	165
77	teslawolf38	163
78	Snowflowe	162
79	Legendosh	154
80	sp00ky_ghost977	152
81	Barlycorn	148
81	trexgb	148
83	RobotMinion101	145
84	Syropatathe	144
85	PigDab	142
86	Jackattack53	138
87	set67	136
87	Frozil12	136
89	Nycteus_	134
90	zylanzagreat	128
91	The_SlideV5	126
92	Zaridey	125
93	rarrq	122
94	Akoot_	121
95	Eraxa	109
96	SyntheticSurgeon	108
97	Factoroni	107
97	SSytex_X	107
97	SammiWolfGirl	107
100	Menthas	101
101	kinas45y5	97
102	Reamdin	96
103	Jackster03	93
103	StinkyDiplomat	93
105	El_Jalapeno	91
106	Groovy_MoonBird	89
107	claivin	84
108	KliBeast21	81
109	Rasmanden	80
109	Blamphe	80
111	Incinere	79
112	KnightmareD	78
113	fw3xywashere	77
114	fallingemma	74
115	Froste131	73
115	UltraZombie	73
117	Blu3beast	70
118	Cowison	68
119	noodlepack	67
120	_Boipl_	65
121	Sheldor097	64
122	Touched_Bread	62
122	Leyna3	62
124	MightyWertu	60
124	Razzgriz	60
126	iHuntWeeaboos	59
127	Bazongoman	57
127	SuperPooch06	57
129	Spacewardharpy7	56
130	MeetTheWollo	54
131	Enderslayerxz3	49
132	FishyBoy3811	48
133	fade_emerge78823	45
133	tsitrawhy	45
135	Jovaphobic	43
135	Skippeh	43
137	_Nuf	41
137	Nicserso	41
139	Cortexia	40
140	Arceus1975	39
141	2blox	38
142	jimintyy	37
142	Awyrlas	37
142	emrekn	37
142	Inchef	37
142	ROY4LE	37
142	gabriels543	37
142	EcksD	37
149	BlankityMcBlank	36
150	AlexxO_o	35
151	dopplexd	34
151	MakeHistory157	34
153	TheSecondLord	32
153	MyNameIsDakar	32
155	CharlieButt	30
155	epiksk8erduck	30
155	YungMaki	30
158	Mewar	29
158	__tomato	29
158	Zoeyfortnite	29
161	Hyp3rion_	28
161	Maenara	28
163	Lez_	27
164	Bumpy419	26
164	fkGrim	26
164	bloomkieren	26
167	NameGenerat0r	25
167	FelixPSY375	25
169	fluddd	24
170	wobn	23
171	Swexti	22
171	Rebytre	22
171	TechnoNinja64	22
174	Fullut	21
175	SquadMonster	20
175	Ssor69	20
175	SteveCraftBlocks	20
175	RohnJosin	20
179	burbankbuilder28	19
179	Werbe	19
181	MSK__	18
181	Steelynan	18
181	TheOuterCore	18
184	Bandito_Roamer	17
185	titanlax	16
185	wwwwinnebagoooo	16
185	WyngGoy	16
185	Yahrto	16
189	ShedJr_	15
189	MattieHD	15
189	MyNameIsJobo	15
189	Lutres_Torane	15
189	KingMatthew506	15
194	erkada	14
195	ratglock	13
195	BlueZabu	13
195	Typadopoulos	13
195	lcvezra	13
199	T045RTY	12
199	NieToksikpl	12
199	Xalithia	12
199	smarticuno	12
199	CrateOfBoxes	12
199	ApophisNova	12
199	XxCookiequeenxX	12
199	Nagasaki_Riku	12
199	microcrisp	12
199	MyNamaSheff	12
209	Batman922	11
209	Drewen24	11
209	MovingFish7	11
209	jcool7	11
209	JayToe	11
214	2Stout	10
214	selectrix	10
214	ooga47	10
214	Karbl	10
214	obzii	10
219	Hpdinosaur	9
219	bloodbiter	9
219	Hiryu27	9
219	Quincannon	9
219	MAns_44	9
219	Kyrum2169	9
225	Historical_Sand	8
225	FetteMutter	8
225	killmeiamtraitor	8
225	NomadicRobin_	8
225	Deathkob	8
225	TheTommyGun63	8
225	Deguns123	8
225	RadarHz	8
225	AltnumberF4	8
225	Northernrabbit	8
235	I_Am_Mushkin	7
235	eclipseboi	7
235	audiocracked	7
235	Jiminie	7
239	soundad	6
239	ColeSnyder	6
239	Moofyman	6
239	dartwaffle	6
239	dezxalo	6
239	RodSerlingCringe	6
239	_Bguette_	6
239	lillips	6
239	EfficientC52	6
248	EMC_	5
248	andy_rex	5
248	yulgur1	5
248	SlinkyPinky	5
248	GlitchyPlate810	5
248	Quotary	5
254	Healthing	4
254	RatatJuice	4
254	Natty	4
254	Myszoaz	4
254	ManlyAdjective	4
254	_Dean_123	4
254	Ecplosive	4
254	Billious	4
254	fred870d	4
254	lizardfightclub	4
254	KlausVonStiglitz	4
254	ProfessorDiaper	4
254	Kowcio_	4
254	00000000-0000-0000-0009-01ff0c3e5e4f	4
268	PhantomsGhost_	3
268	bigstankyy	3
268	Sabby65	3
268	xPixelRainx	3
268	MrExplorer	3
268	NotMeanttoChange	3
268	theonlymagikarp	3
268	mariominejedi	3
268	parodypatient	3
268	Zinkacide	3
268	Hisiste	3
268	mobunni	3
268	diggydog67	3
281	Krasnal1337	2
281	HBA00_	2
281	Lukeee33	2
281	Sleepy_Time_	2
281	Malorn_Aetherius	2
281	shdesolt	2
281	pr33tu	2
281	slkiey	2
281	Kamflame10	2
281	GLLogan2	2
281	intropass	2
281	Diavri	2
281	Avrelion	2
281	fr_ser	2
281	Invisie	2
281	thgrocks	2
281	CJPerson	2
281	BumbleBeever	2
281	__Auspicious	2
281	OG_Songsee	2
