rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1868
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1245
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	TheWildMateo	538
27	thewindmillman	536
28	CoffeeNoir	482
29	Spenduh	480
30	Hermanni__	453
31	SaucyDark	440
32	MilleGrug	400
33	pintsizedrogue	377
33	RebelAndroid	377
35	Sral7	368
36	Optiprimus	353
37	KarlKaek	352
38	EcksDofficial	346
39	TheShyPig	337
40	XboxPanda	336
41	Blackberry1310	319
42	ProfessorBee	315
43	Kouridragon	312
44	The_slideV3	307
45	fffMike	306
46	Merv__	295
47	ImpavidArcher	292
48	DarlaMeow	290
49	Comma__	279
49	Inbefour	279
51	oxfordschool	278
52	nocturne78	274
53	JEWISHBadenBeele	267
54	xxPipperDipperxx	258
55	Fuad_R	249
56	eitanzaki	246
57	stahouo	244
58	kekhon	230
59	Strangemonkey71	219
60	Soplight	205
61	CliffEmAll	197
62	DebbieBrunswick	196
62	jnp_gaming	196
64	SexcMf	195
65	Mahoose	192
65	Smashic	192
67	alderban107	191
68	Marbz_	189
69	Ezekson	188
70	EveryonesUncle	185
71	Wooptey	171
72	Blaiku	170
73	noam464	169
74	marumochis	168
75	thescout7	165
76	teslawolf38	163
77	Snowflowe	162
78	Legendosh	154
79	sp00ky_ghost977	152
80	Barlycorn	148
80	trexgb	148
82	RobotMinion101	145
83	Syropatathe	144
84	PigDab	142
85	set67	136
85	Frozil12	136
87	Nycteus_	134
88	Jackattack53	129
89	zylanzagreat	128
90	The_SlideV5	126
91	Zaridey	125
92	Akoot_	121
93	rarrq	119
94	Eraxa	109
95	Factoroni	107
95	SSytex_X	107
95	SammiWolfGirl	107
98	Menthas	101
99	kinas45y5	97
100	Reamdin	96
101	Jackster03	93
101	StinkyDiplomat	93
103	El_Jalapeno	91
104	Groovy_MoonBird	89
105	claivin	84
106	KliBeast21	81
107	Rasmanden	80
107	Blamphe	80
109	Incinere	79
110	KnightmareD	78
111	fw3xywashere	77
112	fallingemma	74
113	Froste131	73
113	UltraZombie	73
115	Blu3beast	70
116	Cowison	68
117	noodlepack	67
118	_Boipl_	65
119	Sheldor097	64
120	Leyna3	62
121	MightyWertu	60
121	Razzgriz	60
123	Bazongoman	57
123	SuperPooch06	57
125	Spacewardharpy7	56
126	MeetTheWollo	54
127	Enderslayerxz3	49
128	FishyBoy3811	48
129	fade_emerge78823	45
129	tsitrawhy	45
131	Jovaphobic	43
131	Skippeh	43
133	_Nuf	41
133	Nicserso	41
135	Cortexia	40
136	Arceus1975	39
137	2blox	38
138	jimintyy	37
138	Awyrlas	37
138	emrekn	37
138	Inchef	37
138	ROY4LE	37
138	gabriels543	37
138	EcksD	37
145	BlankityMcBlank	36
146	Touched_Bread	35
146	AlexxO_o	35
148	dopplexd	34
148	MakeHistory157	34
150	MyNameIsDakar	32
151	CharlieButt	30
151	epiksk8erduck	30
151	YungMaki	30
154	Mewar	29
154	__tomato	29
154	Zoeyfortnite	29
157	Hyp3rion_	28
157	Maenara	28
159	Bumpy419	26
159	fkGrim	26
159	bloomkieren	26
162	NameGenerat0r	25
162	FelixPSY375	25
164	fluddd	24
165	Lez_	23
165	wobn	23
167	Swexti	22
167	Rebytre	22
167	TechnoNinja64	22
170	Fullut	21
171	SquadMonster	20
171	Ssor69	20
171	RohnJosin	20
174	TheSecondLord	19
174	burbankbuilder28	19
174	Werbe	19
177	MSK__	18
177	Steelynan	18
177	TheOuterCore	18
180	Bandito_Roamer	17
181	titanlax	16
181	wwwwinnebagoooo	16
181	WyngGoy	16
181	Yahrto	16
185	ShedJr_	15
185	MyNameIsJobo	15
185	Lutres_Torane	15
185	KingMatthew506	15
189	erkada	14
190	ratglock	13
190	MattieHD	13
190	BlueZabu	13
190	Typadopoulos	13
190	lcvezra	13
195	T045RTY	12
195	NieToksikpl	12
195	Xalithia	12
195	smarticuno	12
195	CrateOfBoxes	12
195	ApophisNova	12
195	XxCookiequeenxX	12
195	iHuntWeeaboos	12
195	Nagasaki_Riku	12
195	microcrisp	12
195	MyNamaSheff	12
206	Batman922	11
206	Drewen24	11
206	MovingFish7	11
206	jcool7	11
206	JayToe	11
211	2Stout	10
211	selectrix	10
211	ooga47	10
211	Karbl	10
211	obzii	10
216	Hpdinosaur	9
216	bloodbiter	9
216	Hiryu27	9
216	Quincannon	9
216	MAns_44	9
216	Kyrum2169	9
222	Historical_Sand	8
222	FetteMutter	8
222	killmeiamtraitor	8
222	NomadicRobin_	8
222	Deathkob	8
222	TheTommyGun63	8
222	Deguns123	8
222	RadarHz	8
222	AltnumberF4	8
222	Northernrabbit	8
232	I_Am_Mushkin	7
232	eclipseboi	7
232	audiocracked	7
232	Jiminie	7
236	soundad	6
236	ColeSnyder	6
236	Moofyman	6
236	dartwaffle	6
236	dezxalo	6
236	RodSerlingCringe	6
236	_Bguette_	6
236	lillips	6
236	EfficientC52	6
245	EMC_	5
245	andy_rex	5
245	yulgur1	5
245	SlinkyPinky	5
245	GlitchyPlate810	5
245	Quotary	5
251	Healthing	4
251	Natty	4
251	Myszoaz	4
251	ManlyAdjective	4
251	_Dean_123	4
251	Ecplosive	4
251	Billious	4
251	fred870d	4
251	lizardfightclub	4
251	KlausVonStiglitz	4
251	ProfessorDiaper	4
251	Kowcio_	4
251	00000000-0000-0000-0009-01ff0c3e5e4f	4
264	PhantomsGhost_	3
264	bigstankyy	3
264	Sabby65	3
264	xPixelRainx	3
264	MrExplorer	3
264	NotMeanttoChange	3
264	theonlymagikarp	3
264	mariominejedi	3
264	Zinkacide	3
264	Hisiste	3
264	mobunni	3
264	diggydog67	3
276	Krasnal1337	2
276	HBA00_	2
276	Lukeee33	2
276	Malorn_Aetherius	2
276	shdesolt	2
276	pr33tu	2
276	slkiey	2
276	Kamflame10	2
276	GLLogan2	2
276	intropass	2
276	Diavri	2
276	Avrelion	2
276	fr_ser	2
276	Invisie	2
276	thgrocks	2
276	CJPerson	2
276	BumbleBeever	2
276	__Auspicious	2
276	OG_Songsee	2
276	TheEnderman548	2
276	Zetsey	2
276	Professor_x8	2
276	Luigipunch989	2
276	Dreamdbr14	2
276	88Hazza88	2
