rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1877
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1246
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	thewindmillman	538
25	TheWildMateo	538
28	CoffeeNoir	482
29	Spenduh	480
30	Hermanni__	453
31	SaucyDark	440
32	Mahoose	419
33	MilleGrug	400
34	pintsizedrogue	377
34	RebelAndroid	377
36	Sral7	368
37	Optiprimus	353
38	KarlKaek	352
39	EcksDofficial	346
40	TheShyPig	337
41	XboxPanda	336
42	ImpavidArcher	334
43	Blackberry1310	319
44	ProfessorBee	315
45	Kouridragon	312
46	The_slideV3	307
47	fffMike	306
48	Merv__	295
49	DarlaMeow	290
50	Comma__	279
50	Inbefour	279
52	oxfordschool	278
53	nocturne78	274
54	Fuad_R	272
55	JEWISHBadenBeele	267
56	xxPipperDipperxx	258
57	eitanzaki	247
58	stahouo	244
59	kekhon	230
60	Strangemonkey71	219
61	iSammael	218
62	Soplight	205
63	CliffEmAll	197
64	DebbieBrunswick	196
64	jnp_gaming	196
66	SexcMf	195
67	Smashic	192
68	alderban107	191
69	Marbz_	189
70	Ezekson	188
71	EveryonesUncle	185
72	Wooptey	171
73	Blaiku	170
74	noam464	169
75	marumochis	168
76	thescout7	165
77	teslawolf38	163
78	Snowflowe	162
79	Legendosh	154
80	sp00ky_ghost977	152
81	Barlycorn	148
81	trexgb	148
83	RobotMinion101	145
84	Syropatathe	144
85	PigDab	142
86	Jackattack53	138
87	set67	136
87	Frozil12	136
89	Nycteus_	134
90	zylanzagreat	128
91	The_SlideV5	126
92	Zaridey	125
93	rarrq	122
94	Akoot_	121
95	Eraxa	109
96	SyntheticSurgeon	108
97	Factoroni	107
97	SSytex_X	107
97	SammiWolfGirl	107
100	Menthas	101
101	kinas45y5	97
102	Reamdin	96
103	Jackster03	93
103	StinkyDiplomat	93
105	El_Jalapeno	91
106	Groovy_MoonBird	89
107	claivin	84
108	KliBeast21	81
109	Rasmanden	80
109	Blamphe	80
111	Incinere	79
112	KnightmareD	78
113	fw3xywashere	77
114	MattieHD	74
114	fallingemma	74
116	Froste131	73
116	UltraZombie	73
118	Blu3beast	70
119	Cowison	68
120	noodlepack	67
121	_Boipl_	65
122	Sheldor097	64
123	Touched_Bread	62
123	Leyna3	62
125	MightyWertu	60
125	Razzgriz	60
127	iHuntWeeaboos	59
128	Bazongoman	57
128	SuperPooch06	57
130	Spacewardharpy7	56
131	MeetTheWollo	54
132	Kowcio_	51
133	Enderslayerxz3	49
134	FishyBoy3811	48
135	fade_emerge78823	45
135	tsitrawhy	45
137	Jovaphobic	43
137	Skippeh	43
139	_Nuf	41
139	AlexxO_o	41
139	Nicserso	41
142	Cortexia	40
143	Arceus1975	39
144	2blox	38
145	jimintyy	37
145	Awyrlas	37
145	emrekn	37
145	Inchef	37
145	ROY4LE	37
145	gabriels543	37
145	EcksD	37
152	BlankityMcBlank	36
153	dopplexd	34
153	MakeHistory157	34
155	TheSecondLord	32
155	MyNameIsDakar	32
157	CharlieButt	30
157	epiksk8erduck	30
157	YungMaki	30
160	Mewar	29
160	__tomato	29
160	Zoeyfortnite	29
163	Hyp3rion_	28
163	Maenara	28
165	Lez_	27
166	Bumpy419	26
166	fkGrim	26
166	bloomkieren	26
169	NameGenerat0r	25
169	FelixPSY375	25
171	fluddd	24
172	wobn	23
173	Swexti	22
173	Rebytre	22
173	TechnoNinja64	22
176	Fullut	21
177	SquadMonster	20
177	Ssor69	20
177	SteveCraftBlocks	20
177	RohnJosin	20
181	burbankbuilder28	19
181	Werbe	19
183	MSK__	18
183	Steelynan	18
183	TheOuterCore	18
186	Bandito_Roamer	17
187	titanlax	16
187	wwwwinnebagoooo	16
187	WyngGoy	16
187	Yahrto	16
191	ShedJr_	15
191	MyNameIsJobo	15
191	Lutres_Torane	15
191	KingMatthew506	15
195	erkada	14
196	ratglock	13
196	BlueZabu	13
196	Typadopoulos	13
196	lcvezra	13
200	T045RTY	12
200	NieToksikpl	12
200	Xalithia	12
200	smarticuno	12
200	CrateOfBoxes	12
200	ApophisNova	12
200	XxCookiequeenxX	12
200	Nagasaki_Riku	12
200	microcrisp	12
200	MyNamaSheff	12
210	Batman922	11
210	Drewen24	11
210	MovingFish7	11
210	jcool7	11
210	JayToe	11
215	2Stout	10
215	selectrix	10
215	ooga47	10
215	Karbl	10
215	obzii	10
220	Hpdinosaur	9
220	bloodbiter	9
220	Hiryu27	9
220	Quincannon	9
220	MAns_44	9
220	Kyrum2169	9
226	Historical_Sand	8
226	FetteMutter	8
226	killmeiamtraitor	8
226	NomadicRobin_	8
226	Deathkob	8
226	TheTommyGun63	8
226	Deguns123	8
226	RadarHz	8
226	AltnumberF4	8
226	Northernrabbit	8
236	I_Am_Mushkin	7
236	eclipseboi	7
236	audiocracked	7
236	Jiminie	7
240	soundad	6
240	ColeSnyder	6
240	Moofyman	6
240	dartwaffle	6
240	dezxalo	6
240	RodSerlingCringe	6
240	_Bguette_	6
240	lillips	6
240	EfficientC52	6
249	EMC_	5
249	andy_rex	5
249	yulgur1	5
249	SlinkyPinky	5
249	GlitchyPlate810	5
249	Quotary	5
255	Healthing	4
255	RatatJuice	4
255	Natty	4
255	Myszoaz	4
255	ManlyAdjective	4
255	_Dean_123	4
255	Ecplosive	4
255	Billious	4
255	fred870d	4
255	lizardfightclub	4
255	KlausVonStiglitz	4
255	ProfessorDiaper	4
255	00000000-0000-0000-0009-01ff0c3e5e4f	4
268	PhantomsGhost_	3
268	bigstankyy	3
268	Sabby65	3
268	xPixelRainx	3
268	MrExplorer	3
268	NotMeanttoChange	3
268	theonlymagikarp	3
268	mariominejedi	3
268	parodypatient	3
268	Zinkacide	3
268	Hisiste	3
268	mobunni	3
268	diggydog67	3
281	Krasnal1337	2
281	HBA00_	2
281	Lukeee33	2
281	Sleepy_Time_	2
281	Malorn_Aetherius	2
281	shdesolt	2
281	pr33tu	2
281	slkiey	2
281	Kamflame10	2
281	GLLogan2	2
281	intropass	2
281	Diavri	2
281	Avrelion	2
281	fr_ser	2
281	Invisie	2
281	thgrocks	2
281	CJPerson	2
281	binman420	2
281	BumbleBeever	2
281	__Auspicious	2
