rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	joethahobo	1752
4	Freak_Genius	1559
5	Smoke____	1546
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1224
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	cedric72	740
20	beeperbeeper5	683
21	500am	652
22	Rumpletaezer	618
23	PlasticOtari	583
24	lordpipe	553
25	AJplaysMC_	538
26	thewindmillman	535
27	CoffeeNoir	482
28	Spenduh	480
29	Hermanni__	452
30	SaucyDark	440
31	MilleGrug	400
32	pintsizedrogue	377
33	RebelAndroid	376
34	Sral7	368
35	Optiprimus	353
36	KarlKaek	352
37	EcksDofficial	346
38	TheShyPig	337
39	XboxPanda	336
40	Blackberry1310	319
41	ProfessorBee	315
42	Kouridragon	312
43	The_slideV3	307
44	fffMike	306
45	Merv__	295
46	DarlaMeow	290
47	ImpavidArcher	288
48	Comma__	279
48	Inbefour	279
50	oxfordschool	278
51	nocturne78	274
52	JEWISHBadenBeele	267
53	eitanzaki	246
54	stahouo	244
55	xxPipperDipperxx	242
56	kekhon	230
57	Strangemonkey71	219
58	Soplight	205
59	CliffEmAll	197
60	DebbieBrunswick	196
60	jnp_gaming	196
62	SexcMf	195
63	alderban107	191
64	Marbz_	189
65	Ezekson	188
66	Mahoose	187
67	EveryonesUncle	185
68	Wooptey	171
69	Blaiku	170
70	noam464	169
71	marumochis	168
72	thescout7	165
73	teslawolf38	163
74	Snowflowe	162
75	sp00ky_ghost977	152
76	Barlycorn	148
76	trexgb	148
78	RobotMinion101	145
79	Syropatathe	144
80	PigDab	142
81	set67	136
81	Frozil12	136
83	Nycteus_	134
83	Legendosh	134
85	zylanzagreat	128
86	The_SlideV5	126
87	Zaridey	125
88	Akoot_	121
89	rarrq	119
90	Eraxa	109
91	Factoroni	107
91	SSytex_X	107
91	SammiWolfGirl	107
94	Menthas	101
95	kinas45y5	97
96	Reamdin	96
97	Jackster03	93
98	El_Jalapeno	91
99	Groovy_MoonBird	89
100	claivin	84
101	KliBeast21	81
102	Rasmanden	80
102	Blamphe	80
104	Incinere	79
105	KnightmareD	78
106	fallingemma	74
107	Froste131	73
107	UltraZombie	73
109	Blu3beast	70
110	Cowison	68
111	noodlepack	67
112	_Boipl_	65
113	Sheldor097	64
114	Leyna3	62
115	MightyWertu	60
115	Razzgriz	60
117	Bazongoman	57
117	SuperPooch06	57
119	MeetTheWollo	54
120	FishyBoy3811	48
121	Spacewardharpy7	47
122	Jovaphobic	43
122	Skippeh	43
124	_Nuf	41
124	Nicserso	41
126	Cortexia	40
127	Arceus1975	39
128	2blox	38
129	jimintyy	37
129	Awyrlas	37
129	emrekn	37
129	Inchef	37
129	ROY4LE	37
129	gabriels543	37
129	EcksD	37
136	BlankityMcBlank	36
137	dopplexd	34
137	MakeHistory157	34
139	MyNameIsDakar	32
140	CharlieButt	30
140	epiksk8erduck	30
140	YungMaki	30
143	Mewar	29
143	__tomato	29
143	Zoeyfortnite	29
146	Maenara	28
147	Hyp3rion_	26
147	Bumpy419	26
147	fkGrim	26
147	bloomkieren	26
151	FelixPSY375	25
152	fluddd	24
153	wobn	23
153	NameGenerat0r	23
155	Swexti	22
155	TechnoNinja64	22
157	Fullut	21
158	SquadMonster	20
158	Ssor69	20
158	RohnJosin	20
161	TheSecondLord	19
161	burbankbuilder28	19
161	Werbe	19
161	Enderslayerxz3	19
165	MSK__	18
165	sebastiensaborio	18
165	TheOuterCore	18
168	Bandito_Roamer	17
169	titanlax	16
169	WyngGoy	16
169	Yahrto	16
172	ShedJr_	15
172	MyNameIsJobo	15
172	KingMatthew506	15
175	Lutres_Torane	14
175	erkada	14
177	ratglock	13
177	MattieHD	13
177	BlueZabu	13
177	Typadopoulos	13
177	lcvezra	13
182	_NieToksikpl_	12
182	T045RTY	12
182	Xalithia	12
182	CrateOfBoxes	12
182	ApophisNova	12
182	XxCookiequeenxX	12
182	Nagasaki_Riku	12
182	MyNamaSheff	12
190	Batman922	11
190	Drewen24	11
190	wwwwinnebagoooo	11
190	MovingFish7	11
190	jcool7	11
190	JayToe	11
196	2Stout	10
196	selectrix	10
196	ooga47	10
196	Karbl	10
196	obzii	10
201	Hpdinosaur	9
201	bloodbiter	9
201	Jackattack53	9
201	Hiryu27	9
201	Quincannon	9
201	MAns_44	9
201	Kyrum2169	9
208	Historical_Sand	8
208	FetteMutter	8
208	killmeiamtraitor	8
208	NomadicRobin_	8
208	Deathkob	8
208	TheTommyGun63	8
208	Deguns123	8
208	RadarHz	8
208	AltnumberF4	8
208	Northernrabbit	8
218	I_Am_Mushkin	7
218	eclipseboi	7
218	audiocracked	7
221	soundad	6
221	ColeSnyder	6
221	dezxalo	6
221	RodSerlingCringe	6
221	_Bguette_	6
221	lillips	6
221	EfficientC52	6
228	andy_rex	5
228	yulgur1	5
228	SlinkyPinky	5
228	GlitchyPlate810	5
228	Quotary	5
233	Healthing	4
233	Natty	4
233	Myszoaz	4
233	ManlyAdjective	4
233	_Dean_123	4
233	Ecplosive	4
233	Billious	4
233	fred870d	4
233	lizardfightclub	4
233	KlausVonStiglitz	4
233	ProfessorDiaper	4
233	Kowcio_	4
245	PhantomsGhost_	3
245	EMC_	3
245	bigstankyy	3
245	Sabby65	3
245	xPixelRainx	3
245	MrExplorer	3
245	NotMeanttoChange	3
245	theonlymagikarp	3
245	mariominejedi	3
245	Zinkacide	3
245	Hisiste	3
245	mobunni	3
245	diggydog67	3
258	Krasnal1337	2
258	HBA00_	2
258	Lukeee33	2
258	Malorn_Aetherius	2
258	shdesolt	2
258	pr33tu	2
258	slkiey	2
258	Kamflame10	2
258	GLLogan2	2
258	intropass	2
258	Diavri	2
258	Avrelion	2
258	fr_ser	2
258	Invisie	2
258	thgrocks	2
258	CJPerson	2
258	BumbleBeever	2
258	__Auspicious	2
258	OG_Songsee	2
258	TheEnderman548	2
258	Zetsey	2
258	Professor_x8	2
258	Luigipunch989	2
258	Dreamdbr14	2
258	anbbang	2
258	FGamerJ	2
258	sea_otter_h	2
285	TheBiggestFeller	1
285	error10101	1
285	ssleepless	1
285	RatatJuice	1
285	HollieDaNugget	1
285	awesomeoneme	1
285	Zedducius	1
285	ThePoliteG	1
285	Ardennes	1
285	SoftSix	1
285	SteveCraftBlocks	1
285	xXxSebastianLxXx	1
285	egglapras	1
285	Motsaro	1
285	r123moore	1
285	IronyMan69	1
