rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1901
4	joethahobo	1752
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1224
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	cedric72	740
20	beeperbeeper5	683
21	500am	654
22	Rumpletaezer	618
23	PlasticOtari	587
24	lordpipe	553
25	AJplaysMC_	538
26	thewindmillman	535
27	CoffeeNoir	482
28	Spenduh	480
29	Hermanni__	453
30	SaucyDark	440
31	MilleGrug	400
32	pintsizedrogue	377
33	RebelAndroid	376
34	Sral7	368
35	Optiprimus	353
36	KarlKaek	352
37	EcksDofficial	346
38	TheShyPig	337
39	XboxPanda	336
40	Blackberry1310	319
41	ProfessorBee	315
42	Kouridragon	312
43	The_slideV3	307
44	fffMike	306
45	Merv__	295
46	DarlaMeow	290
47	ImpavidArcher	288
48	Comma__	279
48	Inbefour	279
50	oxfordschool	278
51	nocturne78	274
52	JEWISHBadenBeele	267
53	eitanzaki	246
54	stahouo	244
55	xxPipperDipperxx	242
56	kekhon	230
57	Strangemonkey71	219
58	Soplight	205
59	CliffEmAll	197
60	DebbieBrunswick	196
60	jnp_gaming	196
62	SexcMf	195
63	alderban107	191
64	Marbz_	189
65	Ezekson	188
66	Mahoose	187
67	EveryonesUncle	185
68	Wooptey	171
69	Blaiku	170
70	noam464	169
71	marumochis	168
72	thescout7	165
73	teslawolf38	163
74	Snowflowe	162
75	sp00ky_ghost977	152
76	Barlycorn	148
76	trexgb	148
78	RobotMinion101	145
79	Syropatathe	144
80	PigDab	142
81	set67	136
81	Frozil12	136
83	Nycteus_	134
83	Legendosh	134
85	zylanzagreat	128
86	The_SlideV5	126
87	Zaridey	125
88	Akoot_	121
89	rarrq	119
90	Eraxa	109
91	Factoroni	107
91	SSytex_X	107
91	SammiWolfGirl	107
94	Menthas	101
95	kinas45y5	97
96	Reamdin	96
97	Jackster03	93
98	El_Jalapeno	91
99	Groovy_MoonBird	89
100	claivin	84
101	KliBeast21	81
102	Rasmanden	80
102	Blamphe	80
104	Incinere	79
105	KnightmareD	78
106	fallingemma	74
107	Froste131	73
107	UltraZombie	73
109	Blu3beast	70
110	Cowison	68
111	noodlepack	67
112	_Boipl_	65
113	Sheldor097	64
114	Leyna3	62
115	MightyWertu	60
115	Razzgriz	60
117	Bazongoman	57
117	SuperPooch06	57
119	MeetTheWollo	54
120	FishyBoy3811	48
121	Spacewardharpy7	47
122	Jovaphobic	43
122	Skippeh	43
124	_Nuf	41
124	Nicserso	41
126	Cortexia	40
127	Arceus1975	39
128	2blox	38
129	jimintyy	37
129	Awyrlas	37
129	emrekn	37
129	Inchef	37
129	ROY4LE	37
129	gabriels543	37
129	EcksD	37
136	BlankityMcBlank	36
137	dopplexd	34
137	MakeHistory157	34
139	MyNameIsDakar	32
140	CharlieButt	30
140	epiksk8erduck	30
140	YungMaki	30
143	Mewar	29
143	__tomato	29
143	Zoeyfortnite	29
146	Maenara	28
147	Hyp3rion_	27
148	Bumpy419	26
148	fw3xywashere	26
148	fkGrim	26
148	bloomkieren	26
152	FelixPSY375	25
153	fluddd	24
154	wobn	23
154	NameGenerat0r	23
156	Swexti	22
156	TechnoNinja64	22
158	Fullut	21
159	SquadMonster	20
159	Ssor69	20
159	RohnJosin	20
162	TheSecondLord	19
162	burbankbuilder28	19
162	Werbe	19
162	Enderslayerxz3	19
166	MSK__	18
166	sebastiensaborio	18
166	TheOuterCore	18
169	Bandito_Roamer	17
170	titanlax	16
170	WyngGoy	16
170	Yahrto	16
173	ShedJr_	15
173	MyNameIsJobo	15
173	KingMatthew506	15
176	Lutres_Torane	14
176	erkada	14
178	ratglock	13
178	MattieHD	13
178	BlueZabu	13
178	Typadopoulos	13
178	lcvezra	13
183	_NieToksikpl_	12
183	T045RTY	12
183	Xalithia	12
183	smarticuno	12
183	CrateOfBoxes	12
183	ApophisNova	12
183	XxCookiequeenxX	12
183	Nagasaki_Riku	12
183	MyNamaSheff	12
192	Batman922	11
192	Drewen24	11
192	wwwwinnebagoooo	11
192	MovingFish7	11
192	jcool7	11
192	JayToe	11
198	2Stout	10
198	selectrix	10
198	ooga47	10
198	Karbl	10
198	obzii	10
203	Hpdinosaur	9
203	bloodbiter	9
203	Jackattack53	9
203	Hiryu27	9
203	Quincannon	9
203	MAns_44	9
203	Kyrum2169	9
210	Historical_Sand	8
210	FetteMutter	8
210	killmeiamtraitor	8
210	NomadicRobin_	8
210	Deathkob	8
210	TheTommyGun63	8
210	Deguns123	8
210	RadarHz	8
210	AltnumberF4	8
210	Northernrabbit	8
220	I_Am_Mushkin	7
220	eclipseboi	7
220	audiocracked	7
223	soundad	6
223	ColeSnyder	6
223	dezxalo	6
223	RodSerlingCringe	6
223	_Bguette_	6
223	lillips	6
223	EfficientC52	6
230	andy_rex	5
230	yulgur1	5
230	SlinkyPinky	5
230	GlitchyPlate810	5
230	Quotary	5
235	Healthing	4
235	Natty	4
235	Myszoaz	4
235	ManlyAdjective	4
235	_Dean_123	4
235	Ecplosive	4
235	Billious	4
235	fred870d	4
235	lizardfightclub	4
235	KlausVonStiglitz	4
235	ProfessorDiaper	4
235	Kowcio_	4
247	PhantomsGhost_	3
247	EMC_	3
247	bigstankyy	3
247	Sabby65	3
247	xPixelRainx	3
247	MrExplorer	3
247	NotMeanttoChange	3
247	theonlymagikarp	3
247	mariominejedi	3
247	Zinkacide	3
247	Hisiste	3
247	mobunni	3
247	diggydog67	3
260	Krasnal1337	2
260	HBA00_	2
260	Lukeee33	2
260	Malorn_Aetherius	2
260	shdesolt	2
260	pr33tu	2
260	slkiey	2
260	Kamflame10	2
260	GLLogan2	2
260	intropass	2
260	Diavri	2
260	Avrelion	2
260	fr_ser	2
260	Invisie	2
260	thgrocks	2
260	CJPerson	2
260	BumbleBeever	2
260	__Auspicious	2
260	OG_Songsee	2
260	TheEnderman548	2
260	Zetsey	2
260	Professor_x8	2
260	Luigipunch989	2
260	Dreamdbr14	2
260	anbbang	2
260	FGamerJ	2
260	sea_otter_h	2
287	TheBiggestFeller	1
287	error10101	1
287	ssleepless	1
287	RatatJuice	1
287	HollieDaNugget	1
287	awesomeoneme	1
287	Zedducius	1
287	ThePoliteG	1
287	Ardennes	1
287	SoftSix	1
287	SteveCraftBlocks	1
287	xXxSebastianLxXx	1
287	egglapras	1
287	Motsaro	1
