rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1672
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Lez_	798
20	Groundler	775
21	PlasticOtari	765
22	MineMaster0012	747
23	cedric72	740
24	beeperbeeper5	704
25	500am	657
26	oscminus	622
27	Rumpletaezer	618
28	lordpipe	553
29	xolstoi	547
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
35	Spenduh	480
36	Hermanni__	453
37	SaucyDark	440
38	Mahoose	419
39	MilleGrug	400
40	pintsizedrogue	395
41	RebelAndroid	377
42	Sral7	368
43	Optiprimus	353
44	KarlKaek	352
45	TheShyPig	337
46	XboxPanda	336
47	ImpavidArcher	334
48	Nicserso	332
49	Blackberry1310	319
50	ProfessorBee	315
51	Kouridragon	312
52	The_slideV3	307
53	fffMike	306
54	Merv__	295
55	DarlaMeow	290
56	Comma__	279
56	Inbefour	279
58	ConnorDanky_	278
59	Fuad_R	277
60	nocturne78	274
61	Kowcio_	270
62	Badenbeele	267
63	Huwulling	257
64	eitanzaki	255
65	Napoleonpancake	245
66	xzvu	244
67	kekhon	230
68	iSammael	220
69	Strangemonkey71	219
70	DracZSenpai	215
71	StinkyDiplomat	209
72	Soplight	205
73	Jackattack53	203
74	luseis	200
75	Crowman1	198
75	noam464	198
77	CliffEmAll	197
78	Smashic	196
78	DebbieBrunswick	196
78	jnp_gaming	196
81	SexcMf	195
82	alderban107	191
83	Marbz_	189
84	Ezekson	188
85	EveryonesUncle	185
86	Wooptey	171
86	Mattesco	171
88	Blaiku	170
88	Legendosh	170
90	Elastiq	168
90	marumochis	168
92	thescout7	165
93	teslawolf38	163
94	Snowflowe	162
95	sp00ky_ghost977	152
96	Barlycorn	148
96	trexgb	148
98	j5ylim	145
98	RobotMinion101	145
100	Syropatathe	144
101	PigDab	142
102	Frozil20	136
102	set67	136
104	Nycteus_	134
105	Lutres_	132
106	asspharte	128
107	The_SlideV5	126
108	Zaridey	125
109	rarrq	123
110	Akoot_	121
111	TheSecondLord	112
112	MattieHD	110
113	Eraxa	109
114	SyntheticSurgeon	108
115	Factoroni	107
115	SSytex_X	107
115	SammiWolfGirl	107
118	bearlystraight	106
119	ZoomieZoomie	103
120	NatalieTW	101
121	skrongus	97
122	Reamdin	96
123	Jackster03	93
124	El_Jalapeno	91
124	Spacewardharpy7	91
126	Groovy_MoonBird	90
127	PazinGaming	85
128	claivin	84
129	KliBeast21	81
130	Rasmanden	80
130	Blamphe	80
130	Enderxz3	80
133	Incinere	79
134	ReSynced	78
135	fw3xy74	77
136	fallingemma	74
137	Froste131	73
137	UltraZombie	73
139	weabis	71
140	Blu3beast	70
141	4774	69
142	Cowison	68
142	Hahaa_0	68
144	_Huge_Male_	67
144	noodlepack	67
146	Hyp3rion_	65
146	_Boipl_	65
148	Sheldor097	64
148	Jimb0nat0r	64
150	Touched_Bread	62
150	Leyna3	62
152	Krowuss	60
152	MightyWertu	60
152	Razzgriz	60
155	Jonafrog99	59
155	hanaryheatwave	59
157	Bazongoman	57
157	SuperPooch06	57
159	MirielThePastor	54
160	FishyBoy3811	48
161	EcksD	46
162	fade_emerge78823	45
162	AlexxO_o	45
162	Manaateee	45
162	tsitrawhy	45
166	Jovaphobic	43
166	Skippeh	43
168	catandmoose	41
168	_Nuf	41
170	Cortexia	40
171	Arceus1975	39
172	2blox_	38
173	jimintyy	37
173	Awyrlas	37
173	emrekn	37
173	Inchef	37
173	ROY4LE	37
173	yheece	37
179	BlankityMcBlank	36
180	ActualPatbaf	35
181	dopplexd	34
181	LeauVox4921	34
181	MakeHistory157	34
184	Dakar_	32
185	CharlieButt	30
185	epiksk8erduck	30
185	YungMaki	30
188	SOA1RR	29
188	Mewar	29
188	__tomato	29
188	Zoeyfortnite	29
192	Maenara	28
192	UCP_TheKingK	28
194	Bumpy419	26
194	fkGrim	26
194	bloomkieren	26
197	NameGenerat0r	25
197	FelixPSY375	25
199	fluddd	24
199	_Mythic____	24
199	Steelynan	24
202	wobn	23
203	Swexti	22
203	Rebytre	22
203	Werbe	22
203	TechnoNinja64	22
207	Fullut	21
207	wwwwinnebagoooo	21
209	Alteriity	20
209	SquadMonster	20
209	Ssor69	20
209	SteveCraftBlocks	20
209	RohnJosin	20
214	burbankbuilder28	19
214	Samificator	19
216	ITDV	18
216	TheOuterCore	18
218	Bandito_Roamer	17
219	titanlax	16
219	WyngGoy	16
219	Yahrto	16
222	ShedJr_	15
222	MyNameIsJobo	15
222	KingMatthew506	15
225	erkada	14
226	ratglock	13
226	BlueZabu	13
226	MAns_44	13
226	Buuck_	13
226	Typadopoulos	13
226	lcvezra	13
232	T045RTY	12
232	NieToksikpl	12
232	Xalithia	12
232	smarticuno	12
232	CrateOfBoxes	12
232	ApophisNova	12
232	XxCookiequeenxX	12
232	Kura2218	12
232	LeEricc	12
232	CattSoup	12
232	MyNamaSheff	12
243	Mr_Byzantine	11
243	Batman922	11
243	Drewen24	11
243	MovingFish7	11
243	Ma_name_alex	11
243	jcool7	11
243	JayToe	11
250	Historical_Sand	10
250	2Stout	10
250	selectrix	10
250	ooga47	10
250	Karbl	10
250	obzii	10
256	k_ce	9
256	Hpdinosaur	9
256	bloodbiter	9
256	Hiryu27	9
256	Quincannon	9
256	Kyrum2169	9
262	xFaiithyX	8
262	killmeiamtraitor	8
262	PaperCanvas	8
262	NomadicRobin_	8
262	Deathkob	8
262	TheTommyGun63	8
262	Deguns123	8
262	RadarHz	8
262	AltnumberF4	8
262	Northernrabbit	8
272	I_Am_Mushkin	7
272	eclipseboi	7
272	audiocracked	7
275	soundad	6
275	ColeSnyder	6
275	Saucepeh	6
275	excelsionprime	6
275	shadowthemonkey	6
275	Moofyman	6
275	dartwaffle	6
275	Y_A_N_N_I	6
275	_Bguette_	6
275	lillips	6
275	EfficientC52	6
286	EMC_	5
286	andy_rex	5
286	yulgur1	5
286	SlinkyPinky	5
286	_i_ERROR_i_	5
286	Quotary	5
292	Healthing	4
292	RatatJuice	4
292	Natty	4
292	Myszoaz	4
292	ManlyAdjective	4
292	_Dean_123	4
292	Ecplosive	4
292	Billious	4
292	F_Uhre	4
