rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1899
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1246
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	thewindmillman	538
25	TheWildMateo	538
28	CoffeeNoir	482
29	Spenduh	480
30	Hermanni__	453
31	SaucyDark	440
32	Mahoose	419
33	MilleGrug	400
34	pintsizedrogue	377
34	RebelAndroid	377
36	Sral7	368
37	Optiprimus	353
38	KarlKaek	352
39	EcksDofficial	346
40	TheShyPig	337
41	XboxPanda	336
42	ImpavidArcher	334
43	Blackberry1310	319
44	ProfessorBee	315
45	Kouridragon	312
46	The_slideV3	307
47	fffMike	306
48	Merv__	295
49	DarlaMeow	290
50	Comma__	279
50	Inbefour	279
52	oxfordschool	278
53	Fuad_R	277
54	nocturne78	274
55	JEWISHBadenBeele	267
56	xxPipperDipperxx	259
57	Huwulling	257
58	eitanzaki	247
59	stahouo	244
60	kekhon	230
61	iSammael	220
62	Strangemonkey71	219
63	Soplight	205
64	Crowman1	198
65	CliffEmAll	197
66	DebbieBrunswick	196
66	jnp_gaming	196
68	SexcMf	195
69	Smashic	192
70	alderban107	191
71	Marbz_	189
72	Ezekson	188
73	EveryonesUncle	185
74	noam464	173
75	Wooptey	171
76	Blaiku	170
77	Lez_	168
77	marumochis	168
79	thescout7	165
80	teslawolf38	163
81	Snowflowe	162
82	Legendosh	154
83	sp00ky_ghost977	152
84	Barlycorn	148
84	trexgb	148
86	RobotMinion101	145
87	Syropatathe	144
88	PigDab	142
89	Jackattack53	140
90	Frozil20	136
90	set67	136
92	Nycteus_	134
93	zylanzagreat	128
94	The_SlideV5	126
95	Zaridey	125
96	rarrq	122
97	Akoot_	121
98	Eraxa	109
99	SyntheticSurgeon	108
100	Factoroni	107
100	SSytex_X	107
100	SammiWolfGirl	107
103	ZoomieZoomie	103
104	Menthas	101
105	kinas45y5	97
106	Reamdin	96
107	Jackster03	93
107	StinkyDiplomat	93
109	El_Jalapeno	91
110	Groovy_MoonBird	89
111	claivin	84
112	KliBeast21	81
113	Rasmanden	80
113	Blamphe	80
115	Incinere	79
116	MattieHD	78
116	KnightmareD	78
118	fw3xywashere	77
119	fallingemma	74
120	Froste131	73
120	UltraZombie	73
122	Blu3beast	70
123	Cowison	68
124	noodlepack	67
125	_Boipl_	65
126	iHuntWeeaboos	64
126	Sheldor097	64
128	Touched_Bread	62
128	Leyna3	62
130	MightyWertu	60
130	Razzgriz	60
132	Jonafrog99	59
133	Enderslayerxz3	58
134	Bazongoman	57
134	SuperPooch06	57
136	Spacewardharpy7	56
137	_Huge_Male_	54
137	MeetTheWollo	54
139	Kowcio_	51
140	FishyBoy3811	48
141	fade_emerge78823	45
141	tsitrawhy	45
143	Jovaphobic	43
143	AlexxO_o	43
143	Skippeh	43
146	_Nuf	41
146	Nicserso	41
148	Cortexia	40
149	Arceus1975	39
150	2blox	38
151	jimintyy	37
151	Awyrlas	37
151	emrekn	37
151	Inchef	37
151	ROY4LE	37
151	gabriels543	37
151	EcksD	37
158	BlankityMcBlank	36
159	dopplexd	34
159	MakeHistory157	34
161	TheSecondLord	32
161	MyNameIsDakar	32
163	CharlieButt	30
163	epiksk8erduck	30
163	YungMaki	30
166	Mewar	29
166	__tomato	29
166	Zoeyfortnite	29
169	Hyp3rion_	28
169	Maenara	28
171	Bumpy419	26
171	fkGrim	26
171	bloomkieren	26
174	NameGenerat0r	25
174	FelixPSY375	25
176	fluddd	24
177	wobn	23
178	Swexti	22
178	Rebytre	22
178	TechnoNinja64	22
181	Fullut	21
181	wwwwinnebagoooo	21
183	SquadMonster	20
183	Ssor69	20
183	SteveCraftBlocks	20
183	RohnJosin	20
187	burbankbuilder28	19
187	Werbe	19
189	MSK__	18
189	Mattesco	18
189	Steelynan	18
189	TheOuterCore	18
193	Bandito_Roamer	17
194	titanlax	16
194	WyngGoy	16
194	Yahrto	16
197	ShedJr_	15
197	MyNameIsJobo	15
197	Lutres_Torane	15
197	KingMatthew506	15
201	erkada	14
202	ratglock	13
202	BlueZabu	13
202	Typadopoulos	13
202	lcvezra	13
206	PazinGaming	12
206	T045RTY	12
206	NieToksikpl	12
206	Xalithia	12
206	smarticuno	12
206	CrateOfBoxes	12
206	ApophisNova	12
206	XxCookiequeenxX	12
206	Nagasaki_Riku	12
206	microcrisp	12
206	MyNamaSheff	12
217	Batman922	11
217	Drewen24	11
217	MovingFish7	11
217	jcool7	11
217	JayToe	11
222	2Stout	10
222	selectrix	10
222	ooga47	10
222	Karbl	10
222	obzii	10
227	Hpdinosaur	9
227	bloodbiter	9
227	Hiryu27	9
227	Quincannon	9
227	MAns_44	9
227	Kyrum2169	9
233	Historical_Sand	8
233	FetteMutter	8
233	killmeiamtraitor	8
233	NomadicRobin_	8
233	Deathkob	8
233	TheTommyGun63	8
233	Deguns123	8
233	RadarHz	8
233	AltnumberF4	8
233	Northernrabbit	8
243	I_Am_Mushkin	7
243	eclipseboi	7
243	audiocracked	7
243	Jiminie	7
247	soundad	6
247	ColeSnyder	6
247	Moofyman	6
247	dartwaffle	6
247	dezxalo	6
247	RodSerlingCringe	6
247	_Bguette_	6
247	lillips	6
247	EfficientC52	6
256	EMC_	5
256	andy_rex	5
256	yulgur1	5
256	SlinkyPinky	5
256	GlitchyPlate810	5
256	Quotary	5
262	Healthing	4
262	RatatJuice	4
262	Natty	4
262	Myszoaz	4
262	ManlyAdjective	4
262	_Dean_123	4
262	Ecplosive	4
262	Billious	4
262	fred870d	4
262	lizardfightclub	4
262	KlausVonStiglitz	4
262	ProfessorDiaper	4
262	00000000-0000-0000-0009-01ff0c3e5e4f	4
275	PhantomsGhost_	3
275	bigstankyy	3
275	Sabby65	3
275	xPixelRainx	3
275	MrExplorer	3
275	NotMeanttoChange	3
275	theonlymagikarp	3
275	mariominejedi	3
275	parodypatient	3
275	Zinkacide	3
275	Hisiste	3
275	mobunni	3
275	diggydog67	3
288	Krasnal1337	2
288	HBA00_	2
288	Lukeee33	2
288	Sleepy_Time_	2
288	Malorn_Aetherius	2
288	shdesolt	2
288	pr33tu	2
288	slkiey	2
288	Kamflame10	2
288	GLLogan2	2
288	intropass	2
288	Diavri	2
288	Avrelion	2
