rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	shineh10	1961
4	Yamdalorian	1937
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	Lez_	860
17	mwrty	854
18	Skylord_Luke	820
19	_Karmaa	806
20	Groundler	775
21	PlasticOtari	765
22	Pumpkin_P_Patch	747
23	cedric72	740
24	beeperbeeper5	726
25	500am	657
26	oscminus	622
27	Rumpletaezer	618
28	skitzxo	558
29	lordpipe	553
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
34	Spenduh	481
36	hermmm_	453
37	SaucyDark	440
38	Mahoose	419
39	MilleGrug	400
40	pintsizedrogue	395
41	RebelAndroid	377
42	Sral7	368
43	Optiprimus	353
44	KarlKaek	352
45	Napoleonpancake	340
46	TheShyPig	337
47	XboxPanda	336
48	ImpavidArcher	334
49	Nicserso	332
50	Blackberry1310	319
51	ProfessorBee	315
52	Kouridragon	312
53	Legendosh	309
54	The_slideV3	307
55	fffMike	306
56	Merv__	303
57	DarlaMeow	290
58	Comma__	279
58	Inbefour	279
60	ConnorDanky_	278
61	Fuad_R	277
62	nocturne78	274
63	Kowcio_	270
64	Blaiku	268
65	BadenStayFly	267
66	Huwulling	257
67	eitanzaki	255
68	xzvu	244
69	kekhon	230
70	iSammael	220
71	Strangemonkey71	219
72	DracZz	215
73	Krowuss	212
74	StinkyDiplomat	209
74	Soplight	209
76	Jackattack53	203
77	luseis	200
78	Crowman1	198
78	noam464	198
80	CliffEmAll	197
81	Smashic	196
81	DebbieBrunswick	196
81	jnp_gaming	196
84	SexcMf	195
85	U_Mos_	193
86	elliebelle107	191
87	Marbz_	189
88	Ezekson	188
89	EveryonesUncle	185
90	Mattesco	182
91	Wooptey	171
92	Elastiq	168
92	marumochis	168
94	thescout7	165
95	teslawolf38	163
96	Snowflowe	162
97	sp00ky_ghost977	152
98	Barlycorn	148
98	trexgb	148
100	j5ylim	145
100	RobotMinion101	145
102	Syropatathe	144
103	PigDab	142
104	Frozil20	136
104	set67	136
106	blackeemperor	134
107	Lutres_	132
108	asspharte	128
109	The_SlideV5	126
110	Zaridey	125
111	rarrq	123
112	Akoot_	121
113	MattieHD	115
114	TheSecondLord	112
115	Eraxa	109
116	SyntheticSurgeon	108
117	Factoroni	107
117	SSytex_X	107
117	SammiWolfGirl	107
120	Olib3ar	106
121	ZoomieZoomie	103
122	NatalieTW	101
123	annebolyn	97
124	Reamdin	96
125	Jackster03	93
126	hanaryheatwave	92
127	El_Jalapeno	91
127	Spacewardharpy7	91
129	Groovy_MoonBird	90
130	PazinGaming	86
131	claivin	84
132	myaccountwasgone	81
132	KliBeast21	81
134	Rasmanden	80
134	Blamphe	80
134	Enderxz3	80
137	Incinere	79
138	ReSynced	78
139	fw3xy74	77
140	fallingemma	74
141	Froste131	73
141	UltraZombie	73
143	Hyp3rion_	72
144	weabis	71
145	bl1ss0	70
145	Blu3beast	70
147	4774	69
148	Cowison	68
148	Hahaa_0	68
150	_Huge_Male_	67
150	noodlepack	67
152	Boipl	65
153	Sheldor097	64
153	Jimb0nat0r	64
155	Touched_Bread	62
155	Leyna3	62
157	MightyWertu	60
157	Razzgriz	60
159	Jonafrog99	59
160	Bazongoman	57
160	SuperPooch06	57
162	TheSandwhich_	54
163	EMC_	49
164	FishyBoy3811	48
165	EcksD	46
166	fade_emerge78823	45
166	AlexxO_o	45
166	Manaateee	45
166	tsitrawhy	45
170	Jovaphobic	43
170	Skippeh	43
172	catandmoose	41
172	_Nuf	41
174	Cortexia	40
175	Arceus1975	39
176	2blox_	38
177	jimintyy	37
177	Awyrlas	37
177	emrekn	37
177	Inchef	37
177	ROY4LE	37
177	yheece	37
183	BlankityMcBlank	36
184	ActualPatbaf	35
185	dopplexd	34
185	LeauVox4921	34
185	MakeHistory157	34
188	Alteriity	32
188	Dakar_	32
190	RebytreGT	31
190	MrShojo	31
192	CharlieButt	30
192	epiksk8erduck	30
192	YungMaki	30
195	SOA1RR	29
195	Mewar	29
195	__tomato	29
195	Zoeyfortnite	29
199	Maenara	28
199	TheKingK_	28
201	Bumpy419	26
201	fkGrim	26
201	bloomkieren	26
204	NameGenerat0r	25
204	FelixPSY375	25
206	fluddd	24
206	_Mythic____	24
206	Steelynan	24
209	wobn	23
210	Swexti	22
210	Werbe	22
210	TechnoNinja64	22
213	Fullut	21
213	wwwwinnebagoooo	21
215	SquadMonster	20
215	Ssor69	20
215	SteveCraftBlocks	20
215	RohnJosin	20
215	MAns_44	20
220	burbankbuilder28	19
220	Samificator	19
222	MSK__	18
222	TheOuterCore	18
224	Bandito_Roamer	17
224	Buuck_	17
226	titanlax	16
226	WyngGoy	16
226	Yahrto	16
229	Mr_Byzantine	15
229	ShedJr_	15
229	MyNameIsJobo	15
229	KingMatthew506	15
233	erkada	14
234	ratglock	13
234	BlueZabu	13
234	Typadopoulos	13
234	miramyu	13
238	T045RTY	12
238	NieToksikpl	12
238	Xalithia	12
238	smarticuno	12
238	CrateOfBoxes	12
238	ApophisNova	12
238	XxCookiequeenxX	12
238	Kura2218	12
238	LeEricc	12
238	CattSoup	12
238	MyNamaSheff	12
249	Batman922	11
249	Drewen24	11
249	MovingFish7	11
249	Ma_name_alex	11
249	jcool7	11
249	JayToe	11
255	Historical_Sand	10
255	2Stout	10
255	crashomon	10
255	selectrix	10
255	ooga47	10
255	Karbl	10
255	obzii	10
262	k_ce	9
262	Hpdinosaur	9
262	bloodbiter	9
262	Hiryu27	9
262	Quincannon	9
262	Kyrum2169	9
268	xFaiithyX	8
268	killmeiamtraitor	8
268	PaperCanvas	8
268	NomadicRobin_	8
268	Deathkob	8
268	TheTommyGun63	8
268	Deguns123	8
268	RadarHz	8
268	AltnumberF4	8
268	Northernrabbit	8
278	I_Am_Mushkin	7
278	eclipseboi	7
278	audiocracked	7
281	soundad	6
281	ColeSnyder	6
281	Saucepeh	6
281	excelsionprime	6
281	shadowthemonkey	6
281	Moofyman	6
281	dartwaffle	6
281	Y_A_N_N_I	6
281	AspenLightVT	6
281	emreknugrlu	6
281	EfficientC52	6
292	andy_rex	5
292	yulgur1	5
292	SlinkyPinky	5
292	_i_ERROR_i_	5
292	Quotary	5
297	Healthing	4
297	RatatJuice	4
297	Natty	4
297	Myszoaz	4
