rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1899
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1246
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	thewindmillman	538
25	TheWildMateo	538
28	CoffeeNoir	482
29	Spenduh	480
30	Hermanni__	453
31	SaucyDark	440
32	Mahoose	419
33	MilleGrug	400
34	pintsizedrogue	377
34	RebelAndroid	377
36	Sral7	368
37	Optiprimus	353
38	KarlKaek	352
39	EcksDofficial	346
40	TheShyPig	337
41	XboxPanda	336
42	ImpavidArcher	334
43	Blackberry1310	319
44	ProfessorBee	315
45	Kouridragon	312
46	The_slideV3	307
47	fffMike	306
48	Merv__	295
49	DarlaMeow	290
50	Comma__	279
50	Inbefour	279
52	oxfordschool	278
53	nocturne78	274
54	Fuad_R	272
55	JEWISHBadenBeele	267
56	xxPipperDipperxx	259
57	Huwulling	256
58	eitanzaki	247
59	stahouo	244
60	kekhon	230
61	iSammael	220
62	Strangemonkey71	219
63	Soplight	205
64	Crowman1	198
65	CliffEmAll	197
66	DebbieBrunswick	196
66	jnp_gaming	196
68	SexcMf	195
69	Smashic	192
70	alderban107	191
71	Marbz_	189
72	Ezekson	188
73	EveryonesUncle	185
74	noam464	172
75	Wooptey	171
76	Blaiku	170
77	marumochis	168
78	thescout7	165
79	teslawolf38	163
80	Snowflowe	162
81	Legendosh	154
82	sp00ky_ghost977	152
83	Barlycorn	148
83	trexgb	148
85	RobotMinion101	145
86	Syropatathe	144
87	PigDab	142
88	Jackattack53	140
89	Frozil20	136
89	set67	136
91	Nycteus_	134
92	zylanzagreat	128
93	The_SlideV5	126
94	Zaridey	125
95	rarrq	122
96	Akoot_	121
97	Lez_	111
98	Eraxa	109
99	SyntheticSurgeon	108
100	Factoroni	107
100	SSytex_X	107
100	SammiWolfGirl	107
103	ZoomieZoomie	103
104	Menthas	101
105	kinas45y5	97
106	Reamdin	96
107	Jackster03	93
107	StinkyDiplomat	93
109	El_Jalapeno	91
110	Groovy_MoonBird	89
111	claivin	84
112	KliBeast21	81
113	Rasmanden	80
113	Blamphe	80
115	Incinere	79
116	MattieHD	78
116	KnightmareD	78
118	fw3xywashere	77
119	fallingemma	74
120	Froste131	73
120	UltraZombie	73
122	Blu3beast	70
123	Cowison	68
124	noodlepack	67
125	_Boipl_	65
126	iHuntWeeaboos	64
126	Sheldor097	64
128	Touched_Bread	62
128	Leyna3	62
130	MightyWertu	60
130	Razzgriz	60
132	Jonafrog99	59
133	Enderslayerxz3	58
134	Bazongoman	57
134	SuperPooch06	57
136	Spacewardharpy7	56
137	_Huge_Male_	54
137	MeetTheWollo	54
139	Kowcio_	51
140	FishyBoy3811	48
141	fade_emerge78823	45
141	tsitrawhy	45
143	Jovaphobic	43
143	AlexxO_o	43
143	Skippeh	43
146	_Nuf	41
146	Nicserso	41
148	Cortexia	40
149	Arceus1975	39
150	2blox	38
151	jimintyy	37
151	Awyrlas	37
151	emrekn	37
151	Inchef	37
151	ROY4LE	37
151	gabriels543	37
151	EcksD	37
158	BlankityMcBlank	36
159	dopplexd	34
159	MakeHistory157	34
161	TheSecondLord	32
161	MyNameIsDakar	32
163	CharlieButt	30
163	epiksk8erduck	30
163	YungMaki	30
166	Mewar	29
166	__tomato	29
166	Zoeyfortnite	29
169	Hyp3rion_	28
169	Maenara	28
171	Bumpy419	26
171	fkGrim	26
171	bloomkieren	26
174	NameGenerat0r	25
174	FelixPSY375	25
176	fluddd	24
177	wobn	23
178	Swexti	22
178	Rebytre	22
178	TechnoNinja64	22
181	Fullut	21
181	wwwwinnebagoooo	21
183	SquadMonster	20
183	Ssor69	20
183	SteveCraftBlocks	20
183	RohnJosin	20
187	burbankbuilder28	19
187	Werbe	19
189	MSK__	18
189	Steelynan	18
189	TheOuterCore	18
192	Bandito_Roamer	17
193	titanlax	16
193	WyngGoy	16
193	Yahrto	16
196	ShedJr_	15
196	MyNameIsJobo	15
196	Lutres_Torane	15
196	KingMatthew506	15
200	erkada	14
201	ratglock	13
201	BlueZabu	13
201	Typadopoulos	13
201	lcvezra	13
205	PazinGaming	12
205	T045RTY	12
205	NieToksikpl	12
205	Xalithia	12
205	smarticuno	12
205	CrateOfBoxes	12
205	ApophisNova	12
205	XxCookiequeenxX	12
205	Nagasaki_Riku	12
205	microcrisp	12
205	MyNamaSheff	12
216	Batman922	11
216	Drewen24	11
216	MovingFish7	11
216	jcool7	11
216	JayToe	11
221	2Stout	10
221	selectrix	10
221	ooga47	10
221	Karbl	10
221	obzii	10
226	Hpdinosaur	9
226	bloodbiter	9
226	Hiryu27	9
226	Quincannon	9
226	MAns_44	9
226	Kyrum2169	9
232	Historical_Sand	8
232	FetteMutter	8
232	killmeiamtraitor	8
232	NomadicRobin_	8
232	Deathkob	8
232	TheTommyGun63	8
232	Deguns123	8
232	RadarHz	8
232	AltnumberF4	8
232	Northernrabbit	8
242	I_Am_Mushkin	7
242	eclipseboi	7
242	audiocracked	7
242	Jiminie	7
246	soundad	6
246	ColeSnyder	6
246	Moofyman	6
246	dartwaffle	6
246	dezxalo	6
246	RodSerlingCringe	6
246	_Bguette_	6
246	lillips	6
246	EfficientC52	6
255	EMC_	5
255	andy_rex	5
255	yulgur1	5
255	SlinkyPinky	5
255	GlitchyPlate810	5
255	Quotary	5
261	Healthing	4
261	RatatJuice	4
261	Natty	4
261	Myszoaz	4
261	ManlyAdjective	4
261	_Dean_123	4
261	Ecplosive	4
261	Billious	4
261	fred870d	4
261	lizardfightclub	4
261	KlausVonStiglitz	4
261	ProfessorDiaper	4
261	00000000-0000-0000-0009-01ff0c3e5e4f	4
274	PhantomsGhost_	3
274	bigstankyy	3
274	Sabby65	3
274	xPixelRainx	3
274	MrExplorer	3
274	NotMeanttoChange	3
274	theonlymagikarp	3
274	mariominejedi	3
274	parodypatient	3
274	Zinkacide	3
274	Hisiste	3
274	mobunni	3
274	diggydog67	3
287	Krasnal1337	2
287	HBA00_	2
287	Lukeee33	2
287	Sleepy_Time_	2
287	Malorn_Aetherius	2
287	shdesolt	2
287	pr33tu	2
287	slkiey	2
287	Kamflame10	2
287	GLLogan2	2
287	intropass	2
287	Diavri	2
287	Avrelion	2
287	fr_ser	2
