rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	Smoke____	1937
4	joethahobo	1906
5	FreakGenius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1246
9	HellsSponge	951
10	Xclax101	925
11	Tyrannosplart	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	thewindmillman	538
25	TheWildMateo	538
28	CoffeeNoir	482
29	gusstationwerker	480
30	Hermanni__	453
31	SaucyDark	440
32	Mahoose	419
33	MilleGrug	400
34	pintsizedrogue	377
34	RebelAndroid	377
36	Sral7	368
37	Optiprimus	353
38	KarlKaek	352
39	xolstoi	346
40	TheShyPig	337
41	XboxPanda	336
42	ImpavidArcher	334
43	Blackberry1310	319
44	ProfessorBee	315
45	Kouridragon	312
46	The_slideV3	307
47	fffMike	306
48	Merv__	295
49	DarlaMeow	290
50	Comma__	279
50	Inbefour	279
52	ConnorDanky_	278
53	Fuad_R	277
54	nocturne78	274
55	CadenSteele	267
56	xxPipperDipperxx	259
57	Huwulling	257
58	eitanzaki	247
59	xzvu	244
60	kekhon	230
61	iSammael	220
62	Strangemonkey71	219
63	Lez_	211
64	Soplight	205
65	Crowman1	198
66	CliffEmAll	197
67	DebbieBrunswick	196
67	jnp_gaming	196
69	SexcMf	195
70	Smashic	192
71	alderban107	191
72	Marbz_	189
73	Ezekson	188
74	EveryonesUncle	185
75	noam464	177
76	Wooptey	171
77	Blaiku	170
78	marumochis	168
79	thescout7	165
80	teslawolf38	163
81	Snowflowe	162
82	Elastiq	159
83	Legendosh	154
84	sp00ky_ghost977	152
85	Barlycorn	148
85	trexgb	148
87	RobotMinion101	145
88	Syropatathe	144
89	PigDab	142
90	Jackattack53	140
91	Frozil20	136
91	set67	136
93	Nycteus_	134
94	asspharte	128
95	The_SlideV5	126
96	Zaridey	125
97	rarrq	122
98	Akoot_	121
99	Eraxa	109
100	SyntheticSurgeon	108
101	Factoroni	107
101	SSytex_X	107
101	SammiWolfGirl	107
104	ZoomieZoomie	103
105	NatalieTW	101
106	bladeefan2009	97
107	Reamdin	96
108	Jackster03	93
108	StinkyDiplomat	93
110	El_Jalapeno	91
111	Groovy_MoonBird	89
112	claivin	84
113	KliBeast21	81
114	Rasmanden	80
114	Blamphe	80
116	Incinere	79
117	MattieHD	78
117	ReSynced	78
119	fw3xywashere	77
120	fallingemma	74
121	Froste131	73
121	UltraZombie	73
123	weabis	71
124	Blu3beast	70
125	Cowison	68
126	noodlepack	67
127	_Boipl_	65
128	Kowcio_	64
128	Sheldor097	64
128	Enderxz3	64
131	Touched_Bread	62
131	Leyna3	62
133	MightyWertu	60
133	Razzgriz	60
135	Jonafrog99	59
136	Bazongoman	57
136	SuperPooch06	57
138	Spacewardharpy7	56
139	_Huge_Male_	54
139	MirielThePastor	54
141	FishyBoy3811	48
142	fade_emerge78823	45
142	tsitrawhy	45
144	Jovaphobic	43
144	AlexxO_o	43
144	Skippeh	43
147	_Nuf	41
147	Nicserso	41
149	Cortexia	40
150	Arceus1975	39
151	2bolx_	38
152	jimintyy	37
152	Awyrlas	37
152	emrekn	37
152	Inchef	37
152	ROY4LE	37
152	gabriels543	37
152	EcksD	37
159	BlankityMcBlank	36
160	dopplexd	34
160	MakeHistory157	34
162	TheSecondLord	32
162	MyNameIsDakar	32
164	CharlieButt	30
164	epiksk8erduck	30
164	YungMaki	30
167	Mewar	29
167	__tomato	29
167	Zoeyfortnite	29
170	Hyp3rion_	28
170	Maenara	28
172	Bumpy419	26
172	fkGrim	26
172	bloomkieren	26
175	NameGenerat0r	25
175	FelixPSY375	25
177	fluddd	24
178	wobn	23
179	Swexti	22
179	Rebytre	22
179	TechnoNinja64	22
182	Fullut	21
182	wwwwinnebagoooo	21
184	SquadMonster	20
184	Ssor69	20
184	SteveCraftBlocks	20
184	RohnJosin	20
188	burbankbuilder28	19
188	Werbe	19
190	ITDV	18
190	Mattesco	18
190	Steelynan	18
190	TheOuterCore	18
194	Bandito_Roamer	17
195	titanlax	16
195	WyngGoy	16
195	Yahrto	16
198	ShedJr_	15
198	MyNameIsJobo	15
198	Lutres_Torane	15
198	KingMatthew506	15
202	erkada	14
203	ratglock	13
203	BlueZabu	13
203	MAns_44	13
203	Typadopoulos	13
203	lcvezra	13
208	PazinGaming	12
208	T045RTY	12
208	NieToksikpl	12
208	Xalithia	12
208	smarticuno	12
208	CrateOfBoxes	12
208	ApophisNova	12
208	XxCookiequeenxX	12
208	Kura2218	12
208	LeEricc	12
208	MyNamaSheff	12
219	Batman922	11
219	Drewen24	11
219	MovingFish7	11
219	jcool7	11
219	JayToe	11
224	2Stout	10
224	selectrix	10
224	ooga47	10
224	Karbl	10
224	obzii	10
229	Hpdinosaur	9
229	bloodbiter	9
229	Hiryu27	9
229	Quincannon	9
229	Kyrum2169	9
234	Historical_Sand	8
234	xFaiithyX	8
234	killmeiamtraitor	8
234	NomadicRobin_	8
234	Deathkob	8
234	TheTommyGun63	8
234	Deguns123	8
234	RadarHz	8
234	AltnumberF4	8
234	Northernrabbit	8
244	I_Am_Mushkin	7
244	eclipseboi	7
244	audiocracked	7
244	luseis	7
248	soundad	6
248	ColeSnyder	6
248	Moofyman	6
248	dartwaffle	6
248	dezxalo	6
248	SaintJosie	6
248	_Bguette_	6
248	lillips	6
248	EfficientC52	6
257	EMC_	5
257	andy_rex	5
257	yulgur1	5
257	SlinkyPinky	5
257	GlitchyPlate810	5
257	Quotary	5
263	Healthing	4
263	RatatJuice	4
263	Natty	4
263	Myszoaz	4
263	ManlyAdjective	4
263	_Dean_123	4
263	Ecplosive	4
263	Billious	4
263	F_Uhre	4
263	lizardfightclub	4
263	KlausVonStiglitz	4
263	ProfessorDiaper	4
263	00000000-0000-0000-0009-01ff0c3e5e4f	4
276	PhantomsGhost_	3
276	shineh10	3
276	bigstankyy	3
276	Sabby65	3
276	xPixelRainx	3
276	MrExplorer	3
276	NotMeanttoChange	3
276	theonlymagikarp	3
276	mariominejedi	3
276	parodypatient	3
276	MastaZink	3
276	Hisiste	3
276	mobunni	3
276	diggydog67	3
290	Krasnal1337	2
290	HBA00_	2
290	Lukeee33	2
290	Sleepy_Time_	2
290	Malorn_Aetherius	2
290	shdesolt	2
290	pr33tu	2
290	slkiey	2
290	Kamflame10	2
290	GLLogan2	2
290	intropass	2
