rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1867
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1245
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	744
20	cedric72	740
21	beeperbeeper5	683
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
26	thewindmillman	535
27	CoffeeNoir	482
28	Spenduh	480
29	Hermanni__	453
30	SaucyDark	440
31	MilleGrug	400
32	pintsizedrogue	377
32	RebelAndroid	377
34	Sral7	368
35	Optiprimus	353
36	KarlKaek	352
37	EcksDofficial	346
38	TheShyPig	337
39	XboxPanda	336
40	Blackberry1310	319
41	ProfessorBee	315
42	Kouridragon	312
43	The_slideV3	307
44	fffMike	306
45	Merv__	295
46	DarlaMeow	290
47	ImpavidArcher	288
48	Comma__	279
48	Inbefour	279
50	oxfordschool	278
51	nocturne78	274
52	JEWISHBadenBeele	267
53	xxPipperDipperxx	258
54	eitanzaki	246
55	stahouo	244
56	kekhon	230
57	Strangemonkey71	219
58	Soplight	205
59	CliffEmAll	197
60	DebbieBrunswick	196
60	jnp_gaming	196
62	SexcMf	195
63	Smashic	192
64	alderban107	191
65	Mahoose	189
65	Marbz_	189
67	Ezekson	188
68	EveryonesUncle	185
69	Wooptey	171
70	Blaiku	170
71	noam464	169
72	marumochis	168
73	thescout7	165
74	teslawolf38	163
75	Snowflowe	162
76	Legendosh	154
77	sp00ky_ghost977	152
78	Barlycorn	148
78	trexgb	148
80	RobotMinion101	145
81	Syropatathe	144
82	PigDab	142
83	set67	136
83	Frozil12	136
85	Nycteus_	134
86	zylanzagreat	128
87	The_SlideV5	126
88	Zaridey	125
89	Akoot_	121
90	rarrq	119
91	Eraxa	109
92	Factoroni	107
92	SSytex_X	107
92	SammiWolfGirl	107
95	Menthas	101
96	kinas45y5	97
97	Reamdin	96
98	Jackster03	93
99	El_Jalapeno	91
100	Groovy_MoonBird	89
101	claivin	84
102	KliBeast21	81
103	Rasmanden	80
103	Blamphe	80
105	Incinere	79
106	KnightmareD	78
107	fw3xywashere	77
108	fallingemma	74
109	Froste131	73
109	UltraZombie	73
111	Blu3beast	70
112	Cowison	68
113	noodlepack	67
114	_Boipl_	65
115	Sheldor097	64
116	Leyna3	62
117	MightyWertu	60
117	Razzgriz	60
119	Bazongoman	57
119	SuperPooch06	57
121	Spacewardharpy7	55
122	MeetTheWollo	54
123	FishyBoy3811	48
124	fade_emerge78823	45
124	tsitrawhy	45
126	Jovaphobic	43
126	Skippeh	43
128	_Nuf	41
128	Nicserso	41
130	Cortexia	40
131	Arceus1975	39
132	2blox	38
133	jimintyy	37
133	Awyrlas	37
133	emrekn	37
133	Inchef	37
133	ROY4LE	37
133	gabriels543	37
133	EcksD	37
140	BlankityMcBlank	36
141	dopplexd	34
141	MakeHistory157	34
143	MyNameIsDakar	32
144	CharlieButt	30
144	epiksk8erduck	30
144	YungMaki	30
147	Mewar	29
147	__tomato	29
147	Zoeyfortnite	29
150	Maenara	28
151	Hyp3rion_	27
152	Bumpy419	26
152	fkGrim	26
152	bloomkieren	26
155	FelixPSY375	25
156	fluddd	24
157	wobn	23
157	NameGenerat0r	23
159	Swexti	22
159	Rebytre	22
159	TechnoNinja64	22
162	Fullut	21
163	SquadMonster	20
163	Ssor69	20
163	RohnJosin	20
166	TheSecondLord	19
166	burbankbuilder28	19
166	Werbe	19
166	Enderslayerxz3	19
170	MSK__	18
170	Steelynan	18
170	TheOuterCore	18
173	Bandito_Roamer	17
174	titanlax	16
174	wwwwinnebagoooo	16
174	WyngGoy	16
174	Yahrto	16
178	ShedJr_	15
178	MyNameIsJobo	15
178	Lutres_Torane	15
178	KingMatthew506	15
182	erkada	14
183	ratglock	13
183	MattieHD	13
183	BlueZabu	13
183	Typadopoulos	13
183	lcvezra	13
188	_NieToksikpl_	12
188	T045RTY	12
188	Xalithia	12
188	smarticuno	12
188	CrateOfBoxes	12
188	ApophisNova	12
188	XxCookiequeenxX	12
188	Nagasaki_Riku	12
188	MyNamaSheff	12
197	Batman922	11
197	Drewen24	11
197	MovingFish7	11
197	jcool7	11
197	JayToe	11
202	2Stout	10
202	Jackattack53	10
202	selectrix	10
202	ooga47	10
202	Karbl	10
202	obzii	10
208	Hpdinosaur	9
208	bloodbiter	9
208	Hiryu27	9
208	Quincannon	9
208	MAns_44	9
208	Kyrum2169	9
214	Historical_Sand	8
214	FetteMutter	8
214	killmeiamtraitor	8
214	NomadicRobin_	8
214	Deathkob	8
214	TheTommyGun63	8
214	Deguns123	8
214	RadarHz	8
214	AltnumberF4	8
214	Northernrabbit	8
224	I_Am_Mushkin	7
224	eclipseboi	7
224	audiocracked	7
224	Jiminie	7
228	soundad	6
228	ColeSnyder	6
228	dartwaffle	6
228	dezxalo	6
228	RodSerlingCringe	6
228	_Bguette_	6
228	lillips	6
228	EfficientC52	6
236	andy_rex	5
236	yulgur1	5
236	SlinkyPinky	5
236	GlitchyPlate810	5
236	Quotary	5
241	Healthing	4
241	Natty	4
241	Myszoaz	4
241	ManlyAdjective	4
241	_Dean_123	4
241	Ecplosive	4
241	Billious	4
241	fred870d	4
241	lizardfightclub	4
241	KlausVonStiglitz	4
241	ProfessorDiaper	4
241	Kowcio_	4
241	00000000-0000-0000-0009-01ff0c3e5e4f	4
254	PhantomsGhost_	3
254	EMC_	3
254	bigstankyy	3
254	Sabby65	3
254	xPixelRainx	3
254	MrExplorer	3
254	NotMeanttoChange	3
254	theonlymagikarp	3
254	mariominejedi	3
254	Zinkacide	3
254	Hisiste	3
254	mobunni	3
254	diggydog67	3
267	Krasnal1337	2
267	HBA00_	2
267	Lukeee33	2
267	Malorn_Aetherius	2
267	shdesolt	2
267	pr33tu	2
267	slkiey	2
267	Kamflame10	2
267	GLLogan2	2
267	intropass	2
267	Diavri	2
267	Avrelion	2
267	fr_ser	2
267	Invisie	2
267	thgrocks	2
267	CJPerson	2
267	BumbleBeever	2
267	__Auspicious	2
267	OG_Songsee	2
267	TheEnderman548	2
267	Zetsey	2
267	Professor_x8	2
267	Luigipunch989	2
267	Dreamdbr14	2
267	88Hazza88	2
267	anbbang	2
267	FGamerJ	2
267	sea_otter_h	2
295	TheBiggestFeller	1
295	error10101	1
295	ssleepless	1
295	RatatJuice	1
295	HollieDaNugget	1
295	awesomeoneme	1
