rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	748
21	cedric72	740
22	beeperbeeper5	691
22	MineMaster0012	691
24	500am	657
25	Rumpletaezer	618
26	lordpipe	553
27	AJplaysMC_	538
27	thewindmillman	538
27	TheWildMateo	538
30	Lez_	527
31	CoffeeNoir	482
32	Spenduh	480
33	Hermanni__	453
34	SaucyDark	440
35	Mahoose	419
36	MilleGrug	400
37	pintsizedrogue	389
38	RebelAndroid	377
39	Sral7	368
40	Optiprimus	353
41	KarlKaek	352
42	xolstoi	346
43	TheShyPig	337
44	XboxPanda	336
45	ImpavidArcher	334
46	Blackberry1310	319
47	ProfessorBee	315
48	Kouridragon	312
49	The_slideV3	307
50	fffMike	306
51	Merv__	295
52	DarlaMeow	290
53	Comma__	279
53	Inbefour	279
55	ConnorDanky_	278
56	Fuad_R	277
57	nocturne78	274
58	Badenbeele	267
59	xxPipperDipperxx	261
60	Huwulling	257
61	eitanzaki	247
62	xzvu	244
63	kekhon	230
64	iSammael	220
65	Strangemonkey71	219
65	Nicserso	219
67	StinkyDiplomat	209
68	Soplight	205
69	Jackattack53	200
70	Crowman1	198
71	CliffEmAll	197
72	DebbieBrunswick	196
72	jnp_gaming	196
74	SexcMf	195
75	Smashic	192
76	alderban107	191
77	Marbz_	189
78	Ezekson	188
79	EveryonesUncle	185
80	noam464	177
81	Wooptey	171
82	Blaiku	170
82	Legendosh	170
84	Elastiq	168
84	marumochis	168
86	Kowcio_	167
87	thescout7	165
88	teslawolf38	163
89	Snowflowe	162
90	sp00ky_ghost977	152
91	Barlycorn	148
91	trexgb	148
93	RobotMinion101	145
94	Syropatathe	144
95	PigDab	142
96	Frozil20	136
96	set67	136
98	Nycteus_	134
99	asspharte	128
100	The_SlideV5	126
101	Zaridey	125
102	rarrq	122
103	Akoot_	121
104	TheSecondLord	112
105	MattieHD	110
106	Eraxa	109
107	SyntheticSurgeon	108
108	Factoroni	107
108	SSytex_X	107
108	SammiWolfGirl	107
111	bearlystraight	106
112	ZoomieZoomie	103
113	NatalieTW	101
114	skrongus	97
115	Reamdin	96
116	Jackster03	93
117	El_Jalapeno	91
117	Spacewardharpy7	91
119	Groovy_MoonBird	89
120	PazinGaming	85
121	oscminus	84
121	claivin	84
123	KliBeast21	81
124	Rasmanden	80
124	Blamphe	80
126	Incinere	79
127	ReSynced	78
127	Enderxz3	78
129	fw3xy74	77
130	fallingemma	74
131	Froste131	73
131	UltraZombie	73
133	weabis	71
134	Blu3beast	70
135	Cowison	68
136	_Huge_Male_	67
136	noodlepack	67
138	_Boipl_	65
139	Sheldor097	64
140	Touched_Bread	62
140	Leyna3	62
142	MightyWertu	60
142	Razzgriz	60
144	Jonafrog99	59
145	Bazongoman	57
145	SuperPooch06	57
147	MirielThePastor	54
148	Hyp3rion_	48
148	FishyBoy3811	48
150	fade_emerge78823	45
150	AlexxO_o	45
150	tsitrawhy	45
153	Mattesco	44
153	EcksD	44
155	Jovaphobic	43
155	Skippeh	43
157	_Nuf	41
158	Cortexia	40
158	hanaryheatwave	40
160	Arceus1975	39
160	Manaateee	39
162	2blox_	38
163	jimintyy	37
163	Awyrlas	37
163	emrekn	37
163	Inchef	37
163	ROY4LE	37
163	yheece	37
169	BlankityMcBlank	36
170	dopplexd	34
170	LeauVox4921	34
170	MakeHistory157	34
173	Dakar_	32
174	CharlieButt	30
174	epiksk8erduck	30
174	YungMaki	30
177	Mewar	29
177	__tomato	29
177	Zoeyfortnite	29
180	Maenara	28
181	Bumpy419	26
181	fkGrim	26
181	bloomkieren	26
181	Jimb0nat0r	26
185	NameGenerat0r	25
185	FelixPSY375	25
187	fluddd	24
188	wobn	23
189	Swexti	22
189	Rebytre	22
189	TechnoNinja64	22
192	Fullut	21
192	Lutres_	21
192	wwwwinnebagoooo	21
195	SquadMonster	20
195	Ssor69	20
195	SteveCraftBlocks	20
195	RohnJosin	20
199	burbankbuilder28	19
199	Werbe	19
201	ITDV	18
201	Steelynan	18
201	TheOuterCore	18
204	Bandito_Roamer	17
204	Alteriity	17
206	titanlax	16
206	WyngGoy	16
206	Yahrto	16
209	ShedJr_	15
209	MyNameIsJobo	15
209	KingMatthew506	15
212	erkada	14
213	ratglock	13
213	BlueZabu	13
213	luseis	13
213	MAns_44	13
213	Typadopoulos	13
213	lcvezra	13
219	T045RTY	12
219	NieToksikpl	12
219	Xalithia	12
219	smarticuno	12
219	CrateOfBoxes	12
219	ApophisNova	12
219	XxCookiequeenxX	12
219	Kura2218	12
219	LeEricc	12
219	CattSoup	12
219	MyNamaSheff	12
230	Batman922	11
230	Drewen24	11
230	MovingFish7	11
230	jcool7	11
230	JayToe	11
235	Historical_Sand	10
235	2Stout	10
235	selectrix	10
235	ooga47	10
235	Karbl	10
235	obzii	10
241	Hpdinosaur	9
241	bloodbiter	9
241	Hiryu27	9
241	Quincannon	9
241	Kyrum2169	9
246	xFaiithyX	8
246	killmeiamtraitor	8
246	NomadicRobin_	8
246	Deathkob	8
246	TheTommyGun63	8
246	Deguns123	8
246	RadarHz	8
246	AltnumberF4	8
246	Northernrabbit	8
255	I_Am_Mushkin	7
255	eclipseboi	7
255	audiocracked	7
258	soundad	6
258	ColeSnyder	6
258	excelsionprime	6
258	shadowthemonkey	6
258	Moofyman	6
258	dartwaffle	6
258	Y_A_N_N_I	6
258	SaintJosie	6
258	_Bguette_	6
258	lillips	6
258	EfficientC52	6
269	EMC_	5
269	andy_rex	5
269	yulgur1	5
269	SlinkyPinky	5
269	_Mythic____	5
269	_i_ERROR_i_	5
269	Quotary	5
276	Healthing	4
276	RatatJuice	4
276	Natty	4
276	Myszoaz	4
276	ManlyAdjective	4
276	_Dean_123	4
276	Ecplosive	4
276	Krowuss	4
276	Billious	4
276	F_Uhre	4
276	lizardfightclub	4
276	KlausVonStiglitz	4
276	ProfessorDiaper	4
276	00000000-0000-0000-0009-01ff0c3e5e4f	4
290	PhantomsGhost_	3
290	bigstankyy	3
290	Sabby65	3
290	xPixelRainx	3
290	MrExplorer	3
290	NotMeanttoChange	3
290	theonlymagikarp	3
290	mariominejedi	3
290	parodypatient	3
290	MastaZink	3
290	Hisiste	3
