rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	shineh10	4154
3	himak1	2635
4	Yamdalorian	1951
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	Lez_	1031
11	HellsSponge	951
12	Xclax101	925
13	Tyrannosplart	915
14	Truckoss	889
15	LuvLuvLove	886
16	NinjaKnifeKill	884
17	m_be9	872
18	mwrty	854
19	Skylord_Luke	820
20	_Karmaa	806
21	Pumpkin_P_Patch	776
22	Groundler	775
23	PlasticOtari	765
24	cedric72	740
25	beeperbeeper5	736
26	500am	657
27	oscminus	622
28	Rumpletaezer	618
29	lordpipe	555
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
34	Spenduh	481
36	Jackattack53	453
36	hermmm_	453
38	SaucyDark	440
39	Mahoose	419
40	KarlKaek	416
41	MilleGrug	400
42	pintsizedrogue	395
43	RebelAndroid	377
44	Sral7	368
45	Optiprimus	353
46	mymayowasgone	349
47	Napoleonpancake	340
48	TheShyPig	337
49	XboxPanda	336
50	ImpavidArcher	334
51	Nicserso	332
52	Mattesco	329
53	Blackberry1310	319
54	Studio4x32	315
55	Kouridragon	312
56	Legendosh	309
57	The_slideV3	307
58	fffMike	306
59	Merv__	303
60	DarlaMeow	290
61	Comma__	279
61	Inbefour	279
63	ConnorDanky_	278
64	Fuad_R	277
65	nocturne78	274
66	Kowcio_	273
67	Blaiku	268
68	BadenStayFly	267
69	Krowuss	260
70	Huwulling	257
71	eitanzaki	255
72	xzvu	244
73	kekhon	230
74	iSammael	220
75	Strangemonkey71	219
76	DracZz	215
77	StinkyDiplomat	209
77	Soplight	209
79	luseis	200
80	Crowman1	198
80	noam464	198
82	CliffEmAll	197
83	Smashic	196
83	DebbieBrunswick	196
83	jnp_gaming	196
86	SexcMf	195
87	U_Mos_	193
88	elliebelle107	191
89	Marbz_	189
90	Ezekson	188
91	EveryonesUncle	185
92	Buuck_	173
93	Wooptey	171
94	Elastiq	168
94	marumochis	168
96	thescout7	165
97	teslawolf38	163
98	Snowflowe	162
99	XxCookiequeenxX	153
100	sp00ky_ghost977	152
101	Barlycorn	148
101	trexgb	148
103	j5ylim	145
103	RobotMinion101	145
105	Syropatathe	144
106	PigDab	142
107	Cache3	137
108	Frozil20	136
108	set67	136
110	blackeemperor	134
111	Lutres_	132
112	asspharte	128
113	The_SlideV5	126
114	Zaridey	125
115	rarrq	123
116	Akoot_	121
117	MattieHD	118
118	TheSecondLord	114
119	Eraxa	109
120	SyntheticSurgeon	108
121	Factoroni	107
121	SSytex_X	107
121	SammiWolfGirl	107
124	Olib3ar	106
125	ZoomieZoomie	103
126	NatalieTW	101
127	es0th	97
128	Reamdin	96
129	hanaryheatwave	95
130	Jackster03	93
131	Hyp3rion_	92
132	El_Jalapeno	91
132	Spacewardharpy7	91
134	Groovy_MoonBird	90
135	craaaash	88
136	PazinGaming	86
137	claivin	84
138	RoskobiOne	83
139	KliBeast21	81
140	Rasmanden	80
140	Blamphe	80
140	Enderxz3	80
143	Incinere	79
143	bl1ss0	79
145	ReSynced	78
146	SolarKar	77
146	fw3xy	77
148	fallingemma	74
149	Froste131	73
149	UltraZombie	73
149	TheWickedBird	73
152	Rebytre	71
152	weabis	71
154	Blu3beast	70
155	4774	69
156	Cowison	68
156	Hahaa_0	68
158	_Huge_Male_	67
158	noodlepack	67
160	Boipl	65
161	Sheldor097	64
161	Jimb0nat0r	64
163	Touched_Bread	62
163	Leyna3	62
165	cuddlyMonster	61
166	MightyWertu	60
166	Razzgriz	60
168	Jonafrog99	59
169	Bazongoman	57
169	SuperPooch06	57
171	TheSandwhich_	54
172	EMC_	49
173	FishyBoy3811	48
174	Manaateee	46
174	EcksD	46
176	fade_emerge78823	45
176	AlexxO_o	45
176	MC_Skribble	45
179	Jovaphobic	43
179	Skippeh	43
181	Alteriity	42
182	catandmoose	41
182	_Nuf	41
184	Cortexia	40
185	Arceus1975	39
186	2blox_	38
187	jimintyy	37
187	royal_2	37
187	Awyrlas	37
187	emrekn	37
187	Inchef	37
187	ROY4LE	37
187	yheece	37
194	BlankityMcBlank	36
195	ActualPatbaf	35
196	dopplexd	34
196	LeauVox4921	34
196	MakeHistory157	34
199	Dakar_	32
200	MrShojo	31
201	Kronos42	30
201	CharlieButt	30
201	epiksk8erduck	30
201	doublemaki	30
205	SOA1RR	29
205	Mewar	29
205	__tomato	29
205	TwinTowerV2	29
209	Maenara	28
209	TheKingK_	28
211	NameGenerat0r	27
211	wwwwinnebagoooo	27
213	Niklas20114552	26
213	Bumpy419	26
213	fkGrim	26
213	bloomkieren	26
217	FelixPSY375	25
218	_flud	24
218	_Mythic____	24
218	Steelynan	24
221	wobn	23
222	Swexti	22
222	Werbe	22
222	TechnoNinja64	22
225	Fullut	21
226	SquadMonster	20
226	Ssor69	20
226	SteveCraftBlocks	20
226	RohnJosin	20
226	MAns_44	20
231	burbankbuilder28	19
231	Samificator	19
233	MSK__	18
233	TheOuterCore	18
235	Bandito_Roamer	17
236	titanlax	16
236	WyngGoy	16
236	Yahrto	16
239	Mr_Byzantine	15
239	ShedJr_	15
239	MyNameIsJobo	15
239	KingMatthew506	15
243	erkada	14
244	ratglock	13
244	BlueZabu	13
244	Typadopoulos	13
244	miramyu	13
248	T045RTY	12
248	NieToksikpl	12
248	Xalithia	12
248	smarticuno	12
248	milltesco	12
248	CrateOfBoxes	12
248	ApophisNova	12
248	Kura2218	12
248	LeEricc	12
248	CattSoup	12
248	MyNamaSheff	12
259	Batman922	11
259	Drewen24	11
259	MovingFish7	11
259	FiguraDei	11
259	Ma_name_alex	11
259	jcool7	11
259	JayToe	11
266	Historical_Sand	10
266	2Stout	10
266	selectrix	10
266	ooga47	10
266	Karbl	10
266	obzii	10
272	k_ce	9
272	Hpdinosaur	9
272	bloodbiter	9
272	Hiryu27	9
272	Quincannon	9
272	Kyrum2169	9
278	xFaiithyX	8
278	killmeiamtraitor	8
278	PaperCanvas	8
278	NomadicRobin_	8
278	Deathkob	8
278	TheTommyGun63	8
278	Deguns123	8
278	RadarHz	8
278	AltnumberF4	8
278	Northernrabbit	8
288	I_Am_Mushkin	7
288	eclipseboi	7
288	Koalander	7
288	audiocracked	7
292	soundad	6
292	ColeSnyder	6
292	Saucepeh	6
292	excelsionprime	6
292	shadowthemonkey	6
292	Moofyman	6
292	dartwaffle	6
292	Y_A_N_N_I	6
292	AspenLightVT	6
