rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	shineh10	2206
4	Yamdalorian	1937
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	Lez_	1024
11	HellsSponge	951
12	Xclax101	925
13	Tyrannosplart	915
14	Truckoss	889
15	NinjaKnifeKill	884
16	m_be9	872
17	mwrty	854
18	Skylord_Luke	820
19	_Karmaa	806
20	Pumpkin_P_Patch	776
21	Groundler	775
22	PlasticOtari	765
23	cedric72	740
24	beeperbeeper5	736
25	500am	657
26	oscminus	622
27	Rumpletaezer	618
28	skitzxo	615
29	lordpipe	553
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
34	Spenduh	481
36	Jackattack53	453
36	hermmm_	453
38	SaucyDark	440
39	Mahoose	419
40	KarlKaek	416
41	MilleGrug	400
42	pintsizedrogue	395
43	RebelAndroid	377
44	Sral7	368
45	Optiprimus	353
46	Napoleonpancake	340
47	TheShyPig	337
48	XboxPanda	336
49	ImpavidArcher	334
50	Nicserso	332
51	Mattesco	329
52	Blackberry1310	319
53	ProfessorBee	315
54	Kouridragon	312
55	Legendosh	309
56	The_slideV3	307
57	fffMike	306
58	Merv__	303
59	DarlaMeow	290
60	Comma__	279
60	Inbefour	279
62	ConnorDanky_	278
63	Fuad_R	277
64	nocturne78	274
65	Kowcio_	271
66	Blaiku	268
67	BadenStayFly	267
68	Krowuss	260
69	Huwulling	257
70	eitanzaki	255
71	xzvu	244
72	kekhon	230
73	iSammael	220
74	Strangemonkey71	219
75	DracZz	215
76	StinkyDiplomat	209
76	Soplight	209
78	luseis	200
79	Crowman1	198
79	noam464	198
81	CliffEmAll	197
82	Smashic	196
82	DebbieBrunswick	196
82	jnp_gaming	196
85	SexcMf	195
86	U_Mos_	193
87	elliebelle107	191
88	Marbz_	189
89	Ezekson	188
90	EveryonesUncle	185
91	Wooptey	171
92	Elastiq	168
92	marumochis	168
94	thescout7	165
95	teslawolf38	163
96	Snowflowe	162
97	XxCookiequeenxX	153
98	sp00ky_ghost977	152
99	Barlycorn	148
99	trexgb	148
101	j5ylim	145
101	RobotMinion101	145
103	Syropatathe	144
104	PigDab	142
105	Frozil20	136
105	set67	136
107	blackeemperor	134
108	Lutres_	132
109	asspharte	128
110	The_SlideV5	126
111	Zaridey	125
112	rarrq	123
113	Akoot_	121
114	MattieHD	118
115	TheSecondLord	112
116	Eraxa	109
117	SyntheticSurgeon	108
118	Factoroni	107
118	SSytex_X	107
118	SammiWolfGirl	107
121	Olib3ar	106
122	ZoomieZoomie	103
123	NatalieTW	101
124	Buuck_	100
125	annebolyn	97
126	Reamdin	96
127	hanaryheatwave	95
128	Jackster03	93
129	Hyp3rion_	92
130	El_Jalapeno	91
130	Spacewardharpy7	91
132	Groovy_MoonBird	90
133	myaccountwasgone	89
134	crashomon	88
135	PazinGaming	86
136	claivin	84
137	RoskobiOne	83
138	KliBeast21	81
139	Rasmanden	80
139	Blamphe	80
139	Enderxz3	80
142	Incinere	79
142	bl1ss0	79
144	ReSynced	78
145	fw3xy74	77
146	fallingemma	74
147	Froste131	73
147	UltraZombie	73
149	weabis	71
150	Blu3beast	70
151	4774	69
152	Cowison	68
152	Hahaa_0	68
154	_Huge_Male_	67
154	noodlepack	67
156	Boipl	65
157	Sheldor097	64
157	Jimb0nat0r	64
159	Touched_Bread	62
159	Leyna3	62
161	pretty_pink_reno	61
162	MightyWertu	60
162	Razzgriz	60
164	Jonafrog99	59
165	Bazongoman	57
165	SuperPooch06	57
167	TheSandwhich_	54
168	EMC_	49
169	FishyBoy3811	48
170	Manaateee	46
170	EcksD	46
172	fade_emerge78823	45
172	AlexxO_o	45
172	tsitrawhy	45
175	Jovaphobic	43
175	Skippeh	43
177	Alteriity	42
178	catandmoose	41
178	_Nuf	41
180	Cortexia	40
181	Arceus1975	39
182	2blox_	38
183	jimintyy	37
183	Awyrlas	37
183	emrekn	37
183	Inchef	37
183	ROY4LE	37
183	yheece	37
189	BlankityMcBlank	36
190	ActualPatbaf	35
191	dopplexd	34
191	LeauVox4921	34
191	MakeHistory157	34
194	Dakar_	32
195	RebytreGT	31
195	MrShojo	31
197	CharlieButt	30
197	epiksk8erduck	30
197	YungMaki	30
200	SOA1RR	29
200	Mewar	29
200	__tomato	29
200	Zoeyfortnite	29
204	Maenara	28
204	TheKingK_	28
206	NameGenerat0r	27
206	wwwwinnebagoooo	27
208	Bumpy419	26
208	fkGrim	26
208	bloomkieren	26
211	FelixPSY375	25
212	fluddd	24
212	_Mythic____	24
212	Steelynan	24
215	wobn	23
216	Swexti	22
216	Werbe	22
216	TechnoNinja64	22
219	Fullut	21
220	SquadMonster	20
220	Ssor69	20
220	SteveCraftBlocks	20
220	RohnJosin	20
220	MAns_44	20
225	burbankbuilder28	19
225	Samificator	19
227	MSK__	18
227	TheOuterCore	18
229	Bandito_Roamer	17
230	titanlax	16
230	WyngGoy	16
230	Yahrto	16
233	Mr_Byzantine	15
233	ShedJr_	15
233	MyNameIsJobo	15
233	KingMatthew506	15
237	erkada	14
238	ratglock	13
238	BlueZabu	13
238	Typadopoulos	13
238	miramyu	13
242	T045RTY	12
242	NieToksikpl	12
242	Xalithia	12
242	smarticuno	12
242	fragrantmonke444	12
242	CrateOfBoxes	12
242	ApophisNova	12
242	Kura2218	12
242	LeEricc	12
242	CattSoup	12
242	MyNamaSheff	12
253	Batman922	11
253	Drewen24	11
253	MovingFish7	11
253	FiguraDei	11
253	Ma_name_alex	11
253	jcool7	11
253	JayToe	11
260	Historical_Sand	10
260	2Stout	10
260	selectrix	10
260	ooga47	10
260	Karbl	10
260	obzii	10
266	k_ce	9
266	Hpdinosaur	9
266	bloodbiter	9
266	Hiryu27	9
266	Quincannon	9
266	Kyrum2169	9
272	xFaiithyX	8
272	killmeiamtraitor	8
272	PaperCanvas	8
272	NomadicRobin_	8
272	Deathkob	8
272	TheTommyGun63	8
272	Deguns123	8
272	RadarHz	8
272	AltnumberF4	8
272	Northernrabbit	8
282	I_Am_Mushkin	7
282	eclipseboi	7
282	nstuartwilliams1	7
282	audiocracked	7
286	soundad	6
286	ColeSnyder	6
286	Saucepeh	6
286	excelsionprime	6
286	shadowthemonkey	6
286	Moofyman	6
286	dartwaffle	6
286	Y_A_N_N_I	6
286	AspenLightVT	6
286	emreknugrlu	6
286	EfficientC52	6
297	andy_rex	5
297	yulgur1	5
297	SlinkyPinky	5
297	_i_ERROR_i_	5
