rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	joethahobo	1752
4	Freak_Genius	1559
5	Smoke____	1529
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1206
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	cedric72	740
20	beeperbeeper5	683
21	500am	651
22	Rumpletaezer	618
23	lordpipe	553
24	AJplaysMC_	538
25	thewindmillman	535
26	CoffeeNoir	482
27	Spenduh	480
28	Hermanni__	452
29	SaucyDark	440
30	PlasticOtari	425
31	RebelAndroid	376
32	pintsizedrogue	369
33	Sral7	368
34	Optiprimus	353
35	KarlKaek	348
36	EcksDofficial	346
37	TheShyPig	337
38	XboxPanda	336
39	Blackberry1310	319
40	ProfessorBee	315
41	Kouridragon	312
42	The_slideV3	307
43	fffMike	306
44	Merv__	295
45	DarlaMeow	290
46	ImpavidArcher	288
47	Comma__	279
47	Inbefour	279
49	oxfordschool	278
50	nocturne78	274
51	JEWISHBadenBeele	267
52	eitanzaki	246
53	stahouo	244
54	xxPipperDipperxx	242
55	kekhon	230
56	Strangemonkey71	219
57	Soplight	205
58	CliffEmAll	197
59	DebbieBrunswick	196
59	jnp_gaming	196
61	SexcMf	195
62	alderban107	191
63	Marbz_	189
64	Ezekson	188
65	Mahoose	186
66	EveryonesUncle	185
67	Wooptey	171
68	Blaiku	170
69	noam464	169
70	marumochis	168
71	thescout7	165
72	teslawolf38	163
73	Snowflowe	162
74	sp00ky_ghost977	152
75	Barlycorn	148
75	trexgb	148
77	RobotMinion101	145
78	Syropatathe	144
79	PigDab	142
80	set67	136
80	Frozil12	136
82	Nycteus_	134
82	Legendosh	134
84	zylanzagreat	128
85	The_SlideV5	126
86	Zaridey	125
87	Akoot_	121
88	rarrq	119
89	Eraxa	109
90	Factoroni	107
90	SSytex_X	107
90	SammiWolfGirl	107
93	Natofthese	101
94	kinas45y5	97
95	Reamdin	96
96	Jackster03	93
97	El_Jalapeno	91
98	Groovy_MoonBird	89
99	claivin	84
100	KliBeast21	81
101	Rasmanden	80
101	Blamphe	80
103	Incinere	79
104	KnightmareD	78
105	fallingemma	74
106	Froste131	73
106	UltraZombie	73
108	Blu3beast	70
109	Cowison	68
110	noodlepack	67
111	_Boipl_	65
112	Sheldor097	64
113	Leyna3	62
114	MightyWertu	60
114	Razzgriz	60
116	Bazongoman	57
116	SuperPooch06	57
118	MeetTheWollo	54
119	FishyBoy3811	48
120	Spacewardharpy7	47
121	Jovaphobic	43
121	Skippeh	43
123	_Nuf	41
123	Nicserso	41
125	Cortexia	40
126	Arceus1975	39
127	2blox	38
128	jimintyy	37
128	Awyrlas	37
128	emrekn	37
128	Inchef	37
128	ROY4LE	37
128	gabriels543	37
134	BlankityMcBlank	36
135	dopplexd	34
135	MakeHistory157	34
137	MyNameIsDakar	32
138	CharlieButt	30
138	epiksk8erduck	30
138	YungMaki	30
141	Mewar	29
141	__tomato	29
141	EcksD	29
141	Zoeyfortnite	29
145	Maenara	28
146	Hyp3rion_	26
146	Bumpy419	26
146	fkGrim	26
146	bloomkieren	26
150	FelixPSY375	25
151	fluddd	24
152	wobn	23
152	NameGenerat0r	23
154	Swexti	22
154	TechnoNinja64	22
156	Fullut	21
157	SquadMonster	20
157	Ssor69	20
157	RohnJosin	20
160	TheSecondLord	19
160	burbankbuilder28	19
160	Werbe	19
160	AssEatrAndLicker	19
160	Enderslayerxz3	19
165	MSK__	18
165	sebastiensaborio	18
165	TheOuterCore	18
168	Bandito_Roamer	17
169	titanlax	16
169	WyngGoy	16
169	Yahrto	16
172	ShedJr_	15
172	MyNameIsJobo	15
172	KingMatthew506	15
175	Lutres_Torane	14
175	erkada	14
177	ratglock	13
177	MattieHD	13
177	BlueZabu	13
177	Typadopoulos	13
177	lcvezra	13
182	_NieToksikpl_	12
182	T045RTY	12
182	Xalithia	12
182	CrateOfBoxes	12
182	ApophisNova	12
182	XxCookiequeenxX	12
182	Nagasaki_Riku	12
182	MyNamaSheff	12
190	Batman922	11
190	Drewen24	11
190	MovingFish7	11
190	jcool7	11
190	JayToe	11
195	2Stout	10
195	selectrix	10
195	ooga47	10
195	Karbl	10
195	obzii	10
200	Hpdinosaur	9
200	bloodbiter	9
200	Jackattack53	9
200	Hiryu27	9
200	Quincannon	9
200	MAns_44	9
200	Kyrum2169	9
207	Historical_Sand	8
207	FetteMutter	8
207	killmeiamtraitor	8
207	NomadicRobin_	8
207	Deathkob	8
207	TheTommyGun63	8
207	Deguns123	8
207	RadarHz	8
207	AltnumberF4	8
207	Northernrabbit	8
217	I_Am_Mushkin	7
217	eclipseboi	7
217	audiocracked	7
220	soundad	6
220	ColeSnyder	6
220	dezxalo	6
220	RodSerlingCringe	6
220	_Bguette_	6
220	lillips	6
220	EfficientC52	6
227	andy_rex	5
227	yulgur1	5
227	SlinkyPinky	5
227	GlitchyPlate810	5
227	Quotary	5
232	Healthing	4
232	Natty	4
232	Myszoaz	4
232	ManlyAdjective	4
232	_Dean_123	4
232	Ecplosive	4
232	Billious	4
232	fred870d	4
232	lizardfightclub	4
232	KlausVonStiglitz	4
232	ProfessorDiaper	4
232	Kowcio_	4
244	PhantomsGhost_	3
244	EMC_	3
244	bigstankyy	3
244	Sabby65	3
244	xPixelRainx	3
244	MrExplorer	3
244	NotMeanttoChange	3
244	theonlymagikarp	3
244	mariominejedi	3
244	Zinkacide	3
244	Hisiste	3
244	mobunni	3
244	diggydog67	3
257	Krasnal1337	2
257	HBA00_	2
257	Lukeee33	2
257	Malorn_Aetherius	2
257	shdesolt	2
257	pr33tu	2
257	slkiey	2
257	Kamflame10	2
257	GLLogan2	2
257	intropass	2
257	Diavri	2
257	Avrelion	2
257	fr_ser	2
257	Invisie	2
257	thgrocks	2
257	CJPerson	2
257	BumbleBeever	2
257	__Auspicious	2
257	OG_Songsee	2
257	TheEnderman548	2
257	Zetsey	2
257	Professor_x8	2
257	Luigipunch989	2
257	Dreamdbr14	2
257	anbbang	2
257	FGamerJ	2
257	sea_otter_h	2
284	TheBiggestFeller	1
284	error10101	1
284	ssleepless	1
284	RatatJuice	1
284	HollieDaNugget	1
284	awesomeoneme	1
284	Zedducius	1
284	ThePoliteG	1
284	Ardennes	1
284	SoftSix	1
284	SteveCraftBlocks	1
284	xXxSebastianLxXx	1
284	egglapras	1
284	Motsaro	1
284	r123moore	1
284	IronyMan69	1
284	Nyxiom_	1
