rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	748
21	MineMaster0012	741
22	cedric72	740
23	beeperbeeper5	691
24	500am	657
25	Rumpletaezer	618
26	lordpipe	553
27	AJplaysMC_	538
27	thewindmillman	538
27	TheWildMateo	538
30	Lez_	536
31	CoffeeNoir	482
32	Spenduh	480
33	Hermanni__	453
34	SaucyDark	440
35	Mahoose	419
36	MilleGrug	400
37	pintsizedrogue	389
38	RebelAndroid	377
39	Sral7	368
40	Optiprimus	353
41	KarlKaek	352
42	xolstoi	346
43	TheShyPig	337
44	XboxPanda	336
45	ImpavidArcher	334
46	Nicserso	332
47	Blackberry1310	319
48	ProfessorBee	315
49	Kouridragon	312
50	The_slideV3	307
51	fffMike	306
52	Merv__	295
53	DarlaMeow	290
54	Comma__	279
54	Inbefour	279
56	ConnorDanky_	278
57	Fuad_R	277
58	nocturne78	274
59	Badenbeele	267
60	xxPipperDipperxx	261
61	Huwulling	257
62	eitanzaki	247
63	xzvu	244
64	kekhon	230
65	iSammael	220
66	Strangemonkey71	219
67	StinkyDiplomat	209
68	Soplight	205
69	Jackattack53	200
70	Crowman1	198
71	CliffEmAll	197
72	Smashic	196
72	DebbieBrunswick	196
72	luseis	196
72	jnp_gaming	196
76	SexcMf	195
77	alderban107	191
78	Marbz_	189
79	Ezekson	188
80	EveryonesUncle	185
81	noam464	177
82	Wooptey	171
83	Blaiku	170
83	Legendosh	170
85	Elastiq	168
85	marumochis	168
87	Kowcio_	167
88	thescout7	165
89	teslawolf38	163
90	Snowflowe	162
91	Mattesco	161
92	sp00ky_ghost977	152
93	Barlycorn	148
93	trexgb	148
95	RobotMinion101	145
96	Syropatathe	144
97	PigDab	142
98	Frozil20	136
98	set67	136
100	Nycteus_	134
101	Lutres_	132
102	asspharte	128
103	The_SlideV5	126
104	Zaridey	125
105	rarrq	122
106	Akoot_	121
107	TheSecondLord	112
108	MattieHD	110
109	Eraxa	109
110	SyntheticSurgeon	108
111	Factoroni	107
111	SSytex_X	107
111	SammiWolfGirl	107
114	bearlystraight	106
115	ZoomieZoomie	103
116	NatalieTW	101
117	skrongus	97
118	Reamdin	96
119	Jackster03	93
120	El_Jalapeno	91
120	Spacewardharpy7	91
122	Groovy_MoonBird	89
123	PazinGaming	85
124	oscminus	84
124	claivin	84
126	KliBeast21	81
127	Rasmanden	80
127	Blamphe	80
129	Incinere	79
130	ReSynced	78
130	Enderxz3	78
132	fw3xy74	77
133	fallingemma	74
134	Froste131	73
134	UltraZombie	73
136	weabis	71
137	Blu3beast	70
138	4774	69
139	Cowison	68
140	_Huge_Male_	67
140	noodlepack	67
142	_Boipl_	65
143	Sheldor097	64
144	Touched_Bread	62
144	Leyna3	62
146	MightyWertu	60
146	Razzgriz	60
148	Jonafrog99	59
149	Bazongoman	57
149	SuperPooch06	57
151	MirielThePastor	54
152	Krowuss	51
153	Hyp3rion_	49
154	FishyBoy3811	48
155	EcksD	46
156	fade_emerge78823	45
156	AlexxO_o	45
156	tsitrawhy	45
159	Jovaphobic	43
159	Skippeh	43
161	_Nuf	41
161	hanaryheatwave	41
163	Cortexia	40
163	Manaateee	40
165	Arceus1975	39
166	2blox_	38
167	jimintyy	37
167	Awyrlas	37
167	emrekn	37
167	Inchef	37
167	ROY4LE	37
167	yheece	37
173	BlankityMcBlank	36
174	dopplexd	34
174	LeauVox4921	34
174	MakeHistory157	34
177	Dakar_	32
178	CharlieButt	30
178	epiksk8erduck	30
178	YungMaki	30
181	Mewar	29
181	__tomato	29
181	Zoeyfortnite	29
184	Maenara	28
185	Bumpy419	26
185	fkGrim	26
185	bloomkieren	26
185	Jimb0nat0r	26
189	NameGenerat0r	25
189	FelixPSY375	25
191	fluddd	24
192	wobn	23
193	Swexti	22
193	Rebytre	22
193	TechnoNinja64	22
196	Fullut	21
196	wwwwinnebagoooo	21
198	Alteriity	20
198	SquadMonster	20
198	Ssor69	20
198	SteveCraftBlocks	20
198	RohnJosin	20
203	burbankbuilder28	19
203	Werbe	19
205	ITDV	18
205	Steelynan	18
205	TheOuterCore	18
208	Bandito_Roamer	17
209	titanlax	16
209	WyngGoy	16
209	Yahrto	16
212	ShedJr_	15
212	MyNameIsJobo	15
212	KingMatthew506	15
215	erkada	14
216	ratglock	13
216	BlueZabu	13
216	MAns_44	13
216	Typadopoulos	13
216	lcvezra	13
221	T045RTY	12
221	NieToksikpl	12
221	Xalithia	12
221	smarticuno	12
221	CrateOfBoxes	12
221	ApophisNova	12
221	XxCookiequeenxX	12
221	Kura2218	12
221	LeEricc	12
221	CattSoup	12
221	MyNamaSheff	12
232	Batman922	11
232	Drewen24	11
232	MovingFish7	11
232	jcool7	11
232	JayToe	11
237	Historical_Sand	10
237	2Stout	10
237	selectrix	10
237	ooga47	10
237	Karbl	10
237	obzii	10
243	Hpdinosaur	9
243	bloodbiter	9
243	Hiryu27	9
243	Quincannon	9
243	Kyrum2169	9
248	xFaiithyX	8
248	killmeiamtraitor	8
248	NomadicRobin_	8
248	Deathkob	8
248	TheTommyGun63	8
248	Deguns123	8
248	RadarHz	8
248	AltnumberF4	8
248	Northernrabbit	8
257	I_Am_Mushkin	7
257	eclipseboi	7
257	audiocracked	7
260	soundad	6
260	ColeSnyder	6
260	excelsionprime	6
260	shadowthemonkey	6
260	Moofyman	6
260	dartwaffle	6
260	Y_A_N_N_I	6
260	SaintJosie	6
260	_Bguette_	6
260	lillips	6
260	EfficientC52	6
260	_Mythic____	6
272	EMC_	5
272	andy_rex	5
272	yulgur1	5
272	SlinkyPinky	5
272	_i_ERROR_i_	5
272	Quotary	5
278	Healthing	4
278	RatatJuice	4
278	Natty	4
278	Myszoaz	4
278	ManlyAdjective	4
278	_Dean_123	4
278	Ecplosive	4
278	Billious	4
278	F_Uhre	4
278	lizardfightclub	4
278	KlausVonStiglitz	4
278	ProfessorDiaper	4
278	00000000-0000-0000-0009-01ff0c3e5e4f	4
291	PhantomsGhost_	3
291	bigstankyy	3
291	Sabby65	3
291	xPixelRainx	3
291	MrExplorer	3
291	NotMeanttoChange	3
291	theonlymagikarp	3
291	mariominejedi	3
291	parodypatient	3
291	MastaZink	3
