rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	AdmiralSmoke	1937
4	joethahobo	1911
5	shineh10	1666
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Groundler	775
20	PlasticOtari	748
21	cedric72	740
22	beeperbeeper5	691
22	MineMaster0012	691
24	500am	657
25	Rumpletaezer	618
26	lordpipe	553
27	AJplaysMC_	538
27	thewindmillman	538
27	TheWildMateo	538
30	Lez_	527
31	CoffeeNoir	482
32	Spenduh	480
33	Hermanni__	453
34	SaucyDark	440
35	Mahoose	419
36	MilleGrug	400
37	pintsizedrogue	389
38	RebelAndroid	377
39	Sral7	368
40	Optiprimus	353
41	KarlKaek	352
42	xolstoi	346
43	TheShyPig	337
44	XboxPanda	336
45	ImpavidArcher	334
46	Blackberry1310	319
47	ProfessorBee	315
48	Kouridragon	312
49	The_slideV3	307
50	fffMike	306
51	Merv__	295
52	DarlaMeow	290
53	Comma__	279
53	Inbefour	279
55	ConnorDanky_	278
56	Fuad_R	277
57	nocturne78	274
58	Badenbeele	267
59	xxPipperDipperxx	261
60	Huwulling	257
61	eitanzaki	247
62	xzvu	244
63	kekhon	230
64	Nicserso	228
65	iSammael	220
66	Strangemonkey71	219
67	StinkyDiplomat	209
68	Soplight	205
69	Jackattack53	200
70	Crowman1	198
71	CliffEmAll	197
72	DebbieBrunswick	196
72	jnp_gaming	196
74	SexcMf	195
75	Smashic	192
76	alderban107	191
77	Marbz_	189
78	Ezekson	188
79	EveryonesUncle	185
80	noam464	177
81	Wooptey	171
82	Blaiku	170
82	Legendosh	170
84	Elastiq	168
84	marumochis	168
86	Kowcio_	167
87	thescout7	165
88	teslawolf38	163
89	Snowflowe	162
90	sp00ky_ghost977	152
91	Barlycorn	148
91	trexgb	148
93	RobotMinion101	145
94	Syropatathe	144
95	PigDab	142
96	Frozil20	136
96	set67	136
98	Nycteus_	134
99	asspharte	128
100	The_SlideV5	126
101	Zaridey	125
102	rarrq	122
103	Akoot_	121
104	TheSecondLord	112
105	MattieHD	110
106	Eraxa	109
107	SyntheticSurgeon	108
108	Factoroni	107
108	SSytex_X	107
108	SammiWolfGirl	107
111	bearlystraight	106
112	ZoomieZoomie	103
113	NatalieTW	101
114	skrongus	97
115	Reamdin	96
116	Jackster03	93
117	El_Jalapeno	91
117	Spacewardharpy7	91
119	Groovy_MoonBird	89
120	PazinGaming	85
121	oscminus	84
121	claivin	84
123	KliBeast21	81
124	Rasmanden	80
124	Blamphe	80
126	Incinere	79
127	ReSynced	78
127	Enderxz3	78
129	fw3xy74	77
130	fallingemma	74
131	Froste131	73
131	UltraZombie	73
133	weabis	71
134	Blu3beast	70
135	4774	69
136	Cowison	68
137	_Huge_Male_	67
137	noodlepack	67
139	_Boipl_	65
140	Sheldor097	64
141	Touched_Bread	62
141	Leyna3	62
143	MightyWertu	60
143	Razzgriz	60
145	Jonafrog99	59
146	Bazongoman	57
146	SuperPooch06	57
148	MirielThePastor	54
149	Hyp3rion_	48
149	FishyBoy3811	48
151	fade_emerge78823	45
151	AlexxO_o	45
151	tsitrawhy	45
154	Mattesco	44
154	EcksD	44
156	Jovaphobic	43
156	Skippeh	43
158	_Nuf	41
159	Cortexia	40
159	hanaryheatwave	40
159	Manaateee	40
162	Arceus1975	39
163	2blox_	38
164	jimintyy	37
164	Awyrlas	37
164	emrekn	37
164	Inchef	37
164	ROY4LE	37
164	yheece	37
170	BlankityMcBlank	36
171	dopplexd	34
171	LeauVox4921	34
171	MakeHistory157	34
174	Dakar_	32
175	CharlieButt	30
175	epiksk8erduck	30
175	YungMaki	30
178	Mewar	29
178	__tomato	29
178	Zoeyfortnite	29
181	Maenara	28
182	Lutres_	27
183	Bumpy419	26
183	fkGrim	26
183	bloomkieren	26
183	Jimb0nat0r	26
187	NameGenerat0r	25
187	FelixPSY375	25
189	fluddd	24
190	wobn	23
191	Swexti	22
191	Rebytre	22
191	TechnoNinja64	22
194	Fullut	21
194	wwwwinnebagoooo	21
196	Alteriity	20
196	SquadMonster	20
196	Ssor69	20
196	SteveCraftBlocks	20
196	RohnJosin	20
201	burbankbuilder28	19
201	Werbe	19
203	ITDV	18
203	Steelynan	18
203	TheOuterCore	18
206	Bandito_Roamer	17
207	titanlax	16
207	WyngGoy	16
207	Yahrto	16
210	ShedJr_	15
210	MyNameIsJobo	15
210	KingMatthew506	15
213	erkada	14
214	ratglock	13
214	BlueZabu	13
214	luseis	13
214	MAns_44	13
214	Typadopoulos	13
214	lcvezra	13
220	T045RTY	12
220	NieToksikpl	12
220	Xalithia	12
220	smarticuno	12
220	CrateOfBoxes	12
220	ApophisNova	12
220	XxCookiequeenxX	12
220	Kura2218	12
220	LeEricc	12
220	CattSoup	12
220	MyNamaSheff	12
231	Batman922	11
231	Drewen24	11
231	MovingFish7	11
231	jcool7	11
231	JayToe	11
236	Historical_Sand	10
236	2Stout	10
236	Krowuss	10
236	selectrix	10
236	ooga47	10
236	Karbl	10
236	obzii	10
243	Hpdinosaur	9
243	bloodbiter	9
243	Hiryu27	9
243	Quincannon	9
243	Kyrum2169	9
248	xFaiithyX	8
248	killmeiamtraitor	8
248	NomadicRobin_	8
248	Deathkob	8
248	TheTommyGun63	8
248	Deguns123	8
248	RadarHz	8
248	AltnumberF4	8
248	Northernrabbit	8
257	I_Am_Mushkin	7
257	eclipseboi	7
257	audiocracked	7
260	soundad	6
260	ColeSnyder	6
260	excelsionprime	6
260	shadowthemonkey	6
260	Moofyman	6
260	dartwaffle	6
260	Y_A_N_N_I	6
260	SaintJosie	6
260	_Bguette_	6
260	lillips	6
260	EfficientC52	6
271	EMC_	5
271	andy_rex	5
271	yulgur1	5
271	SlinkyPinky	5
271	_Mythic____	5
271	_i_ERROR_i_	5
271	Quotary	5
278	Healthing	4
278	RatatJuice	4
278	Natty	4
278	Myszoaz	4
278	ManlyAdjective	4
278	_Dean_123	4
278	Ecplosive	4
278	Billious	4
278	F_Uhre	4
278	lizardfightclub	4
278	KlausVonStiglitz	4
278	ProfessorDiaper	4
278	00000000-0000-0000-0009-01ff0c3e5e4f	4
291	PhantomsGhost_	3
291	bigstankyy	3
291	Sabby65	3
291	xPixelRainx	3
291	MrExplorer	3
291	NotMeanttoChange	3
291	theonlymagikarp	3
291	mariominejedi	3
291	parodypatient	3
291	MastaZink	3
