rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1897
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1246
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	thewindmillman	538
25	TheWildMateo	538
28	CoffeeNoir	482
29	Spenduh	480
30	Hermanni__	453
31	SaucyDark	440
32	Mahoose	419
33	MilleGrug	400
34	pintsizedrogue	377
34	RebelAndroid	377
36	Sral7	368
37	Optiprimus	353
38	KarlKaek	352
39	EcksDofficial	346
40	TheShyPig	337
41	XboxPanda	336
42	ImpavidArcher	334
43	Blackberry1310	319
44	ProfessorBee	315
45	Kouridragon	312
46	The_slideV3	307
47	fffMike	306
48	Merv__	295
49	DarlaMeow	290
50	Comma__	279
50	Inbefour	279
52	oxfordschool	278
53	nocturne78	274
54	Fuad_R	272
55	JEWISHBadenBeele	267
56	xxPipperDipperxx	258
57	Huwulling	256
58	eitanzaki	247
59	stahouo	244
60	kekhon	230
61	iSammael	220
62	Strangemonkey71	219
63	Soplight	205
64	Crowman1	198
65	CliffEmAll	197
66	DebbieBrunswick	196
66	jnp_gaming	196
68	SexcMf	195
69	Smashic	192
70	alderban107	191
71	Marbz_	189
72	Ezekson	188
73	EveryonesUncle	185
74	Wooptey	171
75	Blaiku	170
76	noam464	169
77	marumochis	168
78	thescout7	165
79	teslawolf38	163
80	Snowflowe	162
81	Legendosh	154
82	sp00ky_ghost977	152
83	Barlycorn	148
83	trexgb	148
85	RobotMinion101	145
86	Syropatathe	144
87	PigDab	142
88	Jackattack53	140
89	Frozil20	136
89	set67	136
91	Nycteus_	134
92	zylanzagreat	128
93	The_SlideV5	126
94	Zaridey	125
95	rarrq	122
96	Akoot_	121
97	Eraxa	109
98	SyntheticSurgeon	108
99	Factoroni	107
99	SSytex_X	107
99	SammiWolfGirl	107
102	Lez_	106
103	ZoomieZoomie	103
104	Menthas	101
105	kinas45y5	97
106	Reamdin	96
107	Jackster03	93
107	StinkyDiplomat	93
109	El_Jalapeno	91
110	Groovy_MoonBird	89
111	claivin	84
112	KliBeast21	81
113	Rasmanden	80
113	Blamphe	80
115	Incinere	79
116	MattieHD	78
116	KnightmareD	78
118	fw3xywashere	77
119	fallingemma	74
120	Froste131	73
120	UltraZombie	73
122	Blu3beast	70
123	Cowison	68
124	noodlepack	67
125	_Boipl_	65
126	Sheldor097	64
127	iHuntWeeaboos	63
128	Touched_Bread	62
128	Leyna3	62
130	MightyWertu	60
130	Razzgriz	60
132	Bazongoman	57
132	SuperPooch06	57
134	Spacewardharpy7	56
135	MeetTheWollo	54
136	Kowcio_	51
137	Enderslayerxz3	49
138	FishyBoy3811	48
139	fade_emerge78823	45
139	tsitrawhy	45
141	Jovaphobic	43
141	AlexxO_o	43
141	Skippeh	43
144	_Nuf	41
144	Nicserso	41
146	Cortexia	40
147	Arceus1975	39
148	2blox	38
149	jimintyy	37
149	Awyrlas	37
149	emrekn	37
149	Inchef	37
149	ROY4LE	37
149	gabriels543	37
149	EcksD	37
156	BlankityMcBlank	36
157	dopplexd	34
157	MakeHistory157	34
159	TheSecondLord	32
159	MyNameIsDakar	32
161	CharlieButt	30
161	epiksk8erduck	30
161	YungMaki	30
164	Mewar	29
164	__tomato	29
164	Zoeyfortnite	29
167	Hyp3rion_	28
167	Maenara	28
169	Bumpy419	26
169	fkGrim	26
169	bloomkieren	26
172	NameGenerat0r	25
172	FelixPSY375	25
174	fluddd	24
175	wobn	23
176	Swexti	22
176	Rebytre	22
176	TechnoNinja64	22
179	Fullut	21
179	wwwwinnebagoooo	21
181	SquadMonster	20
181	Ssor69	20
181	SteveCraftBlocks	20
181	RohnJosin	20
185	burbankbuilder28	19
185	Werbe	19
187	MSK__	18
187	Steelynan	18
187	TheOuterCore	18
190	Bandito_Roamer	17
191	titanlax	16
191	WyngGoy	16
191	Yahrto	16
194	ShedJr_	15
194	MyNameIsJobo	15
194	Lutres_Torane	15
194	KingMatthew506	15
198	erkada	14
199	ratglock	13
199	BlueZabu	13
199	Typadopoulos	13
199	lcvezra	13
203	T045RTY	12
203	NieToksikpl	12
203	Xalithia	12
203	smarticuno	12
203	CrateOfBoxes	12
203	ApophisNova	12
203	XxCookiequeenxX	12
203	Nagasaki_Riku	12
203	microcrisp	12
203	MyNamaSheff	12
213	Batman922	11
213	Drewen24	11
213	MovingFish7	11
213	jcool7	11
213	JayToe	11
218	2Stout	10
218	selectrix	10
218	ooga47	10
218	Karbl	10
218	obzii	10
223	Hpdinosaur	9
223	bloodbiter	9
223	Hiryu27	9
223	Quincannon	9
223	MAns_44	9
223	Kyrum2169	9
229	Historical_Sand	8
229	FetteMutter	8
229	killmeiamtraitor	8
229	NomadicRobin_	8
229	Deathkob	8
229	TheTommyGun63	8
229	Deguns123	8
229	RadarHz	8
229	AltnumberF4	8
229	Northernrabbit	8
239	I_Am_Mushkin	7
239	eclipseboi	7
239	audiocracked	7
239	Jiminie	7
243	soundad	6
243	ColeSnyder	6
243	Moofyman	6
243	dartwaffle	6
243	dezxalo	6
243	RodSerlingCringe	6
243	_Bguette_	6
243	lillips	6
243	EfficientC52	6
252	EMC_	5
252	andy_rex	5
252	yulgur1	5
252	SlinkyPinky	5
252	GlitchyPlate810	5
252	Quotary	5
258	Healthing	4
258	RatatJuice	4
258	Natty	4
258	Myszoaz	4
258	ManlyAdjective	4
258	_Dean_123	4
258	Ecplosive	4
258	Billious	4
258	fred870d	4
258	lizardfightclub	4
258	KlausVonStiglitz	4
258	ProfessorDiaper	4
258	00000000-0000-0000-0009-01ff0c3e5e4f	4
271	PhantomsGhost_	3
271	bigstankyy	3
271	Sabby65	3
271	xPixelRainx	3
271	MrExplorer	3
271	NotMeanttoChange	3
271	theonlymagikarp	3
271	mariominejedi	3
271	parodypatient	3
271	Zinkacide	3
271	Hisiste	3
271	mobunni	3
271	diggydog67	3
284	Krasnal1337	2
284	HBA00_	2
284	Lukeee33	2
284	Sleepy_Time_	2
284	Malorn_Aetherius	2
284	shdesolt	2
284	pr33tu	2
284	slkiey	2
284	Kamflame10	2
284	GLLogan2	2
284	intropass	2
284	Diavri	2
284	Avrelion	2
284	fr_ser	2
284	Invisie	2
284	thgrocks	2
284	CJPerson	2
