rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6997
2	himak1	2635
3	shineh10	1961
4	AdmiralSmoke	1937
5	joethahobo	1911
6	FreakGenius	1559
7	Winklepicker279	1367
8	Whiterooster001	1296
9	Lord_Jord	1246
10	HellsSponge	951
11	Xclax101	925
12	Tyrannosplart	915
13	Truckoss	889
14	NinjaKnifeKill	884
15	m_be9	872
16	mwrty	854
17	Skylord_Luke	820
18	_Karmaa	806
19	Lez_	798
20	Groundler	775
21	PlasticOtari	765
22	MineMaster0012	747
23	cedric72	740
24	beeperbeeper5	726
25	500am	657
26	oscminus	622
27	Rumpletaezer	618
28	xolstoi	558
29	lordpipe	553
30	AJplaysMC_	538
30	thewindmillman	538
30	TheWildMateo	538
33	CoffeeNoir	482
34	xxPipperDipperxx	481
34	Spenduh	481
36	Hermanni__	453
37	SaucyDark	440
38	Mahoose	419
39	MilleGrug	400
40	pintsizedrogue	395
41	RebelAndroid	377
42	Sral7	368
43	Optiprimus	353
44	KarlKaek	352
45	Napoleonpancake	340
46	TheShyPig	337
47	XboxPanda	336
48	ImpavidArcher	334
49	Nicserso	332
50	Blackberry1310	319
51	ProfessorBee	315
52	Kouridragon	312
53	Legendosh	309
54	The_slideV3	307
55	fffMike	306
56	Merv__	303
57	DarlaMeow	290
58	Comma__	279
58	Inbefour	279
60	ConnorDanky_	278
61	Fuad_R	277
62	nocturne78	274
63	Kowcio_	270
64	Blaiku	268
65	Badenbeele	267
66	Huwulling	257
67	eitanzaki	255
68	xzvu	244
69	kekhon	230
70	iSammael	220
71	Strangemonkey71	219
72	DracZSenpai	215
73	StinkyDiplomat	209
73	Soplight	209
75	Krowuss	206
76	Jackattack53	203
77	luseis	200
78	Crowman1	198
78	noam464	198
80	CliffEmAll	197
81	Smashic	196
81	DebbieBrunswick	196
81	jnp_gaming	196
84	SexcMf	195
85	alderban107	191
86	Marbz_	189
87	Ezekson	188
88	EveryonesUncle	185
89	Wooptey	171
89	Mattesco	171
91	Elastiq	168
91	marumochis	168
93	thescout7	165
94	teslawolf38	163
95	Snowflowe	162
96	sp00ky_ghost977	152
97	Barlycorn	148
97	trexgb	148
99	j5ylim	145
99	RobotMinion101	145
101	Syropatathe	144
102	PigDab	142
103	Frozil20	136
103	set67	136
105	Nycteus_	134
106	Lutres_	132
107	asspharte	128
108	The_SlideV5	126
109	Zaridey	125
110	UMosDiesIrae	124
111	rarrq	123
112	Akoot_	121
113	TheSecondLord	112
114	MattieHD	111
115	Eraxa	109
116	SyntheticSurgeon	108
117	Factoroni	107
117	SSytex_X	107
117	SammiWolfGirl	107
120	bearlystraight	106
121	ZoomieZoomie	103
122	NatalieTW	101
123	skrongus	97
124	Reamdin	96
125	Jackster03	93
126	hanaryheatwave	92
127	El_Jalapeno	91
127	Spacewardharpy7	91
129	Groovy_MoonBird	90
130	PazinGaming	86
131	claivin	84
132	KliBeast21	81
133	Rasmanden	80
133	Blamphe	80
133	Enderxz3	80
136	Incinere	79
137	ReSynced	78
138	fw3xy74	77
139	fallingemma	74
140	Froste131	73
140	UltraZombie	73
142	Hyp3rion_	72
143	weabis	71
144	Blu3beast	70
145	4774	69
146	Cowison	68
146	Hahaa_0	68
148	_Huge_Male_	67
148	noodlepack	67
150	_Boipl_	65
151	Sheldor097	64
151	Jimb0nat0r	64
153	Touched_Bread	62
153	Leyna3	62
155	MightyWertu	60
155	Razzgriz	60
157	Jonafrog99	59
158	Bazongoman	57
158	SuperPooch06	57
160	MirielThePastor	54
161	FishyBoy3811	48
162	EcksD	46
163	fade_emerge78823	45
163	AlexxO_o	45
163	Manaateee	45
163	tsitrawhy	45
167	Jovaphobic	43
167	Skippeh	43
169	catandmoose	41
169	_Nuf	41
171	Cortexia	40
172	Arceus1975	39
173	2blox_	38
174	jimintyy	37
174	Awyrlas	37
174	emrekn	37
174	Inchef	37
174	ROY4LE	37
174	yheece	37
180	BlankityMcBlank	36
181	ActualPatbaf	35
182	dopplexd	34
182	LeauVox4921	34
182	MakeHistory157	34
185	Alteriity	32
185	Dakar_	32
187	Rebytre	31
188	CharlieButt	30
188	epiksk8erduck	30
188	YungMaki	30
191	SOA1RR	29
191	Mewar	29
191	__tomato	29
191	Zoeyfortnite	29
195	Maenara	28
195	UCP_TheKingK	28
197	Bumpy419	26
197	fkGrim	26
197	bloomkieren	26
200	NameGenerat0r	25
200	FelixPSY375	25
202	fluddd	24
202	_Mythic____	24
202	Steelynan	24
205	wobn	23
206	Swexti	22
206	Werbe	22
206	TechnoNinja64	22
209	Fullut	21
209	wwwwinnebagoooo	21
211	SquadMonster	20
211	Ssor69	20
211	SteveCraftBlocks	20
211	RohnJosin	20
215	burbankbuilder28	19
215	Samificator	19
217	ITDV	18
217	TheOuterCore	18
219	Bandito_Roamer	17
219	MAns_44	17
219	Buuck_	17
222	titanlax	16
222	WyngGoy	16
222	Yahrto	16
225	ShedJr_	15
225	MyNameIsJobo	15
225	KingMatthew506	15
228	erkada	14
229	ratglock	13
229	BlueZabu	13
229	Typadopoulos	13
229	lcvezra	13
233	T045RTY	12
233	NieToksikpl	12
233	Xalithia	12
233	smarticuno	12
233	CrateOfBoxes	12
233	ApophisNova	12
233	XxCookiequeenxX	12
233	Kura2218	12
233	LeEricc	12
233	CattSoup	12
233	MyNamaSheff	12
244	Mr_Byzantine	11
244	Batman922	11
244	Drewen24	11
244	MovingFish7	11
244	Ma_name_alex	11
244	jcool7	11
244	JayToe	11
251	Historical_Sand	10
251	2Stout	10
251	selectrix	10
251	ooga47	10
251	Karbl	10
251	obzii	10
257	k_ce	9
257	Hpdinosaur	9
257	bloodbiter	9
257	Hiryu27	9
257	Quincannon	9
257	Kyrum2169	9
263	EMC_	8
263	xFaiithyX	8
263	killmeiamtraitor	8
263	PaperCanvas	8
263	NomadicRobin_	8
263	Deathkob	8
263	TheTommyGun63	8
263	Deguns123	8
263	RadarHz	8
263	AltnumberF4	8
263	Northernrabbit	8
274	I_Am_Mushkin	7
274	eclipseboi	7
274	audiocracked	7
277	soundad	6
277	ColeSnyder	6
277	Saucepeh	6
277	excelsionprime	6
277	shadowthemonkey	6
277	Moofyman	6
277	dartwaffle	6
277	Y_A_N_N_I	6
277	_Bguette_	6
277	lillips	6
277	EfficientC52	6
288	andy_rex	5
288	yulgur1	5
288	SlinkyPinky	5
288	_i_ERROR_i_	5
288	Quotary	5
293	Healthing	4
293	RatatJuice	4
293	Natty	4
293	Myszoaz	4
293	ManlyAdjective	4
293	_Dean_123	4
293	Ecplosive	4
293	Billious	4
