rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	joethahobo	1705
4	Freak_Genius	1559
5	Smoke____	1529
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1188
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	cedric72	740
20	beeperbeeper5	676
21	Rumpletaezer	618
22	lordpipe	553
23	AJplaysMC_	538
24	thewindmillman	535
25	500am	526
26	CoffeeNoir	482
27	Spenduh	480
28	Hermanni__	452
29	SaucyDark	440
30	OtariCharlie	412
31	RebelAndroid	376
32	Sral7	368
33	pintsizedrogue	353
33	Optiprimus	353
35	KarlKaek	348
36	EcksDofficial	346
37	TheShyPig	337
38	XboxPanda	336
39	Blackberry1310	319
40	ProfessorBee	315
41	Kouridragon	312
42	The_slideV3	307
43	fffMike	306
44	Merv__	295
45	DarlaMeow	290
46	ImpavidArcher	288
47	Comma__	279
47	Inbefour	279
49	oxfordschool	278
50	nocturne78	274
51	JEWISHBadenBeele	267
52	eitanzaki	246
53	stahouo	244
54	xxPipperDipperxx	242
55	kekhon	230
56	Strangemonkey71	219
57	Soplight	205
58	CliffEmAll	197
59	DebbieBrunswick	196
59	jnp_gaming	196
61	SexcMf	195
62	alderban107	191
63	Ezekson	188
64	EveryonesUncle	185
65	Mahoose	177
66	Wooptey	171
67	Blaiku	170
68	noam464	169
69	marumochis	168
70	thescout7	165
71	teslawolf38	163
72	Snowflowe	162
73	sp00ky_ghost977	152
74	Barlycorn	148
74	trexgb	148
76	RobotMinion101	145
77	Syropatathe	144
78	PigDab	142
79	set67	136
79	Frozil12	136
81	Nycteus_	134
81	Legendosh	134
83	zylanzagreat	128
84	The_SlideV5	126
85	Zaridey	125
86	Akoot_	121
87	rarrq	119
88	Eraxa	109
89	Factoroni	107
89	SSytex_X	107
89	SammiWolfGirl	107
92	Natofthese	101
93	kinas45y5	97
94	Reamdin	96
95	Jackster03	93
96	El_Jalapeno	91
97	Groovy_MoonBird	89
98	claivin	84
99	KliBeast21	81
100	Rasmanden	80
100	Blamphe	80
102	Incinere	79
103	KnightmareD	78
104	fallingemma	74
105	Froste131	73
105	UltraZombie	73
107	Blu3beast	70
108	Cowison	68
109	noodlepack	67
110	_Boipl_	65
111	Sheldor097	64
112	Leyna3	62
113	MightyWertu	60
113	Razzgriz	60
115	Bazongoman	57
115	SuperPooch06	57
117	MeetTheWollo	54
118	FishyBoy3811	48
119	Spacewardharpy7	47
120	Jovaphobic	43
120	Skippeh	43
122	_Nuf	41
122	Nicserso	41
124	Cortexia	40
125	Arceus1975	39
126	2blox	38
127	jimintyy	37
127	Awyrlas	37
127	emrekn	37
127	Inchef	37
127	ROY4LE	37
127	gabriels543	37
133	BlankityMcBlank	36
134	dopplexd	34
134	MakeHistory157	34
136	MyNameIsDakar	32
137	CharlieButt	30
137	Marbz_	30
137	epiksk8erduck	30
137	YungMaki	30
141	Mewar	29
141	__tomato	29
141	Zoeyfortnite	29
144	Maenara	28
145	Bumpy419	26
145	fkGrim	26
145	bloomkieren	26
148	FelixPSY375	25
149	fluddd	24
150	wobn	23
150	NameGenerat0r	23
152	Swexti	22
152	TechnoNinja64	22
154	Fullut	21
155	SquadMonster	20
155	Ssor69	20
155	RohnJosin	20
158	TheSecondLord	19
158	burbankbuilder28	19
158	Werbe	19
158	AssEatrAndLicker	19
158	Enderslayerxz3	19
163	MSK__	18
163	sebastiensaborio	18
163	TheOuterCore	18
163	EcksD	18
167	Bandito_Roamer	17
168	WyngGoy	16
168	Yahrto	16
170	ShedJr_	15
170	MyNameIsJobo	15
170	KingMatthew506	15
173	erkada	14
174	ratglock	13
174	MattieHD	13
174	BlueZabu	13
174	Typadopoulos	13
174	lcvezra	13
179	_NieToksikpl_	12
179	T045RTY	12
179	Xalithia	12
179	Hyp3rion_	12
179	ApophisNova	12
179	XxCookiequeenxX	12
179	Nagasaki_Riku	12
179	MyNamaSheff	12
187	Batman922	11
187	Drewen24	11
187	MovingFish7	11
187	jcool7	11
187	JayToe	11
192	2Stout	10
192	selectrix	10
192	ooga47	10
192	Karbl	10
192	obzii	10
197	Hpdinosaur	9
197	bloodbiter	9
197	Jackattack53	9
197	Hiryu27	9
197	Quincannon	9
197	Kyrum2169	9
203	Historical_Sand	8
203	FetteMutter	8
203	killmeiamtraitor	8
203	NomadicRobin_	8
203	Deathkob	8
203	TheTommyGun63	8
203	Deguns123	8
203	RadarHz	8
203	Northernrabbit	8
212	I_Am_Mushkin	7
212	eclipseboi	7
212	audiocracked	7
215	soundad	6
215	ColeSnyder	6
215	dezxalo	6
215	RodSerlingCringe	6
215	_Bguette_	6
215	lillips	6
215	EfficientC52	6
222	andy_rex	5
222	yulgur1	5
222	SlinkyPinky	5
222	GlitchyPlate810	5
222	Quotary	5
227	Healthing	4
227	Natty	4
227	Myszoaz	4
227	ManlyAdjective	4
227	_Dean_123	4
227	Ecplosive	4
227	Billious	4
227	fred870d	4
227	lizardfightclub	4
227	KlausVonStiglitz	4
227	ProfessorDiaper	4
227	Kowcio_	4
239	PhantomsGhost_	3
239	bigstankyy	3
239	Sabby65	3
239	titanlax	3
239	MrExplorer	3
239	NotMeanttoChange	3
239	theonlymagikarp	3
239	mariominejedi	3
239	Zinkacide	3
239	Hisiste	3
239	diggydog67	3
250	Krasnal1337	2
250	HBA00_	2
250	Lukeee33	2
250	Malorn_Aetherius	2
250	shdesolt	2
250	pr33tu	2
250	slkiey	2
250	Kamflame10	2
250	GLLogan2	2
250	intropass	2
250	Diavri	2
250	Avrelion	2
250	fr_ser	2
250	Invisie	2
250	thgrocks	2
250	CJPerson	2
250	BumbleBeever	2
250	__Auspicious	2
250	OG_Songsee	2
250	TheEnderman548	2
250	Zetsey	2
250	Professor_x8	2
250	Luigipunch989	2
250	Dreamdbr14	2
250	anbbang	2
250	FGamerJ	2
250	sea_otter_h	2
277	TheBiggestFeller	1
277	error10101	1
277	ssleepless	1
277	RatatJuice	1
277	HollieDaNugget	1
277	awesomeoneme	1
277	Zedducius	1
277	ThePoliteG	1
277	Ardennes	1
277	SoftSix	1
277	SteveCraftBlocks	1
277	kapono209	1
277	xXxSebastianLxXx	1
277	egglapras	1
277	Motsaro	1
277	r123moore	1
277	IronyMan69	1
277	Nyxiom_	1
277	Donutt	1
277	Shiirazuku	1
277	Zielo2017PL	1
277	_naturell	1
277	KeruNatsema	1
277	ClemenPine	1
