rank	username	minecraft:mined/minecraft:quartz_block
1	Di_infiri	6968
2	himak1	2635
3	Smoke____	1932
4	joethahobo	1872
5	Freak_Genius	1559
6	Winklepicker279	1367
7	Whiterooster001	1296
8	Lord_Jord	1245
9	HellsSponge	951
10	Xclax101	925
11	chipklip	915
12	Truckoss	889
13	NinjaKnifeKill	884
14	m_be9	872
15	mwrty	854
16	Skylord_Luke	820
17	_Karmaa	806
18	Groundler	775
19	PlasticOtari	746
20	cedric72	740
21	beeperbeeper5	687
22	500am	657
23	Rumpletaezer	618
24	lordpipe	553
25	AJplaysMC_	538
25	thewindmillman	538
25	TheWildMateo	538
28	CoffeeNoir	482
29	Spenduh	480
30	Hermanni__	453
31	SaucyDark	440
32	MilleGrug	400
33	pintsizedrogue	377
33	RebelAndroid	377
35	Sral7	368
36	Optiprimus	353
37	KarlKaek	352
38	EcksDofficial	346
39	TheShyPig	337
40	XboxPanda	336
41	ImpavidArcher	334
42	Blackberry1310	319
43	ProfessorBee	315
44	Kouridragon	312
45	The_slideV3	307
46	fffMike	306
47	Merv__	295
48	DarlaMeow	290
49	Mahoose	283
50	Comma__	279
50	Inbefour	279
52	oxfordschool	278
53	nocturne78	274
54	Fuad_R	270
55	JEWISHBadenBeele	267
56	xxPipperDipperxx	258
57	eitanzaki	246
58	stahouo	244
59	kekhon	230
60	Strangemonkey71	219
61	Soplight	205
62	CliffEmAll	197
63	DebbieBrunswick	196
63	jnp_gaming	196
65	SexcMf	195
66	Smashic	192
67	alderban107	191
68	Marbz_	189
69	Ezekson	188
70	EveryonesUncle	185
71	Wooptey	171
72	Blaiku	170
73	noam464	169
74	marumochis	168
75	thescout7	165
76	teslawolf38	163
77	Snowflowe	162
78	Legendosh	154
79	sp00ky_ghost977	152
80	Barlycorn	148
80	trexgb	148
82	RobotMinion101	145
83	Syropatathe	144
84	PigDab	142
85	set67	136
85	Frozil12	136
87	Nycteus_	134
88	Jackattack53	129
89	zylanzagreat	128
90	The_SlideV5	126
91	Zaridey	125
92	Akoot_	121
93	rarrq	119
94	Eraxa	109
95	Factoroni	107
95	SSytex_X	107
95	SammiWolfGirl	107
98	Menthas	101
99	kinas45y5	97
100	Reamdin	96
101	Jackster03	93
101	StinkyDiplomat	93
103	El_Jalapeno	91
104	Groovy_MoonBird	89
105	claivin	84
106	KliBeast21	81
107	Rasmanden	80
107	Blamphe	80
109	Incinere	79
110	KnightmareD	78
111	fw3xywashere	77
112	fallingemma	74
113	Froste131	73
113	UltraZombie	73
115	Blu3beast	70
116	Cowison	68
117	noodlepack	67
118	_Boipl_	65
119	Sheldor097	64
120	Touched_Bread	62
120	Leyna3	62
122	MightyWertu	60
122	Razzgriz	60
124	Bazongoman	57
124	SuperPooch06	57
126	Spacewardharpy7	56
127	MeetTheWollo	54
128	Enderslayerxz3	49
129	FishyBoy3811	48
130	fade_emerge78823	45
130	tsitrawhy	45
132	Jovaphobic	43
132	Skippeh	43
134	_Nuf	41
134	Nicserso	41
136	Cortexia	40
137	Arceus1975	39
138	2blox	38
139	jimintyy	37
139	Awyrlas	37
139	emrekn	37
139	Inchef	37
139	ROY4LE	37
139	gabriels543	37
139	EcksD	37
146	BlankityMcBlank	36
147	AlexxO_o	35
148	dopplexd	34
148	MakeHistory157	34
150	TheSecondLord	32
150	MyNameIsDakar	32
152	CharlieButt	30
152	epiksk8erduck	30
152	YungMaki	30
155	Mewar	29
155	__tomato	29
155	Zoeyfortnite	29
158	Hyp3rion_	28
158	Maenara	28
160	Bumpy419	26
160	fkGrim	26
160	bloomkieren	26
163	NameGenerat0r	25
163	FelixPSY375	25
165	fluddd	24
166	Lez_	23
166	wobn	23
168	Swexti	22
168	Rebytre	22
168	TechnoNinja64	22
171	Fullut	21
172	SquadMonster	20
172	Ssor69	20
172	SteveCraftBlocks	20
172	RohnJosin	20
176	burbankbuilder28	19
176	Werbe	19
178	MSK__	18
178	Steelynan	18
178	TheOuterCore	18
181	Bandito_Roamer	17
182	titanlax	16
182	wwwwinnebagoooo	16
182	WyngGoy	16
182	Yahrto	16
186	ShedJr_	15
186	MyNameIsJobo	15
186	Lutres_Torane	15
186	KingMatthew506	15
190	erkada	14
191	ratglock	13
191	MattieHD	13
191	BlueZabu	13
191	Typadopoulos	13
191	lcvezra	13
196	T045RTY	12
196	NieToksikpl	12
196	Xalithia	12
196	smarticuno	12
196	CrateOfBoxes	12
196	ApophisNova	12
196	XxCookiequeenxX	12
196	iHuntWeeaboos	12
196	Nagasaki_Riku	12
196	microcrisp	12
196	MyNamaSheff	12
207	Batman922	11
207	Drewen24	11
207	MovingFish7	11
207	jcool7	11
207	JayToe	11
212	2Stout	10
212	selectrix	10
212	ooga47	10
212	Karbl	10
212	obzii	10
217	Hpdinosaur	9
217	bloodbiter	9
217	Hiryu27	9
217	Quincannon	9
217	MAns_44	9
217	Kyrum2169	9
223	Historical_Sand	8
223	FetteMutter	8
223	killmeiamtraitor	8
223	NomadicRobin_	8
223	Deathkob	8
223	TheTommyGun63	8
223	Deguns123	8
223	RadarHz	8
223	AltnumberF4	8
223	Northernrabbit	8
233	I_Am_Mushkin	7
233	eclipseboi	7
233	audiocracked	7
233	Jiminie	7
237	soundad	6
237	ColeSnyder	6
237	Moofyman	6
237	dartwaffle	6
237	dezxalo	6
237	RodSerlingCringe	6
237	_Bguette_	6
237	lillips	6
237	EfficientC52	6
246	EMC_	5
246	andy_rex	5
246	yulgur1	5
246	SlinkyPinky	5
246	GlitchyPlate810	5
246	Quotary	5
252	Healthing	4
252	Natty	4
252	Myszoaz	4
252	ManlyAdjective	4
252	_Dean_123	4
252	Ecplosive	4
252	Billious	4
252	fred870d	4
252	lizardfightclub	4
252	KlausVonStiglitz	4
252	ProfessorDiaper	4
252	Kowcio_	4
252	00000000-0000-0000-0009-01ff0c3e5e4f	4
265	PhantomsGhost_	3
265	bigstankyy	3
265	Sabby65	3
265	xPixelRainx	3
265	MrExplorer	3
265	NotMeanttoChange	3
265	theonlymagikarp	3
265	mariominejedi	3
265	Zinkacide	3
265	Hisiste	3
265	mobunni	3
265	diggydog67	3
277	Krasnal1337	2
277	HBA00_	2
277	Lukeee33	2
277	Sleepy_Time_	2
277	Malorn_Aetherius	2
277	shdesolt	2
277	pr33tu	2
277	slkiey	2
277	Kamflame10	2
277	GLLogan2	2
277	intropass	2
277	Diavri	2
277	Avrelion	2
277	fr_ser	2
277	Invisie	2
277	thgrocks	2
277	CJPerson	2
277	BumbleBeever	2
277	__Auspicious	2
277	OG_Songsee	2
277	TheEnderman548	2
277	Zetsey	2
277	Professor_x8	2
277	Luigipunch989	2
