rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	11527
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	7308
5	Deathkob	5637
6	thewindmillman	5614
7	pintsizedrogue	4745
8	noam464	4624
9	excelsionprime	4367
10	ECstardust	3721
11	TheSecondLord	3355
12	YungMaki	2650
13	RebelAndroid	2538
14	12Magner05	2321
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	2013
18	Spacewardharpy7	1749
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	shineh10	1500
23	Awyrlas	1486
24	PazinGaming	1422
25	Fullut	1394
26	500am	1390
27	kekhon	1347
28	PlasticOtari	1305
29	Alteriity	1193
30	r123moore	1156
31	T045RTY	1085
32	Winklepicker279	1044
33	Racengan	993
34	crashomon	986
35	rarrq	985
36	set67	977
37	00000000-0000-0000-0009-01ff0c3e5e4f	955
38	Decaying_Lotus	932
39	Blaiku	916
40	lorpus	899
41	Druid95	877
42	Hyp3rion_	860
43	EveryonesUncle	858
44	ZoomieZoomie	848
45	Secret_Canary	839
46	Enderxz3	821
47	eitanzaki	787
48	mwrty	768
49	Cowison	745
50	ApophisNova	718
50	MyNamaSheff	718
52	Solar_Power	710
53	Dakar_	675
54	j5ylim	668
55	Lord_Jord	647
56	Yamdalorian	633
57	Marbz_	630
58	_witch_craft_	629
59	ShedJr_	624
60	Apollo_993	622
60	fragrantmonke444	622
60	ConnorDanky_	622
63	skitzxo	605
64	joethahobo	603
65	Zythose	597
66	HUNTERmaun	555
67	MSK__	553
68	MinttyFressh	537
69	MAns_44	524
70	Steelynan	516
71	PigDab	512
72	Merv__	501
73	wwwwinnebagoooo	459
74	Moofyman	442
75	Kowcio_	437
76	pixelviolin	435
77	Manaateee	426
78	livingdaydreams	422
79	CliffEmAll	391
80	Billious	379
81	Krowuss	372
82	fanofbands101	355
83	TheKingK_	354
84	DairyNickel756	349
85	SmashingPump	327
86	Jonafrog99	316
87	royal_2	311
88	KeruNatsema	308
89	ROY4LE	301
90	Eczbek	293
91	_Mythic____	292
92	_Virify_	286
93	himak1	283
94	crying_wolf_13	279
94	Iamthejo	279
96	hanaryheatwave	272
97	chipklip	271
98	RebytreGT	269
99	djancak	267
100	Buuck_	266
101	Skylord_Luke	263
102	Eraxa	257
103	ogoa	251
104	bl1ss0	250
104	SpacesickPrism	250
104	Ezekson	250
107	ooga47	248
108	Spenduh	237
109	FishyBoy3811	231
110	Lez_	228
111	CACTUSLAD	226
111	Kubeusz2010	226
113	oscminus	223
114	powercas_gamer	219
115	Segotep999	217
116	Mahoose	211
117	Kakolbus	207
117	Di_infiri	207
119	diamondgolem35	199
120	monky_irl	197
121	DarlaMeow	194
122	gamerlord1324	189
122	Shogunite	189
124	Snowflowe	188
124	TheWickedBird	188
126	CLG_Kata	186
127	_Razaria	179
128	SammiWolfGirl	177
129	U_Mos_	173
130	Werbe	172
131	Huwulling	166
132	SkateboardR6	164
133	HolyVenom	163
134	Groovy_MoonBird	160
135	gcaisawesome	156
136	ImpavidArcher	152
136	4774	152
136	benediktine1	152
136	Jackattack53	152
140	Jimb0nat0r	148
140	diggydog67	148
142	Jekyll	147
143	fw3xy74	146
144	CalebDHawk	144
145	Hahaa_0	141
146	2Stout	138
147	Cache3	135
148	_i_ERROR_i_	133
149	BobDeBouwer1337	128
150	EcksD	126
151	drunkeeez	122
152	little_dUki	121
153	Inchef	120
154	Elastiq	118
155	MattieHD	112
156	6king6colt6	108
156	Crowman1	108
156	EngagedGrub41	108
159	NATE_the_HALO	104
159	fffMike	104
161	Mr_Byzantine	103
162	DarkS0L	98
162	SingedBread	98
164	pretty_pink_reno	95
165	Akoot_	94
166	Mr_Froxy	93
167	Galactic_Badger	88
168	Hpdinosaur	87
168	StarCookiees_	87
170	Frozil20	86
171	trexgb	84
172	Myrlewen	83
172	Silvo614	83
174	NomadicRobin_	82
175	jacxhadow	80
176	F_Uhre	78
177	QuiCreans	71
177	Jakobo1337	71
179	IvarEXE	70
180	TooPure2	69
181	2extreeme	67
182	Nicserso	65
183	Luigipunch989	64
184	AstreaTSS	63
185	Maenara	61
186	fluddd	59
186	hermmm_	59
188	Smashic	57
188	PaperCanvas	57
190	Lorcout	55
191	akap47	54
192	Vorlice	53
193	Nach0Bear	52
194	Lazy_geniusig	51
194	Historical_Sand	51
196	tuckerdoodle	50
197	TheOuterCore	48
198	Tersea_	47
199	Aakvaa	46
199	blackeemperor	46
199	BeardBois	46
202	Fullbit_	45
203	Lutres_	44
204	_Huge_Male_	43
204	Prismyst	43
204	Olib3ar	43
207	PhantomsGhost_	42
207	LazySupport00	42
207	11Brewer	42
210	ScootOfBoot	40
211	Frigzy_	36
211	Eraza	36
211	King_Pancake1	36
214	catandmoose	35
214	07shiny	35
214	tartanboy	35
217	__lizi	34
218	JitteryJared2	33
219	Blackberry1310	32
220	philandr	31
220	Chromary	31
222	Niklas20114552	30
222	LagVibes	30
222	Boipl	30
225	gustarlep	29
225	NameGenerat0r	29
225	WYFYoyo	29
228	CoffeeNoir	27
228	ratglock	27
230	Crizma_	26
230	eclipseboi	26
230	ARandomHedge	26
230	PortlyPete69	26
230	RadarHz	26
235	Paint	22
235	fade_emerge78823	22
235	Afinnity	22
238	Yatitay	21
238	Klerick	21
240	Hisiste	20
240	cichy096	20
242	Fuad_R	19
243	Touched_Bread	18
243	iSammael	18
243	Soplight	18
246	DanTheBuilderino	16
246	alanbleachdemon	16
246	2blox_	16
249	q_wq	15
249	TheFlfthHorseman	15
251	RoskobiOne	14
251	soundad	14
253	yulgur1	13
253	TheTommyGun63	13
253	jcool7	13
256	NinjaKnifeKill	12
256	mariominejedi	12
256	TinyTheMelon	12
259	SpartanNamor	11
259	Juansinmiedo18	11
259	xxPipperDipperxx	11
259	Arceus1975	11
259	masskedman	11
259	brofrickcheaters	11
265	KarlKaek	10
265	Myszoaz	10
265	titanlax	10
265	Saucepeh	10
265	Luminad3	10
265	DracZz	10
265	youarefrench_	10
265	taengoos	10
273	EMC_	9
273	BlancoFlaco	9
273	AlexxO_o	9
273	Optiprimus	9
273	FelixPSY375	9
278	WET_WET_WET	8
