rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	11527
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	7308
5	Deathkob	5637
6	thewindmillman	5614
7	pintsizedrogue	4745
8	noam464	4624
9	excelsionprime	4367
10	ECstardust	3721
11	TheSecondLord	3357
12	doublemaki	2650
13	Cache3	2643
14	RebelAndroid	2538
15	12Magner05	2321
16	FreakGenius	2113
17	HellsSponge	2029
18	beeperbeeper5	2013
19	Spacewardharpy7	1749
20	burbankbuilder28	1678
21	luseis	1620
22	TheShyPig	1510
23	shineh10	1500
24	Awyrlas	1486
25	PazinGaming	1422
26	Fullut	1394
27	500am	1390
28	kekhon	1347
29	PlasticOtari	1305
30	Alteriity	1193
31	r123moore	1156
32	T045RTY	1085
33	Winklepicker279	1044
34	Racengan	993
35	craaaash	986
36	rarrq	985
37	set67	977
38	_witch_craft_	963
39	00000000-0000-0000-0009-01ff0c3e5e4f	955
40	Decaying_Lotus	932
41	Blaiku	916
42	lorpus	899
43	Druid95	877
44	Hyp3rion_	860
45	EveryonesUncle	858
46	ZoomieZoomie	848
47	Secret_Canary	839
48	Enderxz3	821
49	eitanzaki	787
50	mwrty	768
51	Cowison	745
52	ApophisNova	718
52	MyNamaSheff	718
54	Solar_Power	710
55	Dakar_	675
56	j5ylim	668
57	Lord_Jord	647
58	Yamdalorian	633
59	Marbz_	630
60	ShedJr_	624
61	Apollo_993	622
61	milltesco	622
61	ConnorDanky_	622
64	LuvLuvLove	605
65	joethahobo	603
66	Zythose	597
67	HUNTERmaun	555
68	MSK__	553
69	MinttyFressh	537
70	MAns_44	530
71	Steelynan	516
72	PigDab	512
73	Merv__	501
74	wwwwinnebagoooo	459
75	Moofyman	442
76	Kowcio_	438
77	pixelviolin	435
78	Manaateee	426
79	livingdaydreams	422
80	CliffEmAll	391
81	Billious	379
82	Krowuss	372
83	fanofbands101	355
84	TheKingK_	354
85	DairyNickel756	349
86	robertsnose	327
87	Jonafrog99	316
88	royal_2	311
89	KeruNatsema	308
90	ROY4LE	301
91	Eczbek	293
92	_Mythic____	292
93	_Virify_	286
94	himak1	283
95	crying_wolf_13	279
95	Iamthejo	279
97	hanaryheatwave	272
98	chipklip	271
99	Rebytre	269
100	djancak	267
101	Buuck_	266
102	Skylord_Luke	263
103	Eraxa	257
104	ogoa	251
105	bl1ss0	250
105	SpacesickPrism	250
105	Ezekson	250
108	ooga47	248
109	Spenduh	237
110	FishyBoy3811	231
111	Lez_	228
112	CACTUSLAD	226
112	Kubeusz2010	226
114	oscminus	223
115	powercas_gamer	219
116	Segotep999	217
117	Mahoose	211
118	Kakolbus	207
118	Di_infiri	207
120	diamondgolem35	199
121	monky_irl	197
122	DarlaMeow	194
123	gamerlord1324	189
123	Shogunite	189
125	Snowflowe	188
125	TheWickedBird	188
127	CLG_Kata	186
128	_Razaria	179
129	SammiWolfGirl	177
130	U_Mos_	173
130	Hoid_the_Roamer	173
132	Werbe	172
133	Huwulling	166
134	SkateboardR6	164
135	HolyVenom	163
136	Groovy_MoonBird	160
137	gcaisawesome	156
138	ImpavidArcher	152
138	4774	152
138	benediktine1	152
138	Jackattack53	152
142	Jimb0nat0r	148
142	diggydog67	148
144	Jekyll	147
145	fw3xy	146
146	CalebDHawk	144
147	Hahaa_0	141
148	2Stout	138
149	_i_ERROR_i_	133
150	BobDeBouwer1337	128
151	EcksD	126
152	drunkeeez	122
153	little_dUki	121
154	Inchef	120
155	Elastiq	118
156	MattieHD	112
157	6king6colt6	108
157	Crowman1	108
157	EngagedGrub41	108
160	NATE_the_HALO	104
160	fffMike	104
162	Mr_Byzantine	103
163	DarkS0L	98
163	SingedBread	98
165	cuddlyMonster	95
166	Akoot_	94
167	Mr_Froxy	93
168	Galactic_Badger	88
169	Hpdinosaur	87
169	StarCookiees_	87
171	Frozil20	86
172	trexgb	84
173	Myrlewen	83
173	Silvo614	83
175	NomadicRobin_	82
176	jacxhadow	80
177	F_Uhre	78
178	QuiCreans	71
178	Jakobo1337	71
180	IvarEXE	70
181	EdaterPure	69
182	2extreeme	67
183	Nicserso	65
184	Luigipunch989	64
185	AstreaTSS	63
186	Maenara	61
187	_flud	59
187	hermmm_	59
189	Smashic	57
189	PaperCanvas	57
191	Lorcout	55
192	akap47	54
193	Vorlice	53
194	Nach0Bear	52
195	Lazy_geniusig	51
195	Historical_Sand	51
197	tuckerdoodle	50
198	TheOuterCore	48
199	Tersea_	47
200	Aakvaa	46
200	blackeemperor	46
200	BeardBois	46
203	Fullbit_	45
204	Lutres_	44
205	_Huge_Male_	43
205	Prismyst	43
205	Olib3ar	43
208	PhantomsGhost_	42
208	LazySupport00	42
208	11Brewer	42
211	ScootOfBoot	40
212	Frigzy_	36
212	yuuxxii	36
212	King_Pancake1	36
215	catandmoose	35
215	07shiny	35
215	tartanboy	35
218	alcremiie_	34
219	JitteryJared2	33
220	Blackberry1310	32
221	philandr	31
221	Chromary	31
223	Niklas20114552	30
223	LagVibes	30
223	Boipl	30
226	gustarlep	29
226	NameGenerat0r	29
226	WYFYoyo	29
229	CoffeeNoir	27
229	ratglock	27
231	Crizma_	26
231	eclipseboi	26
231	ARandomHedge	26
231	PortlyPete69	26
231	RadarHz	26
236	Paint	22
236	fade_emerge78823	22
236	Afinnity	22
236	00000000-0000-0000-0009-01fe065167f0	22
240	Yatitay	21
240	Klerick	21
242	Hisiste	20
242	cichy096	20
244	Fuad_R	19
245	Touched_Bread	18
245	iSammael	18
245	Soplight	18
248	DanTheBuilderino	16
248	alanbleachdemon	16
248	2blox_	16
251	q_wq	15
251	TheFlfthHorseman	15
253	RoskobiOne	14
253	soundad	14
255	skatch212	13
255	mymayowasgone	13
255	yulgur1	13
255	TheTommyGun63	13
255	jcool7	13
260	KarlKaek	12
260	NinjaKnifeKill	12
260	mariominejedi	12
260	TinyTheMelon	12
264	SpartanNamor	11
264	Juansinmiedo18	11
264	xxPipperDipperxx	11
264	Arceus1975	11
264	masskedman	11
264	brofrickcheaters	11
270	Myszoaz	10
270	titanlax	10
270	Saucepeh	10
270	Luminad3	10
270	DracZz	10
270	youarefrench_	10
270	taengoos	10
277	EMC_	9
