rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5190
4	noam464	4597
5	pintsizedrogue	3845
6	RebelAndroid	2498
7	Legendosh	2423
8	YungMaki	2205
9	Freak_Genius	2113
10	HellsSponge	2029
11	12Magner05	1965
12	burbankbuilder28	1678
13	Spacewardharpy7	1595
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1338
18	500am	1318
19	PlasticOtari	1285
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1082
23	Winklepicker279	1044
24	beeperbeeper5	1022
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	PigDab	512
44	sebastiensaborio	511
45	joethahobo	472
46	Smoke____	441
47	livingdaydreams	422
48	CliffEmAll	391
49	Billious	379
50	fanofbands101	355
51	Hyp3rion_	342
52	KeruNatsema	308
53	ROY4LE	301
54	_Virify_	286
55	himak1	283
56	crying_wolf_13	279
57	KG1999	272
58	nataliecool	271
59	djancak	267
60	Skylord_Luke	263
61	Eraxa	257
62	ogoa	251
63	ooga47	248
64	Ezekson	240
65	Marbz_	239
66	FishyBoy3811	231
67	CACTUSLAD	226
67	Kubeusz2010	226
69	Di_infiri	197
69	monky_irl	197
71	DarlaMeow	194
72	Kakolbus	189
72	Shogunite	189
74	Snowflowe	188
75	_Razar	179
76	SammiWolfGirl	177
77	Kowcio_	170
78	SkateboardR6	164
79	MinttyFressh	162
80	Werbe	161
80	AssEatrAndLicker	161
82	pixelviolin	157
83	gcaisawesome	156
84	ImpavidArcher	152
84	benediktine1	152
86	diggydog67	148
87	Mahoose	147
88	GlitchyPlate810	133
89	BobDeBouwer1337	128
90	Inchef	120
91	Groovy_MoonBird	118
92	CalebDHawk	116
93	6king6colt6	108
94	Lord_Jord	100
95	SingedBread	98
96	EcksD	97
97	Akoot_	94
98	Hpdinosaur	87
99	Frozil12	86
100	trexgb	84
101	Myrlewen	83
102	NomadicRobin_	82
103	jacxhadow	80
104	fred870d	78
105	DarkS0L	76
106	YungJakobo	71
107	IvarEXE	70
108	Luigipunch989	64
109	Maenara	61
110	fluddd	59
110	Hermanni__	59
112	Vorlice	53
113	Historical_Sand	51
114	MSK__	50
115	TheOuterCore	48
116	HolyVenom	47
117	Nycteus_	46
118	PhantomsGhost_	42
119	EcksDofficial	41
120	LotusProject	36
120	King_Pancake1	36
122	MAns_44	35
122	07shiny	35
122	Spenduh	35
122	tartanboy	35
126	JingleLizi	34
127	Blackberry1310	32
128	Chromary	31
129	_Boipl_	30
130	gustarbite	29
130	WYFYoyo	29
132	CoffeeNoir	27
132	ratglock	27
134	eclipseboi	26
134	RadarHz	26
136	Paint	22
136	Afinnity	22
138	Yatitay	21
138	Klerick	21
140	Hisiste	20
140	cichy096	20
142	Soplight	17
143	DanTheBuilderino	16
144	TheFlfthHorseman	15
144	2blox	15
146	soundad	14
146	Miko_Fullbuster	14
148	yulgur1	13
148	TheTommyGun63	13
148	jcool7	13
151	NinjaKnifeKill	12
151	mariominejedi	12
151	TinyTheMelon	12
151	little_dUki	12
155	Arceus1975	11
155	masskedman	11
155	brofrickcheaters	11
155	PortlyPete69	11
159	Myszoaz	10
159	titanlax	10
159	xxPipperDipperxx	10
159	RodSerlingCringe	10
159	Xi_J1nping	10
159	anbbang	10
165	BlancoFlaco	9
165	Optiprimus	9
167	WET_WET_WET	8
168	ExtraDumb	7
168	ChampPog_	7
168	breadbowlgamer	7
168	Syropatathe	7
168	bluefragmentt	7
173	error10101	6
173	SquadMonster	6
173	m_be9	6
173	noodlepack	6
173	LittleIan365	6
173	hdtpm	6
173	MissCeleste7	6
180	hm947	5
180	SuperPooch06	5
180	NameGenerat0r	5
180	claivin	5
180	Blu3beast	5
180	Razzgriz	5
186	AuroraValkyrie	4
186	KarlKaek	4
186	jimbo61101jr	4
186	Whiterooster001	4
186	UncreativeArtist	4
186	XboxPanda	4
186	HAIRYCLOUD626	4
186	KartivGal	4
186	jaimshae	4
186	Sheldor097	4
186	mobunni	4
186	Quotary	4
198	PhantomBionic	3
198	4383	3
198	Nicky_H225	3
198	The_Fulgurator	3
198	Quinasin	3
203	SteveCraftBlocks	2
203	NotTrixi	2
203	PegLegPete93	2
203	YahooScreen9000	2
203	jake314810	2
203	sp00ky_ghost977	2
203	Nagasaki_Riku	2
203	Eon_57	2
203	MineMaster0012	2
203	jnp_gaming	2
203	kinas45y5	2
203	Earlesstrain4	2
203	Teebone15	2
203	remmisrat	2
217	Travasaur	1
217	Flores991	1
217	Incinere	1
217	bloodbiter	1
217	Enigma0251	1
217	Master_Kol	1
217	TheDankPlatypus	1
217	0nly_sn1per	1
217	CollinMH06	1
217	Jackattack53	1
217	whoaluv	1
217	pappaberg	1
217	Kokeech	1
217	DScatgirls	1
217	KnightmareD	1
217	bpmm	1
217	lillips	1
217	LexMakesHistory	1
217	pipejob	1
217	UltraZombie	1
217	Winston_Ingram	1
217	MilleGrug	1
217	Eczbek	1
217	Erased_Identity	1
