rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	9033
3	Deathkob	5637
4	thewindmillman	5614
5	k_ce	5124
6	noam464	4621
7	excelsionprime	4367
8	pintsizedrogue	4204
9	Legendosh	3353
10	ECstardust	3318
11	TheSecondLord	3312
12	YungMaki	2650
13	RebelAndroid	2538
14	12Magner05	2318
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	1983
18	Spacewardharpy7	1749
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	PazinGaming	1422
24	Fullut	1394
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	r123moore	1156
29	T045RTY	1085
30	Winklepicker279	1044
31	Racengan	993
32	rarrq	985
33	Alteriity	977
33	set67	977
35	00000000-0000-0000-0009-01ff0c3e5e4f	955
36	Decaying_Lotus	932
37	Blaiku	916
38	lorpus	899
39	Druid95	877
40	Hyp3rion_	860
41	EveryonesUncle	858
42	ZoomieZoomie	848
43	Enderxz3	821
44	eitanzaki	787
45	mwrty	762
46	Cowison	745
47	ApophisNova	718
47	MyNamaSheff	718
49	Solar_Power	710
50	Dakar_	675
51	j5ylim	668
52	Lord_Jord	647
53	AdmiralSmoke	631
54	Marbz_	630
55	ShedJr_	624
56	Apollo_993	622
56	ConnorDanky_	622
58	joethahobo	603
59	Zythose	597
60	ITDV	553
61	MinttyFressh	537
62	PigDab	512
62	xolstoi	512
64	Steelynan	511
65	wwwwinnebagoooo	455
66	Moofyman	438
67	Manaateee	425
68	livingdaydreams	422
69	MAns_44	419
70	Kowcio_	399
71	CliffEmAll	391
72	Billious	379
73	Krowuss	365
74	fanofbands101	355
75	UCP_TheKingK	354
76	Secret_Canary	328
77	SmashingPump	327
78	Jonafrog99	316
79	KeruNatsema	308
80	ROY4LE	301
81	Eczbek	293
82	_Mythic____	292
83	_Virify_	286
84	himak1	283
85	crying_wolf_13	279
85	Iamthejo	279
87	chipklip	271
88	Rebytre	269
89	djancak	267
90	Skylord_Luke	263
91	hanaryheatwave	257
91	Eraxa	257
93	ogoa	251
94	Ezekson	250
95	ooga47	248
96	Spenduh	237
97	FishyBoy3811	231
98	Lez_	227
99	CACTUSLAD	226
99	Kubeusz2010	226
101	oscminus	220
102	Segotep999	217
102	SpacesickPrism	217
104	powercas_gamer	212
105	Mahoose	211
106	Kakolbus	207
106	Di_infiri	207
108	diamondgolem35	199
109	monky_irl	197
110	DarlaMeow	194
111	Shogunite	189
112	Snowflowe	188
113	CLG_Kata	186
114	_Razaria	179
115	SammiWolfGirl	177
116	Werbe	172
117	Huwulling	166
118	SkateboardR6	164
119	HolyVenom	163
120	Groovy_MoonBird	160
120	pixelviolin	160
122	gcaisawesome	156
123	Buuck_	154
124	ImpavidArcher	152
124	4774	152
124	benediktine1	152
124	Jackattack53	152
128	Jimb0nat0r	148
128	diggydog67	148
130	fw3xy74	146
131	CalebDHawk	144
132	2Stout	138
133	_i_ERROR_i_	133
134	BobDeBouwer1337	128
135	EcksD	126
136	drunkeeez	122
137	little_dUki	121
138	Inchef	120
139	Elastiq	118
140	6king6colt6	108
140	Crowman1	108
140	EngagedGrub41	108
143	NATE_the_HALO	104
143	fffMike	104
145	Hahaa_0	102
146	DarkS0L	98
146	SingedBread	98
148	Akoot_	94
149	Hpdinosaur	87
149	StarCookiees_	87
151	Frozil20	86
152	trexgb	84
153	Myrlewen	83
153	Silvo614	83
155	NomadicRobin_	82
156	jacxhadow	80
157	Mr_Byzantine	78
157	F_Uhre	78
159	Jakobo1337	71
160	IvarEXE	70
161	TooPure2	69
162	2extreeme	67
163	Nicserso	65
164	Luigipunch989	64
165	AstreaTSS	63
166	Maenara	61
167	fluddd	59
167	Hermanni__	59
169	Smashic	57
170	Vorlice	53
171	Historical_Sand	51
172	tuckerdoodle	50
173	TheOuterCore	48
174	Nycteus_	46
174	SkinnyBois	46
176	Lutres_	44
177	_Huge_Male_	43
177	Prismyst	43
177	bearlystraight	43
180	PhantomsGhost_	42
180	LazySupport00	42
182	ScootOfBoot	40
183	Eraza	36
183	King_Pancake1	36
185	catandmoose	35
185	07shiny	35
185	tartanboy	35
188	__lizi	34
189	JitteryJared2	33
190	Blackberry1310	32
191	Chromary	31
192	LagVibes	30
192	_Boipl_	30
194	gustarlep	29
194	NameGenerat0r	29
194	WYFYoyo	29
197	CoffeeNoir	27
197	ratglock	27
199	eclipseboi	26
199	ARandomHedge	26
199	PortlyPete69	26
199	RadarHz	26
203	Paint	22
203	fade_emerge78823	22
203	Afinnity	22
206	Yatitay	21
206	Klerick	21
208	Hisiste	20
208	cichy096	20
210	Fuad_R	19
211	Touched_Bread	18
211	iSammael	18
211	Soplight	18
214	shineh10	16
214	DanTheBuilderino	16
214	alanbleachdemon	16
214	2blox_	16
218	q_wq	15
218	TheFlfthHorseman	15
220	RoskobiOne	14
220	soundad	14
222	yulgur1	13
222	TheTommyGun63	13
222	jcool7	13
