rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5584
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2532
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
12	Spacewardharpy7	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1026
25	Racengan	989
26	rarrq	985
27	set67	977
28	Mattesco	951
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	eitanzaki	764
34	mwrty	762
35	Cowison	745
36	ApophisNova	718
36	MyNamaSheff	718
38	Solar_Power	710
39	Enderslayerxz3	708
40	MyNameIsDakar	675
41	Marbz_	630
42	ShedJr_	624
43	oxfordschool	622
44	Zythose	597
45	EveryonesUncle	587
46	MinttyFressh	535
47	MSK__	526
48	PigDab	512
49	Steelynan	511
50	Smoke____	487
51	joethahobo	473
52	Hyp3rion_	425
53	livingdaydreams	422
54	CliffEmAll	391
55	Billious	379
56	fanofbands101	355
57	KeruNatsema	308
58	ROY4LE	301
59	Eczbek	291
60	_Virify_	286
61	himak1	283
62	crying_wolf_13	279
62	Miko_Fullbuster	279
64	KG1999	272
65	nataliecool	271
66	djancak	267
67	Skylord_Luke	263
68	Eraxa	257
69	wwwwinnebagoooo	252
70	ogoa	251
71	ooga47	248
72	Ezekson	240
73	FishyBoy3811	231
74	CACTUSLAD	226
74	Kubeusz2010	226
76	00000000-0000-0000-0009-01ff0c3e5e4f	222
77	Spenduh	216
78	Di_infiri	197
78	monky_irl	197
80	DarlaMeow	194
81	Kakolbus	189
81	Shogunite	189
83	Snowflowe	188
84	Rebytre	183
85	_Razar	179
86	SammiWolfGirl	177
87	Kowcio_	170
88	SkateboardR6	164
89	Werbe	161
90	pixelviolin	157
91	gcaisawesome	156
91	HolyVenom	156
93	Mahoose	153
94	ImpavidArcher	152
94	benediktine1	152
96	diggydog67	148
97	fw3xywashere	146
98	Lord_Jord	144
99	GlitchyPlate810	133
100	BobDeBouwer1337	128
101	Segotep999	124
102	little_dUki	121
103	Inchef	120
104	Groovy_MoonBird	118
105	CalebDHawk	116
105	EcksD	116
107	6king6colt6	108
108	DarkS0L	98
108	SingedBread	98
110	Akoot_	94
111	Hpdinosaur	87
112	Frozil12	86
113	trexgb	84
114	Myrlewen	83
115	NomadicRobin_	82
116	jacxhadow	80
117	fred870d	78
118	YungJakobo	71
119	IvarEXE	70
120	Luigipunch989	64
121	Jiminie	63
122	Maenara	61
123	fluddd	59
123	Hermanni__	59
125	Vorlice	53
126	Historical_Sand	51
127	TheOuterCore	48
128	Nycteus_	46
129	PhantomsGhost_	42
130	EcksDofficial	41
131	Alteriity	38
132	LotusProject	36
132	King_Pancake1	36
134	MAns_44	35
134	07shiny	35
134	tartanboy	35
137	JingleLizi	34
138	JitteryJared2	33
139	Blackberry1310	32
139	UCP_TheKingK	32
141	Chromary	31
142	_Boipl_	30
143	gustarbite	29
143	WYFYoyo	29
145	CoffeeNoir	27
145	ratglock	27
147	eclipseboi	26
147	RadarHz	26
149	Paint	22
149	fade_emerge78823	22
149	Afinnity	22
152	Yatitay	21
152	Klerick	21
154	Hisiste	20
154	cichy096	20
156	Soplight	17
157	DanTheBuilderino	16
157	2blox	16
159	TheFlfthHorseman	15
160	soundad	14
161	yulgur1	13
161	TheTommyGun63	13
161	jcool7	13
164	NinjaKnifeKill	12
164	mariominejedi	12
164	TinyTheMelon	12
167	Arceus1975	11
167	masskedman	11
167	brofrickcheaters	11
167	PortlyPete69	11
171	Myszoaz	10
171	titanlax	10
171	xxPipperDipperxx	10
171	RodSerlingCringe	10
171	Xi_J1nping	10
171	anbbang	10
177	BlancoFlaco	9
177	AlexxO_o	9
177	Optiprimus	9
177	FelixPSY375	9
181	Jackattack53	8
181	WET_WET_WET	8
183	ExtraDumb	7
183	ChampPog_	7
183	prizm_	7
183	breadbowlgamer	7
183	Syropatathe	7
183	bluefragmentt	7
189	error10101	6
189	SquadMonster	6
189	m_be9	6
189	noodlepack	6
189	LittleIan365	6
189	ToastedGamingYT	6
189	hdtpm	6
189	MissCeleste7	6
197	hm947	5
197	SuperPooch06	5
197	NameGenerat0r	5
197	claivin	5
197	Blu3beast	5
197	ItsDeltaMC	5
197	Razzgriz	5
197	fffMike	5
205	AuroraValkyrie	4
205	KarlKaek	4
205	jimbo61101jr	4
205	Whiterooster001	4
205	UncreativeArtist	4
205	XboxPanda	4
205	HAIRYCLOUD626	4
205	KartivGal	4
205	jaimshae	4
205	Sheldor097	4
205	mobunni	4
205	Quotary	4
217	PhantomBionic	3
217	Da_Boss_Rani	3
217	4383	3
217	Nicky_H225	3
217	Smashic	3
217	The_Fulgurator	3
217	Quinasin	3
217	Fuad_R	3
225	SteveCraftBlocks	2
225	NotTrixi	2
225	PegLegPete93	2
225	YahooScreen9000	2
225	Lutres_Torane	2
225	jake314810	2
225	sp00ky_ghost977	2
225	Nagasaki_Riku	2
225	Eon_57	2
225	MineMaster0012	2
225	jnp_gaming	2
225	kinas45y5	2
225	Earlesstrain4	2
225	Teebone15	2
225	remmisrat	2
240	Travasaur	1
240	Flores991	1
240	Incinere	1
240	bloodbiter	1
240	Enigma0251	1
240	Master_Kol	1
240	TheDankPlatypus	1
240	0nly_sn1per	1
240	CollinMH06	1
240	whoaluv	1
240	pappaberg	1
240	Kokeech	1
240	DScatgirls	1
240	KnightmareD	1
240	bpmm	1
240	lillips	1
240	LexMakesHistory	1
240	pipejob	1
240	UltraZombie	1
240	Winston_Ingram	1
240	MilleGrug	1
240	Erased_Identity	1
