rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4597
5	pintsizedrogue	3985
6	Legendosh	2690
7	YungMaki	2554
8	RebelAndroid	2538
9	12Magner05	2183
10	Freak_Genius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1681
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	PlasticOtari	1297
20	TheSecondLord	1277
21	r123moore	1156
22	T045RTY	1085
23	Winklepicker279	1044
24	beeperbeeper5	1043
25	Racengan	989
26	rarrq	985
27	Mattesco	978
28	set67	977
29	Decaying_Lotus	932
30	Blaiku	915
31	egglapras	899
32	Dusk_95	877
33	Hyp3rion_	821
34	eitanzaki	764
35	mwrty	762
36	Cowison	745
37	Enderslayerxz3	731
38	ApophisNova	718
38	MyNamaSheff	718
40	Solar_Power	710
41	MyNameIsDakar	675
42	Marbz_	630
43	ShedJr_	624
44	oxfordschool	622
45	Zythose	597
46	EveryonesUncle	587
47	MinttyFressh	535
48	MSK__	526
49	PigDab	512
50	Steelynan	511
51	Smoke____	488
52	joethahobo	475
53	Moofyman	438
54	livingdaydreams	422
55	CliffEmAll	391
56	Billious	379
57	Jiminie	361
58	fanofbands101	355
59	Alteriity	353
60	KeruNatsema	308
61	ROY4LE	301
62	Eczbek	291
63	_Virify_	286
64	himak1	283
65	crying_wolf_13	279
65	Miko_Fullbuster	279
67	KG1999	272
68	nataliecool	271
69	djancak	267
70	Skylord_Luke	263
71	Eraxa	257
72	wwwwinnebagoooo	252
73	ogoa	251
74	Ezekson	250
75	ooga47	248
76	Spenduh	237
77	FishyBoy3811	231
78	CACTUSLAD	226
78	Kubeusz2010	226
80	00000000-0000-0000-0009-01ff0c3e5e4f	222
81	Mahoose	206
82	Segotep999	204
83	Di_infiri	197
83	monky_irl	197
85	DarlaMeow	194
86	Kakolbus	189
86	Shogunite	189
88	Snowflowe	188
89	Rebytre	183
90	_Razar	179
91	SammiWolfGirl	177
92	Kowcio_	170
93	SkateboardR6	164
94	Werbe	161
95	pixelviolin	157
96	gcaisawesome	156
96	HolyVenom	156
98	ImpavidArcher	152
98	benediktine1	152
100	diggydog67	148
101	fw3xywashere	146
102	Lord_Jord	144
103	GlitchyPlate810	133
104	BobDeBouwer1337	128
105	little_dUki	121
106	Inchef	120
107	Groovy_MoonBird	118
108	CalebDHawk	116
109	6king6colt6	108
110	fffMike	101
111	DarkS0L	98
111	SingedBread	98
113	Akoot_	94
114	Hpdinosaur	87
115	Frozil12	86
116	trexgb	84
117	Myrlewen	83
118	NomadicRobin_	82
119	jacxhadow	80
120	fred870d	78
121	YungJakobo	71
122	IvarEXE	70
123	Luigipunch989	64
124	Jackattack53	61
124	Maenara	61
126	fluddd	59
126	Hermanni__	59
128	Smashic	57
129	Vorlice	53
130	4774	52
131	Historical_Sand	51
132	TheOuterCore	48
133	Nycteus_	46
134	Prismyst	43
135	PhantomsGhost_	42
135	LazySupport00	42
137	EcksDofficial	41
138	LotusProject	36
138	King_Pancake1	36
140	MAns_44	35
140	07shiny	35
140	tartanboy	35
143	JingleLizi	34
144	JitteryJared2	33
145	Blackberry1310	32
145	UCP_TheKingK	32
147	Chromary	31
148	_Boipl_	30
149	gustarbite	29
149	WYFYoyo	29
151	CoffeeNoir	27
151	ratglock	27
153	eclipseboi	26
153	RadarHz	26
155	Paint	22
155	fade_emerge78823	22
155	Afinnity	22
158	Yatitay	21
158	Klerick	21
158	NameGenerat0r	21
161	Hisiste	20
161	cichy096	20
163	Fuad_R	19
164	Touched_Bread	17
164	Soplight	17
166	DanTheBuilderino	16
166	2blox	16
168	TheFlfthHorseman	15
169	soundad	14
170	yulgur1	13
170	TheTommyGun63	13
170	jcool7	13
173	NinjaKnifeKill	12
173	mariominejedi	12
173	TinyTheMelon	12
176	Arceus1975	11
176	masskedman	11
176	brofrickcheaters	11
176	PortlyPete69	11
180	Myszoaz	10
180	titanlax	10
180	xxPipperDipperxx	10
180	RodSerlingCringe	10
180	Xi_J1nping	10
180	anbbang	10
186	BlancoFlaco	9
186	AlexxO_o	9
186	Optiprimus	9
186	FelixPSY375	9
190	WET_WET_WET	8
191	ExtraDumb	7
191	ChampPog_	7
191	prizm_	7
191	breadbowlgamer	7
191	Syropatathe	7
191	bluefragmentt	7
191	ZoomieZoomie	7
198	error10101	6
198	SquadMonster	6
198	m_be9	6
198	noodlepack	6
198	LittleIan365	6
198	ToastedGamingYT	6
198	hdtpm	6
198	MissCeleste7	6
206	hm947	5
206	Mookle96	5
206	SuperPooch06	5
206	claivin	5
206	Blu3beast	5
206	ItsDeltaMC	5
206	Razzgriz	5
213	AuroraValkyrie	4
213	KarlKaek	4
213	jimbo61101jr	4
213	Whiterooster001	4
213	UncreativeArtist	4
213	XboxPanda	4
213	HAIRYCLOUD626	4
213	KartivGal	4
213	jaimshae	4
213	Sheldor097	4
213	mobunni	4
213	Quotary	4
225	PhantomBionic	3
225	Da_Boss_Rani	3
225	4383	3
225	Nicky_H225	3
225	The_Fulgurator	3
225	Quinasin	3
225	microcrisp	3
232	SteveCraftBlocks	2
232	NotTrixi	2
232	PegLegPete93	2
232	YahooScreen9000	2
232	Lutres_Torane	2
232	jake314810	2
232	sp00ky_ghost977	2
232	Nagasaki_Riku	2
232	Eon_57	2
232	MineMaster0012	2
232	jnp_gaming	2
232	kinas45y5	2
232	Earlesstrain4	2
232	Teebone15	2
232	remmisrat	2
247	Travasaur	1
247	itburb	1
247	Flores991	1
247	Incinere	1
247	bloodbiter	1
247	Enigma0251	1
247	Master_Kol	1
247	TheDankPlatypus	1
247	0nly_sn1per	1
247	CollinMH06	1
247	whoaluv	1
247	pappaberg	1
247	Kokeech	1
247	DScatgirls	1
247	KnightmareD	1
247	bpmm	1
247	lillips	1
247	LexMakesHistory	1
247	iHuntWeeaboos	1
247	pipejob	1
247	UltraZombie	1
247	Winston_Ingram	1
247	MilleGrug	1
247	Erased_Identity	1
