rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	10270
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	5914
5	Deathkob	5637
6	thewindmillman	5614
7	noam464	4624
8	excelsionprime	4367
9	pintsizedrogue	4205
10	ECstardust	3450
11	TheSecondLord	3353
12	YungMaki	2650
13	RebelAndroid	2538
14	12Magner05	2321
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	1983
18	Spacewardharpy7	1749
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	PazinGaming	1422
24	Fullut	1394
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	Alteriity	1193
29	r123moore	1156
30	T045RTY	1085
31	Winklepicker279	1044
32	Racengan	993
33	rarrq	985
34	crashomon	980
35	set67	977
36	00000000-0000-0000-0009-01ff0c3e5e4f	955
37	Decaying_Lotus	932
38	Blaiku	916
39	lorpus	899
40	Druid95	877
41	Hyp3rion_	860
42	EveryonesUncle	858
43	ZoomieZoomie	848
44	Secret_Canary	839
45	Enderxz3	821
46	eitanzaki	787
47	mwrty	768
48	Cowison	745
49	ApophisNova	718
49	MyNamaSheff	718
51	Solar_Power	710
52	Dakar_	675
53	j5ylim	668
54	Lord_Jord	647
55	Yamdalorian	631
56	Marbz_	630
57	ShedJr_	624
58	Apollo_993	622
58	ConnorDanky_	622
60	joethahobo	603
61	Zythose	597
62	fragrantmonke444	560
63	MSK__	553
64	MinttyFressh	537
65	Steelynan	516
66	PigDab	512
66	skitzxo	512
68	Merv__	501
69	MAns_44	464
70	wwwwinnebagoooo	459
71	Moofyman	442
72	HUNTERmaun	441
73	Manaateee	426
74	livingdaydreams	422
75	Kowcio_	409
76	CliffEmAll	391
77	Billious	379
78	Krowuss	372
79	fanofbands101	355
80	TheKingK_	354
81	SmashingPump	327
82	Jonafrog99	316
83	KeruNatsema	308
84	ROY4LE	301
85	Eczbek	293
86	_Mythic____	292
87	_Virify_	286
88	himak1	283
89	crying_wolf_13	279
89	Iamthejo	279
91	chipklip	271
92	RebytreGT	269
93	djancak	267
94	Skylord_Luke	263
95	hanaryheatwave	260
96	Eraxa	257
97	ogoa	251
98	Ezekson	250
99	Buuck_	249
99	SpacesickPrism	249
101	ooga47	248
102	Spenduh	237
103	pixelviolin	234
104	FishyBoy3811	231
105	Lez_	228
106	CACTUSLAD	226
106	Kubeusz2010	226
108	oscminus	223
109	powercas_gamer	219
110	Segotep999	217
111	Mahoose	211
112	Kakolbus	207
112	Di_infiri	207
114	diamondgolem35	199
115	monky_irl	197
116	DarlaMeow	194
117	Shogunite	189
118	Snowflowe	188
119	CLG_Kata	186
120	_Razaria	179
121	SammiWolfGirl	177
122	Werbe	172
123	Huwulling	166
124	SkateboardR6	164
125	HolyVenom	163
126	Groovy_MoonBird	160
127	gcaisawesome	156
127	TheWickedBird	156
129	ImpavidArcher	152
129	4774	152
129	benediktine1	152
129	Jackattack53	152
133	Jimb0nat0r	148
133	diggydog67	148
135	fw3xy74	146
136	CalebDHawk	144
137	Hahaa_0	141
138	2Stout	138
139	_i_ERROR_i_	133
140	BobDeBouwer1337	128
141	EcksD	126
142	drunkeeez	122
143	little_dUki	121
144	Inchef	120
145	Elastiq	118
146	bl1ss0	110
147	6king6colt6	108
147	Crowman1	108
147	EngagedGrub41	108
150	U_Mos_	106
151	NATE_the_HALO	104
151	fffMike	104
153	DarkS0L	98
153	SingedBread	98
155	Mr_Byzantine	96
156	Akoot_	94
157	Mr_Froxy	93
158	Galactic_Badger	88
158	pretty_pink_reno	88
160	Hpdinosaur	87
160	StarCookiees_	87
162	Frozil20	86
163	trexgb	84
164	Myrlewen	83
164	Silvo614	83
166	NomadicRobin_	82
167	jacxhadow	80
168	F_Uhre	78
169	QuiCreans	71
169	Jakobo1337	71
171	IvarEXE	70
172	TooPure2	69
173	2extreeme	67
174	Nicserso	65
175	Luigipunch989	64
176	AstreaTSS	63
177	Maenara	61
178	fluddd	59
178	hermmm_	59
180	MattieHD	58
181	Smashic	57
182	akap47	54
183	Vorlice	53
184	Nach0Bear	52
185	Historical_Sand	51
186	tuckerdoodle	50
187	TheOuterCore	48
188	blackeemperor	46
188	BeardBois	46
190	Fullbit_	45
191	Lutres_	44
192	_Huge_Male_	43
192	Prismyst	43
192	Olib3ar	43
195	PhantomsGhost_	42
195	LazySupport00	42
197	ScootOfBoot	40
198	Frigzy_	36
198	Eraza	36
198	King_Pancake1	36
201	catandmoose	35
201	07shiny	35
201	tartanboy	35
204	__lizi	34
205	JitteryJared2	33
206	Blackberry1310	32
207	Chromary	31
208	LagVibes	30
208	Boipl	30
210	gustarlep	29
210	NameGenerat0r	29
210	WYFYoyo	29
213	CoffeeNoir	27
213	ratglock	27
215	Crizma_	26
215	eclipseboi	26
215	ARandomHedge	26
215	PortlyPete69	26
215	RadarHz	26
220	Tersea_	23
221	Paint	22
221	fade_emerge78823	22
221	Afinnity	22
224	Yatitay	21
224	Klerick	21
226	Hisiste	20
226	cichy096	20
228	Fuad_R	19
229	Touched_Bread	18
229	iSammael	18
229	Soplight	18
232	shineh10	16
232	DanTheBuilderino	16
232	alanbleachdemon	16
232	2blox_	16
236	q_wq	15
236	TheFlfthHorseman	15
238	RoskobiOne	14
238	soundad	14
240	yulgur1	13
240	TheTommyGun63	13
240	jcool7	13
243	NinjaKnifeKill	12
243	mariominejedi	12
243	TinyTheMelon	12
246	xxPipperDipperxx	11
246	Arceus1975	11
246	masskedman	11
246	brofrickcheaters	11
250	Myszoaz	10
250	titanlax	10
250	Saucepeh	10
250	Luminad3	10
250	DracZz	10
250	youarefrench_	10
250	taengoos	10
257	EMC_	9
257	BlancoFlaco	9
257	AlexxO_o	9
257	Optiprimus	9
257	FelixPSY375	9
262	WET_WET_WET	8
262	CattSoup	8
264	AmmiDesu	7
264	ExtraDumb	7
264	ChampPog_	7
264	olliebollie48	7
264	prizm_	7
264	breadbowlgamer	7
264	Syropatathe	7
264	bluefragmentt	7
272	gren_ben	6
272	SquadMonster	6
272	m_be9	6
272	noodlepack	6
272	LittleIan365	6
272	zToasty69z	6
272	ItsDeltaMC	6
272	sp00ky_ghost977	6
272	hdtpm	6
272	MissCeleste7	6
282	hm947	5
282	Hetti301	5
282	Mookle96	5
282	SuperPooch06	5
282	claivin	5
282	Blu3beast	5
282	Razzgriz	5
289	BPTY4618	4
289	AuroraValkyrie	4
289	KarlKaek	4
289	jimbo61101jr	4
289	Killercatty78	4
289	Archsam	4
289	Whiterooster001	4
289	UncreativeArtist	4
289	XboxPanda	4
289	HAIRYCLOUD626	4
289	KartivGal	4
289	jaimshae	4
