rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5205
4	noam464	4597
5	pintsizedrogue	3846
6	RebelAndroid	2532
7	Legendosh	2525
8	YungMaki	2206
9	12Magner05	2181
10	Freak_Genius	2113
11	HellsSponge	2029
12	burbankbuilder28	1678
13	Spacewardharpy7	1677
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1338
19	PlasticOtari	1285
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1083
23	Winklepicker279	1044
24	beeperbeeper5	1023
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	Marbz_	630
40	ShedJr_	624
41	oxfordschool	622
42	Zythose	597
43	EveryonesUncle	587
44	MSK__	526
45	PigDab	512
46	sebastiensaborio	511
47	Smoke____	482
48	joethahobo	472
49	livingdaydreams	422
50	CliffEmAll	391
51	Billious	379
52	fanofbands101	355
53	Hyp3rion_	342
54	MinttyFressh	334
55	KeruNatsema	308
56	ROY4LE	301
57	Eczbek	291
58	_Virify_	286
59	himak1	283
60	crying_wolf_13	279
61	KG1999	272
62	nataliecool	271
63	djancak	267
64	Skylord_Luke	263
65	Eraxa	257
66	ogoa	251
67	ooga47	248
68	Ezekson	240
69	FishyBoy3811	231
70	CACTUSLAD	226
70	Kubeusz2010	226
72	Di_infiri	197
72	monky_irl	197
74	DarlaMeow	194
75	Kakolbus	189
75	Shogunite	189
77	Snowflowe	188
78	_Razar	179
79	SammiWolfGirl	177
80	Kowcio_	170
81	SkateboardR6	164
82	Werbe	161
83	pixelviolin	157
84	gcaisawesome	156
84	HolyVenom	156
86	ImpavidArcher	152
86	benediktine1	152
88	Mahoose	149
89	diggydog67	148
90	Lord_Jord	144
91	Rebytre	140
92	GlitchyPlate810	133
93	BobDeBouwer1337	128
94	Inchef	120
95	Groovy_MoonBird	118
96	CalebDHawk	116
97	fw3xywashere	111
98	6king6colt6	108
99	DarkS0L	98
99	SingedBread	98
101	EcksD	97
102	Akoot_	94
103	Hpdinosaur	87
104	Frozil12	86
105	trexgb	84
106	Myrlewen	83
107	NomadicRobin_	82
108	jacxhadow	80
109	fred870d	78
110	YungJakobo	71
111	IvarEXE	70
112	Luigipunch989	64
113	Maenara	61
114	fluddd	59
114	Hermanni__	59
116	Vorlice	53
117	Historical_Sand	51
118	TheOuterCore	48
119	Nycteus_	46
120	PhantomsGhost_	42
121	EcksDofficial	41
122	LotusProject	36
122	King_Pancake1	36
124	MAns_44	35
124	07shiny	35
124	Spenduh	35
124	tartanboy	35
128	JingleLizi	34
129	Blackberry1310	32
129	UCP_TheKingK	32
131	Chromary	31
132	_Boipl_	30
133	gustarbite	29
133	WYFYoyo	29
135	CoffeeNoir	27
135	ratglock	27
137	eclipseboi	26
137	RadarHz	26
139	Mattesco	25
140	Paint	22
140	Afinnity	22
142	Yatitay	21
142	Klerick	21
142	Jiminie	21
145	Hisiste	20
145	cichy096	20
147	Soplight	17
148	DanTheBuilderino	16
148	2blox	16
150	TheFlfthHorseman	15
151	soundad	14
151	Miko_Fullbuster	14
153	yulgur1	13
153	TheTommyGun63	13
153	jcool7	13
156	NinjaKnifeKill	12
156	mariominejedi	12
156	TinyTheMelon	12
156	little_dUki	12
160	Arceus1975	11
160	masskedman	11
160	brofrickcheaters	11
160	PortlyPete69	11
164	Myszoaz	10
164	titanlax	10
164	xxPipperDipperxx	10
164	RodSerlingCringe	10
164	Xi_J1nping	10
164	anbbang	10
170	BlancoFlaco	9
170	Optiprimus	9
170	FelixPSY375	9
173	WET_WET_WET	8
174	ExtraDumb	7
174	ChampPog_	7
174	breadbowlgamer	7
174	Syropatathe	7
174	bluefragmentt	7
179	error10101	6
179	SquadMonster	6
179	m_be9	6
179	noodlepack	6
179	LittleIan365	6
179	hdtpm	6
179	MissCeleste7	6
186	hm947	5
186	SuperPooch06	5
186	NameGenerat0r	5
186	claivin	5
186	Blu3beast	5
186	Razzgriz	5
192	AuroraValkyrie	4
192	KarlKaek	4
192	jimbo61101jr	4
192	Whiterooster001	4
192	UncreativeArtist	4
192	XboxPanda	4
192	HAIRYCLOUD626	4
192	KartivGal	4
192	jaimshae	4
192	Sheldor097	4
192	mobunni	4
192	Quotary	4
204	PhantomBionic	3
204	4383	3
204	Nicky_H225	3
204	The_Fulgurator	3
204	Quinasin	3
209	SteveCraftBlocks	2
209	NotTrixi	2
209	PegLegPete93	2
209	YahooScreen9000	2
209	Lutres_Torane	2
209	jake314810	2
209	sp00ky_ghost977	2
209	Nagasaki_Riku	2
209	Eon_57	2
209	MineMaster0012	2
209	jnp_gaming	2
209	kinas45y5	2
209	Earlesstrain4	2
209	Teebone15	2
209	remmisrat	2
224	Travasaur	1
224	Flores991	1
224	Incinere	1
224	bloodbiter	1
224	Enigma0251	1
224	Master_Kol	1
224	TheDankPlatypus	1
224	0nly_sn1per	1
224	CollinMH06	1
224	Jackattack53	1
224	whoaluv	1
224	pappaberg	1
224	Kokeech	1
224	DScatgirls	1
224	KnightmareD	1
224	bpmm	1
224	lillips	1
224	LexMakesHistory	1
224	pipejob	1
224	UltraZombie	1
224	Winston_Ingram	1
224	MilleGrug	1
224	Erased_Identity	1
