rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Deathkob	5637
3	thewindmillman	5614
4	Mattesco	4693
5	noam464	4600
6	pintsizedrogue	4173
7	Legendosh	3350
8	TheSecondLord	3106
9	YungMaki	2594
10	RebelAndroid	2538
11	12Magner05	2318
12	FreakGenius	2113
13	HellsSponge	2029
14	Spacewardharpy7	1748
15	burbankbuilder28	1678
16	TheShyPig	1510
17	Awyrlas	1486
18	luseis	1452
19	Fullut	1394
20	500am	1390
21	kekhon	1347
22	beeperbeeper5	1307
23	PlasticOtari	1297
24	r123moore	1156
25	T045RTY	1085
26	Winklepicker279	1044
27	PazinGaming	991
28	Racengan	989
29	rarrq	985
30	set67	977
31	00000000-0000-0000-0009-01ff0c3e5e4f	955
32	Decaying_Lotus	932
33	Blaiku	915
34	lorpus	899
35	Dusk_95	877
36	Hyp3rion_	860
37	EveryonesUncle	858
38	ZoomieZoomie	848
39	eitanzaki	784
40	mwrty	762
41	Cowison	745
42	Enderxz3	731
43	ApophisNova	718
43	MyNamaSheff	718
45	Solar_Power	710
46	MyNameIsDakar	675
47	Lord_Jord	647
48	Marbz_	630
49	ShedJr_	624
50	ConnorDanky_	622
51	joethahobo	603
52	Zythose	597
53	MinttyFressh	537
54	ITDV	526
55	PigDab	512
56	Steelynan	511
57	Smoke____	488
58	Alteriity	449
59	wwwwinnebagoooo	446
60	Moofyman	438
61	livingdaydreams	422
62	RoofTyler	397
63	CliffEmAll	391
64	Billious	379
65	fanofbands101	355
66	Jonafrog99	316
67	KeruNatsema	308
68	ROY4LE	301
69	Kowcio_	299
70	Eczbek	291
71	_Virify_	286
72	himak1	283
72	Mythic1130	283
74	crying_wolf_13	279
74	Iamthejo	279
76	chipklip	271
77	djancak	267
78	Skylord_Luke	263
79	Eraxa	257
80	ogoa	251
81	Ezekson	250
82	ooga47	248
83	gusstationwerker	237
84	FishyBoy3811	231
85	CACTUSLAD	226
85	Kubeusz2010	226
87	RealGroot	217
88	Mahoose	211
89	Di_infiri	207
89	UCP_TheKingK	207
91	Kakolbus	203
92	monky_irl	197
93	DarlaMeow	194
94	Shogunite	189
95	Snowflowe	188
96	Rebytre	183
97	_Razaria	179
98	FazeObama69	178
99	SammiWolfGirl	177
100	SkateboardR6	164
101	Werbe	161
102	pixelviolin	157
103	gcaisawesome	156
103	ZA07	156
105	ImpavidArcher	152
105	benediktine1	152
105	Jackattack53	152
108	diggydog67	148
109	fw3xywashere	146
110	Huwulling	138
110	2Stout	138
112	GlitchyPlate810	133
113	BobDeBouwer1337	128
114	drunkeeez	122
115	little_dUki	121
116	Inchef	120
117	EcksD	119
118	Groovy_MoonBird	118
118	Elastiq	118
120	CalebDHawk	116
121	6king6colt6	108
