rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4600
5	pintsizedrogue	4168
6	Mattesco	3466
7	Legendosh	3350
8	YungMaki	2594
9	RebelAndroid	2538
10	TheSecondLord	2458
11	12Magner05	2318
12	FreakGenius	2113
13	HellsSponge	2029
14	Spacewardharpy7	1681
15	burbankbuilder28	1678
16	TheShyPig	1510
17	Awyrlas	1486
18	Fullut	1394
19	500am	1390
20	kekhon	1347
21	luseis	1337
22	beeperbeeper5	1307
23	PlasticOtari	1297
24	r123moore	1156
25	T045RTY	1085
26	Winklepicker279	1044
27	Racengan	989
28	rarrq	985
29	set67	977
30	00000000-0000-0000-0009-01ff0c3e5e4f	955
31	PazinGaming	937
32	Decaying_Lotus	932
33	Blaiku	915
34	lorpus	899
35	Dusk_95	877
36	Hyp3rion_	860
37	EveryonesUncle	858
38	ZoomieZoomie	848
39	eitanzaki	784
40	mwrty	762
41	Cowison	745
42	Enderxz3	731
43	ApophisNova	718
43	MyNamaSheff	718
45	Solar_Power	710
46	MyNameIsDakar	675
47	Lord_Jord	647
48	Marbz_	630
49	ShedJr_	624
50	ConnorDanky_	622
51	Zythose	597
52	MinttyFressh	537
53	ITDV	526
54	PigDab	512
55	Steelynan	511
56	Smoke____	488
57	joethahobo	479
58	Alteriity	449
59	Moofyman	438
60	livingdaydreams	422
61	RoofTyler	397
62	CliffEmAll	391
63	Billious	379
64	fanofbands101	355
65	Jonafrog99	316
66	KeruNatsema	308
67	ROY4LE	301
68	Kowcio_	299
69	Eczbek	291
70	_Virify_	286
71	himak1	283
71	Mythic1130	283
73	crying_wolf_13	279
73	Iamthejo	279
75	chipklip	271
76	djancak	267
77	Skylord_Luke	263
77	wwwwinnebagoooo	263
79	Eraxa	257
80	ogoa	251
81	Ezekson	250
82	ooga47	248
83	gusstationwerker	237
84	FishyBoy3811	231
85	CACTUSLAD	226
85	Kubeusz2010	226
87	RealGroot	217
88	Mahoose	211
89	Di_infiri	207
89	UCP_TheKingK	207
91	Kakolbus	203
92	monky_irl	197
93	DarlaMeow	194
94	Shogunite	189
95	Snowflowe	188
96	Rebytre	183
97	_Razaria	179
98	FazeObama69	178
99	SammiWolfGirl	177
100	SkateboardR6	164
101	Werbe	161
102	pixelviolin	157
103	gcaisawesome	156
103	ZA07	156
105	ImpavidArcher	152
105	benediktine1	152
107	diggydog67	148
108	fw3xywashere	146
109	Huwulling	138
109	2Stout	138
111	GlitchyPlate810	133
112	BobDeBouwer1337	128
113	Jackattack53	125
114	drunkeeez	122
115	little_dUki	121
116	Inchef	120
117	EcksD	119
118	Groovy_MoonBird	118
118	Elastiq	118
120	CalebDHawk	116
121	6king6colt6	108
121	Crowman1	108
121	EngagedGrub41	108
124	fffMike	101
125	DarkS0L	98
125	SingedBread	98
127	Akoot_	94
128	Secret_Canary	91
129	Hpdinosaur	87
130	Frozil20	86
131	trexgb	84
132	Myrlewen	83
133	NomadicRobin_	82
134	jacxhadow	80
135	F_Uhre	78
136	MAns_44	72
137	Jakobo1337	71
138	IvarEXE	70
139	4774	69
140	Luigipunch989	64
141	Maenara	61
142	fluddd	59
142	Hermanni__	59
144	Smashic	57
145	Vorlice	53
146	Historical_Sand	51
147	TheOuterCore	48
148	Nycteus_	46
149	Prismyst	43
150	_Huge_Male_	42
150	PhantomsGhost_	42
150	LazySupport00	42
153	xolstoi	41
154	Eraza	36
154	King_Pancake1	36
156	07shiny	35
156	tartanboy	35
158	__lizi	34
159	JitteryJared2	33
160	Blackberry1310	32
161	Chromary	31
162	_Boipl_	30
163	gustarlep	29
163	WYFYoyo	29
165	diamondgolem35	27
165	CoffeeNoir	27
165	ratglock	27
168	eclipseboi	26
168	PortlyPete69	26
168	RadarHz	26
171	SpacesickPrism	23
172	Paint	22
172	fade_emerge78823	22
172	Afinnity	22
175	Yatitay	21
175	Klerick	21
175	NameGenerat0r	21
178	Hisiste	20
178	cichy096	20
180	Fuad_R	19
181	Touched_Bread	18
181	iSammael	18
183	Soplight	17
184	shineh10	16
184	DanTheBuilderino	16
184	2bolx_	16
187	TheFlfthHorseman	15
188	soundad	14
189	yulgur1	13
189	TheTommyGun63	13
189	jcool7	13
192	NinjaKnifeKill	12
192	mariominejedi	12
192	TinyTheMelon	12
195	xxPipperDipperxx	11
195	Arceus1975	11
195	masskedman	11
195	brofrickcheaters	11
199	Myszoaz	10
199	titanlax	10
199	Luminad3	10
199	SaintJosie	10
199	youarefrench_	10
199	anbbang	10
205	EMC_	9
205	BlancoFlaco	9
205	AlexxO_o	9
205	Optiprimus	9
205	FelixPSY375	9
210	WET_WET_WET	8
210	CattSoup	8
212	ExtraDumb	7
212	ChampPog_	7
212	olliebollie48	7
212	prizm_	7
212	breadbowlgamer	7
212	Syropatathe	7
212	bluefragmentt	7
219	gren_ben	6
219	SquadMonster	6
219	m_be9	6
219	noodlepack	6
219	LittleIan365	6
219	zToasty69z	6
219	hdtpm	6
219	MissCeleste7	6
227	hm947	5
227	Mookle96	5
227	SuperPooch06	5
227	claivin	5
227	Blu3beast	5
227	ItsDeltaMC	5
227	Razzgriz	5
234	AuroraValkyrie	4
234	KarlKaek	4
234	jimbo61101jr	4
234	Killercatty78	4
234	Lez_	4
234	Whiterooster001	4
234	UncreativeArtist	4
234	XboxPanda	4
234	HAIRYCLOUD626	4
234	KartivGal	4
234	jaimshae	4
234	Sheldor097	4
234	mobunni	4
234	Quotary	4
248	PhantomBionic	3
248	Da_Boss_Rani	3
248	4383	3
248	Nicky_H225	3
248	corpsecity	3
248	The_Fulgurator	3
248	Quinasin	3
248	LeEricc	3
256	SteveCraftBlocks	2
256	NotTrixi	2
256	PegLegPete93	2
256	YahooScreen9000	2
256	binman420	2
256	Lutres_Torane	2
256	jake314810	2
256	lordpipe	2
256	sp00ky_ghost977	2
256	Kura2218	2
256	Eon_57	2
256	MineMaster0012	2
256	jnp_gaming	2
256	bladeefan2009	2
256	Earlesstrain4	2
256	Teebone15	2
256	FishisTTV	2
256	remmisrat	2
274	Travasaur	1
274	Creativebuilder2	1
274	LeDuctTape	1
274	Flores991	1
274	Incinere	1
274	SyntheticSurgeon	1
274	bloodbiter	1
274	Enigma0251	1
274	Master_Kol	1
274	TheDankPlatypus	1
274	0nly_sn1per	1
274	CollinMH06	1
274	whoaluv	1
274	pappaberg	1
274	Kokeech	1
274	halfwayup	1
274	ReSynced	1
274	bpmm	1
274	lillips	1
274	LexMakesHistory	1
274	weabis	1
274	mihimihimihi	1
274	jewishnoselong	1
274	NiveauSubmarine	1
274	KujikawaRisechi	1
274	UltraZombie	1
274	Winston_Ingram	1
