rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5190
4	noam464	4597
5	pintsizedrogue	3845
6	RebelAndroid	2498
7	Legendosh	2263
8	YungMaki	2205
9	Freak_Genius	2113
10	HellsSponge	2029
11	12Magner05	1965
12	burbankbuilder28	1678
13	Spacewardharpy7	1595
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1338
18	500am	1318
19	OtariCharlie	1285
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1082
23	Winklepicker279	1044
24	beeperbeeper5	1022
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	PigDab	512
44	sebastiensaborio	511
45	joethahobo	472
46	Smoke____	441
47	livingdaydreams	422
48	CliffEmAll	391
49	Billious	379
50	fanofbands101	355
51	Hyp3rion_	342
52	KeruNatsema	308
53	ROY4LE	301
54	_Virify_	286
55	himak1	283
56	crying_wolf_13	279
57	KG1999	272
58	nataliecool	271
59	djancak	267
60	Skylord_Luke	263
61	Eraxa	257
62	ogoa	251
63	ooga47	248
64	Ezekson	240
65	Marbz_	239
66	FishyBoy3811	231
67	CACTUSLAD	226
67	Kubeusz2010	226
69	Di_infiri	197
69	monky_irl	197
71	DarlaMeow	194
72	Kakolbus	189
72	Shogunite	189
74	Snowflowe	188
75	_Razar	179
76	SammiWolfGirl	177
77	Kowcio_	170
78	SkateboardR6	164
79	MinttyFressh	162
80	Werbe	161
80	AssEatrAndLicker	161
82	pixelviolin	157
83	gcaisawesome	156
84	ImpavidArcher	152
84	benediktine1	152
86	diggydog67	148
87	Mahoose	147
88	GlitchyPlate810	133
89	BobDeBouwer1337	128
90	Inchef	120
91	Groovy_MoonBird	118
92	CalebDHawk	116
93	6king6colt6	108
94	Lord_Jord	100
95	SingedBread	98
96	EcksD	97
97	Akoot_	94
98	Hpdinosaur	87
99	Frozil12	86
100	trexgb	84
101	Myrlewen	83
102	NomadicRobin_	82
103	jacxhadow	80
104	fred870d	78
105	YungJakobo	71
106	IvarEXE	70
107	Luigipunch989	64
108	Maenara	61
109	fluddd	59
109	Hermanni__	59
111	Vorlice	53
112	Historical_Sand	51
113	MSK__	50
114	TheOuterCore	48
115	HolyVenom	47
116	Nycteus_	46
117	PhantomsGhost_	42
118	EcksDofficial	41
119	LotusProject	36
119	King_Pancake1	36
121	MAns_44	35
121	07shiny	35
121	Spenduh	35
121	tartanboy	35
125	JingleLizi	34
126	Blackberry1310	32
127	Chromary	31
128	_Boipl_	30
129	gustarbite	29
129	WYFYoyo	29
131	CoffeeNoir	27
131	ratglock	27
133	eclipseboi	26
133	RadarHz	26
135	Paint	22
135	Afinnity	22
137	Yatitay	21
137	Klerick	21
139	Hisiste	20
139	cichy096	20
141	Soplight	17
142	DanTheBuilderino	16
143	TheFlfthHorseman	15
143	2blox	15
145	soundad	14
146	yulgur1	13
146	TheTommyGun63	13
146	jcool7	13
149	NinjaKnifeKill	12
149	mariominejedi	12
149	TinyTheMelon	12
149	Miko_Fullbuster	12
149	little_dUki	12
154	Arceus1975	11
154	masskedman	11
154	brofrickcheaters	11
154	PortlyPete69	11
158	Myszoaz	10
158	titanlax	10
158	xxPipperDipperxx	10
158	RodSerlingCringe	10
158	Xi_J1nping	10
158	anbbang	10
164	BlancoFlaco	9
164	Optiprimus	9
166	WET_WET_WET	8
167	ExtraDumb	7
167	ChampPog_	7
167	breadbowlgamer	7
167	Syropatathe	7
167	bluefragmentt	7
172	error10101	6
172	SquadMonster	6
172	m_be9	6
172	noodlepack	6
172	LittleIan365	6
172	hdtpm	6
172	MissCeleste7	6
179	hm947	5
179	SuperPooch06	5
179	NameGenerat0r	5
179	claivin	5
179	Blu3beast	5
179	Razzgriz	5
185	AuroraValkyrie	4
185	KarlKaek	4
185	jimbo61101jr	4
185	Whiterooster001	4
185	UncreativeArtist	4
185	XboxPanda	4
185	HAIRYCLOUD626	4
185	KartivGal	4
185	jaimshae	4
185	Sheldor097	4
185	mobunni	4
185	Quotary	4
197	PhantomBionic	3
197	4383	3
197	Nicky_H225	3
197	The_Fulgurator	3
197	Quinasin	3
202	SteveCraftBlocks	2
202	NotTrixi	2
202	PegLegPete93	2
202	YahooScreen9000	2
202	jake314810	2
202	sp00ky_ghost977	2
202	Nagasaki_Riku	2
202	Eon_57	2
202	MineMaster0012	2
202	jnp_gaming	2
202	kinas45y5	2
202	Earlesstrain4	2
202	Teebone15	2
202	remmisrat	2
216	Travasaur	1
216	Flores991	1
216	Incinere	1
216	bloodbiter	1
216	Enigma0251	1
216	Master_Kol	1
216	TheDankPlatypus	1
216	0nly_sn1per	1
216	CollinMH06	1
216	Jackattack53	1
216	whoaluv	1
216	pappaberg	1
216	Kokeech	1
216	DScatgirls	1
216	KnightmareD	1
216	bpmm	1
216	lillips	1
216	LexMakesHistory	1
216	pipejob	1
216	UltraZombie	1
216	Winston_Ingram	1
216	MilleGrug	1
216	Eczbek	1
216	Erased_Identity	1
