rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	8791
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	excelsionprime	4367
7	pintsizedrogue	4204
8	Legendosh	3351
9	TheSecondLord	3312
10	k_ce	2901
11	YungMaki	2650
12	RebelAndroid	2538
13	12Magner05	2318
14	FreakGenius	2113
15	HellsSponge	2029
16	beeperbeeper5	1961
17	Spacewardharpy7	1748
18	burbankbuilder28	1678
19	luseis	1620
20	TheShyPig	1510
21	Awyrlas	1486
22	Fullut	1394
23	500am	1390
24	PazinGaming	1388
25	kekhon	1347
26	PlasticOtari	1305
27	r123moore	1156
28	T045RTY	1085
29	Winklepicker279	1044
30	Racengan	993
31	rarrq	985
32	set67	977
33	00000000-0000-0000-0009-01ff0c3e5e4f	955
34	Decaying_Lotus	932
35	ECstardust	923
36	Blaiku	915
37	lorpus	899
38	Druid95	877
39	Alteriity	865
40	Hyp3rion_	860
41	EveryonesUncle	858
42	ZoomieZoomie	848
43	Enderxz3	815
44	eitanzaki	784
45	mwrty	762
46	Cowison	745
47	ApophisNova	718
47	MyNamaSheff	718
49	Solar_Power	710
50	Dakar_	675
51	j5ylim	668
52	Lord_Jord	647
53	AdmiralSmoke	631
54	Marbz_	630
55	ShedJr_	624
56	ConnorDanky_	622
57	joethahobo	603
58	Zythose	597
59	Apollo_993	596
60	ITDV	553
61	MinttyFressh	537
62	PigDab	512
63	Steelynan	511
64	wwwwinnebagoooo	448
65	Moofyman	438
66	Manaateee	425
67	livingdaydreams	422
68	MAns_44	419
69	CliffEmAll	391
69	Kowcio_	391
71	Billious	379
72	Krowuss	364
73	fanofbands101	355
74	UCP_TheKingK	354
75	SmashingPump	327
76	Jonafrog99	316
77	KeruNatsema	308
78	ROY4LE	301
79	Eczbek	293
80	_Mythic____	292
81	_Virify_	286
82	himak1	283
83	crying_wolf_13	279
83	Iamthejo	279
85	chipklip	271
86	djancak	267
87	Skylord_Luke	263
88	hanaryheatwave	257
88	Eraxa	257
90	ogoa	251
91	Ezekson	250
92	ooga47	248
93	Spenduh	237
94	FishyBoy3811	231
95	Lez_	227
96	CACTUSLAD	226
96	Kubeusz2010	226
98	Segotep999	217
98	SpacesickPrism	217
100	Mahoose	211
101	Kakolbus	207
101	Di_infiri	207
103	diamondgolem35	199
104	monky_irl	197
105	DarlaMeow	194
106	Shogunite	189
107	Snowflowe	188
108	Rebytre	183
109	_Razaria	179
110	CLG_Kata	178
111	SammiWolfGirl	177
112	Huwulling	166
113	SkateboardR6	164
114	HolyVenom	163
115	Werbe	161
116	pixelviolin	157
117	gcaisawesome	156
118	ImpavidArcher	152
118	4774	152
118	benediktine1	152
118	Jackattack53	152
122	diggydog67	148
123	Jimb0nat0r	147
124	fw3xy74	146
125	CalebDHawk	144
126	2Stout	138
127	_i_ERROR_i_	133
128	BobDeBouwer1337	128
129	EcksD	126
130	drunkeeez	122
131	little_dUki	121
132	Inchef	120
133	Groovy_MoonBird	118
133	Elastiq	118
135	6king6colt6	108
135	Crowman1	108
135	EngagedGrub41	108
138	NATE_the_HALO	104
138	fffMike	104
140	DarkS0L	98
140	SingedBread	98
142	Akoot_	94
143	Secret_Canary	91
144	Hpdinosaur	87
145	Frozil20	86
146	trexgb	84
147	Myrlewen	83
147	Silvo614	83
149	NomadicRobin_	82
150	jacxhadow	80
151	F_Uhre	78
152	Jakobo1337	71
153	IvarEXE	70
154	Nicserso	65
155	Luigipunch989	64
156	AstreaTSS	63
157	Maenara	61
158	fluddd	59
158	Hermanni__	59
160	Smashic	57
161	Vorlice	53
162	Mr_Byzantine	51
162	Historical_Sand	51
164	TheOuterCore	48
165	Nycteus_	46
166	Lutres_	44
167	Prismyst	43
167	bearlystraight	43
169	_Huge_Male_	42
169	PhantomsGhost_	42
169	LazySupport00	42
172	xolstoi	41
173	Eraza	36
173	King_Pancake1	36
175	catandmoose	35
175	07shiny	35
175	tartanboy	35
178	__lizi	34
179	JitteryJared2	33
180	Blackberry1310	32
181	Chromary	31
182	_Boipl_	30
183	gustarlep	29
183	NameGenerat0r	29
183	WYFYoyo	29
186	CoffeeNoir	27
186	ratglock	27
188	eclipseboi	26
188	ARandomHedge	26
188	PortlyPete69	26
188	RadarHz	26
192	Paint	22
192	fade_emerge78823	22
192	Afinnity	22
195	Yatitay	21
195	Klerick	21
197	Hisiste	20
197	cichy096	20
199	Fuad_R	19
200	Touched_Bread	18
200	iSammael	18
202	Soplight	17
203	shineh10	16
203	DanTheBuilderino	16
203	2blox_	16
206	q_wq	15
206	TheFlfthHorseman	15
208	RoskobiOne	14
208	soundad	14
210	yulgur1	13
210	TheTommyGun63	13
210	jcool7	13
213	NinjaKnifeKill	12
213	mariominejedi	12
213	TinyTheMelon	12
216	xxPipperDipperxx	11
216	Arceus1975	11
216	masskedman	11
216	brofrickcheaters	11
220	Myszoaz	10
220	titanlax	10
220	Saucepeh	10
220	Luminad3	10
220	DracZSenpai	10
220	youarefrench_	10
220	anbbang	10
227	EMC_	9
227	BlancoFlaco	9
227	AlexxO_o	9
227	Optiprimus	9
227	FelixPSY375	9
232	WET_WET_WET	8
232	CattSoup	8
234	ExtraDumb	7
234	ChampPog_	7
234	olliebollie48	7
234	prizm_	7
234	breadbowlgamer	7
234	Syropatathe	7
234	bluefragmentt	7
241	gren_ben	6
241	SquadMonster	6
241	m_be9	6
241	noodlepack	6
241	LittleIan365	6
241	zToasty69z	6
241	sp00ky_ghost977	6
241	hdtpm	6
241	MissCeleste7	6
250	hm947	5
250	Mookle96	5
250	SuperPooch06	5
250	oscminus	5
250	claivin	5
250	Blu3beast	5
250	ItsDeltaMC	5
250	Razzgriz	5
258	BPTY4618	4
258	AuroraValkyrie	4
258	KarlKaek	4
258	jimbo61101jr	4
258	Killercatty78	4
258	Whiterooster001	4
258	UncreativeArtist	4
258	XboxPanda	4
258	HAIRYCLOUD626	4
258	KartivGal	4
258	jaimshae	4
258	Sheldor097	4
258	mobunni	4
258	Quotary	4
258	00000000-0000-0000-0009-01faf4342590	4
273	PhantomBionic	3
273	Da_Boss_Rani	3
273	Arch3lia	3
273	Nicky_H225	3
273	corpsecity	3
273	thebaddruid	3
273	The_Fulgurator	3
273	Quinasin	3
273	Lunkuku	3
273	lordpipe	3
273	LeEricc	3
284	SteveCraftBlocks	2
284	Trixididntdie	2
284	PegLegPete93	2
284	PaperCanvas	2
284	YahooScreen9000	2
284	GooseWithin	2
284	LeonelSalamanca	2
284	jake314810	2
284	Kura2218	2
284	Eon_57	2
284	MineMaster0012	2
284	jnp_gaming	2
284	skrongus	2
284	Earlesstrain4	2
284	Teebone15	2
284	FishisTTV	2
284	remmisrat	2
