rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	11527
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	6659
5	Deathkob	5637
6	thewindmillman	5614
7	pintsizedrogue	4745
8	noam464	4624
9	excelsionprime	4367
10	ECstardust	3721
11	TheSecondLord	3355
12	YungMaki	2650
13	RebelAndroid	2538
14	12Magner05	2321
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	2013
18	Spacewardharpy7	1749
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	PazinGaming	1422
24	Fullut	1394
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	Alteriity	1193
29	r123moore	1156
30	T045RTY	1085
31	Winklepicker279	1044
32	Racengan	993
33	crashomon	986
34	rarrq	985
35	set67	977
36	00000000-0000-0000-0009-01ff0c3e5e4f	955
37	Decaying_Lotus	932
38	Blaiku	916
39	lorpus	899
40	Druid95	877
41	Hyp3rion_	860
42	EveryonesUncle	858
43	ZoomieZoomie	848
44	Secret_Canary	839
45	Enderxz3	821
46	eitanzaki	787
47	mwrty	768
48	Cowison	745
49	ApophisNova	718
49	MyNamaSheff	718
51	Solar_Power	710
52	Dakar_	675
53	j5ylim	668
54	Lord_Jord	647
55	Yamdalorian	632
56	Marbz_	630
57	ShedJr_	624
58	Apollo_993	622
58	fragrantmonke444	622
58	ConnorDanky_	622
61	joethahobo	603
62	Zythose	597
63	HUNTERmaun	555
64	MSK__	553
65	skitzxo	543
66	MinttyFressh	537
67	Steelynan	516
68	PigDab	512
69	Merv__	501
70	MAns_44	464
71	wwwwinnebagoooo	459
72	Moofyman	442
73	Kowcio_	437
74	Manaateee	426
75	livingdaydreams	422
76	shineh10	421
77	CliffEmAll	391
78	pixelviolin	381
79	Billious	379
80	Krowuss	372
81	fanofbands101	355
82	TheKingK_	354
83	DairyNickel756	349
84	SmashingPump	327
85	Jonafrog99	316
86	KeruNatsema	308
87	ROY4LE	301
88	Eczbek	293
89	_Mythic____	292
90	_Virify_	286
91	himak1	283
92	crying_wolf_13	279
92	Iamthejo	279
94	hanaryheatwave	272
95	chipklip	271
96	RebytreGT	269
97	djancak	267
98	Skylord_Luke	263
99	Buuck_	258
100	Eraxa	257
101	ogoa	251
102	bl1ss0	250
102	SpacesickPrism	250
102	Ezekson	250
105	ooga47	248
106	Spenduh	237
107	FishyBoy3811	231
108	Lez_	228
109	CACTUSLAD	226
109	Kubeusz2010	226
111	oscminus	223
112	powercas_gamer	219
113	Segotep999	217
114	Mahoose	211
115	Kakolbus	207
115	Di_infiri	207
117	diamondgolem35	199
118	monky_irl	197
119	DarlaMeow	194
120	gamerlord1324	189
120	Shogunite	189
122	Snowflowe	188
122	TheWickedBird	188
124	CLG_Kata	186
125	_Razaria	179
126	SammiWolfGirl	177
127	U_Mos_	173
128	Werbe	172
129	Huwulling	166
130	SkateboardR6	164
131	HolyVenom	163
132	Groovy_MoonBird	160
133	gcaisawesome	156
134	ImpavidArcher	152
134	4774	152
134	benediktine1	152
134	Jackattack53	152
138	Jimb0nat0r	148
138	diggydog67	148
140	Jekyll	147
141	fw3xy74	146
142	CalebDHawk	144
143	Hahaa_0	141
144	2Stout	138
145	_i_ERROR_i_	133
146	BobDeBouwer1337	128
147	EcksD	126
148	drunkeeez	122
149	little_dUki	121
150	Inchef	120
151	Elastiq	118
152	MattieHD	112
153	6king6colt6	108
153	Crowman1	108
153	EngagedGrub41	108
156	NATE_the_HALO	104
156	fffMike	104
158	Mr_Byzantine	102
159	DarkS0L	98
159	SingedBread	98
161	pretty_pink_reno	95
162	Akoot_	94
163	Mr_Froxy	93
164	Galactic_Badger	88
165	Hpdinosaur	87
165	StarCookiees_	87
167	Frozil20	86
168	trexgb	84
169	Myrlewen	83
169	Silvo614	83
171	NomadicRobin_	82
172	jacxhadow	80
173	F_Uhre	78
174	QuiCreans	71
174	Jakobo1337	71
176	IvarEXE	70
177	TooPure2	69
178	2extreeme	67
179	Nicserso	65
180	Luigipunch989	64
181	AstreaTSS	63
182	Maenara	61
183	fluddd	59
183	hermmm_	59
185	Smashic	57
186	akap47	54
187	Vorlice	53
188	Nach0Bear	52
189	Historical_Sand	51
190	tuckerdoodle	50
191	TheOuterCore	48
192	Aakvaa	46
192	blackeemperor	46
192	BeardBois	46
195	Fullbit_	45
196	Lutres_	44
197	_Huge_Male_	43
197	Prismyst	43
197	Olib3ar	43
200	PhantomsGhost_	42
200	LazySupport00	42
202	ScootOfBoot	40
203	Frigzy_	36
203	Eraza	36
203	King_Pancake1	36
206	catandmoose	35
206	07shiny	35
206	tartanboy	35
209	__lizi	34
210	JitteryJared2	33
211	Blackberry1310	32
212	Chromary	31
213	Niklas20114552	30
213	LagVibes	30
213	Boipl	30
216	gustarlep	29
216	NameGenerat0r	29
216	WYFYoyo	29
219	CoffeeNoir	27
219	ratglock	27
221	Crizma_	26
221	eclipseboi	26
221	ARandomHedge	26
221	PortlyPete69	26
221	RadarHz	26
226	Tersea_	23
227	Paint	22
227	fade_emerge78823	22
227	Afinnity	22
230	Yatitay	21
230	Klerick	21
232	Hisiste	20
232	cichy096	20
234	Fuad_R	19
235	Touched_Bread	18
235	iSammael	18
235	Soplight	18
238	DanTheBuilderino	16
238	alanbleachdemon	16
238	2blox_	16
241	q_wq	15
241	TheFlfthHorseman	15
243	RoskobiOne	14
243	soundad	14
245	yulgur1	13
245	TheTommyGun63	13
245	jcool7	13
248	NinjaKnifeKill	12
248	mariominejedi	12
248	TinyTheMelon	12
251	SpartanNamor	11
251	Juansinmiedo18	11
251	xxPipperDipperxx	11
251	Arceus1975	11
251	masskedman	11
251	brofrickcheaters	11
257	Myszoaz	10
257	titanlax	10
257	Saucepeh	10
257	Luminad3	10
257	DracZz	10
257	youarefrench_	10
257	taengoos	10
264	EMC_	9
264	BlancoFlaco	9
264	AlexxO_o	9
264	Optiprimus	9
264	FelixPSY375	9
269	WET_WET_WET	8
269	CattSoup	8
271	AmmiDesu	7
271	ExtraDumb	7
271	ChampPog_	7
271	olliebollie48	7
271	prizm_	7
271	breadbowlgamer	7
271	Syropatathe	7
271	bluefragmentt	7
