rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	7650
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	excelsionprime	4367
7	pintsizedrogue	4179
8	Legendosh	3351
9	TheSecondLord	3275
10	YungMaki	2598
11	RebelAndroid	2538
12	12Magner05	2318
13	FreakGenius	2113
14	k_ce	2071
15	HellsSponge	2029
16	Spacewardharpy7	1748
17	burbankbuilder28	1678
18	TheShyPig	1510
19	Awyrlas	1486
20	luseis	1458
21	Fullut	1394
22	500am	1390
23	PazinGaming	1387
24	kekhon	1347
25	beeperbeeper5	1308
26	PlasticOtari	1297
27	r123moore	1156
28	T045RTY	1085
29	Winklepicker279	1044
30	Racengan	989
31	rarrq	985
32	set67	977
33	00000000-0000-0000-0009-01ff0c3e5e4f	955
34	Decaying_Lotus	932
35	Blaiku	915
36	lorpus	899
37	Druid95	877
38	Alteriity	865
39	Hyp3rion_	860
40	EveryonesUncle	858
41	ZoomieZoomie	848
42	eitanzaki	784
43	mwrty	762
44	Cowison	745
45	Enderxz3	738
46	ApophisNova	718
46	MyNamaSheff	718
48	Solar_Power	710
49	Dakar_	675
50	Lord_Jord	647
51	AdmiralSmoke	631
52	Marbz_	630
53	ShedJr_	624
54	ConnorDanky_	622
55	ECstardust	612
56	joethahobo	603
57	Zythose	597
58	ITDV	545
59	MinttyFressh	537
60	PigDab	512
61	Steelynan	511
62	wwwwinnebagoooo	447
63	Moofyman	438
64	Manaateee	425
65	livingdaydreams	422
66	MAns_44	419
67	CliffEmAll	391
68	Apollo_993	389
69	Billious	379
70	Kowcio_	370
71	Krowuss	364
72	fanofbands101	355
73	UCP_TheKingK	352
74	SmashingPump	327
75	Jonafrog99	316
76	KeruNatsema	308
77	ROY4LE	301
78	Eczbek	293
79	_Virify_	286
80	_Mythic____	284
81	himak1	283
82	crying_wolf_13	279
82	Iamthejo	279
84	chipklip	271
85	djancak	267
86	Skylord_Luke	263
87	Eraxa	257
88	ogoa	251
89	Ezekson	250
90	ooga47	248
91	Spenduh	237
92	FishyBoy3811	231
93	CACTUSLAD	226
93	Kubeusz2010	226
95	Segotep999	217
96	Mahoose	211
97	Di_infiri	207
98	Kakolbus	203
99	diamondgolem35	199
100	monky_irl	197
101	DarlaMeow	194
102	Shogunite	189
103	Snowflowe	188
104	Rebytre	183
105	_Razaria	179
106	CLG_Kata	178
107	SammiWolfGirl	177
108	SkateboardR6	164
109	Werbe	161
110	pixelviolin	157
111	gcaisawesome	156
111	HolyVenom	156
113	ImpavidArcher	152
113	4774	152
113	benediktine1	152
113	Jackattack53	152
117	diggydog67	148
118	fw3xy74	146
119	CalebDHawk	144
120	Huwulling	142
121	2Stout	138
122	Lez_	133
122	_i_ERROR_i_	133
124	BobDeBouwer1337	128
125	drunkeeez	122
126	EcksD	121
126	little_dUki	121
128	Inchef	120
129	Groovy_MoonBird	118
129	Elastiq	118
131	Jimb0nat0r	113
132	6king6colt6	108
132	Crowman1	108
132	EngagedGrub41	108
135	NATE_the_HALO	104
136	fffMike	101
137	DarkS0L	98
137	SingedBread	98
139	Akoot_	94
139	SpacesickPrism	94
141	Secret_Canary	91
142	Hpdinosaur	87
143	Frozil20	86
144	trexgb	84
145	Myrlewen	83
145	Silvo614	83
147	NomadicRobin_	82
148	jacxhadow	80
149	F_Uhre	78
150	Jakobo1337	71
151	IvarEXE	70
152	Nicserso	65
153	Luigipunch989	64
154	Maenara	61
155	fluddd	59
155	Hermanni__	59
157	Smashic	57
158	Vorlice	53
159	Historical_Sand	51
160	TheOuterCore	48
161	Nycteus_	46
162	Lutres_	44
163	Prismyst	43
163	bearlystraight	43
165	_Huge_Male_	42
165	PhantomsGhost_	42
165	LazySupport00	42
168	xolstoi	41
169	Eraza	36
169	King_Pancake1	36
171	catandmoose	35
