rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	10264
2	lizardfightclub	9226
3	Legendosh	8534
4	Deathkob	5637
5	thewindmillman	5614
6	k_ce	5511
7	noam464	4624
8	excelsionprime	4367
9	pintsizedrogue	4205
10	ECstardust	3450
11	TheSecondLord	3353
12	YungMaki	2650
13	RebelAndroid	2538
14	12Magner05	2318
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	1983
18	Spacewardharpy7	1749
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	PazinGaming	1422
24	Fullut	1394
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	Alteriity	1170
29	r123moore	1156
30	T045RTY	1085
31	Winklepicker279	1044
32	Racengan	993
33	rarrq	985
34	set67	977
35	00000000-0000-0000-0009-01ff0c3e5e4f	955
36	Decaying_Lotus	932
37	crashomon	918
38	Blaiku	916
39	lorpus	899
40	Druid95	877
41	Hyp3rion_	860
42	EveryonesUncle	858
43	ZoomieZoomie	848
44	Secret_Canary	839
45	Enderxz3	821
46	eitanzaki	787
47	mwrty	768
48	Cowison	745
49	ApophisNova	718
49	MyNamaSheff	718
51	Solar_Power	710
52	Dakar_	675
53	j5ylim	668
54	Lord_Jord	647
55	Yamdalorian	631
56	Marbz_	630
57	ShedJr_	624
58	Apollo_993	622
58	ConnorDanky_	622
60	joethahobo	603
61	Zythose	597
62	MSK__	553
63	fragrantmonke444	544
64	MinttyFressh	537
65	Steelynan	516
66	PigDab	512
66	skitzxo	512
68	Merv__	501
69	MAns_44	464
70	wwwwinnebagoooo	455
71	Moofyman	442
72	Manaateee	426
73	HUNTERmaun	425
74	livingdaydreams	422
75	Kowcio_	406
76	CliffEmAll	391
77	Billious	379
78	Krowuss	372
79	fanofbands101	355
80	TheKingK_	354
81	SmashingPump	327
82	Jonafrog99	316
83	KeruNatsema	308
84	ROY4LE	301
85	Eczbek	293
86	_Mythic____	292
87	_Virify_	286
88	himak1	283
89	crying_wolf_13	279
89	Iamthejo	279
91	chipklip	271
92	RebytreGT	269
93	djancak	267
94	Skylord_Luke	263
95	hanaryheatwave	258
96	Eraxa	257
97	ogoa	251
98	Ezekson	250
99	ooga47	248
100	Spenduh	237
101	pixelviolin	232
102	FishyBoy3811	231
103	Buuck_	229
104	Lez_	227
105	CACTUSLAD	226
105	Kubeusz2010	226
107	oscminus	223
108	powercas_gamer	219
109	Segotep999	217
109	SpacesickPrism	217
111	Mahoose	211
112	Kakolbus	207
112	Di_infiri	207
114	diamondgolem35	199
115	monky_irl	197
116	DarlaMeow	194
117	Shogunite	189
118	Snowflowe	188
119	CLG_Kata	186
120	_Razaria	179
121	SammiWolfGirl	177
122	Werbe	172
123	Huwulling	166
124	SkateboardR6	164
125	HolyVenom	163
126	Groovy_MoonBird	160
127	gcaisawesome	156
127	TheWickedBird	156
129	ImpavidArcher	152
129	4774	152
129	benediktine1	152
129	Jackattack53	152
133	Jimb0nat0r	148
133	diggydog67	148
135	fw3xy74	146
136	CalebDHawk	144
137	Hahaa_0	141
138	2Stout	138
139	_i_ERROR_i_	133
140	BobDeBouwer1337	128
141	EcksD	126
142	drunkeeez	122
143	little_dUki	121
144	Inchef	120
145	Elastiq	118
146	6king6colt6	108
146	Crowman1	108
146	EngagedGrub41	108
149	U_Mos_	106
150	NATE_the_HALO	104
150	fffMike	104
152	bl1ss0	101
153	DarkS0L	98
153	SingedBread	98
155	Akoot_	94
156	Mr_Froxy	93
157	Galactic_Badger	88
158	Hpdinosaur	87
158	StarCookiees_	87
160	Frozil20	86
161	trexgb	84
162	Myrlewen	83
162	Silvo614	83
164	NomadicRobin_	82
165	jacxhadow	80
166	Mr_Byzantine	78
166	F_Uhre	78
168	QuiCreans	71
168	Jakobo1337	71
170	IvarEXE	70
171	TooPure2	69
172	2extreeme	67
173	Nicserso	65
174	Luigipunch989	64
175	AstreaTSS	63
176	Maenara	61
177	fluddd	59
177	hermmm_	59
179	Smashic	57
180	pretty_pink_reno	55
181	akap47	54
182	Vorlice	53
183	Historical_Sand	51
184	tuckerdoodle	50
185	TheOuterCore	48
186	blackeemperor	46
186	BeardBois	46
188	Fullbit_	45
189	Lutres_	44
190	_Huge_Male_	43
190	Prismyst	43
190	Olib3ar	43
193	PhantomsGhost_	42
193	LazySupport00	42
195	ScootOfBoot	40
196	Frigzy_	36
196	Eraza	36
196	King_Pancake1	36
199	catandmoose	35
199	07shiny	35
199	tartanboy	35
202	__lizi	34
203	JitteryJared2	33
204	Blackberry1310	32
205	Chromary	31
206	LagVibes	30
206	Boipl	30
208	gustarlep	29
208	NameGenerat0r	29
208	WYFYoyo	29
211	CoffeeNoir	27
211	ratglock	27
213	Crizma_	26
213	eclipseboi	26
213	ARandomHedge	26
213	PortlyPete69	26
213	RadarHz	26
218	Tersea_	23
219	Paint	22
219	fade_emerge78823	22
219	Afinnity	22
222	Yatitay	21
222	Klerick	21
224	Hisiste	20
224	cichy096	20
226	Fuad_R	19
227	Touched_Bread	18
227	iSammael	18
227	Soplight	18
230	shineh10	16
230	DanTheBuilderino	16
230	alanbleachdemon	16
230	2blox_	16
234	q_wq	15
234	TheFlfthHorseman	15
236	RoskobiOne	14
236	soundad	14
238	yulgur1	13
238	TheTommyGun63	13
238	jcool7	13
241	NinjaKnifeKill	12
241	mariominejedi	12
241	TinyTheMelon	12
244	xxPipperDipperxx	11
244	Arceus1975	11
244	masskedman	11
244	brofrickcheaters	11
248	Myszoaz	10
248	titanlax	10
248	Saucepeh	10
248	Luminad3	10
248	DracZz	10
248	youarefrench_	10
248	taengoos	10
255	EMC_	9
255	BlancoFlaco	9
255	AlexxO_o	9
255	Optiprimus	9
255	FelixPSY375	9
260	WET_WET_WET	8
260	CattSoup	8
262	ExtraDumb	7
262	ChampPog_	7
262	olliebollie48	7
262	prizm_	7
262	breadbowlgamer	7
262	Syropatathe	7
262	bluefragmentt	7
269	gren_ben	6
269	SquadMonster	6
269	m_be9	6
269	noodlepack	6
269	LittleIan365	6
269	zToasty69z	6
269	ItsDeltaMC	6
269	sp00ky_ghost977	6
269	hdtpm	6
269	MissCeleste7	6
279	hm947	5
279	Hetti301	5
279	Mookle96	5
279	SuperPooch06	5
279	claivin	5
279	Blu3beast	5
279	Razzgriz	5
286	BPTY4618	4
286	AuroraValkyrie	4
286	KarlKaek	4
286	jimbo61101jr	4
286	Killercatty78	4
286	Archsam	4
286	Whiterooster001	4
286	UncreativeArtist	4
286	XboxPanda	4
286	HAIRYCLOUD626	4
286	KartivGal	4
286	jaimshae	4
286	Sheldor097	4
286	mobunni	4
286	Quotary	4
