rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5190
4	noam464	4597
5	pintsizedrogue	3845
6	RebelAndroid	2498
7	Freak_Genius	2113
8	HellsSponge	2029
9	Legendosh	2020
10	12Magner05	1965
11	YungMaki	1802
12	burbankbuilder28	1678
13	Spacewardharpy7	1585
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1335
18	OtariCharlie	1227
19	500am	1177
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1082
23	Winklepicker279	1044
24	beeperbeeper5	1011
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	897
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	PigDab	512
44	sebastiensaborio	511
45	joethahobo	472
46	Smoke____	441
47	livingdaydreams	422
48	CliffEmAll	391
49	Billious	379
50	fanofbands101	355
51	Hyp3rion_	342
52	KeruNatsema	308
53	ROY4LE	301
54	_Virify_	286
55	himak1	283
56	KG1999	272
57	nataliecool	271
58	djancak	267
59	Skylord_Luke	263
60	Eraxa	257
61	ogoa	251
62	ooga47	248
63	Ezekson	240
64	FishyBoy3811	231
65	CACTUSLAD	226
65	Kubeusz2010	226
67	Di_infiri	197
67	monky_irl	197
69	DarlaMeow	194
70	Kakolbus	189
70	Shogunite	189
72	Snowflowe	188
73	_Razar	179
74	SammiWolfGirl	177
75	Kowcio_	170
76	SkateboardR6	164
77	Werbe	161
77	AssEatrAndLicker	161
79	gcaisawesome	156
80	ImpavidArcher	152
80	benediktine1	152
82	diggydog67	148
83	Mahoose	147
84	GlitchyPlate810	133
85	BobDeBouwer1337	128
86	Inchef	120
87	Groovy_MoonBird	118
88	pixelviolin	110
88	CalebDHawk	110
90	6king6colt6	108
91	Lord_Jord	100
92	SingedBread	98
93	EcksD	96
94	Akoot_	94
95	Hpdinosaur	87
96	trexgb	84
97	Myrlewen	83
98	NomadicRobin_	82
99	jacxhadow	80
100	fred870d	78
101	YungJakobo	71
102	IvarEXE	70
103	Luigipunch989	64
104	Maenara	61
105	fluddd	59
105	Hermanni__	59
107	Vorlice	53
108	Historical_Sand	51
109	MSK__	50
110	TheOuterCore	48
111	HolyVenom	47
112	Nycteus_	46
113	PhantomsGhost_	42
114	EcksDofficial	41
115	LotusProject	36
115	King_Pancake1	36
117	07shiny	35
117	Spenduh	35
117	tartanboy	35
120	JingleLizi	34
121	Blackberry1310	32
122	Chromary	31
123	_Boipl_	30
124	gustarbite	29
124	WYFYoyo	29
126	CoffeeNoir	27
126	ratglock	27
128	eclipseboi	26
128	RadarHz	26
130	Paint	22
130	Afinnity	22
132	Yatitay	21
133	Hisiste	20
133	cichy096	20
135	Soplight	17
136	DanTheBuilderino	16
137	TheFlfthHorseman	15
137	2blox	15
139	soundad	14
140	yulgur1	13
140	TheTommyGun63	13
140	jcool7	13
143	NinjaKnifeKill	12
143	mariominejedi	12
143	TinyTheMelon	12
143	little_dUki	12
147	Arceus1975	11
147	masskedman	11
147	brofrickcheaters	11
147	PortlyPete69	11
151	Myszoaz	10
151	titanlax	10
151	xxPipperDipperxx	10
151	RodSerlingCringe	10
151	anbbang	10
156	BlancoFlaco	9
156	Optiprimus	9
158	WET_WET_WET	8
158	Frozil12	8
160	ExtraDumb	7
160	breadbowlgamer	7
160	Syropatathe	7
160	bluefragmentt	7
164	error10101	6
164	SquadMonster	6
164	m_be9	6
164	noodlepack	6
164	LittleIan365	6
164	hdtpm	6
164	MissCeleste7	6
171	SuperPooch06	5
171	NameGenerat0r	5
171	claivin	5
171	Blu3beast	5
171	Razzgriz	5
176	AuroraValkyrie	4
176	KarlKaek	4
176	hm947	4
176	jimbo61101jr	4
176	Whiterooster001	4
176	UncreativeArtist	4
176	XboxPanda	4
176	HAIRYCLOUD626	4
176	KartivGal	4
176	jaimshae	4
176	Sheldor097	4
176	Quotary	4
188	PhantomBionic	3
188	4383	3
188	Nicky_H225	3
188	The_Fulgurator	3
188	Quinasin	3
193	SteveCraftBlocks	2
193	NotTrixi	2
193	PegLegPete93	2
193	YahooScreen9000	2
193	jake314810	2
193	sp00ky_ghost977	2
193	Nagasaki_Riku	2
193	Eon_57	2
193	MineMaster0012	2
193	jnp_gaming	2
193	kinas45y5	2
193	Earlesstrain4	2
193	Teebone15	2
193	remmisrat	2
207	Travasaur	1
207	Flores991	1
207	Incinere	1
207	bloodbiter	1
207	Enigma0251	1
207	Master_Kol	1
207	0nly_sn1per	1
207	CollinMH06	1
207	Jackattack53	1
207	whoaluv	1
207	pappaberg	1
207	Kokeech	1
207	DScatgirls	1
207	KnightmareD	1
207	bpmm	1
207	lillips	1
207	LexMakesHistory	1
207	pipejob	1
207	UltraZombie	1
207	Winston_Ingram	1
207	MilleGrug	1
207	Eczbek	1
207	Erased_Identity	1
