rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	10234
2	lizardfightclub	9226
3	Legendosh	8534
4	Deathkob	5637
5	thewindmillman	5614
6	k_ce	5169
7	noam464	4623
8	excelsionprime	4367
9	pintsizedrogue	4205
10	ECstardust	3450
11	TheSecondLord	3353
12	YungMaki	2650
13	RebelAndroid	2538
14	12Magner05	2318
15	FreakGenius	2113
16	HellsSponge	2029
17	beeperbeeper5	1983
18	Spacewardharpy7	1749
19	burbankbuilder28	1678
20	luseis	1620
21	TheShyPig	1510
22	Awyrlas	1486
23	PazinGaming	1422
24	Fullut	1394
25	500am	1390
26	kekhon	1347
27	PlasticOtari	1305
28	r123moore	1156
29	T045RTY	1085
30	Winklepicker279	1044
31	Racengan	993
32	rarrq	985
33	Alteriity	977
33	set67	977
35	00000000-0000-0000-0009-01ff0c3e5e4f	955
36	Decaying_Lotus	932
37	Blaiku	916
38	lorpus	899
39	Druid95	877
40	Hyp3rion_	860
41	EveryonesUncle	858
42	ZoomieZoomie	848
43	Secret_Canary	839
44	Enderxz3	821
45	eitanzaki	787
46	mwrty	762
47	Cowison	745
48	ApophisNova	718
48	MyNamaSheff	718
50	Solar_Power	710
51	Dakar_	675
52	j5ylim	668
53	Lord_Jord	647
54	Yamdalorian	631
55	Marbz_	630
56	ShedJr_	624
57	Apollo_993	622
57	ConnorDanky_	622
59	joethahobo	603
60	Zythose	597
61	MSK__	553
62	MinttyFressh	537
63	fragrantmonke444	523
64	Steelynan	516
65	PigDab	512
65	skitzxo	512
67	Merv__	501
68	MAns_44	464
69	wwwwinnebagoooo	455
70	Moofyman	442
71	Manaateee	426
72	livingdaydreams	422
73	Kowcio_	406
74	CliffEmAll	391
75	Billious	379
76	Krowuss	372
77	fanofbands101	355
78	TheKingK_	354
79	SmashingPump	327
80	Jonafrog99	316
81	KeruNatsema	308
82	ROY4LE	301
83	Eczbek	293
84	_Mythic____	292
85	_Virify_	286
86	himak1	283
87	crying_wolf_13	279
87	Iamthejo	279
89	chipklip	271
90	RebytreGT	269
91	djancak	267
92	Skylord_Luke	263
