rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	6364
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	pintsizedrogue	4179
7	Legendosh	3351
8	TheSecondLord	3266
9	YungMaki	2595
10	RebelAndroid	2538
11	12Magner05	2318
12	FreakGenius	2113
13	HellsSponge	2029
14	Spacewardharpy7	1748
15	burbankbuilder28	1678
16	TheShyPig	1510
17	Awyrlas	1486
18	luseis	1452
19	Fullut	1394
20	500am	1390
21	kekhon	1347
22	beeperbeeper5	1307
23	PlasticOtari	1297
24	PazinGaming	1233
25	k_ce	1156
25	r123moore	1156
27	T045RTY	1085
28	Winklepicker279	1044
29	Racengan	989
30	rarrq	985
31	set67	977
32	00000000-0000-0000-0009-01ff0c3e5e4f	955
33	Decaying_Lotus	932
34	Blaiku	915
35	lorpus	899
36	Dusk_95	877
37	Hyp3rion_	860
38	EveryonesUncle	858
39	ZoomieZoomie	848
40	eitanzaki	784
41	mwrty	762
42	Cowison	745
43	Enderxz3	738
44	ApophisNova	718
44	MyNamaSheff	718
46	Solar_Power	710
47	MyNameIsDakar	675
48	Lord_Jord	647
49	Marbz_	630
50	Smoke____	626
51	ShedJr_	624
52	ConnorDanky_	622
53	joethahobo	603
54	Zythose	597
55	ITDV	545
56	MinttyFressh	537
57	PigDab	512
58	Steelynan	511
59	Alteriity	465
60	wwwwinnebagoooo	447
61	Moofyman	438
62	RoofTyler	425
63	livingdaydreams	422
64	CliffEmAll	391
65	Billious	379
66	Kowcio_	370
67	MAns_44	368
68	fanofbands101	355
69	UCP_TheKingK	350
70	SmashingPump	327
71	Jonafrog99	316
72	KeruNatsema	308
73	ROY4LE	301
74	Eczbek	293
75	_Virify_	286
76	himak1	283
76	Mythic1130	283
78	crying_wolf_13	279
78	Iamthejo	279
80	chipklip	271
81	djancak	267
82	Skylord_Luke	263
83	Eraxa	257
84	ogoa	251
85	Ezekson	250
86	ooga47	248
87	gusstationwerker	237
88	FishyBoy3811	231
89	CACTUSLAD	226
89	Kubeusz2010	226
91	RealGroot	217
92	Mahoose	211
93	Di_infiri	207
94	Kakolbus	203
95	diamondgolem35	199
96	monky_irl	197
97	DarlaMeow	194
98	Shogunite	189
99	Snowflowe	188
100	Rebytre	183
101	_Razaria	179
102	FazeObama69	178
103	SammiWolfGirl	177
104	Apollo_993	172
105	SkateboardR6	164
106	Werbe	161
107	pixelviolin	157
108	gcaisawesome	156
108	ZA07	156
110	ImpavidArcher	152
110	benediktine1	152
110	Jackattack53	152
113	diggydog67	148
114	fw3xywashere	146
115	Huwulling	142
116	2Stout	138
117	GlitchyPlate810	133
118	BobDeBouwer1337	128
119	Lez_	125
120	drunkeeez	122
121	EcksD	121
121	little_dUki	121
123	Inchef	120
124	Groovy_MoonBird	118
124	Elastiq	118
126	CalebDHawk	116
127	6king6colt6	108
127	Crowman1	108
127	EngagedGrub41	108
130	NATE_the_HALO	104
131	fffMike	101
132	DarkS0L	98
132	SingedBread	98
134	Akoot_	94
134	Jimb0nat0r	94
136	Secret_Canary	91
137	Hpdinosaur	87
138	Frozil20	86
139	trexgb	84
140	Myrlewen	83
141	NomadicRobin_	82
142	jacxhadow	80
143	SpacesickPrism	79
144	F_Uhre	78
145	Jakobo1337	71
146	IvarEXE	70
147	4774	69
148	Luigipunch989	64
149	Maenara	61
150	fluddd	59
150	Hermanni__	59
152	Smashic	57
153	Vorlice	53
154	Historical_Sand	51
155	TheOuterCore	48
156	Nycteus_	46
157	Prismyst	43
157	bearlystraight	43
159	_Huge_Male_	42
159	PhantomsGhost_	42
159	LazySupport00	42
162	xolstoi	41
163	Eraza	36
163	King_Pancake1	36
165	07shiny	35
165	tartanboy	35
167	__lizi	34
168	JitteryJared2	33
169	Blackberry1310	32
170	Chromary	31
171	_Boipl_	30
172	gustarlep	29
172	WYFYoyo	29
174	CoffeeNoir	27
174	ratglock	27
176	eclipseboi	26
176	ARandomHedge	26
176	PortlyPete69	26
176	RadarHz	26
180	Paint	22
180	fade_emerge78823	22
180	Afinnity	22
183	Yatitay	21
183	Klerick	21
183	NameGenerat0r	21
186	Hisiste	20
186	cichy096	20
188	Fuad_R	19
189	Touched_Bread	18
189	iSammael	18
191	Soplight	17
192	shineh10	16
192	DanTheBuilderino	16
192	2bolx_	16
195	TheFlfthHorseman	15
196	RoskobiOne	14
196	soundad	14
198	yulgur1	13
198	TheTommyGun63	13
198	jcool7	13
201	NinjaKnifeKill	12
201	mariominejedi	12
201	TinyTheMelon	12
204	xxPipperDipperxx	11
204	Arceus1975	11
204	masskedman	11
204	brofrickcheaters	11
208	Myszoaz	10
208	titanlax	10
208	Luminad3	10
208	SaintJosie	10
208	youarefrench_	10
208	anbbang	10
214	EMC_	9
214	BlancoFlaco	9
214	AlexxO_o	9
214	Optiprimus	9
214	FelixPSY375	9
219	WET_WET_WET	8
219	CattSoup	8
221	ExtraDumb	7
221	ChampPog_	7
221	olliebollie48	7
221	prizm_	7
221	breadbowlgamer	7
221	Syropatathe	7
221	bluefragmentt	7
228	gren_ben	6
228	SquadMonster	6
228	m_be9	6
228	noodlepack	6
228	LittleIan365	6
228	zToasty69z	6
228	hdtpm	6
228	MissCeleste7	6
236	hm947	5
236	Mookle96	5
236	SuperPooch06	5
236	claivin	5
236	Blu3beast	5
236	ItsDeltaMC	5
236	Razzgriz	5
243	AuroraValkyrie	4
243	KarlKaek	4
243	jimbo61101jr	4
243	Killercatty78	4
243	Whiterooster001	4
243	UncreativeArtist	4
243	XboxPanda	4
243	HAIRYCLOUD626	4
243	KartivGal	4
243	jaimshae	4
243	Sheldor097	4
243	mobunni	4
243	Quotary	4
243	00000000-0000-0000-0009-01faf4342590	4
257	PhantomBionic	3
257	Da_Boss_Rani	3
257	4383	3
257	Nicky_H225	3
257	corpsecity	3
257	thebaddruid	3
257	The_Fulgurator	3
257	Quinasin	3
257	lordpipe	3
257	LeEricc	3
267	SteveCraftBlocks	2
267	NotTrixi	2
267	PegLegPete93	2
267	YahooScreen9000	2
267	GooseWithin	2
267	binman420	2
267	Lutres_Torane	2
267	jake314810	2
267	sp00ky_ghost977	2
267	Kura2218	2
267	Eon_57	2
267	MineMaster0012	2
267	jnp_gaming	2
267	bladeefan2009	2
267	Earlesstrain4	2
267	Teebone15	2
267	FishisTTV	2
267	remmisrat	2
285	Travasaur	1
285	Creativebuilder2	1
285	LeDuctTape	1
285	Flores991	1
285	Incinere	1
285	SyntheticSurgeon	1
285	Pofen	1
285	bloodbiter	1
285	Enigma0251	1
285	Master_Kol	1
285	TheDankPlatypus	1
