rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9226
2	Mattesco	7789
3	Deathkob	5637
4	thewindmillman	5614
5	noam464	4600
6	excelsionprime	4367
7	pintsizedrogue	4179
8	Legendosh	3351
9	TheSecondLord	3275
10	k_ce	2805
11	YungMaki	2598
12	RebelAndroid	2538
13	12Magner05	2318
14	FreakGenius	2113
15	HellsSponge	2029
16	Spacewardharpy7	1748
17	burbankbuilder28	1678
18	TheShyPig	1510
19	Awyrlas	1486
20	luseis	1458
21	Fullut	1394
22	500am	1390
23	PazinGaming	1387
24	kekhon	1347
25	beeperbeeper5	1308
26	PlasticOtari	1297
27	r123moore	1156
28	T045RTY	1085
29	Winklepicker279	1044
30	Racengan	989
31	rarrq	985
32	set67	977
33	00000000-0000-0000-0009-01ff0c3e5e4f	955
34	Decaying_Lotus	932
35	Blaiku	915
36	lorpus	899
37	Druid95	877
38	Alteriity	865
39	Hyp3rion_	860
40	EveryonesUncle	858
41	ZoomieZoomie	848
42	eitanzaki	784
43	mwrty	762
44	Cowison	745
45	Enderxz3	738
46	ApophisNova	718
46	MyNamaSheff	718
48	Solar_Power	710
49	Dakar_	675
50	Lord_Jord	647
51	AdmiralSmoke	631
52	Marbz_	630
53	ShedJr_	624
54	ConnorDanky_	622
55	ECstardust	612
56	joethahobo	603
57	Zythose	597
58	ITDV	545
59	MinttyFressh	537
60	PigDab	512
61	Steelynan	511
62	Apollo_993	508
63	wwwwinnebagoooo	447
64	Moofyman	438
65	Manaateee	425
66	livingdaydreams	422
67	MAns_44	419
68	CliffEmAll	391
69	Billious	379
70	Kowcio_	370
71	Krowuss	364
72	fanofbands101	355
73	UCP_TheKingK	352
74	SmashingPump	327
75	Jonafrog99	316
76	KeruNatsema	308
77	ROY4LE	301
78	Eczbek	293
79	_Virify_	286
80	_Mythic____	284
81	himak1	283
82	crying_wolf_13	279
82	Iamthejo	279
84	chipklip	271
85	djancak	267
86	Skylord_Luke	263
87	Eraxa	257
88	ogoa	251
89	Ezekson	250
90	ooga47	248
91	Spenduh	237
92	FishyBoy3811	231
93	CACTUSLAD	226
93	Kubeusz2010	226
95	Segotep999	217
95	SpacesickPrism	217
97	Mahoose	211
98	Di_infiri	207
99	Kakolbus	203
100	diamondgolem35	199
101	monky_irl	197
102	DarlaMeow	194
103	Shogunite	189
104	Snowflowe	188
105	Rebytre	183
106	_Razaria	179
107	CLG_Kata	178
108	SammiWolfGirl	177
109	SkateboardR6	164
110	Werbe	161
111	pixelviolin	157
112	gcaisawesome	156
112	HolyVenom	156
114	ImpavidArcher	152
114	4774	152
114	benediktine1	152
114	Jackattack53	152
118	diggydog67	148
119	fw3xy74	146
120	CalebDHawk	144
121	Huwulling	142
122	2Stout	138
123	Lez_	133
123	_i_ERROR_i_	133
125	BobDeBouwer1337	128
126	drunkeeez	122
127	EcksD	121
127	little_dUki	121
129	Inchef	120
130	Groovy_MoonBird	118
130	Elastiq	118
132	Jimb0nat0r	113
133	6king6colt6	108
133	Crowman1	108
133	EngagedGrub41	108
136	NATE_the_HALO	104
137	fffMike	101
138	hanaryheatwave	100
139	DarkS0L	98
139	SingedBread	98
141	Akoot_	94
142	Secret_Canary	91
143	Hpdinosaur	87
144	Frozil20	86
145	trexgb	84
146	Myrlewen	83
146	Silvo614	83
148	NomadicRobin_	82
149	jacxhadow	80
150	F_Uhre	78
151	Jakobo1337	71
152	IvarEXE	70
153	Nicserso	65
154	Luigipunch989	64
155	AstreaTSS	63
156	Maenara	61
157	fluddd	59
157	Hermanni__	59
159	Smashic	57
160	Vorlice	53
161	Historical_Sand	51
162	TheOuterCore	48
163	Nycteus_	46
164	Lutres_	44
165	Prismyst	43
165	bearlystraight	43
167	_Huge_Male_	42
167	PhantomsGhost_	42
167	LazySupport00	42
170	xolstoi	41
171	Eraza	36
171	King_Pancake1	36
173	catandmoose	35
173	07shiny	35
173	tartanboy	35
176	__lizi	34
177	JitteryJared2	33
178	Blackberry1310	32
179	Chromary	31
180	_Boipl_	30
181	gustarlep	29
181	NameGenerat0r	29
181	WYFYoyo	29
184	CoffeeNoir	27
184	ratglock	27
186	eclipseboi	26
186	ARandomHedge	26
186	PortlyPete69	26
186	RadarHz	26
190	Paint	22
190	fade_emerge78823	22
190	Afinnity	22
193	Yatitay	21
193	Klerick	21
195	Hisiste	20
195	cichy096	20
197	Fuad_R	19
198	Touched_Bread	18
198	iSammael	18
200	Soplight	17
201	shineh10	16
201	DanTheBuilderino	16
201	2blox_	16
204	q_wq	15
204	TheFlfthHorseman	15
206	RoskobiOne	14
206	soundad	14
208	yulgur1	13
208	TheTommyGun63	13
208	jcool7	13
211	NinjaKnifeKill	12
211	mariominejedi	12
211	TinyTheMelon	12
214	xxPipperDipperxx	11
214	Arceus1975	11
214	masskedman	11
214	brofrickcheaters	11
218	Myszoaz	10
218	titanlax	10
218	Luminad3	10
218	SaintJosie	10
218	DracZSenpai	10
218	youarefrench_	10
218	anbbang	10
225	EMC_	9
225	BlancoFlaco	9
225	AlexxO_o	9
225	Optiprimus	9
225	FelixPSY375	9
230	Mr_Byzantine	8
230	WET_WET_WET	8
230	CattSoup	8
233	ExtraDumb	7
233	ChampPog_	7
233	olliebollie48	7
233	prizm_	7
233	breadbowlgamer	7
233	Syropatathe	7
233	bluefragmentt	7
240	gren_ben	6
240	SquadMonster	6
240	m_be9	6
240	noodlepack	6
240	LittleIan365	6
240	zToasty69z	6
240	sp00ky_ghost977	6
240	hdtpm	6
240	MissCeleste7	6
249	hm947	5
249	Mookle96	5
249	SuperPooch06	5
249	oscminus	5
249	claivin	5
249	Blu3beast	5
249	ItsDeltaMC	5
249	Razzgriz	5
257	BPTY4618	4
257	AuroraValkyrie	4
257	KarlKaek	4
257	jimbo61101jr	4
257	Killercatty78	4
257	Whiterooster001	4
257	UncreativeArtist	4
257	XboxPanda	4
257	HAIRYCLOUD626	4
257	KartivGal	4
257	jaimshae	4
257	Sheldor097	4
257	mobunni	4
257	Quotary	4
257	00000000-0000-0000-0009-01faf4342590	4
272	PhantomBionic	3
272	Da_Boss_Rani	3
272	Arch3lia	3
272	Nicky_H225	3
272	corpsecity	3
272	thebaddruid	3
272	The_Fulgurator	3
272	Quinasin	3
272	lordpipe	3
272	LeEricc	3
282	SteveCraftBlocks	2
282	Trixididntdie	2
282	PegLegPete93	2
282	YahooScreen9000	2
282	GooseWithin	2
282	LeonelSalamanca	2
282	jake314810	2
282	Kura2218	2
282	Eon_57	2
282	MineMaster0012	2
282	jnp_gaming	2
282	skrongus	2
282	Earlesstrain4	2
282	Teebone15	2
282	FishisTTV	2
282	remmisrat	2
298	Travasaur	1
298	Creativebuilder2	1
298	itburb	1
