rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5190
4	noam464	4597
5	pintsizedrogue	3845
6	RebelAndroid	2498
7	Freak_Genius	2113
8	HellsSponge	2029
9	Legendosh	2020
10	12Magner05	1965
11	YungMaki	1804
12	burbankbuilder28	1678
13	Spacewardharpy7	1595
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1338
18	OtariCharlie	1227
19	500am	1177
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1082
23	Winklepicker279	1044
24	beeperbeeper5	1011
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	897
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	ShedJr_	624
40	oxfordschool	622
41	Zythose	597
42	EveryonesUncle	587
43	PigDab	512
44	sebastiensaborio	511
45	joethahobo	472
46	Smoke____	441
47	livingdaydreams	422
48	CliffEmAll	391
49	Billious	379
50	fanofbands101	355
51	Hyp3rion_	342
52	KeruNatsema	308
53	ROY4LE	301
54	_Virify_	286
55	himak1	283
56	KG1999	272
57	nataliecool	271
58	djancak	267
59	Skylord_Luke	263
60	Eraxa	257
61	ogoa	251
62	ooga47	248
63	Ezekson	240
64	FishyBoy3811	231
65	CACTUSLAD	226
65	Kubeusz2010	226
67	Di_infiri	197
67	monky_irl	197
69	DarlaMeow	194
70	Kakolbus	189
70	Shogunite	189
72	Snowflowe	188
73	_Razar	179
74	SammiWolfGirl	177
75	Kowcio_	170
76	SkateboardR6	164
77	Werbe	161
77	AssEatrAndLicker	161
79	gcaisawesome	156
80	ImpavidArcher	152
80	benediktine1	152
82	diggydog67	148
83	Mahoose	147
84	GlitchyPlate810	133
85	BobDeBouwer1337	128
86	Inchef	120
87	Groovy_MoonBird	118
88	pixelviolin	110
88	CalebDHawk	110
90	6king6colt6	108
91	Lord_Jord	100
92	SingedBread	98
93	EcksD	97
94	Akoot_	94
95	Hpdinosaur	87
96	trexgb	84
97	Myrlewen	83
98	NomadicRobin_	82
99	jacxhadow	80
100	fred870d	78
101	YungJakobo	71
102	IvarEXE	70
103	Luigipunch989	64
104	Maenara	61
105	fluddd	59
105	Hermanni__	59
107	Vorlice	53
108	Historical_Sand	51
109	MSK__	50
110	TheOuterCore	48
111	HolyVenom	47
112	Nycteus_	46
113	PhantomsGhost_	42
114	EcksDofficial	41
115	LotusProject	36
115	King_Pancake1	36
117	07shiny	35
117	Spenduh	35
117	tartanboy	35
120	JingleLizi	34
121	Blackberry1310	32
121	MAns_44	32
123	Chromary	31
124	_Boipl_	30
125	gustarbite	29
125	WYFYoyo	29
127	CoffeeNoir	27
127	ratglock	27
129	eclipseboi	26
129	RadarHz	26
131	Paint	22
131	Afinnity	22
133	Yatitay	21
133	Klerick	21
135	Hisiste	20
135	cichy096	20
137	Soplight	17
138	DanTheBuilderino	16
139	TheFlfthHorseman	15
139	2blox	15
141	soundad	14
142	yulgur1	13
142	TheTommyGun63	13
142	jcool7	13
145	NinjaKnifeKill	12
145	mariominejedi	12
145	TinyTheMelon	12
145	little_dUki	12
149	Arceus1975	11
149	masskedman	11
149	brofrickcheaters	11
149	PortlyPete69	11
153	Myszoaz	10
153	titanlax	10
153	xxPipperDipperxx	10
153	RodSerlingCringe	10
153	Xi_J1nping	10
153	anbbang	10
159	BlancoFlaco	9
159	Optiprimus	9
161	WET_WET_WET	8
161	Frozil12	8
163	ExtraDumb	7
163	ChampPog_	7
163	breadbowlgamer	7
163	Syropatathe	7
163	bluefragmentt	7
168	error10101	6
168	SquadMonster	6
168	m_be9	6
168	noodlepack	6
168	LittleIan365	6
168	hdtpm	6
168	MissCeleste7	6
175	SuperPooch06	5
175	NameGenerat0r	5
175	claivin	5
175	Blu3beast	5
175	Razzgriz	5
180	AuroraValkyrie	4
180	KarlKaek	4
180	hm947	4
180	jimbo61101jr	4
180	Whiterooster001	4
180	UncreativeArtist	4
180	XboxPanda	4
180	HAIRYCLOUD626	4
180	KartivGal	4
180	jaimshae	4
180	Sheldor097	4
180	mobunni	4
180	Quotary	4
193	PhantomBionic	3
193	4383	3
193	Nicky_H225	3
193	The_Fulgurator	3
193	Quinasin	3
198	SteveCraftBlocks	2
198	NotTrixi	2
198	PegLegPete93	2
198	YahooScreen9000	2
198	jake314810	2
198	sp00ky_ghost977	2
198	Nagasaki_Riku	2
198	Eon_57	2
198	MineMaster0012	2
198	jnp_gaming	2
198	kinas45y5	2
198	Earlesstrain4	2
198	Teebone15	2
198	remmisrat	2
212	Travasaur	1
212	Flores991	1
212	Incinere	1
212	bloodbiter	1
212	Enigma0251	1
212	Master_Kol	1
212	0nly_sn1per	1
212	CollinMH06	1
212	Jackattack53	1
212	whoaluv	1
212	pappaberg	1
212	Kokeech	1
212	DScatgirls	1
212	KnightmareD	1
212	bpmm	1
212	lillips	1
212	LexMakesHistory	1
212	pipejob	1
212	UltraZombie	1
212	Winston_Ingram	1
212	MilleGrug	1
212	Eczbek	1
212	Erased_Identity	1
