rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	Mattesco	11527
2	lizardfightclub	9226
3	Legendosh	8534
4	k_ce	8093
5	thewindmillman	5775
6	Deathkob	5637
7	pintsizedrogue	4745
8	noam464	4624
9	excelsionprime	4367
10	ECstardust	3721
11	TheSecondLord	3363
12	doublemaki	2650
13	CacheOut	2644
14	RebelAndroid	2538
15	12Magner05	2321
16	FreakGenius	2113
17	HellsSponge	2029
18	beeperbeeper5	2013
19	Spacewardharpy7	1749
20	burbankbuilder28	1678
21	luseis	1620
22	TheShyPig	1510
23	shineh10	1500
24	Awyrlas	1486
25	PazinGaming	1422
26	Fullut	1394
27	500am	1390
28	kekhon	1347
29	PlasticOtari	1305
30	Alteriity	1193
31	r123moore	1156
32	T045RTY	1085
33	Winklepicker279	1073
34	craaaash	1003
35	Racengan	993
36	rarrq	985
37	set67	977
38	_witch_craft_	968
39	00000000-0000-0000-0009-01ff0c3e5e4f	955
40	Decaying_Lotus	932
41	Blaiku	916
42	lorpus	899
43	Druid95	877
44	Hyp3rion_	860
45	EveryonesUncle	858
46	ZoomieZoomie	848
47	Secret_Canary	847
48	Enderxz3	821
49	eitanzaki	787
50	mwrty	768
51	Cowison	745
52	ApophisNova	718
52	MyNamaSheff	718
54	Solar_Power	710
55	Dakar_	675
56	j5ylim	668
57	Lord_Jord	647
58	Yamdalorian	635
59	Marbz_	630
60	ShedJr_	624
61	Apollo_993	622
61	milltesco	622
61	ConnorDanky_	622
64	Spaghettatron	605
65	joethahobo	603
66	Zythose	597
67	HUNTERmaun	555
68	MSK__	553
69	DairyNickel756	547
70	MinttyFressh	537
71	MAns_44	530
72	Steelynan	516
73	PigDab	513
74	Merv__	501
75	wwwwinnebagoooo	459
76	Moofyman	442
77	Kowcio_	438
78	pixelviolin	435
79	Manaateee	426
80	livingdaydreams	422
81	CliffEmAll	391
82	Billious	379
83	Krowuss	372
84	fanofbands101	355
85	TheKingK_	354
86	robertsnose	327
87	U_Mos_	317
88	Jonafrog99	316
89	royal_2	311
90	KeruNatsema	308
91	ROY4LE	301
92	_Mythic____	295
93	Eczbek	293
94	Buuck_	291
95	_Virify_	286
96	himak1	283
97	crying_wolf_13	279
97	Iamthejo	279
99	hanaryheatwave	274
100	chipklip	271
101	Rebytre	269
102	djancak	267
103	Skylord_Luke	263
104	Eraxa	257
105	ogoa	251
106	bl1ss0	250
106	SpacesickPrism	250
106	Ezekson	250
109	ooga47	248
110	steppe_nomad	240
111	Spenduh	237
112	FishyBoy3811	231
113	Lez_	228
114	CACTUSLAD	226
114	Kubeusz2010	226
116	oscminus	224
117	powercas_gamer	219
118	Segotep999	217
119	Mahoose	211
120	Kakolbus	207
120	Di_infiri	207
122	Skwillyum13	202
123	diamondgolem35	199
124	monky_irl	197
125	TheWickedBird	195
126	DarlaMeow	194
127	gamerlord1324	189
127	Shogunite	189
129	Snowflowe	188
130	CLG_Kata	186
131	Umprella	184
132	Hoid_the_Roamer	180
133	_Razaria	179
134	SammiWolfGirl	177
135	net_flex	176
136	Lorcout	175
137	Werbe	172
138	Huwulling	166
139	SkateboardR6	164
140	HolyVenom	163
141	Groovy_MoonBird	160
142	gcaisawesome	156
143	ImpavidArcher	152
143	4774	152
143	benediktine1	152
143	Jackattack53	152
147	Jimb0nat0r	148
147	diggydog67	148
149	Jekyll	147
150	fw3xy	146
151	CalebDHawk	144
152	Hahaa_0	141
153	2Stout	138
154	_i_ERROR_i_	133
155	Mr_Byzantine	129
155	11Brewer	129
157	BobDeBouwer1337	128
158	EcksD	126
159	drunkeeez	122
160	little_dUki	121
161	Inchef	120
162	Elastiq	118
163	MattieHD	112
164	6king6colt6	108
164	Crowman1	108
164	EngagedGrub41	108
167	NATE_the_HALO	104
167	fffMike	104
169	DarkS0L	98
169	SingedBread	98
171	cutelilreno	95
172	Akoot_	94
173	Mr_Froxy	93
174	Hpdinosaur	87
174	IlkeCookes_	87
176	Frozil20	86
177	trexgb	84
178	Myrlewen	83
178	Silvo614	83
180	NomadicRobin_	82
181	Kekoo	81
182	jacxhadow	80
183	F_Uhre	78
184	Paul_Katan	75
185	QuiCreans	71
185	Jakobo1337	71
187	IvarEXE	70
188	EdaterPure	69
189	2extreeme	67
190	Nicserso	65
191	Luigipunch989	64
192	AstreaTSS	63
193	Maenara	61
194	_flud	59
194	hermmm_	59
196	knarian	57
196	PaperCanvas	57
198	akap47	54
199	Vorlice	53
200	Nach0Bear	52
201	Lazy_geniusig	51
201	Historical_Sand	51
203	tuckerdoodle	50
204	TheOuterCore	48
205	Tersea_	47
206	Aakvaa	46
206	blackeemperor	46
206	BeardBois	46
209	Fullbit_	45
210	Lutres_	44
211	_Huge_Male_	43
211	Prismyst	43
211	Olib3ar	43
214	PhantomsGhost_	42
214	LazySupport00	42
216	ScootOfBoot	40
217	Frigzy_	36
217	yuuxxii	36
217	King_Pancake1	36
220	catandmoose	35
220	07shiny	35
220	tartanboy	35
223	__lizi	34
224	JitteryJared2	33
225	Blackberry1310	32
226	philandr	31
226	Chromary	31
228	Niklas20114552	30
228	LagVibes	30
228	Boipl	30
231	gustarlep	29
231	NameGenerat0r	29
231	WYFYoyo	29
234	CoffeeNoir	27
234	ratglock	27
236	Crizma_	26
236	eclipseboi	26
236	ARandomHedge	26
236	PortlyPete69	26
236	RadarHz	26
241	Paint	22
241	fade_emerge78823	22
241	Afinnity	22
241	00000000-0000-0000-0009-01fe065167f0	22
245	Yatitay	21
245	Klerick	21
247	Hisiste	20
247	cichy096	20
249	Fuad_R	19
250	Touched_Bread	18
250	Samificator	18
250	iSammael	18
250	Soplight	18
254	DanTheBuilderino	16
254	alanbleachdemon	16
254	2blox_	16
257	q_wq	15
257	TheFlfthHorseman	15
259	RoskobiOne	14
259	soundad	14
261	GGabrielSauce	13
261	skatch212	13
261	MyMawgDonaldsGon	13
261	yulgur1	13
261	TheTommyGun63	13
261	jcool7	13
267	Caribouse	12
267	NinjaKnifeKill	12
267	mariominejedi	12
267	cajibt	12
267	Gus2005	12
267	TinyTheMelon	12
273	SpartanNamor	11
273	Juansinmiedo18	11
273	xxPipperDipperxx	11
273	Arceus1975	11
273	masskedman	11
