rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5614
4	noam464	4600
5	pintsizedrogue	4031
6	Legendosh	2690
7	YungMaki	2593
8	RebelAndroid	2538
9	12Magner05	2225
10	FreakGenius	2113
11	HellsSponge	2029
12	Spacewardharpy7	1681
13	burbankbuilder28	1678
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	500am	1390
18	kekhon	1347
19	TheSecondLord	1342
20	PlasticOtari	1297
21	Mattesco	1254
22	beeperbeeper5	1232
23	r123moore	1156
24	T045RTY	1085
25	Winklepicker279	1044
26	Racengan	989
27	rarrq	985
28	set67	977
29	PazinGaming	937
30	Decaying_Lotus	932
31	Blaiku	915
32	lorpus	899
33	Dusk_95	877
34	Hyp3rion_	860
35	ZoomieZoomie	791
36	eitanzaki	764
37	mwrty	762
38	Cowison	745
39	Enderxz3	731
40	ApophisNova	718
40	MyNamaSheff	718
42	Solar_Power	710
43	MyNameIsDakar	675
44	Marbz_	630
45	ShedJr_	624
46	ConnorDanky_	622
47	Zythose	597
48	EveryonesUncle	587
49	MinttyFressh	537
50	ITDV	526
51	00000000-0000-0000-0009-01ff0c3e5e4f	513
52	PigDab	512
53	Steelynan	511
54	Smoke____	488
55	joethahobo	478
56	Alteriity	449
57	Moofyman	438
58	luseis	434
59	livingdaydreams	422
60	CliffEmAll	391
61	Billious	379
62	fanofbands101	355
63	Jonafrog99	316
64	KeruNatsema	308
65	ROY4LE	301
66	Eczbek	291
67	_Virify_	286
68	Kowcio_	284
69	himak1	283
70	Mythic1130	281
71	crying_wolf_13	279
71	Iamthejo	279
73	chipklip	271
74	djancak	267
75	Skylord_Luke	263
75	wwwwinnebagoooo	263
77	Eraxa	257
78	ogoa	251
79	Ezekson	250
80	ooga47	248
81	gusstationwerker	237
82	FishyBoy3811	231
83	CACTUSLAD	226
83	Kubeusz2010	226
85	Mahoose	211
86	Di_infiri	207
87	RealGroot	204
88	monky_irl	197
89	DarlaMeow	194
90	Kakolbus	192
91	Shogunite	189
92	Snowflowe	188
93	Rebytre	183
94	_Razaria	179
95	SammiWolfGirl	177
96	SkateboardR6	164
97	Werbe	161
98	pixelviolin	157
99	gcaisawesome	156
99	ZA07	156
101	ImpavidArcher	152
101	benediktine1	152
103	diggydog67	148
104	fw3xywashere	146
105	Lord_Jord	144
106	2Stout	138
107	GlitchyPlate810	133
108	Huwulling	129
109	BobDeBouwer1337	128
110	drunkeeez	122
111	little_dUki	121
112	Inchef	120
113	EcksD	119
114	Groovy_MoonBird	118
115	CalebDHawk	116
116	6king6colt6	108
116	Crowman1	108
116	EngagedGrub41	108
119	fffMike	101
120	DarkS0L	98
120	SingedBread	98
122	Akoot_	94
123	Hpdinosaur	87
124	Frozil20	86
125	trexgb	84
126	Myrlewen	83
127	NomadicRobin_	82
128	jacxhadow	80
129	F_Uhre	78
130	Jakobo1337	71
131	IvarEXE	70
132	4774	69
133	Jackattack53	66
134	Luigipunch989	64
135	Maenara	61
136	fluddd	59
136	Hermanni__	59
138	Smashic	57
139	Vorlice	53
140	Historical_Sand	51
141	MAns_44	48
141	TheOuterCore	48
143	Nycteus_	46
144	Prismyst	43
145	_Huge_Male_	42
145	PhantomsGhost_	42
145	LazySupport00	42
148	xolstoi	41
149	Eraza	36
149	King_Pancake1	36
151	07shiny	35
151	tartanboy	35
153	__lizi	34
154	JitteryJared2	33
155	Blackberry1310	32
155	UCP_TheKingK	32
157	Chromary	31
158	_Boipl_	30
159	gustarlep	29
159	WYFYoyo	29
161	diamondgolem35	27
161	CoffeeNoir	27
161	ratglock	27
164	eclipseboi	26
164	PortlyPete69	26
164	RadarHz	26
167	SpacesickPrism	23
168	Paint	22
168	fade_emerge78823	22
168	Afinnity	22
171	Yatitay	21
171	Klerick	21
171	NameGenerat0r	21
174	Hisiste	20
174	cichy096	20
176	Fuad_R	19
177	Touched_Bread	18
177	iSammael	18
179	Soplight	17
180	DanTheBuilderino	16
180	2bolx_	16
182	TheFlfthHorseman	15
183	soundad	14
184	yulgur1	13
184	TheTommyGun63	13
184	jcool7	13
187	NinjaKnifeKill	12
187	mariominejedi	12
187	TinyTheMelon	12
190	xxPipperDipperxx	11
190	Arceus1975	11
190	masskedman	11
190	brofrickcheaters	11
194	Myszoaz	10
194	titanlax	10
194	Luminad3	10
194	SaintJosie	10
194	youarefrench_	10
194	anbbang	10
200	EMC_	9
200	BlancoFlaco	9
200	AlexxO_o	9
200	Optiprimus	9
200	FelixPSY375	9
205	WET_WET_WET	8
206	ExtraDumb	7
206	ChampPog_	7
206	olliebollie48	7
206	prizm_	7
206	breadbowlgamer	7
206	Syropatathe	7
206	bluefragmentt	7
213	gren_ben	6
213	SquadMonster	6
213	m_be9	6
213	noodlepack	6
213	LittleIan365	6
213	zToasty69z	6
213	hdtpm	6
213	MissCeleste7	6
221	hm947	5
221	Mookle96	5
221	SuperPooch06	5
221	claivin	5
221	Blu3beast	5
221	ItsDeltaMC	5
221	Razzgriz	5
228	AuroraValkyrie	4
228	KarlKaek	4
228	jimbo61101jr	4
228	Killercatty78	4
228	Whiterooster001	4
228	UncreativeArtist	4
228	XboxPanda	4
228	HAIRYCLOUD626	4
228	KartivGal	4
228	jaimshae	4
228	Sheldor097	4
228	mobunni	4
228	Quotary	4
241	PhantomBionic	3
241	Da_Boss_Rani	3
241	4383	3
241	Nicky_H225	3
241	The_Fulgurator	3
241	Quinasin	3
241	LeEricc	3
248	Lez_	2
248	SteveCraftBlocks	2
248	NotTrixi	2
248	PegLegPete93	2
248	YahooScreen9000	2
248	binman420	2
248	Lutres_Torane	2
248	jake314810	2
248	lordpipe	2
248	sp00ky_ghost977	2
248	Kura2218	2
248	Eon_57	2
248	MineMaster0012	2
248	jnp_gaming	2
248	bladeefan2009	2
248	Earlesstrain4	2
248	Teebone15	2
248	remmisrat	2
266	Travasaur	1
266	FazeObama69	1
266	LeDuctTape	1
266	Flores991	1
266	Incinere	1
266	SyntheticSurgeon	1
266	bloodbiter	1
266	Enigma0251	1
266	Master_Kol	1
266	TheDankPlatypus	1
266	0nly_sn1per	1
266	CollinMH06	1
266	whoaluv	1
266	pappaberg	1
266	Kokeech	1
266	halfwayup	1
266	ReSynced	1
266	bpmm	1
266	lillips	1
266	LexMakesHistory	1
266	weabis	1
266	mihimihimihi	1
266	jewishnoselong	1
266	KujikawaRisechi	1
266	UltraZombie	1
266	Winston_Ingram	1
266	MilleGrug	1
266	Erased_Identity	1
