rank	username	minecraft:mined/minecraft:polished_blackstone_bricks
1	lizardfightclub	9212
2	Deathkob	5637
3	thewindmillman	5190
4	noam464	4597
5	pintsizedrogue	3846
6	RebelAndroid	2498
7	Legendosh	2439
8	YungMaki	2206
9	Freak_Genius	2113
10	HellsSponge	2029
11	12Magner05	1965
12	burbankbuilder28	1678
13	Spacewardharpy7	1595
14	TheShyPig	1510
15	Awyrlas	1486
16	Fullut	1394
17	kekhon	1338
18	500am	1318
19	PlasticOtari	1285
20	r123moore	1156
21	T045RTY	1085
22	TheSecondLord	1083
23	Winklepicker279	1044
24	beeperbeeper5	1022
25	Racengan	989
26	rarrq	985
27	set67	977
28	Decaying_Lotus	932
29	Blaiku	915
30	egglapras	899
31	Dusk_95	877
32	eitanzaki	764
33	mwrty	762
34	Cowison	745
35	ApophisNova	718
35	MyNamaSheff	718
37	Enderslayerxz3	708
38	MyNameIsDakar	675
39	Marbz_	628
40	ShedJr_	624
41	oxfordschool	622
42	Zythose	597
43	EveryonesUncle	587
44	PigDab	512
45	sebastiensaborio	511
46	joethahobo	472
47	Smoke____	441
48	livingdaydreams	422
49	CliffEmAll	391
50	Billious	379
51	fanofbands101	355
52	Hyp3rion_	342
53	MinttyFressh	334
54	KeruNatsema	308
55	ROY4LE	301
56	_Virify_	286
57	himak1	283
58	crying_wolf_13	279
59	KG1999	272
60	nataliecool	271
61	djancak	267
62	Skylord_Luke	263
63	Eraxa	257
64	ogoa	251
65	ooga47	248
66	Ezekson	240
67	FishyBoy3811	231
68	CACTUSLAD	226
68	Kubeusz2010	226
70	Di_infiri	197
70	monky_irl	197
72	DarlaMeow	194
73	Kakolbus	189
73	Shogunite	189
75	Snowflowe	188
76	_Razar	179
77	SammiWolfGirl	177
78	Kowcio_	170
79	SkateboardR6	164
80	Werbe	161
81	pixelviolin	157
82	gcaisawesome	156
83	ImpavidArcher	152
83	benediktine1	152
85	diggydog67	148
86	Mahoose	147
87	Rebytre	140
88	GlitchyPlate810	133
89	BobDeBouwer1337	128
90	Inchef	120
91	Groovy_MoonBird	118
92	CalebDHawk	116
93	Lord_Jord	111
94	6king6colt6	108
95	DarkS0L	98
95	SingedBread	98
97	EcksD	97
98	Akoot_	94
99	Hpdinosaur	87
100	Frozil12	86
101	trexgb	84
102	Myrlewen	83
103	NomadicRobin_	82
104	jacxhadow	80
105	fred870d	78
106	YungJakobo	71
107	IvarEXE	70
108	Luigipunch989	64
109	Maenara	61
110	fluddd	59
110	Hermanni__	59
112	Vorlice	53
113	Historical_Sand	51
114	MSK__	50
115	TheOuterCore	48
116	HolyVenom	47
117	Nycteus_	46
118	PhantomsGhost_	42
119	EcksDofficial	41
120	LotusProject	36
120	King_Pancake1	36
122	MAns_44	35
122	07shiny	35
122	Spenduh	35
122	tartanboy	35
126	JingleLizi	34
127	Blackberry1310	32
128	Chromary	31
129	_Boipl_	30
130	gustarbite	29
130	WYFYoyo	29
132	CoffeeNoir	27
132	ratglock	27
134	eclipseboi	26
134	RadarHz	26
136	Paint	22
136	Afinnity	22
138	Yatitay	21
138	Klerick	21
138	Jiminie	21
141	Hisiste	20
141	cichy096	20
143	Soplight	17
144	DanTheBuilderino	16
144	2blox	16
146	TheFlfthHorseman	15
147	soundad	14
147	Miko_Fullbuster	14
149	yulgur1	13
149	TheTommyGun63	13
149	jcool7	13
152	NinjaKnifeKill	12
152	mariominejedi	12
152	TinyTheMelon	12
152	little_dUki	12
156	Arceus1975	11
156	masskedman	11
156	brofrickcheaters	11
156	PortlyPete69	11
160	Myszoaz	10
160	titanlax	10
160	xxPipperDipperxx	10
160	RodSerlingCringe	10
160	Xi_J1nping	10
160	anbbang	10
166	BlancoFlaco	9
166	Optiprimus	9
168	WET_WET_WET	8
169	ExtraDumb	7
169	ChampPog_	7
169	breadbowlgamer	7
169	Syropatathe	7
169	bluefragmentt	7
174	error10101	6
174	SquadMonster	6
174	m_be9	6
174	noodlepack	6
174	LittleIan365	6
174	hdtpm	6
174	MissCeleste7	6
181	hm947	5
181	SuperPooch06	5
181	NameGenerat0r	5
181	claivin	5
181	Blu3beast	5
181	Razzgriz	5
187	AuroraValkyrie	4
187	KarlKaek	4
187	jimbo61101jr	4
187	Whiterooster001	4
187	UncreativeArtist	4
187	XboxPanda	4
187	HAIRYCLOUD626	4
187	KartivGal	4
187	jaimshae	4
187	Sheldor097	4
187	mobunni	4
187	Quotary	4
199	PhantomBionic	3
199	4383	3
199	Nicky_H225	3
199	The_Fulgurator	3
199	Quinasin	3
204	SteveCraftBlocks	2
204	NotTrixi	2
204	PegLegPete93	2
204	YahooScreen9000	2
204	jake314810	2
204	sp00ky_ghost977	2
204	Nagasaki_Riku	2
204	Eon_57	2
204	MineMaster0012	2
204	jnp_gaming	2
204	kinas45y5	2
204	Earlesstrain4	2
204	Teebone15	2
204	remmisrat	2
218	Travasaur	1
218	Flores991	1
218	Incinere	1
218	bloodbiter	1
218	Enigma0251	1
218	Master_Kol	1
218	TheDankPlatypus	1
218	0nly_sn1per	1
218	CollinMH06	1
218	Jackattack53	1
218	whoaluv	1
218	pappaberg	1
218	Kokeech	1
218	DScatgirls	1
218	KnightmareD	1
218	bpmm	1
218	lillips	1
218	LexMakesHistory	1
218	pipejob	1
218	UltraZombie	1
218	Winston_Ingram	1
218	MilleGrug	1
218	Eczbek	1
218	Erased_Identity	1
